chr;x;y
chr1;105841223;2.65973767080741
chr1;98334915;5.17297247874833
chr1;1417034;2.84023761899217
chr1;122781103;1.10237752381646
chr1;87798854;-6.40403557110818
chr1;110585027;-0.759556893666195
chr1;89570917;-0.817842174522048
chr1;84518449;-0.484105010993391
chr1;128452858;-5.54159753953427
chr1;128057589;-3.76585842143115
chr1;10686772;1.9609214170288
chr1;6252260;-3.02458591577679
chr1;128638929;0.619737688893127
chr1;8727974;3.7828101587061
chr1;184739070;2.25119016458039
chr1;156069680;-3.55601626547907
chr1;156704626;1.19954615642309
chr1;140318328;1.69242178253642
chr1;79773175;-1.59339372178757
chr1;11004572;-3.84378598918919
chr1;8612577;-0.440372315663929
chr1;123311793;-0.821555871716067
chr1;24954571;6.85118194677039
chr1;165263953;-5.77753094139944
chr1;79802452;6.67970120219073
chr1;33821166;4.62663081351796
chr1;176311976;8.21272362174166
chr1;43956852;0.238014597294576
chr1;86774805;-1.41328837585062
chr1;28929873;-6.4445959960491
chr1;169564818;-0.223281827678094
chr1;29554288;-0.363656445941919
chr1;130066694;2.57727379365921
chr1;4578237;6.77711188904598
chr1;148402735;-4.47679829616728
chr1;69095960;4.16361030383684
chr1;25359210;-2.67079323721188
chr1;5103584;3.86931120133738
chr1;29364683;3.76803768851816
chr1;9948558;-4.81655282728789
chr1;174512492;-4.07092909485823
chr1;7851414;-2.7268195914776
chr1;126211493;-5.93801860052376
chr1;146541661;-5.73040443822798
chr1;181559181;-2.60073223729222
chr1;39014680;-1.43855699743623
chr1;53894088;7.04295782683947
chr1;50261841;3.23822324919158
chr1;6322729;3.06723941661383
chr1;159246371;6.90304225874919
chr1;166211374;-5.95271845233436
chr1;186407332;-1.34318380176593
chr1;124783806;4.51621793414753
chr1;35617440;11.8137219394422
chr1;126285797;9.94726376902634
chr1;145289559;15.4167638146007
chr1;121134822;5.67461934173862
chr1;12426656;1.07268247233383
chr1;186663072;-3.26370928373521
chr1;109331637;4.71464812836562
chr1;126025765;-0.314835175317936
chr1;112149634;2.28220548355489
chr1;193666856;4.41339755434662
chr1;88040036;-4.71288022047173
chr1;124494256;2.86032516182708
chr1;102207266;-3.0348295588987
chr1;82776601;3.84697327699933
chr1;5008686;2.68493713743079
chr1;117620209;5.1697476217107
chr1;178643200;0.949216895546348
chr1;57671492;1.03539652669283
chr1;76045863;-5.39137048581023
chr1;13245380;-1.9049733032682
chr1;22761737;-1.59326409942854
chr1;61451550;-0.961887809712617
chr1;62353948;0.754056756831897
chr1;99592327;0.712820670786703
chr1;69618175;-1.78294883232094
chr1;25319372;0.202156814308752
chr1;189372676;-3.00235577667784
chr1;42765285;3.38963409694547
chr1;8593057;-12.7826500391392
chr1;79423796;-4.44494471328254
chr1;131536762;-2.826561817537
chr1;195375952;8.69008397890875
chr1;61790497;-3.55502002418864
chr1;184530043;-3.38676288597729
chr1;19924172;-3.1047369456853
chr1;170903308;5.88561204957773
chr1;115362811;-4.44446763437955
chr1;193492393;0.128784139249545
chr1;106408282;-2.17097941147683
chr1;146192861;-0.13785340918291
chr1;91391335;-12.7340683380633
chr1;25181803;0.97944637093634
chr1;124295495;1.42456940554785
chr1;75087526;3.34042617362853
chr1;157424781;-1.18448011081568
chr1;24696811;-8.64799852469576
chr1;112781238;15.4810583962813
chr1;8392444;4.36118624787684
chr1;98069308;5.18948855256359
chr1;74110647;-11.1736362320305
chr1;41110315;-2.35714910906238
chr1;148043136;-0.725560071621128
chr1;110692543;0.903228400306674
chr1;179992024;3.73045299992547
chr1;7743313;1.94729143247829
chr1;184890037;14.1021389503048
chr1;24494130;-1.30864528140559
chr1;190950049;-4.22694681238201
chr1;27246503;4.82310789005399
chr1;120361343;2.10083338402651
chr1;8998765;-2.01047902438377
chr1;116172195;-0.914716628896891
chr1;151643084;4.79587900033635
chr1;123641791;-2.42476905154759
chr1;16280810;-2.99635129428099
chr1;154769063;4.09838961613105
chr1;167650844;-4.12263083033897
chr1;141977648;-1.22605759331817
chr1;131648230;0.285105596858583
chr1;73148949;-1.50127145898922
chr1;67842019;4.43008646998306
chr1;188061178;-2.79862410931925
chr1;167901607;-2.68213353676352
chr1;160126938;-1.37620399256094
chr1;125686130;-1.59782339569714
chr1;69422593;-0.49865464381014
chr1;8933727;-4.94924068133143
chr1;163355640;11.8149826932772
chr1;105897545;0.468016947078087
chr1;189112708;-0.319176353996558
chr1;149816154;-10.2641317327779
chr1;184549497;-0.361879184237814
chr1;165400053;-1.98121171473903
chr1;73161928;8.41445481984814
chr1;48077330;4.18130580485711
chr1;118662283;-5.90448238752645
chr1;3704834;6.91896990567292
chr1;148413615;5.41351494888979
chr1;85022977;1.81844231059454
chr1;106309396;-0.860966944161522
chr1;87397587;16.2531706113144
chr1;188563489;2.6742434733335
chr1;167821205;4.12985498912791
chr1;46315457;4.40873649501268
chr2;171743058;3.63859244985608
chr2;88970468;4.61136060360054
chr2;86678481;-6.40968571919471
chr2;147964634;6.27044763155187
chr2;30468745;5.72725666160095
chr2;118112344;3.02794123219991
chr2;138238767;0.339895356902453
chr2;119343496;2.94698778211948
chr2;55142363;-4.61427683501974
chr2;136298762;-5.21254439459881
chr2;104122416;3.86413535168238
chr2;165859766;-0.963212325841442
chr2;3521567;5.2205200498704
chr2;124419376;1.55410717579954
chr2;56618191;2.08923798087999
chr2;131473076;-3.52218319752497
chr2;145702347;-4.89728236604166
chr2;38988464;-2.83778008459904
chr2;21792231;8.67755422599078
chr2;11490275;0.235586144308449
chr2;161458195;-4.81563605331345
chr2;7642619;2.78137864313765
chr2;171569783;6.8394390723176
chr2;124911141;-0.627052428548914
chr2;26055190;3.24223856010861
chr2;100961023;-2.73980351798354
chr2;108700865;-2.20648618404914
chr2;61351263;5.74021827931974
chr2;67797485;3.98005209669393
chr2;62404466;0.896890017646123
chr2;160262724;-1.93005293423773
chr2;111757206;-0.356415959979226
chr2;17197683;0.384070185281993
chr2;162529258;1.89251993406427
chr2;159523113;7.21696777443682
chr2;81868944;-0.840391047982255
chr2;116856667;3.61499841499818
chr2;17664829;6.9027872039629
chr2;30160171;3.67387252471357
chr2;13390388;12.9785773191109
chr2;131419386;-2.14516801903815
chr2;180779840;-1.23754347466005
chr2;83026178;2.55202480795849
chr2;104944715;2.08650697981487
chr2;99161431;7.2820504258224
chr2;162590343;-2.71772992468019
chr2;41213020;-2.56254480525087
chr2;141614836;-0.516361837160349
chr2;53015547;-1.1205616708069
chr2;45208486;5.08196128022726
chr2;116044831;-1.52632037729537
chr2;179313746;-5.36494647885401
chr2;59648967;-1.13768371915011
chr2;73046568;7.341785712395
chr2;42583073;7.74271388573634
chr2;128855642;1.25686448979278
chr2;52269076;-2.175207640517
chr2;40262533;-1.2965199436987
chr2;43994864;5.34195269994813
chr2;109541631;-1.7240439584711
chr2;32736499;-6.69981875722092
chr2;68721132;3.64859952151841
chr2;27798079;-7.26749686512415
chr2;173572482;6.70595727741135
chr2;140339460;-1.82418814323571
chr2;66728439;-1.23597534194282
chr2;176238483;-2.25842568860791
chr2;75328231;2.63681059708416
chr2;153927797;6.62531115674117
chr2;152475018;7.39360092815624
chr2;78265991;-1.78955874212683
chr2;107495741;1.86327661391027
chr2;126529905;-4.89112007065805
chr2;46831176;3.50461470449836
chr2;56843235;5.04400794650919
chr2;75948284;-0.387025052304252
chr2;68699561;-6.48083659993375
chr2;26057329;-5.4292336953686
chr2;149543996;6.61487369727102
chr2;57308333;-1.17974266145849
chr2;24475401;-1.78459902921266
chr2;126783339;6.11788553545614
chr2;40379020;0.591105944920855
chr2;104780914;-3.25676237585545
chr2;27448075;2.83677286659804
chr2;12579867;1.85522300278929
chr2;128336650;1.8499518430033
chr2;49799077;-1.94213739054787
chr2;74591485;-1.8813667397406
chr2;30243079;-4.67434025345578
chr2;112170154;0.305879469307908
chr2;114139936;7.44402973186421
chr2;71853585;-5.85270709815319
chr2;172479063;-0.105330532620987
chr2;8512842;1.88318785977599
chr2;45619095;-3.05015437271094
chr2;119948879;14.3942856164686
chr2;131454659;-0.205593521180244
chr2;177652445;8.27489509329158
chr2;58116275;-1.67608498038192
chr2;99107147;6.50547799516002
chr2;169825882;11.4473443258111
chr2;43465464;-4.59630788788008
chr2;39957823;6.99896548855285
chr2;170441438;-2.52871857602314
chr2;177331712;-4.40217015471366
chr2;88882279;-15.0789477806558
chr2;22391245;8.08804277516171
chr2;28672132;-0.0537571230102119
chr2;70327767;-2.06616583499723
chr2;76452453;9.36312985755773
chr2;143933777;3.24911900067932
chr2;164478991;-1.78952924717315
chr2;133066316;4.15079949055617
chr2;151758896;-8.392100241923
chr2;177203180;1.52491588946147
chr2;3192197;-1.56733756312784
chr2;49249514;6.34180933230371
chr2;8238508;-2.94215834181479
chr2;152988556;2.20537429403414
chr2;116181730;-4.98168623647402
chr2;131075520;4.69614603467744
chr2;92260941;-1.23273119256806
chr2;129334762;3.72498813538231
chr2;1341979;4.08857947675272
chr2;126311750;-1.63959934822097
chr2;53142364;-3.53587631594985
chr2;89697246;4.07078959791484
chr2;144984398;-1.92570782340556
chr2;115547245;1.14796657395836
chr2;174352795;2.76220734601469
chr2;102621352;0.221966361392261
chr2;82078948;3.37636739000065
chr2;135040925;2.54213823193114
chr2;162908487;8.1599824723341
chr2;53975242;-2.08669574632883
chr2;170294861;5.10601726519404
chr2;24041437;-1.02484080750967
chr2;166690282;1.79982434759651
chr2;171021912;-8.87667964168985
chr2;143601324;7.64978056801675
chr2;91688090;-10.4133298484132
chr2;42236301;6.65341549907365
chr2;1191506;3.27427484822493
chr2;68531708;6.24431349896189
chr2;6715221;1.06339197143398
chr2;139230513;0.940864814810732
chr2;68367629;-1.33230070035474
chr2;127628152;-1.47031899925093
chr2;61532829;1.04635466605585
chr2;28161775;1.5754995705989
chr2;110992214;-1.77305118259892
chr2;168486857;2.90852614741238
chr2;52152798;-3.05417545035829
chr2;175625279;-6.46597439461387
chr2;162970989;-9.41875535269176
chr2;145860736;0.290895081695676
chr2;90850648;-7.11660756629451
chr2;160334689;2.54000551201393
chr2;34503600;-2.7224652458978
chr2;108510232;7.17724660057757
chr2;70151224;2.08933371170154
chr2;25750419;8.04312528828442
chr2;138637229;2.88134025344383
chr2;78372439;-0.991704782034224
chr2;161315582;-8.13672516300313
chr2;55551638;6.25261229212371
chr2;130253824;6.98866702066653
chr2;160026944;-8.90654509748748
chr2;55826754;7.92930913590619
chr2;122485750;6.93338515285077
chr2;103581562;2.0121416696945
chr2;33271216;10.3333072056092
chr2;14389607;2.69709699300611
chr2;174912901;2.49859318521773
chr2;85799667;2.99173080207904
chr2;139017566;-3.65188478471524
chr2;114756328;-5.32982275319923
chr2;164788691;-1.63217055250213
chr2;78180461;1.17456596556203
chr2;142602202;2.22296144010792
chr2;84628970;-11.4182936333709
chr2;45926760;3.55477333160948
chr2;176495762;8.07584688415944
chr2;112024487;4.3342121552198
chr2;51504203;-2.4962601027846
chr2;168287339;6.83965435271365
chr2;101288198;-10.8994481428173
chr2;14340150;4.61064129772276
chr2;79446079;-5.25169336259209
chr2;70507397;-6.45295964985114
chr2;176655002;-4.45855205528412
chr2;34190996;-4.39973358946353
chr2;171102014;-2.90328304189219
chr2;18402028;-3.13538712988344
chr2;81911471;-2.63587522478973
chr2;138932486;1.03485144529971
chr2;45848647;3.69465040549073
chr2;129165756;-1.5192616932324
chr2;102841396;1.7114125701961
chr2;131595854;1.39451932610665
chr2;81208417;-1.3240672341632
chr2;144889353;-5.52092928239205
chr2;168111939;-0.0539169168523823
chr2;181627270;3.60913740711763
chr2;118685813;-3.64467246319279
chr2;104069357;-0.848918412924803
chr2;174992393;-1.23709219387882
chr2;93374840;-5.33648805830414
chr2;87109957;2.74739740961469
chr2;59495077;-1.85887483691625
chr2;172367481;2.13773345197654
chr2;123293741;5.31738038051112
chr2;71856580;1.21223927113653
chr2;38628729;-1.21477298746422
chr2;65035494;-6.78888228509024
chr2;72997864;-2.29322064930019
chr2;10176091;16.031664246466
chr2;64462991;0.764915926893707
chr2;18534439;5.11373240730964
chr2;108767812;1.68724144819851
chr2;118901924;-0.460177571149029
chr2;96224055;6.59358159325326
chr2;108935146;-2.27373738371857
chr2;45136006;-0.829740352998584
chr2;50649169;-2.54635939499176
chr2;155979131;-8.66277170956205
chr2;94910020;-2.81396557806434
chr2;168928023;-8.73215454989472
chr2;104372329;0.0836429720818115
chr2;9032924;-5.90387801790004
chr2;46432088;3.6325860658906
chr2;17570923;-0.85986050525757
chr2;52697875;6.00500997193753
chr2;114224921;0.204382330349117
chr2;9928386;-3.48859502305263
chr2;151763148;2.57231816951476
chr2;149311883;-2.8385299670957
chr2;104739407;2.57835051079339
chr2;75989720;2.33115903868127
chr2;104049913;-1.12115208960541
chr2;174616313;3.80447011639063
chr2;22856361;-7.45564358489626
chr2;105091188;-1.3890715944257
chr2;74206002;2.26817510159409
chr2;115416926;-6.96704954095714
chr2;121983251;-6.44150583159709
chr2;25196556;-4.60871049768538
chr2;33163355;-2.32673385185422
chr2;160182670;2.49803390239966
chr2;44533140;-0.986981039861181
chr2;115348630;3.86373622094268
chr2;140217479;-2.19664281910329
chr2;96348548;8.03470385770351
chr2;8517465;5.35483971979176
chr2;114828789;-7.06824083470682
chr2;157095541;-1.40348101308032
chr2;80787344;5.67056714634856
chr2;70974359;6.02687441286298
chr2;124091745;5.8490785387802
chr2;177948867;4.21361585450459
chr2;29058108;3.80591507675558
chr2;72343984;4.70833241380928
chr2;133749043;3.18229704676094
chr2;60929654;-0.632038661282067
chr2;72315211;7.4470774920801
chr2;151977540;-0.665906295654823
chr2;119646840;2.16567377834193
chr2;142665998;-3.12793494188323
chr2;61817285;2.25585724833573
chr2;138365423;9.15104673988778
chr2;173703655;3.70664858088778
chr2;129068320;-3.44661490158901
chr2;166236394;-2.61081472841075
chr2;89244302;-1.30275993541613
chr2;161886768;4.0449308555486
chr2;94597471;-2.61098727604344
chr2;116716868;-8.09173102352471
chr2;95042517;-4.74131029801566
chr2;96192945;-1.78655516424282
chr2;126768752;0.683075250002013
chr2;2232464;-4.0059019799007
chr2;170186246;2.79959484133541
chr2;175748228;5.86417365063643
chr2;23230128;-4.83068991932792
chr2;4229927;-0.464309244468643
chr2;13527719;-0.192315357249538
chr2;5965300;2.84608934829995
chr2;118733269;-1.74619150385329
chr2;51821259;-2.4166169928177
chr2;48211414;-4.63623064749156
chr2;120058813;-8.28756506160148
chr2;77344767;0.0734724093893429
chr2;7365621;10.9133774101341
chr2;103390431;-1.02796651296121
chr2;174137685;-4.46125064936857
chr2;106940960;2.69782477456017
chr2;85816559;11.6517258773243
chr2;177910283;14.6548562077293
chr2;40435811;-0.607175974233192
chr2;162875290;-2.06158983969798
chr2;346326;5.69812330665883
chr2;168363621;2.19838858928397
chr2;165701100;3.16857987079581
chr2;138802333;7.27280746933228
chr2;109102310;1.23837972247239
chr2;179875277;-2.07225425408734
chr2;10265926;-3.68500882071628
chr2;22839416;2.63844090924469
chr2;8685112;7.99521605594371
chr2;156498982;-1.81389286673557
chr2;50875618;-5.26612107534593
chr2;142036048;-4.75713248301173
chr2;35965521;0.516085246033015
chr2;27556817;-1.74884248420725
chr2;44841960;-0.0241369809648739
chr2;82382727;7.34168369823839
chr2;115809431;-0.918954948160717
chr2;117277324;3.66563051787815
chr2;129959432;0.0220468118134274
chr2;85639038;-3.74145277622627
chr2;26982315;-3.80689066378363
chr2;135470487;0.560887236589433
chr2;69106149;1.30488128320979
chr2;116166865;6.31498864842183
chr2;8326361;1.62675787971176
chr2;167507769;3.85088106112403
chr2;136147947;-1.23943802854316
chr2;34467709;-3.57036495398626
chr2;144390921;-1.64737949946436
chr2;88220930;1.19074014756882
chr2;142578280;1.64208452447357
chr2;139400706;12.4388985660663
chr2;43996238;4.4417047199368
chr2;97833169;-0.622677967353823
chr2;71743768;5.55661250237006
chr2;44218768;-5.6000468947766
chr2;170075718;5.68899104054403
chr2;31478303;-4.06955913844171
chr2;144067938;-3.89316913049229
chr2;33686787;-2.64622061762178
chr2;90614394;4.7138976414357
chr2;48943192;2.51144461345145
chr2;125110362;-1.53380302924356
chr2;127666568;-0.250736746151853
chr2;111102442;1.11433660896871
chr2;51808224;4.3513309122402
chr2;110332001;3.82771537616842
chr2;8569143;-9.38503472508002
chr2;176371652;6.9613836364055
chr2;76251889;0.860229062467149
chr2;70985480;7.58206916348384
chr2;87937037;3.76432691583528
chr2;46478967;-2.40074751504756
chr2;5077871;-9.85275010661502
chr2;9198347;-9.97663972264226
chr2;40482904;-6.56208378780421
chr2;70303444;-2.21894653407439
chr2;176356388;7.91038090805813
chr2;151440426;1.10689295481788
chr2;45033406;2.2080103448056
chr2;61911602;1.10753725828342
chr2;152281288;5.43957803866169
chr2;56962769;0.680345406377645
chr2;35933032;0.767436177976357
chr2;165670946;6.04224868319427
chr2;61099264;2.36517272409365
chr2;148274566;-3.93942956790788
chr2;152185486;-8.27232582798182
chr2;145364328;2.1250646583303
chr2;104718649;6.56080218213236
chr2;134688384;1.68369318741306
chr2;105731958;7.8315114526486
chr2;133337136;7.13115324921158
chr2;148022295;5.06604725762001
chr2;107072191;-5.54427427649044
chr2;151599937;3.24904460690802
chr2;125997017;8.98292018237702
chr2;76944499;-0.575258966660821
chr2;60794381;0.965931501692803
chr2;59381633;2.14275705572974
chr2;54738267;4.78685969413547
chr2;51257426;10.0058233256757
chr2;140613693;3.76120906643619
chr2;71193176;-4.01746058136955
chr2;45687364;1.20325819783034
chr2;123042202;-5.18693544986176
chr2;44782221;-4.76400987974509
chr2;16130014;1.77273105123322
chr2;135424053;-3.8023381386995
chr2;35551631;2.1212290989663
chr2;43652126;7.69330507863025
chr2;2909190;3.51080779671755
chr2;11557962;1.87000383631147
chr2;40784250;7.90349131872089
chr2;170843862;-3.07577369060959
chr2;22703671;-2.36529284092374
chr2;136400422;11.4883942965485
chr2;92939447;2.5118466775074
chr2;61667577;4.85838286499836
chr2;8161896;3.36198667727978
chr2;10021571;-6.94954874971552
chr2;98161823;4.75961268600288
chr2;142734309;3.57909193806105
chr2;43010843;-1.63900253388814
chr2;160327846;5.61096045225506
chr2;163272653;11.3988647141836
chr2;105522309;-4.95810093726385
chr2;78702616;-6.67090983716136
chr2;71828034;5.24384425786367
chr2;145956848;5.68113855189042
chr2;105476340;6.89126242846054
