chr;start;end;pval
chr1;32648887;32975375.87;3.16013822332025
chr1;34408456;34752540.56;8.10615758644417
chr1;49482730;49977557.3;7.53728418843821
chr1;118716118;119903279.18;5.46435313066468
chr1;177329886;179103184.86;5.74300027452409
chr1;186881998;188750817.98;1.65425121318549
chr1;5286539;5339404.39;5.40065839421004
chr1;116201189;117363200.89;1.53966544894502
chr1;92163566;93085201.66;9.27914378931746
chr1;153705331;155242384.31;5.25655176723376
chr1;26564462;26830106.62;2.98208992695436
chr1;16581198;16747009.98;9.18076044414192
chr1;63891061;64529971.61;9.61097492836416
chr1;49886014;50384874.14;1.80606133537367
chr1;111678026;112794806.26;5.94801212428138
chr1;54616254;55162416.54;3.96836142288521
chr1;157773677;159351413.77;7.19565085833892
chr1;162857187;164485758.87;1.23050826601684
chr1;96711068;97678178.68;9.28107561776415
chr1;128027354;129307627.54;5.36771816434339
chr1;110412056;111516176.56;2.02735459199175
chr1;45618431;46074615.31;6.21978521347046
chr1;80864938;81673587.38;5.07885864470154
chr1;185342904;187196333.04;7.33350980794057
chr1;76833387;77601720.87;1.11026896163821
chr1;68359447;69043041.47;9.93164918851107
chr1;5557057;5612627.57;3.57797756558284
chr1;80143160;80944591.6;0.268454938195646
chr1;90699757;91606754.57;7.69723935751244
chr1;52512592;53037717.92;4.83786190859973
chr1;88991044;89880954.44;2.16013211291283
chr1;30043786;30344223.86;8.57598571106792
chr1;9602198;9698219.98;7.00670460239053
chr1;193662209;195598831.09;9.15068861795589
chr1;21142065;21353485.65;6.55612629139796
chr1;56481477;57046291.77;8.40289385989308
chr1;185886073;187744933.73;3.47351931268349
chr1;64309064;64952154.64;7.18300300883129
chr1;48461845;48946463.45;0.983493162784725
chr1;11099031;11210021.31;9.18096966343001
chr1;165325897;166979155.97;9.5731831388548
chr1;78845609;79634065.09;0.773719968274236
chr1;35279445;35632239.45;6.13256612094119
chr1;173243835;174976273.35;5.06949028931558
chr1;41202823;41614851.23;6.96291107451543
chr1;144363084;145806714.84;6.16123946616426
chr1;182512255;184337377.55;7.43648222414777
chr1;176529658;178294954.58;5.3540633386001
chr1;178993278;180783210.78;8.60683641862124
chr1;107768711;108846398.11;4.24959619762376
chr1;65632745;66289072.45;1.08108221786097
chr1;141024890;142435138.9;6.10240083420649
chr1;114045970;115186429.7;3.13641743734479
chr1;133985222;135325074.22;0.565410307608545
chr1;157482707;159057534.07;3.89458048390225
chr1;109370272;110463974.72;6.85173907550052
chr1;77906017;78685077.17;8.77552265999839
chr1;7343701;7417138.01;2.43361828383058
chr1;119074349;120265092.49;3.14251053612679
chr1;132821116;134149327.16;7.38269531866536
chr1;55713030;56270160.3;5.73171996045858
chr1;90386822;91290690.22;8.9647531718947
chr1;165828872;167487160.72;3.82032149937004
chr1;174581659;176327475.59;6.77469436079264
chr1;19228905;19421194.05;5.03185182344168
chr1;86194408;87056352.08;4.064893478062
chr1;138515837;139900995.37;5.23399082710967
chr1;182761741;184589358.41;5.71613504551351
chr1;146842094;148310514.94;6.42988326726481
chr1;131602278;132918300.78;2.38516854122281
chr1;187027873;188898151.73;1.74802961060777
chr1;72740655;73468061.55;7.08298362791538
chr1;63084701;63715548.01;1.46177594084293
chr1;178901501;180690516.01;0.937382455449551
chr1;103989923;105029822.23;0.827856156975031
chr1;82871862;83700580.62;2.70727558061481
chr1;98764124;99751765.24;0.620368141680956
chr1;100146855;101148323.55;3.7569222622551
chr1;69471044;70165754.44;4.28200756665319
chr1;153279255;154812047.55;7.15276585193351
chr1;31580643;31896449.43;8.93849177053198
chr1;74011226;74751338.26;8.57364537660033
chr1;193548810;195484298.1;8.49141216138378
chr1;107616480;108692644.8;6.51626634178683
chr1;57124942;57696191.42;8.56198410969228
chr1;75883436;76642270.36;6.05293240398169
chr1;6658912;6725501.12;8.91113654943183
chr1;30257768;30560345.68;3.41735969297588
chr1;30152992;30454521.92;6.6920127463527
chr1;119030055;120220355.55;4.84604198718444
chr1;101782715;102800542.15;5.83949269494042
chr1;172380863;174104671.63;9.97815378475934
chr1;67239308;67911701.08;3.36894840933383
chr1;68505514;69190569.14;1.3988857367076
chr1;125462996;126717625.96;2.1926852571778
chr1;89328823;90222111.23;9.24133172957227
chr1;193603497;195539531.97;8.55304698692635
chr1;280015;282815.15;8.80448188399896
chr1;22228278;22450560.78;1.39708927134052
chr1;173758632;175496218.32;2.70814412739128
chr1;186963437;188833071.37;1.46726571489126
chr1;129850090;131148590.9;1.76132527180016
chr1;97027856;97998134.56;0.738991280086339
chr1;48240149;48722550.49;7.50888152047992
chr1;127511351;128786464.51;0.4499018820934
chr1;158656076;160242636.76;0.89469927130267
chr1;116430764;117595071.64;8.81058614933863
chr1;86524290;87389532.9;2.19961032038555
chr1;177407519;179181594.19;4.55107348505408
chr1;103808580;104846665.8;8.94705806393176
chr1;35992744;36352671.44;9.51527068391442
chr1;84881790;85730607.9;0.445388075895607
chr1;131506460;132821524.6;2.51827094005421
chr1;115465104;116619755.04;6.09942035982385
chr1;64448673;65093159.73;1.54054305981845
chr1;95569007;96524697.07;7.59804079774767
chr1;36176519;36538284.19;4.18042871868238
chr1;91057794;91968371.94;1.30131287267432
chr1;70128299;70829581.99;9.94829752948135
chr1;168860190;170548791.9;2.41136631462723
chr1;64375536;65019291.36;2.24607972661033
chr1;166351109;168014620.09;3.3602523105219
chr1;40955186;41364737.86;3.5719987959601
chr1;58013099;58593229.99;2.60939384577796
chr1;74520687;75265893.87;5.92091984814033
chr1;115099181;116250172.81;3.22998904855922
chr1;47900153;48379154.53;8.940448933281
chr1;3721765;3758982.65;7.40841790800914
chr1;47707280;48184352.8;3.78118340624496
chr1;62710203;63337305.03;3.39375840965658
chr1;13426827;13561095.27;7.33333838405088
chr1;83784780;84622627.8;5.8847006293945
chr1;51684258;52201100.58;8.8058212492615
chr1;84295855;85138813.55;1.94595929700881
chr1;148835973;150324332.73;9.98241545399651
chr1;108217513;109299688.13;2.4608623678796
chr1;175934451;177693795.51;5.64604718936607
chr1;66561532;67227147.32;0.852285141590983
chr1;19794577;19992522.77;3.19798794807866
chr1;140483066;141887896.66;9.43108771461993
chr1;49219531;49711726.31;5.64129800302908
chr1;86004528;86864573.28;8.14445350086317
chr1;77478976;78253765.76;2.72051299456507
chr1;122961562;124191177.62;4.17574872961268
chr1;120289501;121492396.01;4.73581364145502
chr1;159297789;160890766.89;0.62036054674536
chr1;82988158;83818039.58;5.59123776853085
chr1;51575325;52091078.25;0.22827171953395
chr1;40478755;40883542.55;4.52188784489408
chr1;87661464;88538078.64;6.94422657834366
chr1;51662477;52179101.77;1.10350839560851
chr1;75475920;76230679.2;0.333672256674618
chr1;83139032;83970422.32;3.20498998044059
chr1;32039398;32359791.98;7.38879545358941
chr1;70373768;71077505.68;8.63157506799325
chr1;144910120;146359221.2;5.27597999665886
chr1;73527914;74263193.14;6.53377195587382
chr1;96826899;97795167.99;7.17230084817857
chr1;16588396;16754279.96;6.33027688600123
chr1;44616097;45062257.97;6.47804643260315
chr1;49353805;49847343.05;5.31060458160937
chr1;75376842;76130610.42;5.00534160761163
chr1;34211416;34553530.16;0.52250120555982
chr1;13705143;13842194.43;8.56735943816602
chr1;24779745;25027542.45;0.0435524783097208
chr1;87217349;88089522.49;5.44572409009561
chr1;70902905;71611934.05;3.83612165693194
chr1;79161354;79952967.54;1.96580606047064
chr1;34176389;34518152.89;0.273687702137977
chr1;87831685;88710001.85;5.52194460760802
chr1;25007995;25258074.95;1.76407452207059
chr1;180776263;182584025.63;3.93450618255883
chr1;155218054;156770234.54;6.27333232434467
chr1;156646075;158212535.75;2.75220687733963
chr1;138512954;139898083.54;8.51810466963798
chr1;85062206;85912828.06;5.82854232983664
chr1;57425530;57999785.3;9.12701114313677
chr1;37234967;37607316.67;9.22323775012046
chr1;48088425;48569309.25;3.8466348988004
chr1;37863892;38242530.92;3.68716058088467
chr1;43598087;44034067.87;7.11851035943255
chr1;60028897;60629185.97;6.05087375966832
chr1;100899141;101908132.41;0.334010776132345
chr1;158031587;159611902.87;3.88292506104335
chr1;110771139;111878850.39;3.5507821966894
chr1;109294905;110387854.05;2.60803674347699
chr1;121663934;122880573.34;9.28449245402589
chr1;88994984;89884933.84;1.15953619359061
chr1;129737478;131034852.78;8.28757460229099
chr1;172755987;174483546.87;7.12371552828699
chr1;1193481;1205415.81;9.23662395915017
chr1;74917856;75667034.56;2.60648747440428
chr1;139456737;140851304.37;7.99545228946954
chr1;14265589;14408244.89;6.16627611685544
chr1;62111993;62733112.93;2.23573041148484
chr1;29222878;29515106.78;2.58566847303882
chr1;20435703;20640060.03;1.23006560606882
chr1;50829612;51337908.12;4.3590090656653
chr1;152705112;154232163.12;8.96425614366308
chr1;123314724;124547871.24;2.40649179089814
chr1;135930977;137290286.77;8.84273431496695
chr1;99544107;100539548.07;5.42575883213431
chr1;125970782;127230489.82;7.73608220275492
chr1;184338197;186181578.97;5.03367981174961
chr1;106463297;107527929.97;9.68542232876644
chr1;144968765;146418452.65;5.88210418820381
chr1;23015552;23245707.52;4.83994174050167
chr1;141088292;142499174.92;6.03193938964978
chr1;130524526;131829771.26;5.95801593037322
chr1;168564446;170250090.46;4.11375016206875
chr1;86120106;86981307.06;6.22164451284334
chr1;191255888;193168446.88;1.93561857333407
chr1;72608190;73334271.9;5.79140147659928
chr1;109335557;110428912.57;8.78160821506754
chr1;15156791;15308358.91;1.31046507507563
chr1;62857879;63486457.79;1.94485312327743
chr1;43851130;44289641.3;3.1756249233149
chr1;193278214;195210996.14;1.56454181997105
chr1;91966334;92885997.34;4.36699555721134
chr1;174012122;175752243.22;6.6324383742176
chr1;25878456;26137240.56;9.80963445734233
chr1;100117882;101119060.82;0.561093010473996
chr1;142606986;144033055.86;4.49523423332721
chr1;103946823;104986291.23;7.99313951050863
chr1;131954231;133273773.31;2.94974331045523
chr1;134002830;135342858.3;5.99306735675782
chr1;101886858;102905726.58;8.82220438681543
chr1;133210597;134542702.97;5.04141133045778
chr1;8961568;9051183.68;0.946021168492734
chr1;36954351;37323894.51;9.3509958172217
chr1;3611007;3647117.07;6.59296806436032
chr1;189951565;191851080.65;8.5236615780741
chr1;52976847;53506615.47;5.68471352336928
chr1;34223800;34566038;6.86332973651588
chr1;172946225;174675687.25;9.91533452412114
chr1;95146760;96098227.6;9.16490517323837
chr1;125870855;127129563.55;1.00210736738518
chr1;164639209;166285601.09;0.0448761391453445
chr1;194784666;196732512.66;2.94722170336172
chr1;86403409;87267443.09;8.42417957494035
chr1;26424652;26688898.52;3.56284384150058
chr1;154696302;156243265.02;3.486868517939
chr1;153062524;154593149.24;7.07176712341607
chr1;156056037;157616597.37;2.65733403619379
chr1;118216682;119398848.82;2.02548236586154
chr1;135796674;137154640.74;5.40781691204757
chr1;15368627;15522313.27;8.77258765511215
chr1;162355365;163978918.65;2.05772718880326
chr1;128366658;129650324.58;0.10278623085469
chr1;179458373;181252956.73;9.88483532331884
chr1;70263702;70966339.02;5.5358514864929
chr1;1764446;1782090.46;9.58676998037845
chr1;169129046;170820336.46;7.2976820776239
chr1;182534393;184359736.93;0.750778561923653
chr1;129847202;131145674.02;9.41355972085148
chr1;21612632;21828758.32;4.99482891056687
chr1;63654851;64291399.51;5.97974185133353
chr1;6522700;6587927;5.79690736252815
chr1;156070362;157631065.62;3.73894677963108
chr1;36343508;36706943.08;5.43255332391709
chr1;169423551;171117786.51;5.41794294025749
chr1;129144283;130435725.83;9.20417161658406
chr1;156520924;158086133.24;5.89247085619718
chr1;50384081;50887921.81;1.59700049785897
chr1;105015255;106065407.55;6.71074018580839
chr1;82954069;83783609.69;9.3053752486594
chr1;126922927;128192156.27;9.80064453324303
chr1;35170575;35522280.75;8.98780247429386
chr1;62491296;63116208.96;8.73070198576897
chr1;67348824;68022312.24;9.9706627917476
chr1;89146626;90038092.26;2.06964373588562
chr1;153543338;155078771.38;0.28027858119458
chr1;100428009;101432289.09;6.58537612995133
chr1;4705266;4752318.66;7.12021727580577
chr1;118558308;119743891.08;5.41251271730289
chr1;157915738;159494895.38;6.80517273489386
chr1;117277165;118449936.65;2.98114168224856
chr1;16395184;16559135.84;2.01689372304827
chr1;129681520;130978335.2;3.65809743758291
chr1;147245112;148717563.12;2.64680359745398
chr1;176120926;177882135.26;8.55164811713621
chr1;175151821;176903339.21;5.73856571456417
chr1;113993854;115133792.54;9.40069023286924
chr1;152697067;154224037.67;6.82490625651553
chr1;153928718;155468005.18;5.41122118476778
chr1;61068929;61679618.29;6.98479297803715
chr1;183384248;185218090.48;2.35282800393179
chr1;72785809;73513667.09;8.21164187509567
chr1;3990206;4030108.06;0.216898086946458
chr1;65053675;65704211.75;8.95997969200835
chr1;31034736;31345083.36;8.70671927928925
chr1;107317244;108390416.44;6.09261114848778
chr1;75420495;76174699.95;7.97442149138078
chr1;151750821;153268329.21;7.81218910124153
chr1;147969383;149449076.83;2.89196385303512
chr1;75858635;76617221.35;2.49088706448674
chr1;5085585;5136440.85;9.74459313554689
chr1;87712524;88589649.24;8.99830233538523
chr1;185792187;187650108.87;8.51036300417036
chr1;56193398;56755331.98;3.65450679557398
chr1;97783281;98761113.81;6.20741041610017
chr1;178867583;180656258.83;8.51345878792927
chr1;166590051;168255951.51;2.34465138055384
chr1;49455360;49949913.6;9.5745133026503
chr1;96937350;97906723.5;9.43676240742207
chr1;77029361;77799654.61;0.917944549582899
chr1;86971403;87841117.03;0.290021274704486
chr1;960487;970091.87;9.9903962877579
chr1;174480998;176225807.98;2.10159554379061
chr1;36147940;36509419.4;8.10470645083115
chr1;51430323;51944626.23;8.59779264312238
chr1;114446530;115590995.3;3.52083573583514
chr1;62597670;63223646.7;8.9860025793314
chr1;69438118;70132499.18;3.99733825353906
chr1;38061179;38441790.79;1.17964176461101
chr1;174724427;176471671.27;4.60115895839408
chr1;64640548;65286953.48;6.93865878507495
chr1;86872283;87741005.83;7.59247882524505
chr1;67891752;68570669.52;8.40627153869718
chr1;193621098;195557308.98;4.8928012768738
chr1;181711421;183528535.21;7.18976461328566
chr1;75829138;76587429.38;2.93881818652153
chr1;66996660;67666626.6;4.28845929214731
chr1;103626842;104663110.42;6.41732592135668
chr1;164755969;166403528.69;1.58583122072741
chr1;107155378;108226931.78;0.662772650830448
chr1;178911610;180700726.1;5.93319777399302
chr1;166418885;168083073.85;6.28774135140702
chr1;32813230;33141362.3;1.32230083225295
chr1;57370441;57944145.41;2.23948488710448
chr1;37701262;38078274.62;4.58712546620518
chr1;20552602;20758128.02;7.14229037286714
chr1;18040936;18221345.36;8.87381058419123
chr1;114231179;115373490.79;5.83283365471289
chr1;45936888;46396256.88;4.94210571981967
chr1;48707058;49194128.58;1.16735185496509
chr1;94014585;94954730.85;2.5544212339446
chr1;136323829;137687067.29;4.20736660715193
chr1;105257553;106310128.53;4.94526607217267
chr1;123761025;124998635.25;6.44710990367457
chr1;52721786;53249003.86;1.45479001570493
chr1;130757298;132064870.98;4.5243180450052
chr1;89093380;89984313.8;2.04845604021102
chr1;149208914;150701003.14;7.74436005624011
chr1;67689716;68366613.16;1.20963199529797
chr1;64699497;65346491.97;1.81948292069137
chr1;100264335;101266978.35;8.65627225255594
chr1;159778167;161375948.67;5.62946083256975
chr1;145374248;146827990.48;1.98413832811639
chr1;146176579;147638344.79;2.97214611433446
chr1;69586241;70282103.41;4.36110468348488
chr1;103346268;104379730.68;7.75342393666506
chr1;166618620;168284806.2;0.579697224311531
chr1;180226494;182028758.94;4.81159468414262
chr1;3432914;3467243.14;7.90174270048738
chr1;76293665;77056601.65;7.87465082947165
chr1;41902893;42321921.93;4.20265168184415
chr1;101431835;102446153.35;0.840787326451391
chr1;171009377;172719470.77;0.131875118240714
chr1;104638153;105684534.53;6.69614885700867
chr1;57100045;57671045.45;2.6578649925068
chr1;189639200;191535592;3.41636798111722
chr1;108503788;109588825.88;5.40433092275634
chr1;163152621;164784147.21;5.4587202006951
chr1;167213003;168885133.03;1.72303264727816
chr1;82116801;82937969.01;1.93105041747913
chr1;16273584;16436319.84;2.65691790962592
chr1;21785667;22003523.67;0.935059173498303
chr1;139101501;140492516.01;8.01354943308979
chr1;92991143;93921054.43;1.93407361162826
chr1;87529817;88405115.17;0.124264718033373
chr1;117381598;118555413.98;0.7908531348221
chr1;171173552;172885287.52;6.73985481262207
chr1;3568818;3604506.18;0.766476509161294
chr1;166855592;168524147.92;5.29763955855742
chr1;178301319;180084332.19;4.53346490859985
chr1;70809967;71518066.67;6.41976504353806
chr1;64511217;65156329.17;9.57191550172865
chr1;38766799;39154466.99;0.832583799492568
chr1;173111940;174843059.4;0.79197792802006
chr1;111928783;113048070.83;7.19482855638489
chr1;193866885;195805553.85;2.96824474353343
chr1;119115451;120306605.51;7.17047365615144
chr1;1549300;1564793;7.51420608256012
chr1;89438753;90333140.53;9.89349907729775
chr1;147386401;148860265.01;6.19982043746859
chr1;128771192;130058903.92;5.04557138774544
chr1;139952882;141352410.82;4.04957439750433
chr1;59785524;60383379.24;2.01380155282095
chr1;146310806;147773914.06;8.01382726291195
chr1;68615344;69301497.44;1.64279899559915
chr1;96586213;97552075.13;1.71895975712687
chr1;164543227;166188659.27;2.1815612888895
