chr;start;end
chr1;28791740;28805505.8690655
chr1;166730891;166731235.806765
chr1;152200098;152207067.692491
chr1;100440540;100445720.659864
chr1;188083031;188093571.599162
chr1;159667012;159672323.763678
chr1;72010047;72018820.2195081
chr1;72501273;72502767.5251618
chr1;34093409;34101508.0740984
chr1;12118478;12127648.3753976
chr1;192026234;192030228.055716
chr1;913230;922676.942837442
chr1;165475529;165489096.257073
chr1;113660595;113671805.022603
chr1;69294973;69303778.3074951
chr1;142674232;142676688.712446
chr1;25843842;25856042.2790673
chr1;2018034;2025742.8689272
chr1;190999837;191012027.874917
chr1;190946641;190948507.618998
chr1;4412076;4412722.22982047
chr1;152008815;152022258.901198
chr1;1658150;1668236.79980566
chr1;148707391;148717979.488703
chr1;173756408;173756956.06002
chr1;82038677;82049125.4826248
chr1;123958906;123970937.337089
chr1;167576502;167588018.341653
chr1;13014087;13027966.3925056
chr1;167148217;167154480.390796
chr1;124256207;124261342.408438
chr1;27934209;27941384.8229183
chr1;153947291;153960740.897022
chr1;171537625;171546872.749811
chr1;74509452;74517622.6356805
chr1;180293156;180304752.955142
chr1;61991340;62003694.0964314
chr1;49476290;49477561.5583774
chr1;41215879;41220158.2392946
chr1;70198051;70202517.1074143
chr1;72847907;72859133.723649
chr1;20280033;20281565.0899357
chr1;101960283;101972098.990901
chr1;110692141;110696583.83685
chr1;176126633;176140045.354071
chr1;168151796;168162902.449971
chr1;74604009;74613290.889114
chr1;94073556;94080903.2505748
chr1;35258361;35262323.4425406
chr1;64295304;64296969.6351887
chr1;161553957;161561774.424305
chr1;76938901;76944019.9704798
chr1;120603275;120611733.753089
chr1;162357646;162364996.725848
chr1;163973521;163974539.628256
chr1;192958460;192959168.104054
chr1;51796169;51799255.9472572
chr1;75984100;75984843.4794083
chr1;108081272;108085497.710586
chr1;164332311;164346096.939014
chr1;156946397;156958110.19005
chr1;178748715;178755314.985289
chr1;75579364;75583936.4505181
chr1;98610823;98615597.1497469
chr1;193349960;193361913.180361
chr1;187543715;187551468.786119
chr1;102467786;102479979.448955
chr1;41974960;41985427.5999771
chr1;148831347;148836093.929811
chr1;77363763;77377010.9188001
chr1;27758460;27762628.0576058
chr1;142978902;142985749.161909
chr1;56539070;56540566.2172266
chr1;90479898;90483797.037136
chr1;14049344;14055030.6461048
chr1;43420094;43420106.3900993
chr1;151950907;151955099.815532
chr1;169529491;169538241.635529
chr1;24385613;24394871.8733277
chr1;65153491;65158977.1467428
chr1;89347494;89348199.645319
chr1;121609331;121610684.194529
chr1;92465992;92470889.7878801
chr1;105157552;105166863.603725
chr1;5737929;5745326.02163468
chr1;166867438;166876629.665629
chr1;45398746;45411055.8949749
chr1;81000654;81007530.5410912
chr1;58979539;58988007.0942601
chr1;135077955;135087124.455091
chr1;194124980;194132187.82665
chr1;193483775;193490058.705762
chr1;72965821;72966130.7770703
chr1;121805082;121815566.993536
chr1;36729201;36730839.2212638
chr1;58294630;58296600.7243588
chr2;133326052;133330486.864396
chr2;93215899;93223461.4684285
chr2;25987931;25988388.1156775
chr2;95000763;95005701.0894287
chr2;1659783;1672170.85712252
chr2;75960404;75965150.1382608
chr2;172270915;172278065.024644
chr2;130929438;130939417.687685
chr2;110752259;110759192.406599
chr2;109979570;109992990.221346
chr2;103938049;103945372.933788
chr2;111474184;111481225.24377
chr2;25586869;25590772.7502766
chr2;84905719;84917637.2603905
chr2;22354051;22365411.0150966
chr2;76277061;76287943.8795598
chr2;5117887;5130355.35929503
chr2;138287968;138293967.445935
chr2;157163873;157171993.724188
chr2;156631528;156636181.712682
chr2;100377184;100384585.293798
chr2;33682595;33682691.7633076
chr2;91904399;91911899.3031224
chr2;98771820;98784348.4417436
chr2;42519851;42531418.8722555
chr2;146791784;146803219.410493
chr2;72951968;72955378.9481844
chr2;13163124;13166788.8548239
chr2;75745089;75749902.3266298
chr2;149546467;149559314.718542
chr2;15222598;15233264.1898606
chr2;82483807;82487181.8251841
chr2;6514730;6527396.96465626
chr2;178987916;178997265.089759
chr2;24185490;24192633.7717297
chr2;21413440;21422115.2819817
chr2;180039283;180039944.674543
chr2;169357119;169357155.572032
chr2;72640308;72649394.501799
chr2;52734341;52740425.9322125
chr2;160841445;160854890.35676
chr2;34105202;34118151.8110219
chr2;25897859;25906490.6029395
chr2;66043062;66056113.3156588
chr2;167995505;167998779.436334
chr2;125822761;125825424.824525
chr2;161032580;161042491.750446
chr2;82894168;82898923.1267497
chr2;159598768;159600144.692374
chr2;67568024;67570239.2911783
chr2;82263484;82267748.4154863
chr2;52656746;52665224.8261959
chr2;167404958;167410130.753796
chr2;42872668;42878473.1033243
chr2;75295509;75297815.020706
chr2;171201764;171210431.038516
chr2;78666592;78675316.9527319
chr2;168664825;168675851.26192
chr2;62549288;62550943.1491077
chr2;17987817;17988013.5180546
chr2;38514822;38527432.0466758
chr2;80167194;80169311.7717779
chr2;1251610;1252960.5234034
chr2;25102095;25109431.7503647
chr2;80273487;80278626.0743811
chr2;41849414;41857013.7813704
chr2;69187974;69197293.7828014
chr2;40824496;40834837.5176935
chr2;76041056;76041611.664801
chr2;99413419;99419593.4667115
chr2;157779561;157787592.712612
chr2;11748446;11753585.5150765
chr2;158200165;158203573.294225
chr2;36837408;36838645.4997368
chr2;130046775;130059593.455362
chr2;19891101;19901004.8200563
chr2;96893055;96897691.3450576
chr2;36136650;36140984.5541561
chr2;5906132;5914189.93195544
chr2;95608568;95612652.1169599
chr2;116968939;116972245.717874
chr2;48279558;48288246.9149436
chr2;11753465;11766678.1170593
chr2;157732033;157742683.274412
chr2;102891857;102904134.070232
chr2;15786157;15787467.1542458
chr2;25024393;25028158.6073741
chr2;24775008;24782868.1525564
chr2;38401860;38413176.9636757
chr2;55822567;55835371.0261743
chr2;56075890;56087224.7489109
chr2;83862152;83870372.7580423
chr2;46145884;46146315.4322863
chr2;24602846;24603625.3034132
chr2;112240731;112251673.983104
chr2;176884625;176898066.520993
chr2;10506865;10511677.014686
chr2;103797451;103799008.436026
chr2;54914571;54922829.347587
chr2;91070242;91079561.3757037
chr2;115029087;115038617.887061
chr2;134728431;134736580.721238
chr2;122209943;122215595.115763
chr2;107868777;107879840.7646
chr2;139525672;139530202.546244
chr2;101113687;101121114.678346
chr2;158797489;158808533.678378
chr2;47351667;47354887.4646103
chr2;59642263;59644046.3497034
chr2;24867354;24871737.5170626
chr2;16757852;16764950.1328532
chr2;147375837;147389299.172144
chr2;75651316;75654946.2106251
chr2;58390713;58394565.2771206
chr2;46050344;46062104.4659474
chr2;47315700;47324838.077822
chr2;158511067;158524169.622419
chr2;107757557;107760377.452158
chr2;67114266;67116903.6178218
chr2;151843656;151846461.183488
chr2;72729217;72737824.7441148
chr2;77891236;77893769.1002571
chr2;99357922;99364108.7706276
chr2;47815100;47823064.1222321
chr2;37258228;37270731.231926
chr2;57547438;57550572.2623702
chr2;163012262;163016653.68665
chr2;22698426;22699624.2530206
chr2;160862824;160872780.99419
chr2;170584692;170589238.144004
chr2;21001106;21013443.8571091
chr2;162914318;162917245.565059
chr2;19545197;19547843.3792108
chr2;107432416;107436735.545084
chr2;43610244;43618349.470182
chr2;145546945;145552577.180327
chr2;134874830;134883348.40527
chr2;77473932;77477022.4921933
chr2;80971748;80979217.11107
chr2;11995403;12001929.6752687
chr2;73298864;73300530.8984767
chr2;64978036;64979619.0539875
chr2;136690714;136695735.610625
chr2;32930319;32937126.1283691
chr2;36695351;36707431.502301
chr2;159673718;159678644.617203
chr2;134998254;135002059.186973
chr2;141295867;141298290.129564
chr2;52598777;52612076.0966705
chr2;58451387;58453836.0501092
chr2;180676364;180680437.777893
chr2;737072;740692.814787133
chr2;87015802;87025773.3082853
chr2;124641911;124655295.89722
chr2;179894867;179896496.379801
chr2;64221406;64230773.147572
chr2;141376950;141380404.312602
chr2;30566434;30575165.4952919
chr2;160812965;160823263.734615
chr2;149832497;149843295.070344
chr2;85425162;85427966.6728414
chr2;28919805;28930349.1846113
chr2;109481331;109494577.041174
chr2;14519051;14530965.9696188
chr2;102406787;102412469.056444
chr2;165316204;165329050.986486
chr2;37412999;37414376.5792508
chr2;131926584;131938607.861284
chr2;171403136;171407562.97434
chr2;135246229;135258348.338155
chr2;101774960;101786377.716314
chr2;77098394;77106355.169537
chr2;177051743;177064369.639151
chr2;79107337;79118772.7971014
chr2;23028868;23040646.5030135
chr2;8693011;8698369.28106951
chr2;126092131;126104925.729772
chr2;88608040;88618884.3495384
chr2;130585227;130585374.337091
chr2;147302066;147306555.450384
chr2;63856689;63869812.6918653
chr2;49671452;49678255.5330873
chr2;158703234;158712707.452973
chr2;83249039;83255273.9193829
chr2;60725702;60733322.4819733
chr2;151896604;151904760.132389
chr2;111182045;111191533.773923
chr2;16002386;16003269.1497641
chr2;54973028;54982472.005337
chr2;11824040;11837496.9217139
chr2;30384712;30394017.5994839
chr2;75659729;75662770.9634531
chr2;92459976;92464480.9168169
chr2;171047458;171055165.104731
chr2;18449556;18455648.0002117
chr2;108393452;108394679.778026
chr2;3401796;3402602.07618849
chr2;112729421;112738719.513773
chr2;41902129;41910130.9617915
chr2;43882531;43893794.1352007
chr2;58640968;58645670.5649166
chr2;87403522;87410556.8186467
chr2;157905283;157917091.565897
chr2;178530861;178533183.751811
chr2;8984784;8989212.72093079
chr2;160987082;160993109.188989
chr2;83758551;83758963.8472777
chr2;27535760;27548877.3046914
chr2;54554823;54560659.3791653
chr2;181881243;181890752.839401
chr2;54622150;54627516.4189281
chr2;143703404;143706504.651696
chr2;62050163;62060932.2456725
chr2;86562993;86571854.6794788
chr2;105391118;105401296.352886
chr2;137607562;137609214.822545
chr2;170531254;170538543.631355
chr2;147505685;147517341.566496
chr2;146002452;146007245.402669
chr2;126711801;126715371.560662
chr2;135297589;135305711.67986
chr2;168187452;168194179.613304
chr2;85445562;85455972.7006037
chr2;103496741;103506375.129001
chr2;134387960;134400088.181454
chr2;103126251;103131218.689023
chr2;79096096;79098728.3824453
chr2;160139631;160148191.585675
chr2;107279582;107286452.938533
chr2;20451485;20464577.4615932
chr2;95522516;95527726.0372818
chr2;172223327;172233739.135203
chr2;171266269;171271781.991707
chr2;39432483;39435060.3211368
chr2;62048499;62049860.9459695
chr2;37557191;37565396.3418065
chr2;130647412;130657462.252798
chr2;21698312;21703757.1376884
chr2;67346530;67357864.4463708
chr2;13615867;13620687.2309981
chr2;28806138;28811137.7302256
chr2;65371328;65383245.176593
chr2;102924275;102925508.754464
chr2;74275296;74286371.6350256
chr2;82963535;82972155.6941776
chr2;100717049;100724865.79896
chr2;101812185;101824424.327623
chr2;163217739;163228104.593315
chr2;32011926;32021071.4987565
chr2;49717778;49728472.7360784
chr2;64930333;64932005.3647141
chr2;40889085;40893483.4201761
chr2;9009961;9013041.09311336
chr2;13270812;13271815.6127994
chr2;4986963;4992268.66075058
chr2;39991243;40004721.6798877
chr2;64281560;64288362.3781038
chr2;49335279;49337131.6221867
chr2;11797319;11801979.8710272
chr2;40808143;40814750.05882
chr2;66104636;66110641.4321226
chr2;73434391;73442908.7747268
chr2;113144905;113147754.309736
chr2;141712732;141724643.075184
chr2;109625309;109626128.837968
chr2;86249416;86250516.2684012
chr2;136100395;136113407.527642
chr2;15535083;15547362.8162097
chr2;69902054;69911206.4651989
chr2;113425770;113428777.145519
chr2;102726256;102730674.346711
chr2;61291716;61297695.8668907
chr2;96927017;96933818.8081137
chr2;44597437;44607479.3508271
chr2;69316277;69321447.6398956
chr2;177239139;177242075.623665
chr2;43084688;43088196.1535982
chr2;177794054;177798260.455978
chr2;61076809;61088731.4953841
chr2;72544517;72550654.407781
chr2;48043287;48048866.0393572
chr2;97753469;97754665.6970665
chr2;80128112;80139146.2526657
chr2;23206600;23216050.297901
chr2;56261942;56274149.9627466
chr2;103055565;103060669.259413
chr2;85824943;85826705.6168632
chr2;18512294;18520580.8932895
chr2;41654015;41666780.9363267
chr2;39935745;39944585.575665
chr2;84440743;84450333.4832356
chr2;177116272;177126949.054263
chr2;107890835;107891018.08124
chr2;122164726;122170655.908767
chr2;27059172;27064781.0672922
chr2;74498926;74506469.2635626
chr2;25346859;25356241.6359458
chr2;34366283;34378742.0343257
chr2;85191126;85196976.1586057
chr2;78311711;78316267.4719863
chr2;62744239;62747166.1482175
chr2;34217194;34227261.9671957
chr2;32860985;32864695.1563622
chr2;165572540;165580352.564749
chr2;3506812;3512791.73755198
chr2;71088499;71096337.4555517
chr2;114757131;114764547.836623
chr2;116724082;116734528.760427
chr2;15609438;15617142.8839222
chr2;3936793;3939709.00277567
chr2;119132908;119136025.099908
chr2;170196229;170207072.918659
chr2;176882488;176884455.139605
chr2;6331813;6334938.01712998
chr2;88041735;88044090.0007272
chr2;135778529;135782703.515311
chr2;16550628;16559707.8631116
chr2;36598875;36604103.1108269
chr2;141844023;141846548.549368
chr2;27863482;27870242.5229527
chr2;58648880;58660672.6463643
chr2;103768896;103774261.322399
chr2;102007979;102016944.222473
chr2;127051450;127060752.022548
chr2;148392425;148402540.210093
chr2;173115312;173121697.576356
chr2;118358377;118360801.400205
chr2;41113740;41122337.0935748
chr2;155991754;156004768.364685
chr2;102337296;102338863.84752
chr2;105798931;105809832.17487
chr2;107365988;107375886.59339
chr2;79949098;79951845.134017
chr2;63234403;63242884.8309325
chr2;113286221;113296114.920142
chr2;153633143;153637458.437547
chr2;59565488;59575105.6774801
chr2;14999037;15000340.0651258
chr2;68346143;68358528.0870237
chr2;102666150;102676120.665906
chr2;93987044;93987915.5377867
chr2;159691614;159699216.503761
chr2;85847507;85855050.2633992
chr2;144755558;144756296.993288
chr2;24057045;24057073.2804583
chr2;4154944;4160732.60561917
chr2;2148176;2151310.3169065
chr2;166137118;166137624.188338
chr2;169269434;169279717.349564
chr2;145795551;145803718.404269
chr2;23404343;23411314.1739611
chr2;130739946;130753196.082134
chr2;84232722;84243763.9841022
chr2;157265801;157278851.481364
chr2;179711622;179717733.679157
chr2;154992478;155004659.226683
chr2;148591972;148600624.316959
chr2;66753598;66758526.7460784
chr2;134984626;134995917.621346
chr2;65219701;65225620.7632491
chr2;150354490;150367829.197414
chr2;5149570;5156473.34316237
chr2;45975224;45983468.2063414
chr2;159766585;159780047.633709
chr2;82650527;82659500.8988319
chr2;38864988;38871046.9730543
chr2;171014607;171024727.581205
chr2;131711734;131718917.42336
chr2;168388246;168396359.50315
chr2;36519275;36529033.991094
chr2;47646075;47652635.5321367
chr2;111107068;111113809.096834
chr2;149733396;149733601.026494
chr2;92279705;92279776.8133048
chr2;102320135;102322608.392078
chr2;30535386;30538360.768049
chr2;49164496;49174396.9747434
chr2;16198201;16199015.9390306
chr2;48846682;48851589.1478373
chr2;10823944;10836614.4200579
chr2;134001599;134006502.083689
chr2;128563631;128568930.770788
chr2;115758291;115769777.291332
chr2;916028;917249.382274367
chr2;141784212;141784214.553553
chr2;39250529;39261895.689355
chr2;175259050;175271860.679733
chr2;59716600;59726150.1163088
chr2;143872292;143879981.514682
chr2;44643536;44655939.7894846
chr2;12612280;12617236.6087939
chr2;64410374;64420076.8362664
chr2;71573304;71584626.8719344
chr2;93097449;93099582.2501569
chr2;105689637;105701147.565065
chr2;48696181;48708308.3910157
chr2;63574227;63576101.7968905
chr2;9482644;9484078.56283379
chr2;39926311;39927577.0121903
chr2;75665967;75678531.1812681
chr2;62602765;62606032.5915918
chr2;154852901;154858655.053903
chr2;107970631;107976158.718169
chr2;103147710;103157497.031583
chr2;25318335;25325268.4374541
chr2;146872304;146876861.010437
chr2;27200043;27213039.214195
chr2;21360223;21372857.7332159
chr2;7825424;7835479.50431151
chr2;110104561;110112518.612497
chr2;62253522;62264368.1868774
chr2;103670700;103677104.599553
chr2;18246770;18251037.3292295
chr2;89581947;89593492.4200818
chr2;82754622;82761499.8180511
chr2;167680221;167693220.421992
chr2;21252084;21260840.0545074
chr2;84586864;84592385.544427
chr2;69032473;69043104.5884751
chr2;163654317;163659982.930821
chr2;20563218;20563681.0073149
chr2;55152228;55159423.9226162
chr2;47745171;47758363.7744441
chr2;131654370;131655448.520244
chr2;70975566;70975978.9482062
chr2;80214142;80216044.3619925
chr2;48102933;48115165.2982775
chr2;26135282;26145768.2316385
chr2;116858346;116858827.242078
chr2;43618847;43623163.9380377
chr2;34439861;34447290.7346852
chr2;162965153;162966421.650208
chr2;59214643;59217863.0087608
chr2;150859942;150860203.440502
chr2;147533129;147539299.167558
chr2;23865970;23872855.1663669
chr2;6388447;6394045.44963981
