chr;x;y
chr1;168392535;-2.04716078459721
chr1;57457052;10.3552854539675
chr1;10828254;1.89319291748089
chr1;92137420;6.78793027827112
chr1;161654054;0.95315413244001
chr1;50704740;4.32800157997349
chr1;128552021;-6.71482774043271
chr1;190613575;-1.91505320655286
chr1;151751549;-3.94754006448663
chr1;153467604;2.60575506267139
chr1;184111205;0.971248162023572
chr1;38510826;1.94785352630488
chr1;105171966;0.305290973801684
chr1;110572153;-5.61991016618577
chr1;178206713;11.2260078041936
chr1;50468051;-1.90095003300955
chr1;90360240;3.25860962128524
chr1;44814056;4.69394453842331
chr1;140916540;-0.482440459620553
chr1;50755642;-0.941704064631871
chr1;12959765;-2.60594702011734
chr1;104255941;7.58672588449364
chr1;142979971;1.40238003961696
chr1;131990754;-2.26505866871073
chr1;97025983;1.4271947516277
chr1;105983896;0.64570333198695
chr1;78598557;-6.70416852324684
chr1;79681814;1.63351871074775
chr1;193862446;3.71579140696257
chr1;127656132;9.54579565002038
chr1;91245950;1.59312225691872
chr1;185369776;-9.35519087078903
chr1;183713298;9.92586103689679
chr1;159675971;0.410336132581809
chr1;23726703;4.760578236753
chr1;70509215;-3.07431139855605
chr1;145423558;-1.04712477789184
chr1;98951665;2.43176334445448
chr1;92495358;4.4792679216759
chr1;131148189;0.0925940119481066
chr1;143608471;-0.310728294828666
chr1;52157620;-6.72169642060681
chr1;147816982;-3.44928037092945
chr1;74040589;3.61902256169041
chr1;44131534;-1.80714654063094
chr1;57601747;-3.10634037866343
chr1;195450270;1.02022890429351
chr1;192136126;-4.66922102287924
chr1;158038929;2.83754276907176
chr1;138498515;-0.0509453129980277
chr1;131031837;0.0442148123960807
chr1;177579618;2.8862171603211
chr1;157716291;-1.07412822808222
chr1;158901013;7.5977122910094
chr1;93269616;-3.3161046615728
chr1;43418252;-6.07149939845801
chr1;116777505;-2.87362482194499
chr1;126404757;1.7269113511316
chr1;158731667;-2.64751399987393
chr1;66880659;0.654807691948604
chr1;75279516;-0.545804141740826
chr1;60159626;6.27336501381509
chr1;46606650;-3.48919345349539
chr1;78726793;9.39823533302043
chr1;131248961;2.97942589021191
chr1;53317778;1.10942793341361
chr1;172265749;3.68191925507434
chr1;143112413;4.38363303330383
chr1;164516162;-4.65216621043662
chr1;38364409;1.98640136982485
chr1;181712003;1.12750454478885
chr1;98715359;3.0727548805371
chr1;31789873;-0.906051120482892
chr1;183447974;6.47713114071316
chr1;84982307;1.96920582648739
chr1;196047021;5.99404212310059
chr1;169941701;9.65639944674573
chr1;186581798;-7.03238749731777
chr1;175364727;2.42377233338938
chr1;66019802;-3.25995116550321
chr1;70223739;1.73713403493297
chr1;95607841;-0.179052928248289
chr1;160982300;-5.00746768324131
chr1;67752541;-3.63333672668284
chr1;55514643;-3.04545911382082
chr1;79212524;2.97375030505192
chr1;182249092;6.43605664831534
chr1;24928973;-3.52323970381974
chr1;189596220;-1.9019083884711
chr1;117769070;-10.0335775730823
chr1;10428676;-11.1153769931631
chr1;56062283;2.18149011190468
chr1;193555832;-2.20019251335916
chr1;193519859;-4.15225683582725
chr1;76646232;1.58812958945
chr1;178438976;-3.929207576911
chr1;150478419;-3.28967558804346
chr1;137949393;4.18214548506305
chr1;20204234;9.32466669560509
chr1;25300318;-5.01644692063879
chr1;41755773;-5.32188215474402
chr1;4973322;1.27455273179652
chr1;137530000;0.921882831006863
chr1;139120839;-6.41844423378218
chr1;110362714;-0.880703448564706
chr1;178348421;-5.27689719125265
chr1;24227238;0.380672138803865
chr1;49923207;-2.71720880878223
chr1;171606146;0.0740052147696539
chr1;152963406;-0.954868840844518
chr1;15773244;-2.45749047770749
chr1;151150728;2.35247849222584
chr1;53378130;-1.52535303724297
chr1;131619157;8.93134038226902
chr1;59968789;0.556107687549613
chr1;53633649;-3.13489795577847
chr1;162670188;-4.66122669083583
chr1;110278221;-7.856135828133
chr1;53678286;1.95729293492458
chr1;70561365;0.490480777407083
chr1;122887301;4.66017169665699
chr1;136452996;4.17143541240812
chr1;20636667;-5.56125020082961
chr1;160548041;-0.0968226140335593
chr1;2972009;5.87830683933731
chr1;18831481;0.404908593227056
chr1;64554389;1.24032456897781
chr1;68869382;2.70812547288434
chr1;145195669;12.6402206242627
chr1;86283836;5.98117924655373
chr1;46401859;-3.82055035112131
chr1;111153772;11.9955979117922
chr1;41147943;6.33404294300011
chr1;77865455;0.0423083585227092
chr1;142396955;-0.150864368968995
chr1;105953837;8.04745864797499
chr1;80001425;2.8379291013473
chr1;75401602;8.40686310424872
chr1;158879835;4.45712729926654
chr1;142571248;7.20200590299614
chr1;120498692;-10.9290417508999
chr1;136870365;-4.62543416241394
chr1;151580980;-0.945110903284235
chr1;11898022;-0.087426360742074
chr1;4160851;-3.10804870313726
chr1;22272826;-2.6151363395744
chr1;181637923;4.56481160061224
chr2;128870520;1.68609058072411
chr2;174466689;6.46997368700645
chr2;104529408;-5.78372657628459
chr2;64454177;0.157722335380031
chr2;111513545;-2.02774536162407
chr2;31328632;-2.563967804082
chr2;64569432;-1.33691963946017
chr2;66132107;9.32469612353496
chr2;56465294;6.26958624206223
chr2;74690566;6.59578689236479
chr2;69901529;-2.34838831487166
chr2;38207028;2.33453524745194
chr2;176791464;-8.37806610077502
chr2;5629980;4.00632031304246
chr2;69358803;-1.55291033416144
chr2;126841581;-1.01581412805145
chr2;163729745;-5.37339237680735
chr2;89964442;6.13820185564367
chr2;116207402;-0.176424129965202
chr2;3715827;-0.195123662585452
chr2;53921761;3.42119885746598
chr2;104302738;-2.58423978139413
chr2;58804122;-7.81104803424638
chr2;123494211;5.10260904172586
chr2;171169383;6.12682464468791
chr2;8656897;10.9360349627863
chr2;31950959;-3.0455833698236
chr2;6205353;7.44038725110318
chr2;121214968;6.69685755749245
chr2;138609565;-1.71817183109697
chr2;145236113;-2.67404470278192
chr2;18434050;10.1189866282088
chr2;103571541;4.01057063053102
chr2;84005353;-0.603796445621618
chr2;154940043;4.05823464042212
chr2;125460212;9.67029724830752
chr2;85634125;-9.0613642188023
chr2;167336977;2.05622615227525
chr2;109605329;-3.01545681242881
chr2;89596762;-0.488087317071896
chr2;14360368;6.14268288264249
chr2;102703311;2.03310895908424
chr2;139199953;2.23180046964552
chr2;158606296;-3.6037721245483
chr2;104418741;1.34868511297855
chr2;69033736;-0.0526239419670629
chr2;75309627;10.3999406720551
chr2;144225982;-0.433127392327949
chr2;117906881;1.79169841325201
chr2;167992929;-2.86572750756435
chr2;98210200;-3.5719823956354
chr2;107935741;6.40888887295023
chr2;10723736;-0.971180617855685
chr2;112368432;-3.9243344967435
chr2;27053442;3.75924248703784
chr2;158310169;2.62890480141433
chr2;7785890;-7.71935607153718
chr2;39278258;3.29652636837335
chr2;151412451;-1.42397243844277
chr2;53430232;2.38560747772782
chr2;42324216;11.3064557886374
chr2;35345371;1.61886976292796
chr2;101432490;6.9831285086875
chr2;126691353;-9.34694194445436
chr2;103046973;-0.38101239347509
chr2;133884416;-7.37117807076029
chr2;126233410;3.09847514304554
chr2;14222267;-2.90517562028089
chr2;103391251;2.09551332886779
chr2;128842350;1.96379013944204
chr2;77495426;-8.83501746202791
chr2;155543112;6.07729279179748
chr2;28727840;3.10918310474769
chr2;123884464;-0.163231368604035
chr2;110888166;-0.54568531467491
chr2;17435865;-0.652407829628563
chr2;140826468;-1.22086566658882
chr2;24778942;8.96860406626486
chr2;38459133;2.62106440553212
chr2;70170425;-2.9216459827069
chr2;136340230;0.601334844829053
chr2;137243936;-0.340515121597317
chr2;138007321;-2.51088431866837
chr2;42393493;0.955732101829338
chr2;166729176;-6.77427747201485
chr2;94799654;2.2437867043419
chr2;152234560;-5.07454159512635
chr2;138166122;0.54660389056049
chr2;210891;4.72972224153523
chr2;11753284;-4.17606812794204
chr2;40217510;-4.7663123580698
chr2;81258847;-3.65201176643873
chr2;117438553;6.72487182376379
chr2;52520766;5.12921841637462
chr2;119530804;-2.1466512275293
chr2;166936588;-7.79276073920477
chr2;175887086;0.1527433893904
chr2;51382795;5.78540252621859
chr2;22937460;4.73759620737714
chr2;144905758;0.260570423803139
chr2;76783079;3.22213883769894
chr2;78649223;-3.11624243039399
chr2;135202200;0.943861663200287
chr2;58635459;3.76558860446591
chr2;126809992;-1.53847849143962
chr2;69200717;11.0871808255952
chr2;12512708;7.28228977820275
chr2;135371227;-5.32272490216456
chr2;146156803;2.5120887463834
chr2;2050343;7.5404474169399
chr2;160051450;6.79869823094738
chr2;44707105;6.32038482038279
chr2;93414246;-0.298688542886121
chr2;146004689;-2.07670916024116
chr2;11230904;1.55198989792338
chr2;116001483;-0.547193606041338
chr2;118026180;-8.98919868380197
chr2;180117112;-3.48379808940993
chr2;78674622;6.59853765933698
chr2;171341030;-2.44264823029393
chr2;27668111;-6.40566427618599
chr2;132329408;-2.45367992692967
chr2;130008198;-4.25025972125195
chr2;83408859;1.87233760170984
chr2;80064356;9.47690475514618
chr2;15156554;-2.54677496617823
chr2;119078956;5.95730635185557
chr2;139619505;-9.19582629672083
chr2;78627419;-3.67444398434349
chr2;29941093;4.6553078006135
chr2;101248539;12.6477494719286
chr2;81845543;-4.56396156609321
chr2;96314937;2.05725999574258
chr2;141192127;2.25879317595593
chr2;179969083;-3.44452837031004
chr2;164940126;0.704052663966653
chr2;126418256;-2.45292245034419
chr2;27247275;-0.927617246782646
chr2;172572197;-7.39528379718192
chr2;15511891;5.61314708758094
chr2;138406385;3.05625427608064
chr2;17319734;-2.33625352379561
chr2;35340323;1.01684240274866
chr2;177073327;6.22798449598567
chr2;35945950;1.20134507526384
chr2;21707883;15.3110117252056
chr2;64936539;-5.32409749822523
chr2;114836351;2.7219491924935
chr2;94839721;1.35119892768822
chr2;68586432;0.409227849086423
chr2;73768684;-1.37404591447492
chr2;159989170;1.44197498933519
chr2;63935713;5.76506474181326
chr2;171700743;0.988198283755812
chr2;30627686;5.42114763989479
chr2;12329570;-0.500035671433203
chr2;47882325;-0.275937779208354
chr2;110062528;10.6020790503917
chr2;84410213;2.19788483273674
chr2;117553711;0.793868112167126
chr2;71407754;3.37489397798142
chr2;69021044;5.7731431280326
chr2;20628082;-4.42038176606689
chr2;108347625;4.79465950048225
chr2;66544860;-5.60719250981665
chr2;63008436;-0.707565863795782
chr2;158148711;-5.07514096893531
chr2;6442632;-3.9692571335823
chr2;2803652;-5.54826324623503
chr2;87056157;-0.0254133531532539
chr2;19887234;-7.60869153740343
chr2;24297111;1.15913872775755
chr2;43630828;5.97567120550783
chr2;125516287;-7.33178854836287
chr2;101311982;0.216865722064619
chr2;47281099;-1.49827249192102
chr2;46848035;8.45605871090903
chr2;74905015;9.35773230146379
chr2;97457946;-4.32604314005779
chr2;164367166;-2.5689543694039
chr2;86173809;7.31961125919086
chr2;77407548;-1.03977037471492
chr2;17891494;-8.10523366321304
chr2;70769852;5.85168222227169
chr2;123865331;-1.50669668272167
chr2;72479517;2.6375964417329
chr2;70984557;-5.07778930082835
chr2;9408261;4.41903026606622
chr2;130006343;-1.11143252242125
chr2;178627877;-5.04369588042661
chr2;160387053;1.95556780192684
chr2;7976866;-1.12220622615053
chr2;180409972;3.38805113350378
chr2;129469113;3.77354376206261
chr2;159771833;0.878684654882178
chr2;101540981;1.63611323216535
chr2;50195151;-1.06681642886557
chr2;160788969;-5.29187749371124
chr2;31814858;0.796354337944213
chr2;112492854;-2.64094198230484
chr2;163201518;3.32931860609164
chr2;11562976;-3.23575582880599
chr2;75270148;-5.06121759680797
chr2;105094084;-3.23474445053828
chr2;26148807;1.39821613732194
chr2;58726501;-2.66963779976747
chr2;83527956;7.59936349545483
chr2;37247335;4.53326498893965
chr2;2486615;1.67960770170842
chr2;57490301;7.71806775239774
chr2;60439068;-3.7811580842262
chr2;131896373;-1.22639819893372
chr2;49957085;-8.20466493528443
chr2;142377643;-3.30609238917738
chr2;108133716;-4.87865295290836
chr2;4260645;4.57526651298818
chr2;106329175;2.63000230360463
chr2;91304515;-9.71959993021203
chr2;82271281;-3.11970182780771
chr2;109117504;-6.96062762947854
chr2;101916359;-6.41991256288635
chr2;74177824;-3.78250128401479
chr2;69706322;-6.08807184485878
chr2;11395041;-0.619537961648634
chr2;51588434;-4.40829651662971
chr2;97243620;4.67959402607427
chr2;139611010;-9.6340525121363
chr2;114761319;5.47681867360502
chr2;72889925;9.95315646012746
chr2;77459609;6.77028850938521
chr2;221808;15.4823865208482
chr2;178748334;-7.97085955992983
chr2;124164856;4.87967025027737
chr2;9123146;4.19299175668492
chr2;102515935;2.73606319567538
chr2;114781699;2.0643773976247
chr2;140293967;1.32665489635947
chr2;156904744;2.87915527682937
chr2;145511355;0.646003900830419
chr2;156047836;5.68256761555762
chr2;100462816;-7.65264393206915
chr2;28789949;0.123787836248887
chr2;23793216;10.2310464141606
chr2;172539432;1.41525191103112
chr2;33948890;-8.46260778973633
chr2;179826623;-1.17907553680673
chr2;101205536;-1.37085594028467
chr2;161819845;4.57878407618337
chr2;51921971;6.11565634045553
chr2;117563660;7.11717666609869
chr2;106202079;-4.35215987332651
chr2;43526255;4.40574840531271
chr2;24635440;9.90827585453934
chr2;113683779;0.352038996351409
chr2;3880243;-1.80999722507746
chr2;139343589;5.63315628711324
chr2;170616486;0.310460659514072
chr2;165531902;-2.2412304643035
chr2;33824391;3.66390816342684
chr2;69604107;11.837263977992
chr2;70387752;4.07332352663599
chr2;38442473;0.151362841691185
chr2;178972714;3.37518349139544
chr2;150364776;-3.84390259539754
chr2;163667868;-5.95783679843825
chr2;159980213;-1.63794016418516
chr2;69156558;0.107240109576843
chr2;62036323;1.27667516105039
chr2;63473787;10.3947912137665
chr2;37821256;-0.798247260002909
chr2;39827033;7.62858939053996
chr2;99589048;2.82356556108903
chr2;150120227;7.92179404037013
chr2;33474384;-2.06337241731436
chr2;82133723;-2.87765742481463
chr2;49474319;0.982280115009841
chr2;161600750;-12.0668085195008
chr2;7532791;-3.0675817748955
chr2;77627503;2.60477251547183
chr2;95045165;0.42820917544971
chr2;129234891;-4.19476887870647
chr2;128459122;4.01249569098086
chr2;2059562;2.88090617673807
chr2;107978146;2.1182676831137
chr2;44366792;8.60307855271954
chr2;116310335;4.41204073295002
chr2;40437487;-2.86442996012085
chr2;137107221;-3.36388403035104
chr2;54499760;-0.279313858054349
chr2;32324673;-0.132823521856931
chr2;60246164;-6.28361727733096
chr2;153438841;1.65759823410039
chr2;145911132;-2.13823480276731
chr2;67455819;1.34090389666964
chr2;123478078;3.3699909911498
chr2;512665;0.8256853821503
chr2;72876089;-4.66988763121054
chr2;19222389;2.95417911660826
chr2;22212729;0.989073347564987
chr2;120165913;-0.178580649416153
chr2;43119657;0.659050918197732
chr2;107755717;-2.24562082034477
chr2;147199578;-3.37744565999793
chr2;104918225;0.308359616044516
chr2;67166100;5.8583927422952
chr2;127088354;-1.25414001904777
chr2;98088071;10.337028454382
chr2;7959410;-0.567932830686364
chr2;65027572;-0.494476451886284
chr2;66109866;2.62281366031682
chr2;47692702;-11.8334319749294
chr2;75171270;3.63444208999126
chr2;130597123;-1.45368320109282
chr2;109941986;5.84298248050548
chr2;178374196;0.128291255713673
chr2;5658604;3.5079269240228
chr2;107519145;3.95392957489584
chr2;141757787;-5.89393213210579
chr2;26805061;1.4685896301884
chr2;98701272;5.00009112320183
chr2;23324293;1.68028622807061
chr2;45343628;-14.6516662421872
chr2;167429201;3.60388774802359
chr2;132879433;-5.44909585379324
chr2;35126536;2.25926639384798
chr2;143430325;1.31990499498834
chr2;1149420;3.55963630379707
chr2;107124793;-3.39625187074664
chr2;50363773;0.208570984607894
chr2;61785208;4.3204364302412
chr2;63931320;2.33562060442744
chr2;48086657;9.33188518576598
chr2;88740560;5.67128152883415
chr2;125236241;7.36671296999503
chr2;173788367;4.36103480987647
chr2;35955039;-0.495659540842351
chr2;120521707;5.55857766764251
chr2;123111577;-1.66621335800937
chr2;109578140;1.04242861385755
chr2;39039911;-5.11598406299745
chr2;103322995;0.139803680901853
chr2;121844208;-3.23962429778215
chr2;4039238;8.12777635043747
chr2;165644082;-3.63376348118061
chr2;22312245;2.82326990556893
chr2;149777893;-0.499063106452355
chr2;34449684;6.41919007363687
chr2;105184259;6.97971466935077
chr2;123824210;-2.22220102657836
chr2;35656468;1.72247140793665
chr2;51404617;-3.50260795895773
chr2;157870675;-0.698973836777769
chr2;149276647;3.19623770179267
chr2;66110919;1.83082004487188
chr2;52421336;-0.916324348917627
chr2;51778662;9.33219749893069
chr2;156895201;5.07590222348949
chr2;1120538;-6.10409061101424
chr2;46682923;5.01974568034851
chr2;8052815;9.57088475606662
chr2;18949759;-0.380861848607215
chr2;133656558;8.03212146524814
chr2;63948573;0.168626326648997
chr2;56082467;1.84839874161151
chr2;11555719;2.43382517493704
chr2;37713322;5.17198036368061
chr2;158352041;-5.9972254219654
chr2;129583022;3.7910690681898
chr2;119157564;6.79238920800141
chr2;61714774;6.2846986943646
chr2;179904539;-2.51920707660836
chr2;171003535;-2.07119482539078
chr2;154946721;-1.28002301469462
chr2;40094802;3.91769104688476
chr2;94506949;4.49934775257213
chr2;118644095;2.73401906149001
chr2;99250879;0.236063145198185
chr2;81280106;-5.71091990839613
chr2;142469747;4.01699396011112
chr2;136250600;-11.8877283151178
chr2;78616113;0.49052185963718
chr2;158843624;0.80967958839601
chr2;27518357;4.3849347352512
chr2;21603634;-0.920372413217972
chr2;159337827;-1.52401216873968
chr2;167606875;4.29832686742706
chr2;128507835;4.88388095551297
chr2;30985247;-0.382089542606617
chr2;22945013;4.32244837485936
chr2;129902291;1.70904857302222
chr2;129938606;-3.14063942378528
chr2;106863249;3.02498854059648
chr2;49262962;1.40048234063176
chr2;103779747;0.137079565927968
chr2;5391421;-1.54263099525915
chr2;181633141;-8.0152439266279
chr2;81230144;0.541507760932765
chr2;6982951;-1.38099613111261
chr2;129990715;11.9372943117814
chr2;15598274;1.59635998506376
chr2;145907237;7.07481259914273
chr2;80021692;3.22179008175254
chr2;159633336;-1.28802089815811
chr2;99737931;1.67419943408673
chr2;78698084;-8.4988242821791
chr2;55534994;8.03454586222663
chr2;60551863;-3.20910946349048
chr2;70426347;1.63745039306078
chr2;41796905;1.66702636948515
chr2;65311165;5.24902047151946
chr2;107330274;-1.57138016712313
