chr;start;end;pval
chr1;55190000;55741900;3.20565634872764
chr1;144322960;145766189.6;2.32096949126571
chr1;137621880;138998098.8;0.679820943623781
chr1;67828371;68506654.71;4.16843689512461
chr1;192979606;194909402.06;0.607174644246697
chr1;39017886;39408064.86;2.09371398901567
chr1;144673679;146120415.79;4.20753652695566
chr1;157032130;158602451.3;8.02299302304164
chr1;143313706;144746843.06;7.95263918349519
chr1;144708554;146155639.54;9.38190837390721
chr1;157707393;159284466.93;2.23558219149709
chr1;3531517;3566832.17;5.9317022189498
chr1;133812133;135150254.33;6.36420705588535
chr1;195229241;197181533.41;0.784543885383755
chr1;151426435;152940699.35;9.21712540555745
chr1;184756239;186603801.39;4.73524932051078
chr1;78658688;79445274.88;7.66451777424663
chr1;167482673;169157499.73;0.43507122900337
chr1;106777531;107845306.31;6.76667908206582
chr1;184052227;185892749.27;7.29471713071689
chr1;167338573;169011958.73;8.3096287259832
chr1;96201678;97163694.78;8.29433631617576
chr1;69011037;69701147.37;2.90449631400406
chr1;137570402;138946106.02;6.32996255997568
chr1;171060168;172770769.68;9.35610169079155
chr1;53024184;53554425.84;4.2285614926368
chr1;122949828;124179326.28;2.80677567236125
chr1;173936890;175676258.9;9.42719366168603
chr1;7807226;7885298.26;2.21495809033513
chr1;119701795;120898812.95;5.71845148690045
chr1;194653106;196599637.06;8.79268869524822
chr1;86092489;86953413.89;2.60085881687701
chr1;44458256;44902838.56;9.3096998357214
chr1;14467665;14612341.65;9.03135758358985
chr1;67948133;68627614.33;9.40341556910425
chr1;25089839;25340737.39;1.75322064664215
chr1;34940843;35290251.43;7.04807720379904
chr1;38468001;38852681.01;3.1288355239667
chr1;102346992;103370461.92;4.0038177347742
chr1;137288922;138661811.22;8.39972382644191
chr1;75213635;75965771.35;2.74445204762742
chr1;166636397;168302760.97;8.02551086060703
chr1;159144030;160735470.3;2.01111707370728
chr1;71440011;72154411.11;3.4590136166662
chr1;48049318;48529811.18;8.83447183528915
chr1;64109670;64750766.7;6.39939033892006
chr1;1406621;1420687.21;8.02003324730322
chr1;70254804;70957352.04;5.92372172512114
chr1;107465566;108540221.66;6.03972677141428
chr1;55655948;56212507.48;8.54287286754698
chr1;13877286;14016058.86;9.51922091422603
chr1;40154753;40556300.53;4.7256829845719
chr1;16772719;16940446.19;1.59986652201042
chr1;101783851;102801689.51;8.3926924597472
chr1;45114476;45565620.76;9.58092882297933
chr1;49755988;50253547.88;0.909856001380831
chr1;169906371;171605434.71;7.04443148104474
chr1;17345722;17519179.22;1.07130360789597
chr1;128327714;129610991.14;3.11070623341948
chr1;15943444;16102878.44;5.24039247538894
chr1;64466631;65111297.31;1.08351726317778
chr1;179816409;181614573.09;6.32419137749821
chr1;165098195;166749176.95;1.57268557464704
chr1;149387752;150881629.52;8.80146472482011
chr1;174175057;175916807.57;8.49134041462094
chr1;31389725;31703622.25;8.20628279354423
chr1;62172788;62794515.88;5.72594986530021
chr1;150058489;151559073.89;2.55986791336909
chr1;176100839;177861847.39;5.75322704855353
chr1;104689092;105735982.92;2.45181005215272
chr1;42752605;43180131.05;2.41107808891684
chr1;39562210;39957832.1;7.94667258160189
chr1;49555242;50050794.42;9.93838218739256
chr1;125125948;126377207.48;9.59182767895982
chr1;44921346;45370559.46;5.54092505015433
chr1;74582294;75328116.94;7.69333633594215
chr1;134013157;135353288.57;6.56399340601638
chr1;71234707;71947054.07;6.13145537208766
chr1;150185458;151687312.58;4.37611501198262
chr1;158187549;159769424.49;7.98448397545144
chr1;191434683;193349029.83;9.60914885858074
chr1;51108134;51619215.34;5.64898199401796
chr1;150687952;152194831.52;6.79513992276043
chr1;128278798;129561585.98;2.03073566081002
chr1;62891582;63520497.82;6.32173313759267
chr1;69803939;70501978.39;6.11662077484652
chr1;172094708;173815655.08;2.50940329628065
chr1;161635616;163251972.16;7.44369105203077
chr1;30045126;30345577.26;9.08400048268959
chr1;156435530;157999885.3;7.3980147857219
chr1;75499279;76254271.79;4.92023864528164
chr1;43652771;44089298.71;4.57304993411526
chr1;154285322;155828175.22;8.19557058159262
chr1;35152660;35504186.6;9.27572479704395
chr1;168222567;169904792.67;8.42379183275625
chr1;156083387;157644220.87;3.65102257113904
chr1;116192408;117354332.08;9.72699504811317
chr1;131723945;133041184.45;2.14036288671196
chr1;33392331;33726254.31;3.82189325289801
chr1;45874405;46333149.05;8.33245020825416
chr1;63282881;63915709.81;9.77436888031662
chr1;72406092;73130152.92;7.63527525821701
chr1;173882239;175621061.39;2.72309114923701
chr1;184934818;186784166.18;1.79114086320624
chr1;175135406;176886760.06;6.6349970176816
chr1;128324250;129607492.5;6.96392704267055
chr1;127195624;128467580.24;8.74344800366089
chr1;30844000;31152440;5.08238264592364
chr1;187089225;188960117.25;8.33062500460073
chr1;128847587;130136062.87;1.66076213819906
chr1;191228814;193141102.14;4.10350646590814
chr1;69733488;70430822.88;4.31479090359062
chr1;69507465;70202539.65;7.99511918798089
chr1;128754045;130041585.45;6.26914941472933
chr1;29865558;30164213.58;7.18302532332018
chr1;72476319;73201082.19;2.02435117680579
chr1;31508559;31823644.59;5.32006038585678
chr1;152543385;154068818.85;9.00686990702525
chr1;59263617;59856253.17;8.96594827296212
chr1;56433408;56997742.08;1.40158983878791
chr1;32726736;33054003.36;5.77051382977516
chr1;195694888;197651836.88;8.75651957234368
chr1;140319514;141722709.14;3.4403912210837
chr1;79122475;79913699.75;9.70722298370674
chr1;25075249;25326001.49;8.43125784303993
chr1;153906490;155445554.9;0.89966400526464
chr1;104422759;105466986.59;0.797940695192665
chr1;133134147;134465488.47;3.11643504537642
chr1;155235459;156787813.59;9.0334792714566
chr1;74093666;74834602.66;8.93394580110908
chr1;131224601;132536847.01;0.200120960362256
chr1;34614120;34960261.2;3.41201469767839
chr1;71346016;72059476.16;6.90450428286567
chr1;10243492;10345926.92;9.45583273191005
chr1;197137956;199109335.56;6.04735254775733
chr1;61168470;61780154.7;0.251716212369502
chr1;58381069;58964879.69;2.20758239272982
chr1;179411006;181205116.06;4.38195027178153
chr1;106637725;107704102.25;4.60928972577676
chr1;90364309;91267952.09;7.48414716683328
chr1;3607557;3643632.57;9.42504993639886
chr1;114094809;115235757.09;2.04127942211926
chr1;72389399;73113292.99;0.401953281834722
chr1;39614591;40010736.91;0.720678330399096
chr1;25711780;25968897.8;5.42346798116341
chr1;83864701;84703348.01;5.67117032594979
chr1;35551985;35907504.85;3.22105560684577
chr1;2602831;2628859.31;0.370466995518655
chr1;32092629;32413555.29;5.17079138895497
chr1;69908228;70607310.28;1.4540096768178
chr1;628877;635165.77;5.56368089746684
chr1;155046618;156597084.18;8.57126781484112
chr1;82956188;83785749.88;5.31351344659925
chr1;96817557;97785732.57;8.88598197838292
chr1;15531638;15686954.38;4.27013353211805
chr1;151327295;152840567.95;1.34357479633763
chr1;52735282;53262634.82;4.98443351825699
chr1;154150263;155691765.63;7.08642427576706
chr1;145003738;146453775.38;0.778254179749638
chr1;131347286;132660758.86;9.04379122890532
chr1;69379960;70073759.6;8.00270870095119
chr1;59818479;60416663.79;5.23552229395136
chr1;91197899;92109877.99;3.58941077487543
chr1;40339464;40742858.64;8.10407657641918
chr1;43908974;44348063.74;9.29955308558419
chr1;192651837;194578355.37;3.50786525290459
chr1;188782329;190670152.29;8.21792960166931
chr1;152611198;154137309.98;6.95844872388989
chr1;157101013;158672023.13;8.06643263436854
chr1;162168747;163790434.47;9.37243296764791
chr1;186620922;188487131.22;2.49701427761465
chr1;162224884;163847132.84;3.74214509269223
chr1;81363994;82177633.94;6.41429238719866
chr1;86236765;87099132.65;8.70497572235763
chr1;73209872;73941970.72;1.32727761985734
chr1;51500199;52015200.99;5.39712394587696
chr1;182557581;184383156.81;8.88309945818037
chr1;114776693;115924459.93;7.93494252953678
chr1;66867223;67535895.23;7.79664205620065
chr1;29700340;29997343.4;8.90975105576217
chr1;51280640;51793446.4;0.824810545891523
chr1;24029275;24269567.75;7.71041313186288
chr1;6339987;6403386.87;3.34432636620477
chr1;42380349;42804152.49;4.98421144904569
chr1;11622303;11738526.03;5.94084513606504
chr1;163099562;164730557.62;6.83690123027191
chr1;141269200;142681892;8.05267114425078
chr1;134785376;136133229.76;1.6473993496038
chr1;165876367;167535130.67;6.0548435151577
chr1;13864109;14002750.09;2.11952449288219
chr1;89685836;90582694.36;1.84870095923543
chr1;24295308;24538261.08;9.5942921936512
chr1;102495153;103520104.53;1.02020005928352
chr1;153422994;154957223.94;4.07544838497415
chr1;177543221;179318653.21;8.781411384698
chr1;66487669;67152545.69;0.831103993114084
chr1;95502251;96457273.51;4.28194452775642
chr1;159842576;161441001.76;5.08699350524694
chr1;145022967;146473196.67;0.861136731691659
chr1;115470976;116625685.76;6.2925900821574
chr1;67781666;68459482.66;1.68391371145844
chr1;90435052;91339402.52;4.39122307812795
chr1;115192645;116344571.45;7.59577048709616
chr1;59537727;60133104.27;7.09657853469253
chr1;191055907;192966466.07;3.53008361533284
chr1;113054059;114184599.59;2.87429279182106
chr1;80953542;81763077.42;4.6234696614556
chr1;72336244;73059606.44;8.60052228439599
chr1;148320346;149803549.46;5.44885363662615
chr1;86632055;87498375.55;8.92487291013822
chr1;137547404;138922878.04;3.63520596874878
chr1;87408845;88282933.45;7.36507407622412
chr1;55773553;56331288.53;9.15110246976838
chr1;114422945;115567174.45;2.16600085375831
chr1;135245215;136597667.15;3.3490338595584
chr1;34780919;35128728.19;2.37893680110574
chr1;144362200;145805822;1.59341708291322
chr1;9807232;9905304.32;4.75093485787511
chr1;33906779;34245846.79;4.57737678429112
chr1;150636378;152142741.78;3.75541369430721
chr1;26183481;26445315.81;8.64656512858346
chr1;98584177;99570018.77;0.282346792519093
chr1;82631907;83458226.07;6.84633099706844
chr1;192918879;194848067.79;9.05099745374173
chr1;138146717;139528184.17;6.92954862024635
chr1;151207444;152719518.44;6.72858566278592
chr1;42467535;42892210.35;1.40165117802098
chr1;108059783;109140380.83;1.4343118108809
chr1;80051823;80852341.23;2.84688360989094
chr1;77914158;78693299.58;0.327101217117161
chr1;158288735;159871622.35;2.56657116813585
chr1;52815904;53344063.04;9.87024803180248
chr1;28294602;28577548.02;7.813157341443
chr1;9590262;9686164.62;0.457340972498059
chr1;1309803;1322901.03;1.65806213859469
chr1;167142149;168813570.49;9.11844733636826
chr1;174868020;176616700.2;4.54288559732959
chr1;10537999;10643378.99;5.12177414027974
chr1;183273416;185106150.16;1.78837593412027
chr1;16547657;16713133.57;6.33848147466779
chr1;191415365;193329518.65;8.89092064229772
chr1;171353754;173067291.54;1.63333733333275
chr1;180338226;182141608.26;3.11290512094274
chr1;159092135;160683056.35;8.62798974616453
chr1;93385912;94319771.12;4.85833491431549
chr1;5050467;5100971.67;1.2336152466014
chr1;95014510;95964655.1;8.92590663395822
chr1;86722124;87589345.24;8.16128644859418
chr1;196703919;198670958.19;1.75146054942161
chr1;174458820;176203408.2;9.73805336048827
chr1;4163556;4205191.56;5.24518055841327
chr1;187198998;189070987.98;9.31806663284078
chr1;176342996;178106425.96;0.353366804774851
chr1;182880436;184709240.36;1.56651733908802
chr1;48706128;49193189.28;3.9840571442619
chr1;185132491;186983815.91;4.28830758435652
chr1;158177736;159759513.36;2.81861240277067
chr1;112220250;113342452.5;7.62677098624408
chr1;107349988;108423487.88;8.59089544741437
chr1;153102243;154633265.43;7.87038472481072
chr1;123809495;125047589.95;4.02619072934613
chr1;68738896;69426284.96;7.09851170424372
chr1;35707964;36065043.64;1.01348636206239
chr1;86527736;87393013.36;2.54523868439719
chr1;8210082;8292182.82;4.6294830343686
chr1;196302317;198265340.17;6.96103223133832
chr1;85356139;86209700.39;4.98714152723551
chr1;173639674;175376070.74;1.91946073435247
chr1;20726764;20934031.64;4.99576546018943
chr1;78914799;79703946.99;8.07849489850923
chr1;29807135;30105206.35;8.9198021707125
chr1;190942263;192851685.63;5.07536658551544
chr1;118486281;119671143.81;9.51863805763423
chr1;54286934;54829803.34;7.40361659321934
chr1;194434664;196379010.64;6.77737429505214
chr1;110513083;111618213.83;1.65489592123777
chr1;102045;103065.45;4.83735546236858
chr1;158336353;159919716.53;3.93163080792874
chr1;45635705;46092062.05;7.12103102821857
chr1;140078312;141479095.12;4.94413936277852
chr1;89722494;90619718.94;9.64734115405008
chr1;11763885;11881523.85;8.63478753250092
chr1;121738464;122955848.64;0.266341581009328
chr1;2228119;2250400.19;0.482982948888093
chr1;175664469;177421113.69;4.86523939762265
chr1;148179200;149660992;6.67841727146879
chr1;83998899;84838887.99;1.26795559655875
chr1;109335744;110429101.44;8.13093882752582
chr1;19874992;20073741.92;9.98114763991907
chr1;66346556;67010021.56;4.25830107647926
chr1;10071368;10172081.68;8.80494380369782
chr1;24086081;24326941.81;0.0579406251199544
chr1;34107316;34448389.16;9.20582232763991
chr1;48105087;48586137.87;2.60216949740425
chr1;54668406;55215090.06;9.12574218818918
chr1;42452683;42877209.83;2.30670201824978
chr1;76892270;77661192.7;4.31879551382735
chr1;130119485;131420679.85;4.98408946907148
chr1;60485375;61090228.75;8.78466819645837
chr1;26935125;27204476.25;2.56143442587927
chr1;8451422;8535936.22;9.79628761531785
chr1;107168735;108240422.35;5.97389284987003
chr1;18730957;18918266.57;9.42458072910085
chr1;3411897;3446015.97;2.37280240049586
chr1;118603046;119789076.46;1.15967805730179
chr1;153979851;155519649.51;0.846026344224811
chr1;138654162;140040703.62;8.7876540934667
chr1;55349952;55903451.52;7.75153240654618
chr1;44420930;44865139.3;5.41240983642638
chr1;185159377;187010970.77;9.36477677663788
chr1;86053484;86914018.84;4.43758348468691
chr1;47862505;48341130.05;5.38998013129458
chr1;110795495;111903449.95;4.90745372138917
chr1;161570460;163186164.6;1.36833382537588
chr1;36589638;36955534.38;8.76326469006017
chr1;17863205;18041837.05;0.513729532249272
chr1;83657856;84494434.56;7.22765809157863
chr1;141464956;142879605.56;8.9108927291818
chr1;144548563;145994048.63;4.8853240092285
chr1;108351056;109434566.56;4.71681515686214
chr1;189068926;190959615.26;0.890520729590207
chr1;150001788;151501805.88;4.70284402137622
chr1;97663853;98640491.53;3.90960914315656
chr1;173030899;174761207.99;8.58343406347558
chr1;85727414;86584688.14;1.95886853849515
chr1;7994367;8074310.67;2.15869375038892
chr1;19830752;20029059.52;7.24358825944364
chr1;90657243;91563815.43;3.79936549579725
chr1;158910050;160499150.5;0.135060367174447
chr1;134961849;136311467.49;7.31500826776028
chr1;60798055;61406035.55;5.62658278504387
chr1;115132318;116283641.18;2.68031751504168
chr1;84557732;85403309.32;7.50493668485433
chr1;34785763;35133620.63;0.970160360448062
chr1;187559632;189435228.32;6.28118880325928
chr1;163707304;165344377.04;9.32200489798561
chr1;158322973;159906202.73;4.5824256609194
chr1;142023270;143443502.7;3.060437515378
chr1;93413228;94347360.28;1.32565873442218
chr1;192641822;194568240.22;1.41409823205322
chr1;85498848;86353836.48;1.72620423138142
chr1;7214097;7286237.97;3.05801644921303
chr1;165245769;166898226.69;6.66073074797168
chr1;114701320;115848333.2;3.69966818485409
chr1;43459630;43894226.3;1.3651141920127
chr1;102358;103381.58;4.70278365770355
chr1;57777305;58355078.05;4.16670648846775
chr1;37129706;37501003.06;8.27702804701403
chr1;4216722;4258889.22;7.82232742756605
chr1;130052855;131353383.55;7.49633055180311
chr1;3675371;3712124.71;8.41645553242415
chr1;24148420;24389904.2;0.0986712146550417
chr1;158949073;160538563.73;0.136560099199414
chr1;31287213;31600085.13;8.766003055498
chr1;25255484;25508038.84;4.97934350511059
chr1;6118423;6179607.23;0.436045818496496
chr1;109764735;110862382.35;2.93531811097637
chr1;137054456;138425000.56;4.86692402046174
chr1;85560730;86416337.3;1.60380156477913
chr1;27039176;27309567.76;1.67283793212846
chr1;125952316;127211839.16;5.53626891225576
chr1;144119166;145560357.66;1.89331277040765
chr1;111049848;112160346.48;7.76950570754707
chr1;6194793;6256740.93;6.83099852874875
chr1;56326369;56889632.69;4.26647240761668
chr1;65283147;65935978.47;0.499676398467273
chr1;184766921;186614590.21;8.91384355258197
chr1;172158489;173880073.89;1.09861756209284
chr1;185949987;187809486.87;7.25625671446323
chr1;137693646;139070582.46;0.439616455696523
chr1;136924211;138293453.11;3.46379222581163
chr1;65761384;66418997.84;1.46131308516487
chr1;127563785;128839422.85;9.53977003926411
chr1;48285657;48768513.57;9.14323376957327
chr1;70220041;70922241.41;9.02401196537539
chr1;23657190;23893761.9;3.26644010376185
chr1;113502635;114637661.35;3.4066500631161
chr1;79265009;80057659.09;1.96597699308768
chr1;579931;585730.31;5.92444068286568
chr1;112245411;113367865.11;7.20104044768959
chr1;17425411;17599665.11;9.77194503881037
chr1;125964654;127224300.54;9.49681268073618
chr1;176881794;178650611.94;1.91050133900717
chr1;20714411;20921555.11;9.4331935280934
chr1;105609944;106666043.44;0.430610561743379
chr1;160275257;161878009.57;4.58730062935501
chr1;44937231;45386603.31;2.17705575749278
chr1;72664380;73391023.8;2.14234388200566
chr1;113939321;115078714.21;9.30396258132532
chr1;163596393;165232356.93;0.114585014525801
chr1;139686196;141083057.96;0.900737657211721
chr1;12442598;12567023.98;0.133539810776711
