chr;start;end
chr1;31109802;31125409.3715388
chr1;90149999;90162326.3785152
chr1;189104080;189119434.680118
chr1;72449008;72464493.4315197
chr1;130088134;130098998.035844
chr1;51213118;51217318.8071347
chr1;130904036;130916177.14035
chr1;18552085;18553973.6700567
chr1;146995069;147007600.410075
chr1;94775588;94776973.818868
chr1;241009857;241022072.20767
chr1;9569435;9581970.47011457
chr1;19733661;19740170.4345476
chr1;133784836;133786567.646209
chr1;166058761;166069061.316004
chr1;60316619;60324434.4903851
chr1;206728002;206733179.570344
chr1;240975434;240990216.754978
chr1;123088955;123098691.762224
chr1;132930384;132939357.618996
chr1;247744147;247756151.569421
chr1;153358106;153367614.97062
chr1;23621609;23632139.8936518
chr1;156863240;156869456.80141
chr1;185949386;185960436.167542
chr1;155743904;155745467.93151
chr1;214282051;214288699.341684
chr1;38173861;38176455.1228171
chr1;43031852;43044207.3483683
chr1;173357179;173368491.594606
chr1;115184993;115197924.375299
chr1;54992725;55005732.7767975
chr1;188702799;188710507.286876
chr1;222024221;222033236.668918
chr1;54659323;54659640.409831
chr1;107081444;107087619.828834
chr1;22320542;22322028.8378334
chr1;78356049;78364742.9048353
chr1;138759395;138769777.103607
chr1;84025583;84034628.6444307
chr1;117747867;117755528.2628
chr1;19757772;19762866.8947687
chr1;5897366;5901992.54059567
chr1;135940436;135942765.235045
chr1;243126549;243131346.199911
chr1;120898179;120906556.598132
chr1;122201732;122216372.683607
chr1;113432023;113438187.728508
chr1;178939850;178954180.084005
chr1;223854744;223863536.617313
chr1;115047767;115063427.164578
chr1;202721566;202730776.52956
chr1;112103510;112119169.258171
chr1;126008754;126020463.427921
chr1;217932012;217933757.686096
chr1;44387212;44398344.2370239
chr1;186419754;186421175.838834
chr1;31901253;31903156.208633
chr1;80963524;80975365.7043941
chr1;90884545;90897481.2745691
chr1;226088790;226093488.225668
chr1;96832376;96839837.2297751
chr1;125346159;125354768.26212
chr1;68345604;68345821.9254721
chr1;113280718;113287284.387304
chr1;184514589;184518399.133742
chr1;5368226;5369089.29634239
chr1;84961765;84973452.549414
chr1;129012747;129016122.860077
chr1;82817092;82821618.3042306
chr1;144566317;144574919.953123
chr1;115030430;115039393.923618
chr1;15033015;15044784.7771083
chr1;77790744;77806377.7317648
chr1;186559126;186573483.328094
chr1;127813889;127825454.960321
chr1;206889252;206896336.600222
chr1;206912163;206912500.117548
chr1;193660515;193676067.737422
chr1;45140506;45145972.4530144
chr1;5269912;5279585.50493626
chr1;229858450;229870211.876617
chr1;37580175;37586347.7168667
chr1;151548866;151557832.791237
chr1;139071339;139072491.293692
chr1;219129148;219130882.42389
chr1;86153571;86168138.2794437
chr1;95710586;95720555.3997213
chr1;226760938;226773628.946542
chr1;207067223;207082915.881855
chr1;203787361;203792645.767696
chr1;105977003;105977949.42311
chr1;12831710;12840538.0050209
chr1;32934623;32934755.4545203
chr1;111758833;111765619.369939
chr1;220627495;220630060.31334
chr1;37584213;37587154.6864216
chr1;202135769;202142994.853414
chr1;9753669;9757631.51931665
chr1;246288622;246295126.975112
chr1;124357614;124372458.826479
chr1;213099864;213108403.623057
chr1;73258433;73262969.7844802
chr1;18807625;18813182.4266389
chr1;179440494;179442991.74701
chr1;64708532;64710566.1763108
chr1;178245025;178253718.277532
chr1;142315499;142320007.192595
chr1;196592909;196598908.137361
chr1;41086537;41090597.5500149
chr1;197820096;197828443.386717
chr1;231891243;231894565.125454
chr1;218532163;218540632.190976
chr1;74192855;74201881.55543
chr1;225152962;225160744.321658
chr1;8073287;8085143.97387354
chr1;62210111;62221462.4846199
chr1;102364681;102367872.219232
chr1;9183381;9183956.03997481
chr1;204415236;204420484.10916
chr1;213438577;213446879.519433
chr1;135518095;135525235.401007
chr1;214061423;214075689.78432
chr1;118883306;118891528.96979
chr1;32067371;32080438.3403334
chr1;170202395;170208469.44007
chr1;190432491;190440811.382735
chr1;65885893;65893105.0055781
chr1;4646586;4650233.75010162
chr1;901040;909622.757870019
chr1;89761260;89765698.3293679
chr1;120339549;120347923.045279
chr1;240131814;240145994.227355
chr1;130247287;130252669.806716
chr1;40365451;40375640.318451
chr1;216542282;216554867.326712
chr1;45404180;45405694.0301625
chr1;232830277;232844296.920562
chr1;215672524;215686262.978798
chr1;138993134;139001536.788392
chr1;169893294;169903341.331096
chr1;77683217;77695591.0346791
chr1;146505325;146509435.942964
chr1;198744268;198759971.463033
chr1;190656438;190662895.335922
chr1;124018713;124032065.819424
chr1;18734876;18743777.0614555
chr1;128587053;128595534.869412
chr1;80377560;80388258.5813843
chr1;229527092;229542745.854967
chr1;238357181;238361874.95129
chr1;91981570;91983927.5328356
chr1;47275363;47284932.0503742
chr1;174254503;174267944.532869
chr1;223276395;223284887.524695
chr1;52342977;52351732.710304
chr1;93279848;93291792.4225083
chr1;238706667;238711978.95285
chr1;140176630;140192036.581101
chr1;55115307;55130664.25258
chr1;219298904;219312752.427048
chr1;104112992;104122888.190551
chr1;120445502;120460792.926983
chr1;196738001;196748657.937247
chr1;138061838;138069634.068529
chr1;134293650;134303532.462188
chr1;24819118;24826096.4397034
chr1;71632302;71646162.5076252
chr1;242772455;242773003.049068
chr1;41942869;41944208.7189637
chr1;48237021;48238444.0896721
chr1;7102198;7104745.09366427
chr1;152601747;152612410.55692
chr1;167225174;167230778.799458
chr1;34333971;34344801.4334652
chr1;227194815;227207968.496339
chr1;180342879;180343266.877917
chr1;20010907;20013323.9460328
chr1;188442510;188444712.311229
chr1;180399159;180404248.952259
chr1;38429830;38437504.3561698
chr1;47664765;47671991.4976475
chr1;89984688;89984775.4651688
chr1;81975222;81989859.4425548
chr1;114016479;114026128.039415
chr1;6127536;6134807.90208753
chr1;147532041;147541929.054541
chr1;217179935;217188057.93692
chr1;123869083;123870547.609175
chr1;97355000;97370178.2878345
chr1;167013535;167026477.709431
chr1;131634819;131647636.738027
chr1;32604807;32617671.3353368
chr1;215759996;215770894.887705
chr1;149131622;149144846.02669
chr1;232724720;232726134.958562
chr1;32787013;32790679.6441864
chr1;34185373;34198363.3018754
chr1;240310534;240315369.45645
chr1;184614930;184617281.150101
chr1;85190273;85191077.9738079
chr1;45677216;45682876.1519946
chr1;141579832;141592056.670539
chr1;102337972;102347731.709824
chr1;38333680;38341201.7686732
chr1;21179718;21189252.0096887
chr1;52069194;52080274.2603663
chr1;214842221;214849967.129316
chr1;129625701;129633050.07957
chr1;197716262;197730520.099446
chr1;84710925;84721584.3630464
chr1;104731468;104746174.683192
chr1;145071190;145071449.411205
chr1;126141960;126153971.251785
chr1;210685831;210690267.338893
chr1;46598045;46602393.5195923
chr1;139551794;139565810.577699
chr1;96875219;96888681.9080559
chr1;192496956;192512511.692563
chr1;69166572;69170469.7290875
chr1;92363473;92372743.7400495
chr1;234390618;234392883.374818
chr1;138399715;138401008.489519
chr1;214505124;214509892.252721
chr1;102457262;102457753.986555
chr1;119058258;119073251.98111
chr1;79966083;79972066.3794675
chr1;244550653;244551851.636126
chr1;138633481;138636461.998872
chr1;82389376;82390678.0832685
chr1;106917042;106920038.671112
chr1;203813317;203819693.795036
chr1;235825909;235828988.216616
chr1;67067017;67070909.6976887
chr1;65390734;65398442.3285713
chr1;199929019;199942528.626419
chr1;10210226;10215768.4008795
chr1;101452002;101464237.063255
chr1;176011192;176017684.671962
chr1;100706532;100710011.641223
chr1;9055865;9057521.20034743
chr1;28626882;28638637.6159282
chr1;35173349;35176885.6739627
chr1;13107834;13115982.055711
chr1;85502725;85505296.3962684
chr1;182540360;182547888.99663
chr1;203677276;203686363.738595
chr1;167495070;167496209.213688
chr1;24069592;24070738.1938698
chr1;76663076;76665893.759857
chr1;142333287;142348829.025043
chr1;86282728;86284191.6712299
chr1;248941905;248951600.533668
chr1;38011367;38024822.1943643
chr1;15027616;15031948.6436851
chr1;248820713;248836193.479611
chr1;169894417;169902981.667536
chr1;115566120;115572427.886421
chr1;83031975;83032553.105718
chr1;176092319;176095421.929242
chr1;92577273;92577854.5544116
chr1;143303387;143308821.830943
chr1;63411843;63415678.197498
chr1;13364536;13372148.7745643
chr1;201315814;201320949.478951
chr1;24956798;24959220.9012766
chr1;33618926;33619630.2628497
chr1;155250321;155262112.681052
chr1;124639379;124645788.643314
chr1;163590223;163601352.387921
chr1;184591741;184604922.333718
chr1;131488913;131501333.52869
chr1;78315423;78321802.679387
chr1;19196367;19202873.6247615
chr1;167885115;167899982.559629
chr1;97190025;97198673.6957376
chr1;235545439;235546400.893854
chr1;188525332;188539810.72724
chr1;117862105;117863964.964764
chr1;202351952;202352813.836289
chr1;63893695;63902399.6508676
chr1;136265825;136268594.954783
chr1;79225839;79229813.6930029
chr1;122879890;122885309.078831
chr1;52017750;52023919.4415116
chr1;247488727;247496991.704934
chr1;220890542;220903550.726333
chr1;135210616;135210920.312888
chr1;123968131;123974197.427796
chr1;125150900;125154215.623147
chr1;67466216;67481562.3812857
chr1;125416863;125417062.746286
chr1;50293387;50304220.3249949
chr1;3565260;3577959.2414965
chr1;167342554;167353621.919013
chr1;58158102;58162039.8795852
chr1;84651203;84655148.3098243
chr1;74847235;74859627.3088458
chr1;75888230;75891185.7529521
chr1;50316655;50318473.6313034
chr1;208329355;208345080.231584
chr1;5492902;5499442.39064985
chr1;163424332;163433680.205293
chr1;205897415;205900395.295538
chr1;202625520;202638048.96529
chr1;68598564;68613266.7578981
chr1;182960161;182971934.235201
chr1;92305971;92316354.323718
chr1;121353791;121368976.959993
chr1;179131206;179135735.308422
chr1;228211685;228215130.369508
chr1;4162973;4167980.49744517
chr1;240763665;240772515.351538
chr1;193458627;193467514.455469
chr1;52440399;52446587.8635446
chr1;85583252;85586925.2927625
chr1;72295724;72307108.9925258
chr1;56920996;56936455.0302859
chr1;95263195;95269482.2537303
chr1;156914442;156926546.150193
chr1;20942087;20947863.5453226
chr1;58125817;58132826.4130307
chr1;146210448;146214949.337576
chr1;239381410;239388482.778344
chr1;37262813;37275548.4906411
chr1;101057360;101070259.848241
chr1;24234476;24238637.7626831
chr1;107635232;107636982.929669
chr1;12189204;12195054.3113662
chr1;107754975;107764645.311527
chr1;122669241;122671322.232029
chr1;189644248;189655071.815638
chr1;37142341;37154605.4214308
chr1;48823505;48838572.0789458
chr1;223588065;223591439.559906
chr1;18367232;18374431.2397853
chr1;238867345;238874577.877566
chr1;191017424;191023554.298793
chr1;173341400;173349548.026896
chr1;112550754;112550978.829149
chr1;138766182;138772881.523828
chr1;138138790;138152285.730114
chr1;151589993;151593482.545242
chr1;183953686;183966426.220135
chr1;164256994;164257382.124317
chr1;73397844;73409641.0641016
chr1;38285929;38300799.9300824
chr1;54484366;54485328.7622154
chr1;208573230;208583665.563868
chr1;219603809;219618102.569489
chr1;141477748;141489042.005749
chr1;169958766;169972930.431997
chr1;41845810;41854895.6300957
chr1;3605167;3616380.18534084
chr1;85716280;85731645.0305439
chr1;101866800;101878947.560997
chr1;120958410;120973299.433336
chr1;116346280;116347961.280604
chr1;148776161;148790491.558014
chr1;172357620;172363855.261219
chr1;176567438;176574448.224803
chr1;1401337;1403409.89798566
chr1;178859418;178866757.038717
chr1;239064250;239076153.236824
chr1;216309810;216311334.248552
chr1;116995094;117003646.188104
chr1;214411805;214418751.375853
chr1;2904635;2912929.15043632
chr1;188690468;188704923.940757
chr1;100574510;100588080.958732
chr1;70821400;70835829.2988208
chr1;180702406;180712250.105272
chr1;211363314;211376501.320354
chr1;212014040;212021526.184366
chr1;101116142;101117546.268057
chr1;75504355;75519229.5327869
chr1;95285207;95291426.4492384
chr1;139031418;139039843.533633
chr1;87575797;87580470.9524123
chr1;52567710;52577127.4201766
chr1;1495095;1502525.59344279
chr1;20037818;20047694.303008
chr1;130976298;130989680.839761
chr1;78183144;78184375.9941376
chr1;40223325;40231668.0421003
chr1;98518423;98533356.9704211
chr1;65229926;65241513.4598111
chr1;178362218;178363182.749481
chr1;210920553;210933048.987575
chr1;99157923;99162945.5758096
chr1;73237164;73238887.813717
chr1;112607789;112617966.248865
chr1;211791012;211802576.653923
chr1;153698258;153708813.168595
chr1;129829794;129829794.970947
chr1;89428655;89440028.0952197
chr1;118517939;118524082.602309
chr1;190703497;190716166.222053
chr1;58218246;58229729.6201018
chr1;62361232;62370981.4176345
chr1;126884534;126900265.515093
chr1;67112826;67120915.4899233
chr1;101441611;101455604.348746
chr1;13821987;13829981.7651301
chr1;95423594;95431242.1843056
chr1;7863053;7866677.45378088
chr1;96702872;96709640.0601605
chr1;151100570;151102724.992824
chr1;81604984;81610636.6559209
chr1;163872542;163877785.160226
chr1;142844814;142847729.788875
chr1;128231342;128233842.229146
chr1;65330125;65339096.4950323
chr1;103919453;103920535.478041
chr1;59807095;59813594.2541521
chr1;17922779;17926722.0912221
chr1;52338473;52347392.0253801
chr1;242044835;242058068.555199
chr1;222192902;222204685.966548
chr1;92682906;92686531.9751654
chr1;42197698;42202341.6045462
chr1;159204341;159208146.446907
chr1;21436911;21452110.4160446
chr1;2589102;2593173.74628413
chr1;78731918;78744951.686838
chr1;112250304;112251408.693558
chr1;214514379;214515063.914701
chr1;135879147;135890406.749116
chr1;228847468;228858791.00275
chr1;141769581;141784020.91582
chr1;165632817;165643787.43401
chr1;87421712;87435281.2989623
chr1;153538641;153547227.114774
chr1;34229275;34243977.7571335
chr1;203167029;203169888.176378
chr1;68985337;68999374.1525134
chr1;187298354;187301442.002794
chr1;61083207;61094168.3032587
chr1;81231500;81238359.8884836
chr1;21614628;21618859.0473901
chr1;26473278;26485443.7543981
chr1;66389702;66399160.3910698
chr1;164029269;164040405.119218
chr1;50523394;50523631.1167534
chr1;104824886;104838893.77279
chr1;100734693;100746116.420559
chr1;242684324;242698900.681238
chr1;94885681;94899827.272032
chr1;139419821;139421811.289763
chr1;74631135;74640660.2497718
chr1;165122569;165133147.36905
chr1;43738680;43738853.3204017
chr1;115878601;115891273.137682
chr1;211548157;211551501.538492
chr1;465030;469339.957159189
chr1;219873450;219887029.659048
chr1;237211357;237212488.988396
chr1;58724512;58728924.7436848
chr1;119812894;119823336.307844
chr1;62643339;62648685.10607
chr1;224845450;224856749.001441
chr1;236900655;236907163.180438
chr1;20350968;20358317.1881216
chr1;159573858;159577737.260413
chr1;218962785;218964552.128
chr1;139345382;139350348.137033
chr1;34215782;34218150.8650453
chr1;92743347;92749687.2114991
chr1;129516305;129527459.610308
chr1;236075657;236076147.236672
chr1;235871712;235875662.865205
chr1;69061056;69064227.1256318
chr1;171225534;171228120.055435
chr1;69746360;69759788.1382146
chr1;2102600;2113729.90195966
chr1;37066217;37075454.9840249
chr1;91858296;91871053.1753939
chr1;222117586;222130021.659112
chr1;225201069;225215332.987855
chr1;233897426;233902785.305206
chr1;221257105;221263855.571969
chr1;32814765;32822768.8437141
chr1;59481775;59483223.0062763
chr1;11369823;11372168.3371862
chr1;157263931;157275607.410753
chr1;108971252;108983838.257641
chr1;129434034;129446328.753895
chr1;42710815;42720844.503332
chr1;73119104;73124088.6145624
chr1;99392566;99406585.1469634
chr1;119473877;119478589.182313
chr1;94703051;94704684.4459873
chr1;122364904;122378043.435282
chr1;97430360;97445241.0849858
chr1;222190237;222206003.248205
chr1;137749873;137753450.049934
chr1;108415342;108421851.395532
chr1;116195465;116198767.982065
chr1;187125788;187131674.579883
chr1;51681366;51687677.5684354
chr1;11491969;11501402.7082353
chr1;199998316;200010111.571947
chr1;63764062;63772327.3529316
chr1;110843761;110853630.495664
chr1;144031566;144044830.28796
chr1;10483041;10488537.7909593
chr1;210149309;210150948.191009
chr1;125939539;125949938.21577
chr1;11080346;11081277.9191162
chr1;113615676;113617063.330339
chr1;102176314;102182566.036391
chr1;95477671;95490429.8705839
chr1;235800133;235812675.392343
chr1;192031024;192040629.019871
chr1;55195103;55204021.6980159
chr1;67396875;67404578.0098016
chr1;200456335;200463710.375454
chr1;159318694;159333640.198672
chr1;196101685;196116520.674315
chr1;112986175;112993764.501423
