chr;start;end;pval
chr1;210113823;212214961.23;3.70374703546986
chr1;217930396;220109699.96;4.84913658816367
chr1;176729725;178497022.25;8.20560289081186
chr1;25640582;25896987.82;4.36827186262235
chr1;168045509;169725964.09;0.871777809225023
chr1;71500009;72215009.09;4.97524185106158
chr1;34371843;34715561.43;6.93870563060045
chr1;52270837;52793545.37;9.4983792770654
chr1;247811572;250289687.72;9.92045919643715
chr1;140233550;141635885.5;0.279808652121574
chr1;20513584;20718719.84;9.22804754693061
chr1;129410451;130704555.51;0.619201108347625
chr1;91525005;92440255.05;8.06653376901522
chr1;192273425;194196159.25;3.01679571159184
chr1;213398260;215532242.6;1.99947740416974
chr1;165580448;167236252.48;7.37869523698464
chr1;177113666;178884802.66;9.34021113673225
chr1;72682218;73409040.18;7.60124651482329
chr1;18176617;18358383.17;7.34997899504378
chr1;78216582;78998747.82;0.387432728894055
chr1;120359930;121563529.3;3.36464005755261
chr1;210255;212357.55;7.7669424796477
chr1;14100839;14241847.39;7.37531299935654
chr1;25057305;25307878.05;7.0418577012606
chr1;24117684;24358860.84;7.1575895906426
chr1;119739127;120936518.27;8.77560457913205
chr1;49651583;50148098.83;7.45684390887618
chr1;48492495;48977419.95;1.71355316415429
chr1;190195502;192097457.02;3.68679350009188
chr1;9405492;9499546.92;1.24237817246467
chr1;82534737;83360084.37;3.92287272959948
chr1;148581009;150066819.09;1.72916422132403
chr1;119694811;120891759.11;3.31778638763353
chr1;69954054;70653594.54;1.35041447123513
chr1;202499225;204524217.25;4.41878436831757
chr1;113278041;114410821.41;7.13167718611658
chr1;155925249;157484501.49;4.28901389939711
chr1;177029217;178799509.17;5.88568105828017
chr1;108280460;109363264.6;6.76760019967333
chr1;159294729;160887676.29;4.34945504413918
chr1;78386633;79170499.33;1.45186095731333
chr1;198507933;200493012.33;2.41340476553887
chr1;33044869;33375317.69;0.890060195233673
chr1;42030869;42451177.69;7.06589301582426
chr1;141820344;143238547.44;9.29668591124937
chr1;120821274;122029486.74;7.29351134039462
chr1;133946882;135286350.82;8.73648250009865
chr1;54565650;55111306.5;5.74780243681744
chr1;184095785;185936742.85;8.53104614885524
chr1;149635929;151132288.29;1.57781526679173
chr1;16563732;16729369.32;5.19205503398553
chr1;153433036;154967366.36;0.928284386172891
chr1;204161694;206203310.94;8.96290177013725
chr1;194950848;196900356.48;4.46984163951129
chr1;76390424;77154328.24;3.56561106164008
chr1;69160394;69851997.94;1.8001623544842
chr1;136861167;138229778.67;5.33922748407349
chr1;232189495;234511389.95;7.68805300351232
chr1;19564759;19760406.59;0.183608285151422
chr1;116879779;118048576.79;4.3998691579327
chr1;144402237;145846259.37;7.82678763382137
chr1;179307117;181100188.17;9.2479995591566
chr1;197209815;199181913.15;8.31878651864827
chr1;170014126;171714267.26;3.5572696547024
chr1;90906608;91815674.08;5.88912847219035
chr1;173112286;174843408.86;0.882636136375368
chr1;163352706;164986233.06;7.96180167701095
chr1;165690380;167347283.8;0.332653054501861
chr1;210187685;212289561.85;1.48863711161539
chr1;114722447;115869671.47;6.48446247912943
chr1;28192817;28474745.17;1.86318767024204
chr1;4804471;4852515.71;9.38216705340892
chr1;100861030;101869640.3;4.43848550785333
chr1;207510796;209585903.96;4.35257117031142
chr1;123630905;124867214.05;4.50051092775539
chr1;124752918;126000447.18;5.59507791651413
chr1;187600024;189476024.24;5.06116647738963
chr1;235803770;238161807.7;9.6206867415458
chr1;214884874;217033722.74;2.29158166097477
chr1;100105764;101106821.64;9.24422906013206
chr1;44082153;44522974.53;9.12834521615878
chr1;120241249;121443661.49;8.87245375430211
chr1;53290101;53823002.01;8.06313283974305
chr1;163233535;164865870.35;8.90824932139367
chr1;89208392;90100475.92;5.64770963042975
chr1;58092747;58673674.47;3.40159462299198
chr1;149378110;150871891.1;1.33107701782137
chr1;118618550;119804735.5;6.55318086501211
chr1;243257622;245690198.22;9.21413597650826
chr1;152946993;154476462.93;9.57901129964739
chr1;108687912;109774791.12;0.573236122727394
chr1;8908207;8997289.07;9.6982109756209
chr1;150751811;152259329.11;7.90956531418487
chr1;213439800;215574198;2.5357136526145
chr1;180950290;182759792.9;8.32053645979613
chr1;171236727;172949094.27;8.84198797866702
chr1;73027893;73758171.93;1.2318890588358
chr1;67091543;67762458.43;0.102013880386949
chr1;28490567;28775472.67;2.07736723823473
chr1;214509605;216654701.05;4.253549806308
chr1;207493184;209568115.84;5.57592652505264
chr1;119208925;120401014.25;4.95744321728125
chr1;111221111;112333322.11;1.89370123203844
chr1;237125276;239496528.76;4.8580212239176
chr1;237929735;240309032.35;6.5139201330021
chr1;234439250;236783642.5;2.58116916986182
chr1;124362055;125605675.55;6.39476757263765
chr1;755652;763208.52;2.24665605928749
chr1;37914909;38294058.09;0.829201266169548
chr1;44227175;44669446.75;0.211334736086428
chr1;127036371;128306734.71;2.92191650951281
chr1;158349894;159933392.94;6.86137645039707
chr1;124273490;125516224.9;9.39840273698792
chr1;129791112;131089023.12;6.06607363093644
chr1;36588951;36954840.51;7.12484970921651
chr1;57588812;58164700.12;3.78348285099492
chr1;117660408;118837012.08;5.01376352738589
chr1;173391525;175125440.25;7.64601873233914
chr1;183919269;185758461.69;1.97452082298696
chr1;68999749;69689746.49;6.72659340314567
chr1;240770770;243178477.7;4.17148698586971
chr1;196513016;198478146.16;4.81503555318341
chr1;179701195;181498206.95;3.51557170739397
chr1;150041655;151542071.55;1.15752938203514
chr1;245070656;247521362.56;1.21396306436509
chr1;83095380;83926333.8;5.28471481986344
chr1;227875324;230154077.24;7.15849695028737
chr1;29860824;30159432.24;9.88907816354185
chr1;107835745;108914102.45;8.94226840231568
chr1;240501853;242906871.53;5.68098813528195
chr1;141416648;142830814.48;8.0806840909645
chr1;215304589;217457634.89;6.88400372862816
chr1;93522544;94457769.44;6.37793440837413
chr1;227806478;230084542.78;8.80745451431721
chr1;193713918;195651057.18;7.38725485978648
chr1;53239727;53772124.27;9.32906230445951
chr1;136188634;137550520.34;1.10607122536749
chr1;92033950;92954289.5;6.14685156848282
chr1;36324928;36688177.28;5.56061847368255
chr1;177490092;179264992.92;2.91732196463272
chr1;154891289;156440201.89;7.5917821074836
chr1;25444456;25698900.56;1.73336330801249
chr1;243058540;245489125.4;0.172866932116449
chr1;99615607;100611763.07;1.48596267448738
chr1;91544937;92460386.37;0.500595646444708
chr1;222917295;225146467.95;3.06842818623409
chr1;186217182;188079353.82;4.74029011325911
chr1;25694306;25951249.06;8.69281699880958
chr1;63592166;64228087.66;6.66206242516637
chr1;106077995;107138774.95;3.04469739086926
chr1;67287152;67960023.52;1.34924431331456
chr1;210367335;212471008.35;8.92692190594971
chr1;119904618;121103664.18;8.54300052858889
chr1;181178424;182990208.24;5.88192663388327
chr1;143290423;144723327.23;0.981697419192642
chr1;212251148;214373659.48;2.66436217352748
chr1;229810073;232108173.73;3.12953213462606
chr1;214972187;217121908.87;8.92514546401799
chr1;169553405;171248939.05;8.15008580684662
chr1;129005711;130295768.11;8.49596157670021
chr1;132097990;133418969.9;6.15775684826076
chr1;48547793;49033270.93;2.88486476056278
chr1;137606275;138982337.75;3.01398611627519
chr1;103132785;104164112.85;6.28850626060739
chr1;16452197;16616718.97;5.41666282806546
chr1;241390561;243804466.61;6.39206731226295
chr1;198034381;200014724.81;6.63373364834115
chr1;23879912;24118711.12;6.58108809497207
chr1;524552;529797.52;3.68492078268901
chr1;20351330;20554843.3;8.02041357615963
chr1;137422655;138796881.55;1.08632863499224
chr1;184714723;186561870.23;6.03199048200622
chr1;172502230;174227252.3;2.0389557746239
chr1;163670359;165307062.59;4.20279101934284
chr1;78808396;79596479.96;9.64801971567795
chr1;42143556;42564991.56;4.85278381034732
chr1;249102668;251593694.68;1.83606491889805
chr1;227418722;229692909.22;1.34244694141671
chr1;38129367;38510660.67;0.768403683323413
chr1;97061567;98032182.67;2.89505245629698
chr1;21812915;22031044.15;0.0130288302898407
chr1;209645285;211741737.85;0.185558663215488
chr1;213499880;215634878.8;9.74907273193821
chr1;224799103;227047094.03;8.18364798091352
chr1;20779715;20987512.15;9.42452184623107
chr1;210349296;212452788.96;4.12673151586205
chr1;105971752;107031469.52;0.930225518532097
chr1;158052218;159632740.18;4.57089647185057
chr1;201884456;203903300.56;1.09108579345047
chr1;105682277;106739099.77;0.00156922498717904
chr1;193615397;195551550.97;0.14480848563835
chr1;215503457;217658491.57;9.2146981973201
chr1;15203124;15355155.24;8.34777126321569
chr1;239024888;241415136.88;8.53985482826829
chr1;122150478;123371982.78;6.13727930467576
chr1;241728606;244145892.06;7.07148337271065
chr1;106204576;107266621.76;0.113821104168892
chr1;15583375;15739208.75;1.25296005047858
chr1;73602065;74338085.65;6.71753315720707
chr1;42302411;42725435.11;5.46089907642454
chr1;95582479;96538303.79;9.01700138812885
chr1;56016501;56576666.01;5.53841554326937
chr1;9434862;9529210.62;3.48915749462321
chr1;236341536;238704951.36;9.52531657880172
chr1;42987585;43417460.85;8.41361155034974
chr1;229814817;232112965.17;5.98835648968816
chr1;107438737;108513124.37;1.06394093250856
chr1;11880674;11999480.74;0.70069455076009
chr1;55883789;56442626.89;0.881142597645521
chr1;124577031;125822801.31;7.84806061303243
chr1;111435479;112549833.79;5.11187946423888
chr1;241937655;244357031.55;0.814959520939738
chr1;204806876;206854944.76;1.59341350430623
chr1;37432675;37807001.75;3.7880452699028
chr1;121352362;122565885.62;7.26245504803956
chr1;18601884;18787902.84;4.58838185528293
chr1;177922952;179702181.52;8.34610948339105
chr1;19390664;19584570.64;9.32650420116261
chr1;94675914;95622673.14;2.63811357552186
chr1;221595433;223811387.33;4.27323999349028
chr1;229114750;231405897.5;4.10553988534957
chr1;4830540;4878845.4;3.16226260270923
chr1;163207319;164839392.19;8.42789371497929
chr1;229891862;232190780.62;9.21878633089364
chr1;26373586;26637321.86;2.06338112708181
chr1;92191595;93113510.95;8.54562821099535
chr1;14508366;14653449.66;7.04959972528741
chr1;171100712;172811719.12;9.23982974141836
chr1;85352493;86206017.93;3.74176843091846
chr1;240110864;242511972.64;7.99110159510747
chr1;88119034;89000224.34;9.27049119258299
chr1;159470250;161064952.5;7.82588891452178
chr1;73873059;74611789.59;4.21585901873186
chr1;140374459;141778203.59;0.378249241039157
chr1;88440892;89325300.92;9.53944997861981
chr1;224046831;226287299.31;7.18209690181539
chr1;40916389;41325552.89;6.43493235809729
chr1;137878646;139257432.46;9.38925738446414
chr1;13636209;13772571.09;1.03417715290561
chr1;128879787;130168584.87;4.23432600218803
chr1;238219477;240601671.77;7.15505252825096
chr1;91087482;91998356.82;9.32958680437878
chr1;35918959;36278148.59;7.50015564030036
chr1;203947457;205986931.57;2.2372629516758
chr1;196661368;198627981.68;8.27178563456982
chr1;241300675;243713681.75;2.60582443093881
chr1;12541121;12666532.21;5.00133940018714
chr1;169775720;171473477.2;8.98344901623204
chr1;167228642;168900928.42;3.5335322888568
chr1;130435804;131740162.04;3.10057195369154
chr1;109500564;110595569.64;6.73975219717249
chr1;224342197;226585618.97;3.65604652091861
chr1;40184188;40586029.88;6.44940063823015
chr1;191591008;193506918.08;2.16533633181825
chr1;234620404;236966608.04;2.63059749035165
chr1;139816119;141214280.19;9.61561917327344
chr1;95508566;96463651.66;2.51416201237589
chr1;240656936;243063505.36;3.33739825990051
chr1;185815979;187674138.79;7.25027236156166
chr1;202732628;204759954.28;5.43882945785299
chr1;73603410;74339444.1;6.10254352213815
chr1;83335706;84169063.06;6.90854776417837
chr1;38883215;39272047.15;2.77100972598419
chr1;85183297;86035129.97;7.86033258773387
chr1;10177539;10279314.39;0.620078542269766
chr1;29139143;29430534.43;1.0226304945536
chr1;121203397;122415430.97;1.96141858119518
chr1;86563188;87428819.88;7.75101183447987
chr1;220194018;222395958.18;3.9473811397329
chr1;24555478;24801032.78;4.57981473067775
chr1;11354278;11467820.78;8.1663307081908
chr1;154815287;156363439.87;7.88028020178899
chr1;46492241;46957163.41;8.42595805879682
chr1;197769202;199746894.02;7.83542145276442
chr1;203004952;205035001.52;9.58742702379823
chr1;14788198;14936079.98;1.75837443675846
chr1;12098009;12218989.09;7.64876894885674
chr1;70740810;71448218.1;6.56229152576998
chr1;114767438;115915112.38;4.42406384740025
chr1;40732171;41139492.71;4.61329618468881
chr1;6768290;6835972.9;8.07808257406578
chr1;202722747;204749974.47;1.28276027739048
chr1;234487228;236832100.28;3.99621069664136
chr1;222576907;224802676.07;6.28832062007859
chr1;97183;98154.83;5.62186547089368
chr1;81383154;82196985.54;0.667581686284393
chr1;141157683;142569259.83;7.2378323529847
chr1;211955232;214074784.32;2.93200982036069
chr1;12374422;12498166.22;2.45916767511517
chr1;81725129;82542380.29;4.0291138831526
chr1;105731502;106788817.02;3.41667666332796
chr1;26982502;27252327.02;7.03730691689998
chr1;106453795;107518332.95;8.00216452684254
chr1;116621523;117787738.23;2.13446209905669
chr1;111062809;112173437.09;7.36043853219599
chr1;96675109;97641860.09;1.2121476046741
chr1;144134366;145575709.66;3.70772798079997
chr1;107375642;108449398.42;7.27037450298667
chr1;94576275;95522037.75;6.45836332580075
chr1;64022453;64662677.53;0.979177923873067
chr1;69495658;70190614.58;5.99828254431486
chr1;66831971;67500290.71;4.04027060139924
chr1;228838530;231126915.3;1.32179583190009
chr1;172411794;174135911.94;1.71978115104139
chr1;63875691;64514447.91;4.37453305814415
chr1;207275593;209348348.93;5.00310611911118
chr1;192398289;194322271.89;0.759782711975277
chr1;16862595;17031220.95;7.67891827272251
chr1;229538674;231834060.74;1.61995795322582
chr1;4741361;4788774.61;9.01861043879762
chr1;230075711;232376468.11;8.21748673915863
chr1;179090617;180881523.17;4.76539487252012
chr1;244854863;247303411.63;0.448844949714839
chr1;129983782;131283619.82;6.99751019245014
chr1;62384888;63008736.88;4.72327920142561
chr1;169954694;171654240.94;9.11932858172804
chr1;180493236;182298168.36;8.35634054848924
chr1;202392867;204416795.67;6.9748333375901
chr1;214045313;216185766.13;1.14940457977355
chr1;122731960;123959279.6;3.70896132895723
chr1;50803365;51311398.65;3.9864846598357
chr1;68299704;68982701.04;3.78814890282229
chr1;21730890;21948198.9;9.45793222170323
chr1;5067255;5117927.55;5.08033658843488
chr1;37281111;37653922.11;0.802550450898707
chr1;48481411;48966225.11;9.59751062327996
chr1;51133757;51645094.57;9.4103308650665
chr1;174197969;175939948.69;4.81209330027923
chr1;168580027;170265827.27;7.39794324850664
chr1;205983158;208042989.58;4.79254549834877
chr1;40634064;41040404.64;3.00075848354027
chr1;108632238;109718560.38;2.22073791082948
chr1;16588786;16754673.86;2.2780174901709
chr1;182312851;184135979.51;9.52448050258681
chr1;180983329;182793162.29;3.08749249437824
chr1;30020405;30320609.05;7.80633673537523
chr1;147822232;149300454.32;9.90358019713312
chr1;163896431;165535395.31;6.28317917697132
chr1;42418253;42842435.53;4.77966505335644
chr1;16536111;16701472.11;2.02692365506664
chr1;233061736;235392353.36;3.71494489256293
chr1;70698636;71405622.36;4.16073994943872
chr1;87605337;88481390.37;1.96219567442313
chr1;77877731;78656508.31;7.10415647365153
chr1;93561494;94497108.94;0.417070968542248
chr1;52801310;53329323.1;2.01952739851549
chr1;17944750;18124197.5;1.4932449744083
chr1;195796089;197754049.89;3.34892184706405
chr1;43199946;43631945.46;0.469162566587329
chr1;209706591;211803656.91;7.90345570771024
chr1;214217435;216359609.35;8.50832911906764
chr1;137206949;138579018.49;7.02101146569476
chr1;238280193;240662994.93;2.44654902257025
chr1;61737294;62354666.94;5.08897737134248
chr1;55331872;55885190.72;6.75127046182752
chr1;39571476;39967190.76;7.33676495263353
chr1;1311856;1324974.56;4.37943435506895
chr1;190596656;192502622.56;9.49597491882741
chr1;129132866;130424194.66;6.21162647148594
chr1;3673390;3710123.9;3.26108308741823
chr1;82320950;83144159.5;1.7891274462454
chr1;193358408;195291992.08;7.97411776147783
chr1;191521243;193436455.43;0.385979367420077
chr1;194248758;196191245.58;5.15106012811884
chr1;79530256;80325558.56;4.25234388327226
chr1;53762407;54300031.07;5.34330460941419
chr1;107033575;108103910.75;5.76074423501268
chr1;187240420;189112824.2;6.20734282536432
chr1;151500458;153015462.58;0.952445897273719
chr1;53068809;53599497.09;1.11271305242553
chr1;37041918;37412337.18;3.79467621445656
chr1;195384086;197337926.86;5.65762419486418
chr1;217539503;219714898.03;4.14135503349826
chr1;45418898;45873086.98;7.56111931055784
chr1;91308564;92221649.64;9.55093576107174
chr1;231173859;233485597.59;9.24554074881598
chr1;162602004;164228024.04;0.536929219961166
chr1;59426794;60021061.94;6.92211439833045
chr1;70019152;70719343.52;3.29816322308034
chr1;71347082;72060552.82;3.1480999593623
chr1;93505387;94440440.87;1.76610556896776
chr1;2163475;2185109.75;4.2814219254069
chr1;155743169;157300600.69;7.45903270086274
chr1;100593411;101599345.11;4.19140474172309
chr1;132938347;134267730.47;1.32385975215584
chr1;220874664;223083410.64;0.217966381460428
chr1;1987145;2007016.45;5.37003038916737
chr1;48521162;49006373.62;3.61526338616386
