chr;x;y
chr1;167955625;-4.1163480187959
chr1;110225419;-3.9273531895966
chr1;44159356;-5.72277806441829
chr1;114653091;-2.98195654952326
chr1;23358933;7.08936094195958
chr1;83145409;-1.3066219866591
chr1;145692216;0.00214063284756483
chr1;6109392;-4.73634872781501
chr1;174855365;3.10133174050798
chr1;170629478;9.5002491476621
chr1;129076017;0.226935102387301
chr1;179868620;2.89550301966922
chr1;93540744;-1.31864967960864
chr1;30809808;-0.934514230148147
chr1;27817498;5.9853811277334
chr1;45005909;-9.12714191256191
chr1;208541529;-1.53638207844328
chr1;185068424;1.46408015373729
chr1;30122458;-4.79681911874848
chr1;242146512;-2.2322877849452
chr1;92592077;3.15831961239914
chr1;62674988;6.07459215296778
chr1;137946916;-4.76114053870068
chr1;190500562;-2.39652429904561
chr1;202715837;-3.93846797880616
chr1;133915267;11.9680444402767
chr1;96911017;1.51520370825396
chr1;127334390;0.382502865986798
chr1;131441507;-2.95076034708935
chr1;172426402;0.728379538336323
chr1;103551405;-6.21187115405569
chr1;134511757;-7.54566995023207
chr1;29205267;-5.9053298969774
chr1;121206574;-5.07268523126149
chr1;120640142;-0.598309898339511
chr1;186769183;0.750840922699854
chr1;48993536;2.07660119364621
chr1;221025275;-3.47253808741423
chr1;26483618;4.60179995078792
chr1;60644231;-0.949719140649323
chr1;50365961;-3.09206859712746
chr1;119047550;-2.1893571505644
chr1;162223898;10.5852827595942
chr1;186219403;-12.1927711459032
chr1;239984120;-3.14346698341058
chr1;35576287;-4.65049641201391
chr1;198028357;1.03321387914132
chr1;28733212;-0.922468789729739
chr1;137587429;2.81497106584659
chr1;61112788;0.20154770265306
chr1;114710459;-9.3925790133317
chr1;135777985;5.47536563944758
chr1;148378298;-9.0556165609008
chr1;157454798;-8.31377474712039
chr1;98740907;2.17823935114894
chr1;8186325;5.45589299627555
chr1;834787;3.83988243788357
chr1;199423666;5.98689325669465
chr1;53796164;-4.59941357321302
chr1;61774720;-7.15237259147328
chr1;55580459;0.36033730237266
chr1;239401854;-0.770718176387227
chr1;127083488;-5.56072462372908
chr1;219318742;-1.77092115155917
chr1;213030363;-2.70692252551516
chr1;134885655;0.769362220672437
chr1;10580933;1.53115062792357
chr1;161406385;-3.79573003699509
chr1;100372323;5.75665682129547
chr1;124018233;-3.45342908286651
chr1;211407186;0.78603055043886
chr1;41345710;4.78766075438829
chr1;106877611;7.27995528405301
chr1;122650911;-5.02124562094875
chr1;163058072;-0.191045982545069
chr1;92904516;2.06904565522615
chr1;100390301;-0.107218622359146
chr1;65384489;2.06929077307092
chr1;149252417;4.99634684646476
chr1;111963425;6.80940880435447
chr1;57108084;-5.19703732327164
chr1;134746646;-8.525910430659
chr1;8973595;-6.10233362032109
chr1;247337850;-6.07157894738163
chr1;103457319;6.61002310754564
chr1;56268648;0.646287990150787
chr1;23900434;-5.77791398177234
chr1;133686664;4.02433968991858
chr1;85719806;4.62041655277841
chr1;125533822;4.57626139342147
chr1;56045604;4.66323300822452
chr1;196914736;-4.47050978153487
chr1;60091659;1.50562096400719
chr1;235926521;2.64533205366887
chr1;194049888;-1.92859491320751
chr1;94693640;-1.69198367248572
chr1;168045971;1.97776919741298
chr1;151870098;2.63599190859563
chr1;247891319;4.32071449172279
chr1;20457877;7.96977310734375
chr1;133306338;-6.66260157264671
chr1;202127970;-8.98066580991776
chr1;192158469;6.81121035662923
chr1;62149993;14.0477440149708
chr1;114334290;-1.7651388090689
chr1;192175434;0.444441056234253
chr1;78826717;-4.2225789832642
chr1;736772;-8.46565889665171
chr1;186002883;5.39076066747644
chr1;17759753;5.83357539873271
chr1;38536455;2.21035621101516
chr1;79548398;2.42446429690907
chr1;199813722;2.80933536951608
chr1;138023832;1.01795278161277
chr1;115150750;-5.4199220592971
chr1;201363440;6.7307218345031
chr1;30358660;-5.29340820029487
chr1;53445330;7.63517206331718
chr1;135665506;12.3859236742123
chr1;179022077;-3.86585708318403
chr1;83633957;1.94933846905601
chr1;210177322;3.48735831343248
chr1;178185225;-0.653819357318616
chr1;50305462;1.36749522817362
chr1;122527385;-1.04312660407744
chr1;19220665;-3.35108754660889
chr1;152988021;1.17532867045224
chr1;105464902;4.96499379472158
chr1;74749047;-6.15118265474625
chr1;169255584;0.347613101040214
chr1;78032922;0.32308049959021
chr1;139329121;-0.757310438446346
chr1;54481170;9.93738894593267
chr1;158496988;0.832772794742012
chr1;76122313;1.23836674441008
chr1;127624507;-0.102682840228472
chr1;76233832;-9.70382700135863
chr1;179492179;-4.81351401612895
chr1;120974240;-3.07018472658366
chr1;249063390;6.00611349599556
chr1;74133499;2.52456504231473
chr1;234528830;1.74339856440846
chr1;76406134;1.97865056010287
chr1;147969713;-2.05762301562176
chr1;149881353;10.4510892636605
chr1;183368112;-0.216492543452325
chr1;90874317;2.40334871761971
chr1;84188827;-0.191698301138164
chr2;74018813;-1.80640983401837
chr2;4926869;3.82152726012364
chr2;173927221;-2.64076483620891
chr2;38186812;-0.487382731894761
chr2;114834319;-4.68340871616945
chr2;215429235;1.96941750431672
chr2;188216465;6.97203141430767
chr2;35643623;-4.49473537192981
chr2;50660270;-1.4340222157429
chr2;162898962;10.5801963292486
chr2;201662927;-5.91758975086648
chr2;94973049;-1.74397113831044
chr2;85247063;5.94219409097089
chr2;227339564;1.04609633389261
chr2;180779009;4.61434404582048
chr2;144192803;-2.4438768965048
chr2;173896435;-2.28602241177423
chr2;91443128;5.62383966867493
chr2;220711890;-3.90619320406619
chr2;31435305;-6.91473055301096
chr2;57011581;-3.26107516017679
chr2;23838072;-1.38614801366716
chr2;163370419;1.87347734334713
chr2;194263630;10.4928104292577
chr2;203035776;7.98057647477445
chr2;81204853;5.28657576192497
chr2;23589982;-0.78992846466666
chr2;139503802;7.10378378457337
chr2;91417379;0.806695946083315
chr2;41577028;-0.285396958409217
chr2;200412962;-1.62507147034483
chr2;166512158;0.614460933521457
chr2;223531509;4.64703663778735
chr2;55745977;3.5846990565627
chr2;229035632;1.96489697146448
chr2;214283023;12.7958344011827
chr2;13737178;2.85851021034942
chr2;7133256;4.90805978939627
chr2;81575150;4.92667136685352
chr2;242702075;2.77155732771869
chr2;15410543;5.30645297369027
chr2;66394304;-4.93854193705896
chr2;146661513;-7.57967835897243
chr2;138533074;0.382465889455938
chr2;155187209;2.58047641318505
chr2;164061377;-0.886529835772327
chr2;157202270;-5.86585753661639
chr2;239878877;-1.69358307460029
chr2;58241346;-7.15871413808146
chr2;116189121;-2.41594290734416
chr2;123343209;3.12873612868451
chr2;224448620;7.76692416039106
chr2;12592918;-5.31448987252443
chr2;156409733;3.29010933249191
chr2;27301898;-9.59977164502138
chr2;131495931;1.07562933934926
chr2;72953967;-1.89234575399159
chr2;34787750;-2.87017398463424
chr2;211853118;9.89774735238902
chr2;93748478;1.48653720592303
chr2;149708892;4.92446154421976
chr2;163044424;4.08675728799797
chr2;24631301;3.02975291393447
chr2;56677614;0.360662438858479
chr2;224303297;1.63781074638562
chr2;139805257;-3.33231788898992
chr2;182703905;3.71231947239104
chr2;1135087;1.07730992408023
chr2;31155947;2.97561309207416
chr2;162154043;5.14490365966209
chr2;220535855;10.8030875250516
chr2;137388242;9.67078005541766
chr2;239027604;4.13486455387178
chr2;71478618;1.98838911502958
chr2;143055568;6.44381912560645
chr2;202515954;6.6186260601818
chr2;187455684;8.30281957307255
chr2;96043201;-2.14754040091361
chr2;141563103;-0.105254674103342
chr2;46167463;-6.39667724961939
chr2;108684047;5.3638719935403
chr2;160086811;2.92377281020656
chr2;78617772;4.94729973070171
chr2;29548306;2.06106329300433
chr2;1792364;4.60537397984331
chr2;43139072;13.3853746088591
chr2;157402424;1.84387444593546
chr2;39532206;8.14464809778625
chr2;53930389;3.91342055529064
chr2;60555377;-2.04326854294025
chr2;219603286;4.72621969533711
chr2;13272910;1.78725718319857
chr2;53480480;-1.23462456656756
chr2;80235193;0.237294932402887
chr2;169685289;-1.12525849805925
chr2;148645930;3.76001949539754
chr2;97754576;-2.70538288138204
chr2;84457560;10.7822721931155
chr2;34512237;4.81846282400914
chr2;144224195;-3.33409097643309
chr2;71319205;3.6242095134729
chr2;117128790;-0.659172196804251
chr2;214968804;2.37756731847545
chr2;87342101;7.23254904391692
chr2;163478999;11.9760780326071
chr2;8466062;0.048063624583949
chr2;125513424;-13.5665063624539
chr2;195270426;2.34411361066759
chr2;211855659;9.51280021975588
chr2;13806185;4.35787429771806
chr2;160473965;-0.324281366405171
chr2;154263562;11.5169093147953
chr2;132902028;-0.762148456025989
chr2;67162173;2.5333007121351
chr2;104008155;1.43863747889883
chr2;65911444;4.87108643499778
chr2;66462459;0.0478707484227468
chr2;220831081;-4.38273104744982
chr2;153684735;4.68453870059481
chr2;132953532;4.31403554022331
chr2;83425575;-0.965261381095311
chr2;69762799;2.71232395156785
chr2;145619779;-3.58474015543529
chr2;80239969;5.06176257007531
chr2;214159127;-6.40820392640131
chr2;6458684;-3.69435951667366
chr2;116868797;-4.8090462706982
chr2;39202849;3.80101566842552
chr2;112370099;-4.88461708640381
chr2;174371624;0.368756535888189
chr2;218252148;1.61339626304448
chr2;214470909;-3.12454450147596
chr2;61220453;5.47389163080996
chr2;161533724;2.82987845741155
chr2;239857360;7.83652418921217
chr2;13797050;0.708288783645089
chr2;116735958;-2.15746134506735
chr2;240620823;-3.15613841421997
chr2;99174001;0.335292275177988
chr2;79118794;-0.0100560722927097
chr2;93228643;11.5560742741474
chr2;38264727;5.18678467421519
chr2;222284773;1.49537674034281
chr2;173263570;-6.00013140710373
chr2;160865840;-1.0219671442622
chr2;75149952;-0.989767649263045
chr2;75731432;3.36100041336292
chr2;57932620;-2.40818243958058
chr2;60803777;2.06467913980506
chr2;16849042;3.176040482275
chr2;36542107;-2.14624056973707
chr2;198648987;1.86536632229482
chr2;37386767;4.58078633690604
chr2;35425093;4.74254962880233
chr2;143682481;1.55276611703363
chr2;37808356;14.528105691453
chr2;66376491;8.01378159439133
chr2;28882921;-2.24676729294395
chr2;93479556;-3.00901066635525
chr2;113628607;8.8453296052801
chr2;168344174;2.48141190821448
chr2;177941691;1.93896469845576
chr2;148349223;5.3322730772279
chr2;44249073;0.0825844482842765
chr2;209846898;-6.01005717831705
chr2;188074571;-7.42475968889818
chr2;8398514;-4.02060016559308
chr2;133198866;-4.24901689393725
chr2;104791609;-9.81458323254091
chr2;116714910;5.05659912573836
chr2;120325102;-6.48122676257922
chr2;242211698;3.01695049334711
chr2;16559163;-2.08285116443313
chr2;48676784;0.944529990784529
chr2;175403726;4.68234533708745
chr2;108174371;7.82328441508108
chr2;182172342;2.28433290453408
chr2;91201015;-1.80749880584277
chr2;161598321;0.31912402443266
chr2;9410969;0.71934795910614
chr2;207056839;5.90993640497984
chr2;7068320;5.89516112685126
chr2;226649219;-3.53256897450041
chr2;110608119;4.53530341067881
chr2;228250577;-7.94529316153817
chr2;194087983;-3.48433897821116
chr2;225898125;9.74614420828104
chr2;197719666;1.87816398767506
chr2;27473213;-1.27364567249653
chr2;92031435;-2.4854611499832
chr2;124494267;3.41914906131638
chr2;231652406;2.776663702773
chr2;72298515;0.864825926456659
chr2;179042198;-3.13467257973325
chr2;29080004;3.56615259417937
chr2;34328146;8.50743168560334
chr2;151798955;3.19277188584178
chr2;125020616;7.84146799839133
chr2;49402756;-0.871249504068306
chr2;229584363;2.15166684349285
chr2;173763249;-6.038122877557
chr2;3272159;-0.403413687490818
chr2;222919207;-0.132090953292441
chr2;110022910;0.143133879139509
chr2;72787981;1.40907516567226
chr2;86913412;12.0085718160263
chr2;169851373;10.3519007384118
chr2;182275697;-3.92928023962083
chr2;59622794;2.50307534278427
chr2;223943156;-0.941009007918789
chr2;233112265;-0.281347709398959
chr2;37375349;1.87256111370099
chr2;86950491;-4.52128917708437
chr2;187962304;-1.1402173387267
chr2;234572374;-6.66931778489826
chr2;55350955;-2.92049393228019
chr2;91992614;3.65282246031876
chr2;234094455;-7.37782194930504
chr2;95607084;-1.8337961988681
chr2;191103187;5.92206163231485
chr2;72299584;1.22569974924574
chr2;98936353;3.04983497645442
chr2;215562705;-1.59036841618862
chr2;136241743;5.21851730509367
chr2;159799564;2.64336975842296
chr2;208607948;1.41966868232973
chr2;240504481;-8.50395240024942
chr2;139543969;2.25245948345586
chr2;179420960;-5.04345616440499
chr2;237834967;5.07897533522327
chr2;121182666;1.05646801670583
chr2;222357348;10.2051274440981
chr2;111224895;-6.66210414034157
chr2;6735291;6.14840810217622
chr2;121033487;-0.954629133473331
chr2;153836307;11.0667216701688
chr2;146090108;11.1296714331067
chr2;213187030;-0.172154275950172
chr2;86947497;0.833196089693824
chr2;155125897;-2.49773505191305
chr2;198440857;3.19878774014458
chr2;1977122;2.78078713287189
chr2;193597810;-2.22308325357918
chr2;56861100;-0.65053990093073
chr2;30100858;-2.92306205792218
chr2;32184855;-2.41721109087118
chr2;37889672;1.32429761607692
chr2;220170267;-1.27310595624113
chr2;192799037;-5.81279202431054
chr2;200044144;-0.126878509135955
chr2;129133721;3.38998431730556
chr2;36112984;9.63717271630361
chr2;15151989;3.55813730503284
chr2;184050534;7.60449520151624
chr2;65431853;4.35149686319315
chr2;224971638;-3.2372581364788
chr2;174513479;-5.22374018444955
chr2;106048635;-3.22617418101405
chr2;128027303;-0.643217154468154
chr2;228533183;6.46281166539141
chr2;149886904;1.71621128717339
chr2;239386284;4.35995455401233
chr2;48557909;2.55719495819758
chr2;1572582;-0.725689496344231
chr2;7389368;-7.6873096414715
chr2;159409867;2.47555892562302
chr2;39893714;-3.34740953388032
chr2;180803015;5.99475999657892
chr2;138003168;-10.4131432983162
chr2;98560804;-0.5417312238956
chr2;143989653;8.06714514722015
chr2;233712222;-2.35197071991497
chr2;183332919;1.97864516743475
chr2;162914553;5.77618007838269
chr2;158103585;-4.65954259901287
chr2;205442023;-4.45265238521616
chr2;51774225;4.72670439280873
chr2;96497183;0.67863074152778
chr2;43073018;3.29952860494028
chr2;166862379;-6.72975016254342
chr2;129567057;-4.01879978222992
chr2;68956382;1.49949592920487
chr2;206799624;2.19672867534809
chr2;1823065;0.977447614017924
chr2;8182690;-1.02752355872003
chr2;164494643;-0.0319018799545765
chr2;237151637;-0.152059298233723
chr2;98031039;-0.440033564961977
chr2;229566774;-2.74195563711424
chr2;179721831;0.0373986417103075
chr2;27243546;-3.82872530760079
chr2;170490333;1.15869657721644
chr2;138289220;-5.1102451253823
chr2;97345412;0.0708290210632809
chr2;127701650;-3.04616613087449
chr2;215769378;-1.05936482291155
chr2;197448686;4.5094864367068
chr2;242679437;1.34907699865813
chr2;143554846;4.91819817241826
chr2;31064962;0.145884847223444
chr2;142818835;-1.41702253715345
chr2;230910951;2.07856779542763
chr2;51978205;3.495437183899
chr2;158709998;6.10376449853724
chr2;162333634;-0.535005511947577
chr2;137673205;-4.45401562347255
chr2;211755184;8.61692077593921
chr2;104097266;2.02610671858184
chr2;66900121;2.81960814129295
chr2;190066791;-2.5365978305988
chr2;167962452;0.55719092268039
chr2;98600100;-2.74816232813516
chr2;223579067;5.44852091009356
chr2;238418610;3.6641668452144
chr2;157066380;1.27282824395319
chr2;192468410;1.1237656187055
chr2;76132916;-4.52141786252968
chr2;10790005;-6.26560116754851
chr2;182056573;7.4011546894596
chr2;101607052;5.05945138350084
chr2;221843636;-0.799430234395495
chr2;66367552;7.12413185786215
chr2;178516024;-3.37863156985249
chr2;144064772;2.97173973038534
chr2;40214091;-4.20738151568523
chr2;189393107;0.871210006640246
chr2;59596172;-3.90831277756352
chr2;67188013;0.349521097344952
chr2;41627262;-0.655877473776695
chr2;186896187;-3.071864153798
chr2;152225097;-0.980733775615216
chr2;220700491;-1.94139096176269
chr2;14038815;2.65609074100174
chr2;37536821;5.1041250917349
chr2;28487740;-4.35618492249202
chr2;207490061;9.56730705750234
chr2;222744230;0.965851231557023
chr2;78020816;-0.078966963934425
chr2;199879874;-9.03344919941279
chr2;80807529;-4.66913262002653
chr2;212232379;4.40126222605373
chr2;153488177;2.28763692591506
chr2;86341361;2.58704149075459
chr2;150457558;8.4999326259267
chr2;180699196;3.86144296483037
chr2;73035174;-4.04011856840022
chr2;42958968;-0.0208830081910145
chr2;155657196;6.4331865087197
chr2;24396294;2.22633331592416
chr2;237618315;6.17070868049536
chr2;161816854;-12.9880104053152
chr2;233343571;0.0579479424274871
chr2;134084968;-4.73940047655456
chr2;175433691;-0.396973708421282
chr2;198360045;-2.76927147307361
chr2;3815870;-0.708465829030608
chr2;107677647;1.67618628501094
chr2;3844900;1.26758885128185
chr2;222159642;-5.62669667392661
chr2;18438793;-2.83687777352341
chr2;167827714;-1.65540860142299
chr2;159244878;3.27433713418011
chr2;22993612;-2.64233031723298
chr2;168697196;-2.56824571970161
chr2;127343428;-5.98542850516065
chr2;152225835;3.63164251660461
chr2;38150345;-4.33260770513008
chr2;192046604;-0.640684711983038
chr2;160756728;11.2861957256418
chr2;64980036;3.67646749438847
chr2;62128181;-3.01726800177246
chr2;188739436;6.64343681521982
chr2;181556126;-1.01213820205423
chr2;100068339;-6.39644594478658
chr2;118598432;-0.879638274167443
chr2;36543286;1.25706802129851
chr2;166580301;-7.20549252895645
chr2;103565448;4.62455775664273
chr2;108158208;0.931604509821763
chr2;202098584;0.60767837932402
chr2;30209290;-1.61121767104493
chr2;194864256;0.212827508825483
chr2;94585854;8.39948612061347
chr2;231086068;2.83641148756676
chr2;1781759;-5.12031879555876
chr2;38696046;10.5847436936658
chr2;164709298;-1.67528001995445
chr2;235008245;1.84699837853586
chr2;44932588;1.31978452353634
chr2;189920138;-2.46742813728021
chr2;90253268;5.08356312153694
chr2;132893698;3.38034241517807
chr2;75945461;-7.3403117499475
chr2;143995403;-6.16707274125946
chr2;145991868;-4.42898378268325
chr2;81540963;-0.752609779217562
chr2;76799486;6.77029008882026
chr2;132124634;8.54006634933178
chr2;29615898;7.06285209362275
chr2;199029853;-10.9956561765325
chr2;31622736;-4.40705967753751
chr2;173923322;6.3044296827217
chr2;164311383;-1.39251160659814
chr2;202019634;6.66547328198357
