chr;x;y
chr1;68427957;3.62645880513735
chr1;191684593;1.32319645394097
chr1;141677201;-6.29544843572473
chr1;136414024;6.74051117149831
chr1;44480074;-3.70407839702539
chr1;102725263;4.24915811261134
chr1;50245774;6.82854564897206
chr1;206972861;3.87675760198094
chr1;160919393;-0.444000901480021
chr1;159215834;2.35792066499929
chr1;87660300;-1.57392102026626
chr1;230593429;4.60967269348487
chr1;275330085;1.61855764085558
chr1;206808907;11.2223917032008
chr1;101777198;0.183813953177026
chr1;101218938;3.65074865773369
chr1;9404999;1.69604148658677
chr1;191786690;-6.94459976294127
chr1;15945175;3.07498093654307
chr1;142530638;-1.01170093519047
chr1;69391213;6.53476637870323
chr1;111645059;1.85631796087759
chr1;159515593;0.913327327042861
chr1;268991968;7.34952737723986
chr1;214584190;-3.18317265918593
chr1;239722682;1.94371182872678
chr1;75919953;0.260320233854376
chr1;149131419;-1.3851649781635
chr1;137737007;-4.22010565108528
chr1;113308579;0.0973665052743723
chr1;176490039;-0.671761662556978
chr1;207248320;1.39276164512663
chr1;251226633;0.327336869390264
chr1;153884186;-4.47673443092531
chr1;131349825;5.9135599566084
chr1;93032705;7.86738949866263
chr1;110624908;3.63110827368581
chr1;231242561;3.61071050964937
chr1;38085490;5.50178611262316
chr1;195960619;8.79193352583591
chr1;20203844;8.55779905256212
chr1;74218637;3.36449061925553
chr1;161192487;-5.92003657866898
chr1;222025077;-2.72573804009425
chr1;104429291;-2.46639761837669
chr1;267337815;0.599601202528093
chr1;26465782;0.797243282201915
chr1;232144257;3.70258619907007
chr1;216477065;0.432357510504946
chr1;259136079;6.5896091545129
chr1;80776685;-7.4075696313566
chr1;96584596;-2.94862583084332
chr1;248359326;3.86481857836832
chr1;57624710;3.91216371944563
chr1;55616430;0.522739001637432
chr1;242973695;5.07513721627696
chr1;209049269;7.6689910987251
chr1;141114187;-8.22133119115453
chr1;18919260;0.307136716961308
chr1;104163804;3.30802729690726
chr1;111074916;0.493604530879761
chr1;154354749;7.25746527734014
chr1;96634864;0.714559702704145
chr1;207841372;-1.81785261249502
chr1;106841666;-2.85000772984965
chr1;231997394;4.79860638762747
chr1;79637836;10.1710637414158
chr1;170876956;-7.52141926023831
chr1;137434243;2.59199757080366
chr1;65723126;-6.59633425368766
chr1;38606528;3.52957043908872
chr1;201725285;3.67342012348734
chr1;243953855;-0.572262778731502
chr1;250279198;10.7904963914848
chr1;13316852;-0.0239190809732579
chr1;59555842;0.560467575473036
chr1;132448856;-0.07212724132642
chr1;35512961;4.52089911654386
chr1;157077312;10.5358983938051
chr1;228210159;4.36889608291402
chr1;43893506;5.69771368206263
chr1;117085483;3.30430889141939
chr1;183954703;-0.858997126771488
chr1;197154078;4.19649285771055
chr1;203899760;9.91155697802921
chr1;158626952;-2.07929588163089
chr1;253048132;-5.84254032766565
chr1;21091148;4.96484150061419
chr1;209399940;1.84963276518369
chr1;244225769;-1.96826706186324
chr1;93639198;-4.88284707196635
chr1;196845698;7.69566281939706
chr1;213845715;2.99224789038928
chr1;42120501;5.75841242963861
chr1;263013431;6.75204706157485
chr1;151548659;-0.307647940379362
chr1;23096765;8.43931073532956
chr1;106144463;-4.62447250931521
chr1;246965453;-1.13750262171716
chr1;221478;2.76489994064219
chr1;150619324;2.46093836193639
chr1;4697627;-2.23156554289629
chr1;4310940;0.370706272453965
chr1;79560819;4.64603296352717
chr1;273812064;8.58379814288344
chr1;198657228;0.161882527035928
chr1;219754022;6.10865021542822
chr1;169325484;-7.17911290483606
chr1;17657122;8.60089220417643
chr1;157951806;9.79717161001841
chr1;152441524;5.5993523116168
chr1;16745896;2.51202328047314
chr1;58380311;6.24657567896618
chr1;209305861;-0.156432642001411
chr1;23633178;2.90828771966791
chr1;7770322;3.16745789695859
chr1;103477397;7.34276941758839
chr1;139196542;1.06326975102504
chr1;195044544;-0.336873727144363
chr1;107000018;-1.90136856107175
chr1;175973470;-2.09434362510493
chr1;189943647;3.8549769203813
chr1;238571098;4.9520448976682
chr1;40559914;-8.47136776773485
chr1;87276249;-7.69821271458882
chr1;68506382;1.51064913817457
chr1;133927775;3.43009140807346
chr1;128961258;0.916820624047912
chr1;131224430;7.30004795676748
chr1;156882773;1.76608074974684
chr1;82266747;-1.1176511471976
chr1;268959291;-0.835656633884173
chr1;179821288;-1.87447532450099
chr1;40512623;-9.23893600237375
chr1;47452628;3.67305161383065
chr1;51059934;13.0619079796107
chr1;90605345;-10.1994876045156
chr1;255179480;3.10341335807353
chr1;182672436;10.1246544663835
chr1;115971493;-8.21725590079531
chr1;168442283;3.48758052792559
chr1;187919806;3.21984091515785
chr1;269558413;-3.06274359970487
chr1;119070621;3.21671164310713
chr1;183268859;-0.119849281612564
chr1;183493904;4.77763272500868
chr1;157743880;3.82239578647436
chr1;45783793;10.8737214138812
chr2;214033563;0.25634030631773
chr2;101796706;5.46074128484347
chr2;131359888;-2.2147335238392
chr2;239801251;1.7523946343633
chr2;202120584;6.68775415826427
chr2;112120212;-8.2607838464948
chr2;135930647;-7.22417234954477
chr2;46203382;-11.0921972641749
chr2;12838745;-3.54605778035957
chr2;115762972;2.95132730227536
chr2;24565973;1.21629268542079
chr2;222887756;1.85485803428922
chr2;140884861;7.47752021058398
chr2;175192297;2.82796979117545
chr2;89960554;-6.24073218370814
chr2;185749753;-3.80754612035753
chr2;160804662;0.64827806201122
chr2;68245734;-1.27661217538849
chr2;257295896;3.8554787633024
chr2;96840341;2.28978032701925
chr2;138812181;-0.6993757661028
chr2;147721012;-2.42907765278318
chr2;67685322;-7.94571033032034
chr2;180019302;-0.869885713855171
chr2;182421576;0.623129889934276
chr2;20810329;-3.16547956408212
chr2;37493410;1.48453661532569
chr2;83959686;-6.16727209531319
chr2;258111143;7.81990808080666
chr2;192200038;4.77343530259623
chr2;55782068;2.6697527399077
chr2;142456787;2.14557902955764
chr2;61838071;3.17312082578041
chr2;126555592;5.66246535047372
chr2;33600266;11.4091636304179
chr2;215827147;2.14911925524974
chr2;3901860;10.3136339975067
chr2;92336935;3.14173636912462
chr2;149912071;-3.75670760553431
chr2;140245259;0.211661786508083
chr2;60108000;0.91603766123993
chr2;257972649;-2.51638554944049
chr2;188581467;-3.91176834262425
chr2;120955721;-5.69189255175638
chr2;5562996;5.80313441730151
chr2;192691577;-3.74132101314766
chr2;253925423;-6.36409128135141
chr2;252253788;1.09973673861314
chr2;157082020;3.67350845538624
chr2;187508033;6.28004694209262
chr2;123911480;4.32928760027504
chr2;147492726;-9.17936616861477
chr2;169769985;4.33652709210748
chr2;102373885;6.4487583897479
chr2;200589305;2.58950245120033
chr2;76893343;-3.0280282107348
chr2;60652794;-8.00908139321655
chr2;227056609;4.11612835253421
chr2;51786338;-15.4351787664444
chr2;258134141;4.76037470918571
chr2;9064305;-1.86576430204105
chr2;196503002;0.0721443773995232
chr2;17460833;0.13983954738046
chr2;46113727;3.77092271669472
chr2;116929672;0.277679896026502
chr2;265003687;1.38317959832614
chr2;8151503;-2.81803104610626
chr2;73668789;4.61752537110947
chr2;237947450;4.33088017689928
chr2;128032115;2.67320528479708
chr2;13529938;-3.96017652025344
chr2;89268414;4.42997690258931
chr2;16982654;8.00757681551083
chr2;85006608;4.4537923501812
chr2;53375154;4.92298306759166
chr2;250716480;-1.44599562835726
chr2;253031623;4.84648701073373
chr2;6946733;1.665982175882
chr2;202976055;8.18305163655705
chr2;234629401;3.47755592095704
chr2;222407688;2.69390586708446
chr2;147950130;-3.20590644037602
chr2;208914233;-5.40660792526198
chr2;256717069;10.9119903046926
chr2;8809517;-6.18145884145152
chr2;4670238;-2.90468944718284
chr2;255767152;-5.54419809752945
chr2;3977449;-8.7833680894746
chr2;198035248;-3.20558791277562
chr2;210976525;3.5435155415253
chr2;67595216;-8.09061608177854
chr2;107466904;-1.88578384956663
chr2;156287839;-1.83109891782111
chr2;173436139;-4.06915502271786
chr2;33860259;1.13501671346899
chr2;75237061;-3.45133630746723
chr2;190091047;2.55131787317164
chr2;99174393;-11.4890282069732
chr2;146922322;2.7503315512562
chr2;124333732;1.96314359165661
chr2;11702278;-5.24622059605323
chr2;262709056;2.12565325800387
chr2;122189313;3.39877818618442
chr2;121676269;3.36698199724109
chr2;115819961;5.63266417861374
chr2;185794306;-2.69324252566519
chr2;118527015;4.02764107932672
chr2;11337308;-1.00992255058255
chr2;120600918;-3.75978680510603
chr2;161289614;5.0495851296621
chr2;249080674;0.130073210925018
chr2;67587755;3.18687465104631
chr2;92355634;-4.86863606322446
chr2;137862852;1.60810384379044
chr2;216797161;-4.38317413626636
chr2;42779166;-3.64842750455192
chr2;190067916;11.7355612450293
chr2;211791111;3.72891517873406
chr2;5578779;-3.10318301977165
chr2;112133244;0.318370137339211
chr2;170707489;-5.99130817156912
chr2;63834140;9.97789742202663
chr2;5970020;1.96231973041632
chr2;34266817;9.51314577074314
chr2;243518308;-7.87183315540427
chr2;65513023;0.410864153991484
chr2;252730703;2.43864019336946
chr2;259480304;-4.03205092853427
chr2;38652839;7.10959508611908
chr2;14707138;-1.06740881313169
chr2;103159420;0.0480036297305027
chr2;67737429;0.225586985477926
chr2;266374102;1.54932992094931
chr2;239710733;-7.80892252181273
chr2;135760548;9.74308941516406
chr2;139505347;0.938242418751898
chr2;233615396;3.22984460694998
chr2;124759901;-2.37788541441006
chr2;96249727;-1.52774795308925
chr2;216873923;3.57545497941816
chr2;171333961;-1.94096566205106
chr2;127840072;-1.9626032359259
chr2;231435683;-0.0301771407935403
chr2;74991762;6.24196379490903
chr2;64477835;0.337682223118944
chr2;264681575;3.85726099843112
chr2;175625085;1.21445555078252
chr2;26869911;5.79955470694749
chr2;259208554;-3.86844908641358
chr2;95762534;8.52597323924904
chr2;251708931;-0.785549013847125
chr2;158286868;-0.836358142365124
chr2;71277819;-6.61086731032968
chr2;250106893;-1.76000171646082
chr2;189818030;2.85983073382347
chr2;81367335;0.561924815435918
chr2;239384525;-3.04247790917661
chr2;127795204;4.49605443963099
chr2;108193260;6.29774414149452
chr2;134950126;2.13690185520822
chr2;157711736;-1.66214158570653
chr2;188240490;3.97602008149638
chr2;29362593;8.86924662044662
chr2;92370229;-1.40272679461762
chr2;86961749;-0.363631424813472
chr2;80377792;-4.85291783394347
chr2;76547850;6.12080077097821
chr2;94466461;1.84815806154392
chr2;174114855;-2.7496037688427
chr2;256954515;-7.66365804774062
chr2;27327289;1.84482223205628
chr2;191091254;-2.89133196129954
chr2;242935593;13.8819841606101
chr2;44323849;-0.621860683789303
chr2;226034875;9.59017075593459
chr2;233083939;-10.6158159076741
chr2;181335751;10.2208601701987
chr2;116494135;9.06673723288444
chr2;21744982;1.04993960986401
chr2;141477183;-1.89564014463565
chr2;35125433;-1.46370334408171
chr2;167861646;1.18984942892609
chr2;256561176;-3.06948180261305
chr2;168978762;3.90591736834732
chr2;77638478;0.907818599384632
chr2;235841926;-7.58296057169842
chr2;25335953;4.96703972222979
chr2;11055260;2.47311429546762
chr2;146108856;-5.26062779404024
chr2;23827435;5.82024763562925
chr2;131926493;-4.7787429833083
chr2;159938438;1.55912834596429
chr2;229615520;-1.84659441983214
chr2;62639935;2.04609063977114
chr2;258543715;1.87224205691224
chr2;237101984;4.80131129942501
chr2;167952938;-6.84919271608435
chr2;223912641;7.80643584564405
chr2;147848515;4.48530668137848
chr2;170407998;3.05543185590692
chr2;239469442;4.15376035013258
chr2;24075140;-9.4917118841349
chr2;100086279;6.44197626783184
chr2;109069432;0.701826243282803
chr2;21554374;-2.44125512677684
chr2;43668933;-1.7472487688398
chr2;76153803;4.91576148393216
chr2;217938366;9.27282563354289
chr2;206608380;3.79187818924518
chr2;89187930;1.37546179426214
chr2;248469512;4.73143917925637
chr2;2581841;-5.38931392988842
chr2;146844283;-1.70911848607762
chr2;23454562;1.08460796809531
chr2;26270771;-1.34272589786318
chr2;133399635;16.1547189896034
chr2;42022949;5.26891301702527
chr2;100760971;2.62523539982307
chr2;80940218;-5.09823076888838
chr2;49542956;-2.59171994174501
chr2;253698151;-2.52453096266539
chr2;217028370;-7.83840954713166
chr2;159721760;-1.23825055280966
chr2;82409842;-0.952692184026454
chr2;10973352;3.57444363858267
chr2;3167514;6.84492603081242
chr2;258107788;-1.27612244471008
chr2;97350169;5.76432589221951
chr2;104515188;-1.48543242544773
chr2;15146563;12.9994427315914
chr2;92152914;-2.26749255354709
chr2;205152179;-7.78297886529016
chr2;148619305;-3.17434232175789
chr2;257592846;3.73691983869272
chr2;238953911;1.65243661285147
chr2;76486141;1.82613364097336
chr2;225272020;-1.89543645542911
chr2;259452357;11.8381019787274
chr2;86475572;5.28037141845006
chr2;122003839;6.13458514313975
chr2;169733363;-2.53404643909875
chr2;80470447;4.05504940750599
chr2;229409343;-0.106590743347805
chr2;232767006;-6.85818184971869
chr2;252926074;3.75399720902255
chr2;95733355;0.199169192914569
chr2;251068155;8.39328947280731
chr2;218538175;1.06688943080509
chr2;133040575;1.9651022470952
chr2;240529188;8.87266643115529
chr2;60162168;-1.43357131442084
chr2;191371582;4.83458655102915
chr2;124888902;2.90363238462034
chr2;100548828;1.43054757250617
chr2;174113741;7.51168332367326
chr2;109681032;2.2967230185955
chr2;126683032;0.322906337342805
chr2;159322032;-4.52172267254877
chr2;261791944;-1.99117945902637
chr2;257290610;-1.32540097345741
chr2;43636575;-1.58486158661384
chr2;99382241;9.47209435681922
chr2;175551720;3.11918320916701
chr2;220685323;-0.904566275400617
chr2;5657838;6.56158476220134
chr2;87526391;-1.67458330904442
chr2;34644780;5.73588224582876
chr2;72624326;7.31328381460235
chr2;54926628;9.43491454872657
chr2;209165128;1.59121447192347
chr2;163125513;-3.23584206521627
chr2;46908227;12.7875579150899
chr2;193211393;-1.34329712187957
chr2;211218010;12.8876843345537
chr2;265440218;-0.688106805556485
chr2;206146621;-5.52018271695147
chr2;117055423;0.789865631194255
chr2;192727419;2.55068820445551
chr2;185616793;-0.491860555049632
chr2;17986655;1.62978517237411
chr2;141261021;-1.58516529461231
chr2;160455174;-0.808810476553221
chr2;182662792;8.08252006711162
chr2;38688630;2.76907806616535
chr2;105391197;4.25618774714396
chr2;49994780;4.8007392143607
chr2;219620859;1.75553593782199
chr2;177685391;0.674605175820943
chr2;201549136;1.09835774911879
chr2;110298102;-1.36765269540098
chr2;255541260;4.66596935279743
chr2;231007711;-9.6511002470095
chr2;266011725;-4.83582047045875
chr2;261830731;-2.20391602233277
chr2;213228481;4.51348897558695
chr2;203279629;2.97816052379503
chr2;143843000;3.58208650434584
chr2;250937768;10.6763857257686
chr2;10222218;18.739846724865
chr2;8963837;-6.61869367479439
chr2;218882030;-4.74402056594226
chr2;114256838;-2.73010240772218
chr2;21330852;-0.568161187324098
chr2;178415434;2.8353860147879
chr2;77917024;4.43434043610012
chr2;218208435;-7.91912746095235
chr2;167678073;0.124542766077132
chr2;49675064;3.26538718664571
chr2;62850547;-0.490160086668124
chr2;126653000;0.84751706181219
chr2;223341932;5.66757545769578
chr2;207196394;1.33798243189596
chr2;138713435;3.43087753907108
chr2;196699620;3.80896086663829
chr2;79079839;-5.54482302349832
chr2;255198893;0.697157164165662
chr2;200523366;3.20635121900827
chr2;255368018;7.23357094405163
chr2;44134068;-0.0388485371449261
chr2;224331254;3.88361579282642
chr2;86031540;5.98457492566683
chr2;159483667;3.73291222795818
chr2;46577472;-5.54326844447655
chr2;114204970;0.909722832306042
chr2;37598211;-5.49915296859732
chr2;86829829;1.09343244381917
chr2;120506450;6.58234233604661
chr2;189893611;4.39982938792037
chr2;207776688;5.49770015090121
chr2;136952536;4.58238890726841
chr2;145988132;-3.75054701691509
chr2;124566820;1.36948953358464
chr2;146023271;6.47349283456958
chr2;188329782;12.0361864816417
chr2;217533585;2.40109204106443
chr2;178410310;9.06340818843328
chr2;164594450;4.78599259244066
chr2;239509711;6.64735777352519
chr2;83942496;2.08822805167704
chr2;137054571;-1.80455753531202
chr2;242984390;-0.927307858022136
chr2;54311621;1.42181196181484
chr2;226997548;1.37117519703473
chr2;67482617;7.56909299335963
chr2;149904602;-5.80693456617409
chr2;216034925;5.78884811057225
chr2;136313117;4.5647735298948
chr2;193443049;-3.12482842918483
chr2;159746330;5.07586254014173
chr2;183192369;0.864042949273555
chr2;234030224;3.80714296858232
chr2;227877451;-7.75702316125155
chr2;29409342;5.12081480892027
chr2;205459146;5.32803224777391
chr2;100363702;-3.71877113902606
chr2;195150418;-5.14934045418888
chr2;183309028;9.01609331186611
chr2;161136406;5.12901948210394
chr2;169936353;7.74145204833004
chr2;233510582;-1.30415517087501
chr2;190371670;-9.17628978784346
chr2;8777588;1.7739714138322
chr2;224427107;0.281983779146863
chr2;212516044;-3.08152911088036
chr2;247118188;0.766490910393615
chr2;26324174;-1.85302092779527
chr2;98005442;1.94172479136492
chr2;164652901;-2.86612515048346
chr2;262116593;4.97800649311255
chr2;159470274;-0.209248023866097
chr2;179433672;0.271900653815151
chr2;3697896;0.875167365701535
chr2;200139625;2.03013440286254
chr2;165303847;-6.17599697344695
chr2;148233775;-2.20108756567662
chr2;126249784;1.13062505295269
chr2;166603241;-4.92044816121764
chr2;161469287;7.50845714438809
chr2;145063244;10.3067927441391
chr2;195133358;4.72781769616783
chr2;111864376;10.8701876708143
chr2;160172026;-2.41463388247968
chr2;258751070;-4.69832261771396
chr2;220661557;7.37137926859948
chr2;17471848;4.3748361162354
chr2;169075524;1.99161454552649
chr2;195479289;9.85017329897578
chr2;243059077;12.2625418739485
chr2;221408352;3.72107450784465
chr2;96165680;-1.72057664199984
chr2;69120253;1.58498765938044
chr2;227418632;0.842567320109724
chr2;33869463;3.04492174447992
chr2;44373887;-0.625278970424529
chr2;250006254;0.442225920625441
chr2;1598911;-2.29088116243426
chr2;212843806;0.40911214029792
chr2;78579784;0.180197783200409
chr2;40108894;-1.00285065544206
chr2;162198030;1.72512525291268
chr2;55444026;-3.3034699711027
chr2;220379780;-3.86535377049674
chr2;130855748;-2.76549683977633
