chr;start;end;pval
chr1;79582852;80378680.52;8.68970401352271
chr1;196901992;198871011.92;8.94438937073574
chr1;83269944;84102643.44;7.12196151725948
chr1;231143427;233454861.27;0.954944451805204
chr1;223380402;225614206.02;4.84309224411845
chr1;19997991;20197970.91;9.37470709905028
chr1;46977398;47447171.98;1.13971665501595
chr1;275349263;278102755.63;3.07591558201239
chr1;46089241;46550133.41;5.80901390174404
chr1;68702363;69389386.63;4.24418873153627
chr1;200387640;202391516.4;6.23426764504984
chr1;166313490;167976624.9;5.1910518296063
chr1;90652305;91558828.05;5.82273829495534
chr1;83365210;84198862.1;1.11187799600884
chr1;14467219;14611891.19;5.64535249490291
chr1;252530143;255055444.43;9.96525417314842
chr1;192158206;194079788.06;6.39955062419176
chr1;275284384;278037227.84;9.7566313133575
chr1;141081536;142492351.36;0.890262967441231
chr1;11692161;11809082.61;3.52681216783822
chr1;19335430;19528784.3;7.33003308996558
chr1;66978262;67648044.62;1.52828927151859
chr1;171992449;173712373.49;3.76543577527627
chr1;22087414;22308288.14;4.63667386909947
chr1;256042007;258602427.07;5.57457451475784
chr1;125501654;126756670.54;7.87445252994075
chr1;269379928;272073727.28;6.17896891664714
chr1;73942321;74681744.21;2.63713961001486
chr1;11103036;11214066.36;8.12541087856516
chr1;51195216;51707168.16;7.09684933302924
chr1;84087556;84928431.56;8.86383468285203
chr1;248674436;251161180.36;6.48987835738808
chr1;168491444;170176358.44;2.0180820603855
chr1;148479011;149963801.11;3.80960315931588
chr1;25585235;25841087.35;3.79493091488257
chr1;105758540;106816125.4;2.95664387289435
chr1;194628033;196574313.33;7.27692525601015
chr1;49247735;49740212.35;9.30445998208597
chr1;42104303;42525346.03;6.18582189083099
chr1;50705468;51212522.68;3.9129096432589
chr1;64174095;64815835.95;2.33023189008236
chr1;225710885;227967993.85;7.07344342954457
chr1;252534117;255059458.17;4.07095523085445
chr1;21762250;21979872.5;1.6530993883498
chr1;128868452;130157136.52;6.36743605835363
chr1;274004514;276744559.14;1.50594343198463
chr1;263521809;266157027.09;6.24815557152033
chr1;46111750;46572867.5;1.40577461570501
chr1;103392422;104426346.22;8.30968047026545
chr1;253382357;255916180.57;3.08482669759542
chr1;17480782;17655589.82;6.56193641712889
chr1;220211430;222413544.3;0.75760756386444
chr1;195437216;197391588.16;2.15158912818879
chr1;176603341;178369374.41;0.61490913387388
chr1;258206320;260788383.2;1.2290253653191
chr1;272954523;275684068.23;9.66887491988018
chr1;52845930;53374389.3;7.63007621979341
chr1;68953761;69643298.61;2.72555551258847
chr1;233760838;236098446.38;0.754070852417499
chr1;179091587;180882502.87;2.88636641344056
chr1;45006872;45456940.72;5.06789192091674
chr1;69750092;70447592.92;1.99176726862788
chr1;49554563;50050108.63;0.636182071175426
chr1;97742612;98720038.12;4.56762575078756
chr1;132094574;133415519.74;2.02029096195474
chr1;19115765;19306922.65;0.866177785210311
chr1;151832556;153350881.56;8.1957028969191
chr1;7316750;7389917.5;9.87309855641797
chr1;185538393;187393776.93;1.66408809367567
chr1;233954105;236293646.05;4.30199958384037
chr1;175792034;177549954.34;3.85598660213873
chr1;220256691;222459257.91;6.30264677805826
chr1;278144041;280925481.41;6.26644185278565
chr1;17859456;18038050.56;9.17990409303457
chr1;112360080;113483680.8;2.98497414914891
chr1;256082933;258643762.33;1.79664759198204
chr1;159078648;160669434.48;8.12907573534176
chr1;256215274;258777426.74;0.185225999448448
chr1;208786161;210874022.61;7.87093249382451
chr1;35970005;36329705.05;6.95731755811721
chr1;20568507;20774192.07;6.46390634356067
chr1;220243883;222446321.83;3.42125716153532
chr1;180024863;181825111.63;6.09554205555469
chr1;77423994;78198233.94;2.22511754604056
chr1;192649463;194575957.63;6.09832977177575
chr1;71711741;72428858.41;6.8874831777066
chr1;175960379;177719982.79;3.76908299978822
chr1;65991795;66651712.95;1.79934852523729
chr1;255513207;258068339.07;3.94642284139991
chr1;192893923;194822862.23;4.25109491916373
chr1;189226320;191118583.2;5.93532628845424
chr1;14743587;14891022.87;8.08707269141451
chr1;264002154;266642175.54;8.70801647659391
chr1;21187036;21398906.36;6.89002929255366
chr1;123171025;124402735.25;6.1342740431428
chr1;123941272;125180684.72;1.67836051434279
chr1;274276257;277019019.57;4.59287898615003
chr1;171798213;173516195.13;5.32619574805722
chr1;110001884;111101902.84;6.5335756004788
chr1;94419869;95364067.69;2.16554152779281
chr1;277436977;280211346.77;0.385326344985515
chr1;265338559;267991944.59;6.47042766446248
chr1;203662575;205699200.75;2.87756781792268
chr1;81896015;82714975.15;3.13466757070273
chr1;266316322;268979485.22;6.24821834033355
chr1;135622003;136978223.03;3.20199233945459
chr1;54271302;54814015.02;2.98437315039337
chr1;58934204;59523546.04;9.26245109178126
chr1;90391529;91295444.29;2.62412652838975
chr1;198745262;200732714.62;3.73894907301292
chr1;179218621;181010807.21;5.44910199008882
chr1;184443393;186287826.93;4.1362138860859
chr1;274954239;277703781.39;9.01889330940321
chr1;221888573;224107458.73;3.69863867294043
chr1;218864106;221052747.06;2.59023004909977
chr1;74899237;75648229.37;3.92199932830408
chr1;100618132;101624313.32;6.18714189622551
chr1;46075690;46536446.9;1.71356142032892
chr1;169833085;171531415.85;3.82316286442801
chr1;279402508;282196533.08;2.28546779369935
chr1;51623063;52139293.63;9.4596266746521
chr1;144674786;146121533.86;2.8225024137646
chr1;184372044;186215764.44;7.87467335350812
chr1;99039133;100029524.33;9.4191456399858
chr1;40258464;40661048.64;8.53719682665542
chr1;107395981;108469940.81;5.29919611755759
chr1;228869580;231158275.8;1.01667986949906
chr1;183084447;184915291.47;3.04495335556567
chr1;70671038;71377748.38;8.64197014598176
chr1;255604651;258160697.51;5.47083962941542
chr1;32611258;32937370.58;3.77061611739919
chr1;39835129;40233480.29;8.39952737325802
chr1;153583154;155118985.54;0.483836124185473
chr1;97257537;98230112.37;3.42712967423722
chr1;136156990;137518559.9;9.70471207518131
chr1;134061022;135401632.22;5.57410846929997
chr1;225669632;227926328.32;3.20953887887299
chr1;38514941;38900090.41;4.34155358932912
chr1;197443152;199417583.52;8.81159633863717
chr1;91331061;92244371.61;0.308104469440877
chr1;172817588;174545763.88;7.8508113627322
chr1;184566579;186412244.79;6.28182387212291
chr1;243734954;246172303.54;3.01287305541337
chr1;232622968;234949197.68;2.59479051921517
chr1;4809614;4857710.14;9.79493477847427
chr1;26212473;26474597.73;3.55773399816826
chr1;87459094;88333684.94;8.69897902943194
chr1;228444645;230729091.45;4.59904556162655
chr1;116323547;117486782.47;2.26973534096032
chr1;160336919;161940288.19;9.97390883043408
chr1;98993095;99983025.95;0.0331248249858618
chr1;87757018;88634588.18;2.87028980208561
chr1;128982925;130272754.25;9.090762718115
chr1;85368588;86222273.88;8.26311409473419
chr1;4942784;4992211.84;7.88508728845045
chr1;188875723;190764480.23;4.71257611876354
chr1;17135548;17306903.48;7.0894776750356
chr1;55507635;56062711.35;2.27337537100539
chr1;200190486;202192390.86;3.57085582567379
chr1;232255532;234578087.32;9.89942505490035
chr1;176281500;178044315;8.92155106877908
chr1;121123888;122335126.88;0.0622908608056605
chr1;272341943;275065362.43;1.0389546584338
chr1;111216929;112329098.29;9.01031799381599
chr1;130360304;131663907.04;1.65190142113715
chr1;114196878;115338846.78;6.63218108005822
chr1;90767161;91674832.61;7.58050907868892
chr1;179665066;181461716.66;0.236948579549789
chr1;225070002;227320702.02;3.58629527036101
chr1;190347033;192250503.33;6.85892153764144
chr1;121123155;122334386.55;4.86476058140397
chr1;211386592;213500457.92;1.91062076715752
chr1;92376821;93300589.21;6.38160953996703
chr1;185851504;187710019.04;2.51115152146667
chr1;271649382;274365875.82;1.65797934634611
chr1;87825184;88703435.84;8.32802537130192
chr1;64652819;65299347.19;0.726449089124799
chr1;208941202;211030614.02;7.31328552821651
chr1;196718513;198685698.13;3.82753324927762
chr1;98419991;99404190.91;6.43843387020752
chr1;232803336;235131369.36;4.17825614335015
chr1;206128539;208189824.39;6.99151847045869
chr1;212126678;214247944.78;0.959349614568055
chr1;28846975;29135444.75;0.27729133144021
chr1;164411121;166055232.21;0.844197089318186
chr1;19437774;19632151.74;5.32788285752758
chr1;141251421;142663935.21;9.80517664225772
chr1;244007685;246447761.85;9.10187186440453
chr1;133610271;134946373.71;0.0474218814633787
chr1;48837617;49325993.17;4.32768581900746
chr1;157783013;159360843.13;7.87890760460869
chr1;237212193;239584314.93;3.64149404224008
chr1;52037697;52558073.97;3.11364106135443
chr1;277542824;280318252.24;1.285971456673
chr1;259006916;261596985.16;6.56162714585662
chr1;225265972;227518631.72;6.997975257691
chr1;223572736;225808463.36;5.32449474325404
chr1;122666754;123893421.54;7.17540695797652
chr1;224035214;226275566.14;0.229629264213145
chr1;122084372;123305215.72;7.88865181151778
chr1;132072694;133393420.94;4.66146440478042
chr1;41386945;41800814.45;7.85193390911445
chr1;140295146;141698097.46;6.61633956478909
chr1;192238317;194160700.17;5.96390016842634
chr1;83771528;84609243.28;6.51053247507662
chr1;76414966;77179115.66;8.79676647949964
chr1;276825111;279593362.11;0.846518632024527
chr1;266753686;269421222.86;2.63337307143956
chr1;12302274;12425296.74;9.47778054047376
chr1;26126210;26387472.1;3.50855061318725
chr1;16409409;16573503.09;6.53503354871646
chr1;84031390;84871703.9;6.41504931030795
chr1;262778032;265405812.32;4.60069232387468
chr1;185145977;186997436.77;1.74480001209304
chr1;149979678;151479474.78;8.35701199946925
chr1;114242461;115384885.61;8.11619153479114
chr1;18739421;18926815.21;8.24989912100136
chr1;118902516;120091541.16;9.5840605860576
chr1;255615830;258171988.3;0.0421094568446279
chr1;127063403;128334037.03;9.95345542673022
chr1;67826867;68505135.67;9.95627090102062
chr1;10189184;10291075.84;2.15675566345453
chr1;104736860;105784228.6;5.0688055343926
chr1;162030285;163650587.85;6.77005713339895
chr1;25384831;25638679.31;3.24650248978287
chr1;136342912;137706341.12;0.768909526523203
chr1;78140431;78921835.31;1.76274699158967
chr1;273773938;276511677.38;6.42328617628664
chr1;247693674;250170610.74;6.14629551768303
chr1;12245384;12367837.84;2.41109182825312
chr1;38621857;39008075.57;0.794721955899149
chr1;79703170;80500201.7;4.75982492323965
chr1;160562846;162168474.46;6.90391042502597
chr1;252192533;254714458.33;6.88032780075446
chr1;267192910;269864839.1;8.04502774728462
chr1;72624347;73350590.47;5.34520232584328
chr1;51716419;52233583.19;6.81708068354055
chr1;159934130;161533471.3;8.64698060089722
chr1;117143001;118314431.01;2.34457490732893
chr1;8240412;8322816.12;2.04997908324003
chr1;195091076;197041986.76;4.92909705033526
chr1;70622890;71329118.9;9.54507266404107
chr1;148558650;150044236.5;4.06004897551611
chr1;122023869;123244107.69;9.26996038295329
chr1;259812394;262410517.94;5.21549627184868
chr1;234519087;236864277.87;8.16632237518206
chr1;256333012;258896342.12;7.4880384025164
chr1;232278720;234601507.2;0.555660573299974
chr1;75378881;76132669.81;0.639113730285317
chr1;241298958;243711947.58;0.335603156127036
chr1;95314663;96267809.63;9.42056830041111
chr1;122761487;123989101.87;2.36486994661391
chr1;231000109;233310110.09;7.81635002465919
chr1;275550245;278305747.45;3.44116632826626
chr1;131735453;133052807.53;8.99548906600103
chr1;185984740;187844587.4;6.48324595065787
chr1;213101029;215232039.29;4.4233903568238
chr1;113420614;114554820.14;4.00613304693252
chr1;14552850;14698378.5;0.90332914609462
chr1;41393172;41807103.72;7.53469463437796
chr1;33122388;33453611.88;7.0646064216271
chr1;155960592;157520197.92;5.3470387076959
chr1;161043186;162653617.86;8.34642101777718
chr1;100742961;101750390.61;7.52509738551453
chr1;82294713;83117660.13;7.46656749630347
chr1;228582226;230868048.26;0.336604386102408
chr1;126001106;127261117.06;9.10491960356012
chr1;88015802;88895960.02;5.65018967492506
chr1;1657935;1674514.35;8.00809894688427
chr1;50420537;50924742.37;9.60624227533117
chr1;180464081;182268721.81;6.48728175787255
chr1;107034397;108104740.97;1.3105466379784
chr1;94328903;95272192.03;0.682595986872912
chr1;240758072;243165652.72;5.66803861642256
chr1;53769759;54307456.59;2.60620304150507
chr1;81725969;82543228.69;4.81117813149467
chr1;101055380;102065933.8;5.71320411050692
chr1;268231286;270913598.86;4.62925675092265
chr1;19852241;20050763.41;1.19089017855003
chr1;113703749;114840786.49;1.42215258674696
chr1;199146457;201137921.57;5.32922980841249
chr1;140281961;141684780.61;3.96834220038727
chr1;265468295;268122977.95;7.9729277594015
chr1;55082177;55632998.77;4.6807641745545
chr1;122008227;123228309.27;8.9468785491772
chr1;223898514;226137499.14;7.31315232347697
chr1;169834249;171532591.49;8.03642977261916
chr1;70719432;71426626.32;5.79576919320971
chr1;5567346;5623019.46;8.78944533644244
chr1;234987525;237337400.25;6.71396932797507
chr1;281314894;284128042.94;9.16177869075909
chr1;67288844;67961732.44;9.80505228973925
chr1;240944934;243354383.34;5.78424831619486
chr1;197088909;199059798.09;8.10438921907917
chr1;270943421;273652855.21;4.20745210489258
chr1;208302524;210385549.24;0.59991660527885
chr1;42939901;43369300.01;1.25307051232085
chr1;276386238;279150100.38;8.87236898066476
chr1;121624717;122840964.17;7.58701958926395
chr1;77067777;77838454.77;2.01599558349699
chr1;122617956;123844135.56;8.02080654306337
chr1;79202952;79994981.52;8.57926700962707
chr1;88543792;89429229.92;0.719330497086048
chr1;49440376;49934779.76;1.32833554409444
chr1;11445095;11559545.95;9.7286495170556
chr1;183257002;185089572.02;7.03004768351093
chr1;200336110;202339471.1;6.92310836864635
chr1;34609220;34955312.2;5.00928691821173
chr1;245372304;247826027.04;4.93932694429532
chr1;172268765;173991452.65;7.33226300682873
chr1;99646415;100642879.15;1.54461185215041
chr1;231820890;234139098.9;6.96277686394751
chr1;163689798;165326695.98;3.05440840078518
chr1;12039177;12159568.77;1.6316297580488
chr1;189033142;190923473.42;1.37840474490076
chr1;142290235;143713137.35;0.167317062150687
chr1;224526205;226771467.05;5.308823636733
chr1;278309984;281093083.84;3.28671200899407
chr1;197991110;199971021.1;9.6823282726109
chr1;49271546;49764261.46;8.85696207405999
chr1;201286410;203299274.1;3.65815816679969
chr1;7783582;7861417.82;9.84105035895482
chr1;270214229;272916371.29;8.16166471457109
chr1;181041536;182851951.36;9.69204643275589
chr1;101520926;102536135.26;6.56353575875983
chr1;230734740;233042087.4;1.64673317922279
chr1;98363889;99347527.89;5.21709434455261
chr1;161670465;163287169.65;5.1102552539669
chr1;118790481;119978385.81;7.62205562321469
chr1;263931065;266570375.65;8.32324466668069
chr1;246117957;248579136.57;4.87772079883143
chr1;140251237;141653749.37;1.48496403358877
chr1;57505320;58080373.2;0.40741796605289
chr1;144507624;145952700.24;1.26243599690497
chr1;175207155;176959226.55;4.95199143653736
chr1;192648958;194575447.58;9.34826219454408
chr1;99380441;100374245.41;4.97640209505335
chr1;140179212;141581004.12;0.72222716640681
chr1;116673043;117839773.43;1.94990003714338
chr1;138670781;140057488.81;9.58892467431724
chr1;15716853;15874021.53;3.08540878118947
chr1;151438759;152953146.59;4.30488715413958
chr1;163203052;164835082.52;7.79955175472423
chr1;5420580;5474785.8;1.70723092276603
chr1;16587732;16753609.32;1.0827597649768
chr1;78150879;78932387.79;1.73258724389598
chr1;82554062;83379602.62;5.94044187804684
chr1;92466772;93391439.72;4.01194706326351
chr1;37436696;37811062.96;5.82215348025784
chr1;243807897;246245975.97;0.77476211823523
chr1;27603487;27879521.87;4.63604499585927
chr1;68801012;69489022.12;0.357399079948664
chr1;71579761;72295558.61;0.814438716042787
chr1;142689482;144116376.82;5.3480106475763
chr1;214255511;216398066.11;0.600896335672587
chr1;167054829;168725377.29;8.2228860235773
chr1;254425760;256970017.6;3.12140613328666
chr1;52200894;52722902.94;2.9207822564058
chr1;139474141;140868882.41;4.21409625560045
chr1;69341790;70035207.9;5.71932300226763
chr1;279373931;282167670.31;5.59836345957592
chr1;125192894;126444822.94;4.56487746909261
chr1;30908511;31217596.11;4.420007141307
chr1;258179479;260761273.79;4.35547970002517
chr1;100959472;101969066.72;9.77467148099095
chr1;181785900;183603759;6.25751528888941
chr1;248716112;251203273.12;5.70656480034813
chr1;21507236;21722308.36;1.64206017972901
chr1;210054034;212154574.34;2.53591262968257
chr1;191093588;193004523.88;8.44706433825195
chr1;143225736;144657993.36;4.06929299933836
chr1;93166607;94098273.07;8.623729175888
chr1;234457123;236801694.23;4.75779738044366
chr1;60792204;61400126.04;7.02764138812199
chr1;276450104;279214605.04;4.41992681007832
chr1;227300759;229573766.59;3.13645199174061
chr1;134301387;135644400.87;8.04768904112279
chr1;211770446;213888150.46;5.58917636517435
chr1;119885216;121084068.16;0.925546584185213
chr1;148047922;149528401.22;4.62219685548917
chr1;96265859;97228517.59;6.1793946614489
chr1;188215052;190097202.52;3.0992410867475
chr1;264809364;267457457.64;4.98473351355642
chr1;65312376;65965499.76;9.97300808783621
chr1;260422730;263026957.3;0.550539887044579
