chr;x;y
chr1;178252799.152;2.3781025061186
chr1;178501755.574;4.99999907259832
chr1;178750711.996;1.66724064644576
chr1;178999668.418;-2.01581728384439
chr1;179248624.84;7.5230132704776
chr1;179497581.262;0.314137744680784
chr1;179746537.684;6.450102058088
chr1;179995494.106;0.988987609286318
chr1;180244450.528;7.89952788100414
chr1;180493406.95;3.83174941272638
chr1;180742363.372;4.46825993610084
chr1;180991319.794;1.95538091442678
chr1;181240276.216;-9.31254232499895
chr1;181489232.638;3.10037862532143
chr1;181738189.06;-6.89383052144
chr1;181987145.482;9.39784290038652
chr1;182236101.904;2.18051066370219
chr1;182485058.326;1.41211161194031
chr1;182734014.747999;3.06992418394871
chr1;182982971.169999;1.33607808124265
chr1;183231927.591999;-1.62570803027823
chr1;183480884.013999;-1.33522486175405
chr1;183729840.435999;1.82000907245887
chr1;183978796.857999;11.0561939907781
chr1;184227753.279999;-3.92878506515475
chr1;184476709.701999;1.7486844807075
chr1;184725666.123999;-4.56146910613889
chr1;184974622.545999;-4.81305789551223
chr1;185223578.967999;3.34195005458167
chr1;185472535.389999;-0.691816718921849
chr1;185721491.811999;4.4144901920157
chr1;185970448.233999;3.7519566957129
chr1;186219404.655999;5.71989777823903
chr1;186468361.077999;1.48110973225355
chr1;186717317.499999;-1.51608571957786
chr1;186966273.921999;-14.4651608506575
chr1;187215230.343999;5.00786044414711
chr1;187464186.765999;0.879758652999601
chr1;187713143.187999;0.8101260832458
chr1;187962099.609999;1.82928467179466
chr1;188211056.031999;-1.08506895688379
chr1;188460012.453999;6.50641761782868
chr1;188708968.875999;-1.53583409034158
chr1;188957925.297999;1.33771069866115
chr1;189206881.719999;-1.56475851287898
chr1;189455838.141999;4.0043644408067
chr1;189704794.563999;0.98090139771626
chr1;189953750.985999;-1.43673792701205
chr1;190202707.407999;-0.198719379144711
chr1;190451663.829999;-1.30138861046696
chr1;190700620.251999;3.39705548888959
chr1;190949576.673999;-2.13911455416737
chr1;191198533.095999;5.32476986183678
chr1;191447489.517999;9.08653110449456
chr1;191696445.939999;2.5902627949076
chr1;191945402.361999;1.28883983753682
chr1;192194358.783999;1.64500082035275
chr1;192443315.205999;-2.23974261079429
chr1;192692271.627999;-2.56135604038118
chr1;192941228.049999;-6.46651751984506
chr1;193190184.471999;2.40441763478626
chr1;193439140.893999;-7.66005560843132
chr1;193688097.315999;-0.255126350738
chr1;193937053.737999;11.5268022478597
chr1;194186010.159999;0.573170691735851
chr1;194434966.581999;-2.38545183454665
chr1;194683923.003999;2.5301454224396
chr1;194932879.425999;2.47728855384492
chr1;195181835.847999;-6.30352674650944
chr1;195430792.269999;-0.983137195952971
chr1;195679748.691999;4.59232747029062
chr1;195928705.113999;-2.77179500740206
chr1;196177661.535999;-1.64277087210659
chr1;196426617.957999;3.41094646851352
chr1;196675574.379999;-5.20098022344416
chr1;196924530.801999;-2.77765458494475
chr1;197173487.223999;-4.30917231571695
chr1;197422443.645999;0.733746793122536
chr1;197671400.067999;-2.56443029946168
chr1;197920356.489999;-5.37830647691629
chr1;198169312.911999;4.63142353402009
chr1;198418269.333999;4.63835013313331
chr1;198667225.755999;-0.567950839891517
chr1;198916182.177999;2.04306935790071
chr1;199165138.599999;-11.8033754031985
chr1;199414095.021999;5.93769380625601
chr1;199663051.443999;7.03637509477191
chr1;199912007.865999;5.04248765892715
chr1;200160964.287999;-3.61518088969956
chr1;200409920.709999;-2.31378365778297
chr1;200658877.131999;1.34298633637923
chr1;200907833.553999;-4.07723473289272
chr1;201156789.975999;0.37068025798453
chr1;201405746.397999;0.449010386471852
chr1;201654702.819999;-3.29208173279932
chr1;201903659.241999;0.417537660765728
chr1;202152615.663999;5.21620501067257
chr1;202401572.085999;-0.737594514370311
chr1;202650528.507999;-2.58855387847842
chr1;202899484.929999;3.83234174103663
chr1;203148441.351999;4.55677320543872
chr1;203397397.773999;-0.608782552916442
chr1;203646354.195999;-2.16583627361048
chr1;203895310.617999;-1.71283984525538
chr1;204144267.039999;6.13703069102426
chr1;204393223.461999;-4.05579282339079
chr1;204642179.883999;3.67041243002894
chr1;204891136.305999;2.79565369191094
chr1;205140092.727999;-3.44145742492146
chr1;205389049.149999;7.36047259279577
chr1;205638005.571999;2.62741073948967
chr1;205886961.993999;-2.06189349370753
chr1;206135918.415999;-6.55568574048981
chr1;206384874.837999;0.144094473061297
chr1;206633831.259999;8.14504633376809
chr1;206882787.681999;-0.254840398166718
chr1;207131744.103999;-1.79286114144452
chr1;207380700.525999;7.09712584831311
chr1;207629656.947999;6.32225157061797
chr1;207878613.369999;9.79596196134346
chr1;208127569.791999;0.292214162797681
chr1;208376526.213999;-1.27699843340439
chr1;208625482.635999;4.01380590169429
chr1;208874439.057999;-1.80289171579009
chr1;209123395.479999;7.29208144338357
chr1;209372351.901999;1.37102439132155
chr1;209621308.323999;-4.76342958169532
chr1;209870264.745999;-0.0150706093366573
chr1;210119221.167998;2.4258137268268
chr1;210368177.589999;5.53031062230219
chr1;210617134.011998;4.21104369550682
chr1;210866090.433998;3.25470574009487
chr1;211115046.855998;4.60125682285478
chr1;211364003.277998;5.87308948450915
chr1;211612959.699998;7.70874958733621
chr1;211861916.121998;9.16122809201512
chr1;212110872.543998;0.0608452324230682
chr1;212359828.965998;3.4747112491676
chr1;212608785.387998;1.23026491632916
chr1;212857741.809998;-4.10327607209765
chr1;213106698.231998;-0.498783701195903
chr1;213355654.653998;1.93749779618675
chr1;213604611.075998;-2.64970318430452
chr1;213853567.497998;1.00494504101477
chr1;214102523.919998;-6.79426333401753
chr1;214351480.341998;-0.27381623864609
chr1;214600436.763998;0.286326699601135
chr1;214849393.185998;3.42474951769803
chr1;215098349.607998;2.3485429466128
chr1;215347306.029998;2.98415487075421
chr1;215596262.451998;5.12788529925585
chr1;215845218.873998;1.3507533941571
chr1;216094175.295998;6.20772315119903
chr1;216343131.717998;0.219473635625229
chr1;216592088.139998;-3.66670804545505
chr1;216841044.561998;6.28408749397857
chr1;217090000.983998;3.47089270646606
chr1;217338957.405998;-1.73043664492744
chr1;217587913.827998;-1.40680296431077
chr1;217836870.249998;4.34101677485789
chr1;218085826.671998;1.81229662542475
chr1;218334783.093998;-4.84761580719366
chr1;218583739.515998;2.8540762438865
chr1;218832695.937998;-1.41115599294449
chr1;219081652.359998;-1.21022708889045
chr1;219330608.781998;-10.1240216695203
chr1;219579565.203998;2.75602899877491
chr1;219828521.625998;-0.979115972009352
chr1;220077478.047998;-1.58172641072445
chr1;220326434.469998;3.71072053897827
chr1;220575390.891998;-2.06578806332424
chr1;220824347.313998;0.188808195282632
chr1;221073303.735998;-0.774323309778341
chr1;221322260.157998;-2.33471331780173
chr1;221571216.579998;-1.76426996618303
chr1;221820173.001998;-1.78496862303558
chr1;222069129.423998;8.78477995279905
chr1;222318085.845998;-0.292193038983632
chr1;222567042.267998;-1.45777409131826
chr1;222815998.689998;-5.17537493092172
chr1;223064955.111998;6.78714260780201
chr1;223313911.533998;-3.38858762572244
chr1;223562867.955998;2.84467810132799
chr1;223811824.377998;3.47181011615769
chr1;224060780.799998;-7.04481126073974
chr1;224309737.221998;5.55249779295405
chr1;224558693.643998;-4.22914914146154
chr1;224807650.065998;-7.71647563535261
chr1;225056606.487998;-2.3078164149508
chr1;225305562.909998;1.49067580963406
chr1;225554519.331998;8.1503521617932
chr1;225803475.753998;2.388153167436
chr1;226052432.175998;8.34008542022325
chr1;226301388.597998;1.85368586404653
chr1;226550345.019998;8.24975381735601
chr1;226799301.441998;0.225324823756666
chr1;227048257.863998;1.11280485529019
chr1;227297214.285998;-1.65388894687233
chr1;227546170.707998;4.68487697662062
chr1;227795127.129998;3.02576428893629
chr1;228044083.551998;3.01174163491879
chr1;228293039.973998;14.3385732451228
chr1;228541996.395998;5.79747979958672
chr1;228790952.817998;1.01537731298333
chr1;229039909.239998;-6.52828091180499
chr1;229288865.661998;-5.6389247984998
chr1;229537822.083998;0.817703286863664
chr1;229786778.505998;10.6250057351009
chr1;230035734.927998;1.92912520646985
chr1;230284691.349998;4.14307115679486
chr1;230533647.771998;-10.4905419037626
chr1;230782604.193998;2.63097373720255
chr1;231031560.615998;6.33837214580936
chr1;231280517.037998;6.11291325680132
chr1;231529473.459998;-3.60143708916025
chr1;231778429.881998;-2.71831062708528
chr1;232027386.303998;15.9966981084515
chr1;232276342.725998;5.77167360200219
chr1;232525299.147998;-3.12260029274024
chr1;232774255.569998;3.11991486060411
chr1;233023211.991998;-6.07003486125625
chr1;233272168.413998;6.27101849677783
chr1;233521124.835998;0.968026317142872
chr1;233770081.257998;3.87578860783323
chr1;234019037.679998;1.94676614753645
chr1;234267994.101998;0.762918640006731
chr1;234516950.523998;3.07883341360267
chr1;234765906.945998;-2.0993702429101
chr1;235014863.367998;8.255410841951
chr1;235263819.789998;-2.90114148240728
chr1;235512776.211998;-4.56529391834663
chr1;235761732.633998;0.950648640788597
chr1;236010689.055998;4.50698596495186
chr1;236259645.477998;0.994610049998349
chr1;236508601.899998;1.09681572301267
chr1;236757558.321998;-3.17410538114573
chr1;237006514.743998;3.81031165302961
chr1;237255471.165998;6.46765160270437
chr1;237504427.587998;4.60215006953999
chr1;237753384.009998;-4.88435623596859
chr1;238002340.431998;9.58622418302727
chr1;238251296.853997;-1.00748509115555
chr1;238500253.275998;5.79608964353551
chr1;238749209.697997;3.86931956154426
chr1;238998166.119997;2.43004248599726
chr1;239247122.541997;-1.64234474414993
chr1;239496078.963997;-0.553899094998697
chr1;239745035.385997;5.50146691817835
chr1;239993991.807997;-7.11739167179311
chr1;240242948.229997;1.09422378363576
chr1;240491904.651997;-6.34166373923711
chr1;240740861.073997;0.400242942553042
chr1;240989817.495997;-1.80512780589462
chr1;241238773.917997;2.87326394708896
chr1;241487730.339997;13.9649427109473
chr1;241736686.761997;7.7482682325529
chr1;241985643.183997;-5.64195075565557
chr1;242234599.605997;-0.908474474337885
chr1;242483556.027997;0.548181286752802
chr1;242732512.449997;0.0569253000546334
chr1;242981468.871997;-4.94315877030213
chr1;243230425.293997;0.533251296671116
chr1;243479381.715997;3.52506542571609
chr1;243728338.137997;5.85360326481595
chr1;243977294.559997;8.16609679809026
chr1;244226250.981997;-1.981241324757
chr1;244475207.403997;3.76225925071751
chr1;244724163.825997;3.89305099751377
chr1;244973120.247997;-1.22646447334637
chr1;245222076.669997;-7.05465388893587
chr1;245471033.091997;2.87877407151863
chr1;245719989.513997;-0.337301450232801
chr1;245968945.935997;-3.61002472588251
chr1;246217902.357997;-2.88656635019739
chr1;246466858.779997;3.76157566487331
chr1;246715815.201997;7.91605045081581
chr1;246964771.623997;1.97227776174467
chr1;247213728.045997;4.77717681635822
chr1;247462684.467997;-12.6350561052403
chr1;247711640.889997;6.21996405477236
chr1;247960597.311997;1.63082819838831
chr1;248209553.733997;-0.334614771572334
chr1;248458510.155997;-2.5437876328339
chr1;248707466.577997;-1.32511074812517
chr2;1;-9.39755307718321
chr2;242194.529;-9.20406566407779
chr2;484388.058;0.846944742753955
chr2;726581.587;7.24927142336202
chr2;968775.116;-2.88158622062712
chr2;1210968.645;-7.71568965356626
chr2;1453162.174;-0.658441574726883
chr2;1695355.703;-5.21478666836548
chr2;1937549.232;9.43299007137001
chr2;2179742.761;-4.76493993201429
chr2;2421936.29;-7.01110468599421
chr2;2664129.819;3.88573167205081
chr2;2906323.348;-5.44251611641067
chr2;3148516.877;3.0704383117823
chr2;3390710.406;1.84553616588042
chr2;3632903.935;-1.97071388355142
chr2;3875097.464;3.68948482249183
chr2;4117290.993;11.2565077963552
chr2;4359484.522;3.65116026311396
chr2;4601678.051;-0.14495505332665
chr2;4843871.58;-2.32673580110975
chr2;5086065.109;-4.09243954836034
chr2;5328258.638;4.97563836667178
chr2;5570452.167;-7.80989244920458
chr2;5812645.696;3.15668499704026
chr2;6054839.225;-4.50374895294524
chr2;6297032.754;4.91695190941316
chr2;6539226.283;5.08983020714875
chr2;6781419.812;-1.3958293255836
chr2;7023613.341;1.46640112873727
chr2;7265806.87;5.86966644560421
chr2;7508000.399;-0.854095398991329
chr2;7750193.928;1.979906935546
chr2;7992387.457;1.74890859183196
chr2;8234580.986;-4.78465735364071
chr2;8476774.515;-0.883966538043899
chr2;8718968.044;5.10066719956306
chr2;8961161.573;-0.388987915660711
chr2;9203355.102;-0.193342011357257
chr2;9445548.631;1.37145607910234
chr2;9687742.16;8.26800097706094
chr2;9929935.689;0.213322186991512
chr2;10172129.218;-1.00086052505273
chr2;10414322.747;4.61455513954601
chr2;10656516.276;1.68693228357907
chr2;10898709.805;0.561023799707426
chr2;11140903.334;11.6570134533137
chr2;11383096.863;-4.12379572626001
chr2;11625290.392;-1.47041715966226
chr2;11867483.921;4.71337105893383
chr2;12109677.45;-0.508986678271147
chr2;12351870.979;-0.754766784152883
chr2;12594064.508;5.38559338715401
chr2;12836258.037;5.65692517798119
chr2;13078451.566;7.51558126407201
chr2;13320645.095;0.582555857449477
chr2;13562838.624;-7.112667454958
chr2;13805032.153;-3.04874487782872
chr2;14047225.682;2.61266134690412
chr2;14289419.211;3.7099291848758
chr2;14531612.74;4.03494579960161
chr2;14773806.269;-7.1197563395469
chr2;15015999.798;1.25172616216881
chr2;15258193.327;-1.14550636642111
chr2;15500386.856;1.17482293508807
chr2;15742580.385;8.74172143804528
chr2;15984773.914;4.51000657359317
chr2;16226967.443;4.62833038188051
chr2;16469160.972;-0.634392631966624
chr2;16711354.501;3.97486225711346
chr2;16953548.03;-3.04286138896753
chr2;17195741.559;6.02639978725276
chr2;17437935.088;-0.144049412219203
chr2;17680128.617;-3.29829643126657
chr2;17922322.146;4.57674876595367
chr2;18164515.675;6.05511706723667
chr2;18406709.204;6.05746115822527
chr2;18648902.733;2.19244159757371
chr2;18891096.262;0.84973251275176
chr2;19133289.791;4.03605324466948
chr2;19375483.32;-2.38541647201673
chr2;19617676.849;2.60722843900589
chr2;19859870.378;1.57768765423494
chr2;20102063.907;-9.2100467469482
chr2;20344257.436;2.77757604043725
chr2;20586450.965;-11.0253505340967
chr2;20828644.494;4.82433691806944
chr2;21070838.023;0.647486921016881
chr2;21313031.552;-1.90036712283154
chr2;21555225.081;2.67474485306557
chr2;21797418.61;3.941980267182
chr2;22039612.139;-2.58742424719941
chr2;22281805.668;-3.04587129881319
chr2;22523999.197;1.39527168631289
chr2;22766192.726;-0.45673171760581
chr2;23008386.255;10.7499930823035
chr2;23250579.784;-2.98791910774645
chr2;23492773.313;-4.24138314292622
chr2;23734966.842;7.60045798678892
chr2;23977160.371;3.75098625590237
chr2;24219353.9;3.92601408443169
chr2;24461547.429;6.43021115879633
chr2;24703740.9579999;4.736615445561
chr2;24945934.4869999;-1.30664461740899
chr2;25188128.0159999;1.04042073232925
chr2;25430321.5449999;2.73106631829099
chr2;25672515.0739999;-1.75170342782798
chr2;25914708.6029999;2.38029393136624
chr2;26156902.1319999;7.79838330690635
chr2;26399095.6609999;8.87471923597449
chr2;26641289.1899999;2.17547370591157
chr2;26883482.7189999;-2.54780266673399
chr2;27125676.2479999;-2.15927542890106
chr2;27367869.7769999;0.293001782943675
chr2;27610063.3059999;-4.24535958702201
chr2;27852256.8349999;2.66627406183261
chr2;28094450.3639999;4.97901772067923
chr2;28336643.8929999;3.21549311612467
chr2;28578837.4219999;9.8060157793518
chr2;28821030.9509999;3.84353696853846
chr2;29063224.4799999;0.0858044460992962
chr2;29305418.0089999;0.359078975613234
chr2;29547611.5379999;10.1645697036825
chr2;29789805.0669999;1.73001523950071
chr2;30031998.5959999;-2.38034732322976
chr2;30274192.1249999;1.91995905840511
chr2;30516385.6539999;-2.89390017004297
chr2;30758579.1829999;-0.587291439265625
chr2;31000772.7119999;4.20903485217297
chr2;31242966.2409999;3.48721524569574
chr2;31485159.7699999;-4.9787196920875
chr2;31727353.2989999;5.20773588813369
chr2;31969546.8279999;1.70894010208504
chr2;32211740.3569999;-4.15627688425314
chr2;32453933.8859999;6.9738976917237
chr2;32696127.4149999;4.13233571540138
chr2;32938320.9439999;3.38492839195325
chr2;33180514.4729999;2.69007644116072
chr2;33422708.0019999;-7.45538114853218
chr2;33664901.5309999;0.554527166322318
chr2;33907095.0599999;4.36763694112975
chr2;34149288.5889999;-0.404839365732243
chr2;34391482.1179999;5.18163463018293
chr2;34633675.6469999;-3.30115056864458
chr2;34875869.1759999;0.125716614880873
chr2;35118062.7049999;2.95849714291922
chr2;35360256.2339999;8.15859562318945
chr2;35602449.7629999;-7.37943207095811
chr2;35844643.2919999;-2.68661297624078
chr2;36086836.8209999;-5.68184543254723
chr2;36329030.3499999;-0.734757276165084
chr2;36571223.8789999;15.1747741897533
chr2;36813417.4079999;2.34271883843339
chr2;37055610.9369999;-3.93075907752948
chr2;37297804.4659999;0.558852298338552
chr2;37539997.9949999;2.35355129379804
chr2;37782191.5239999;-9.88210890402235
chr2;38024385.0529999;0.582339690826755
chr2;38266578.5819999;7.14964384295109
chr2;38508772.1109999;8.92441483381236
chr2;38750965.6399999;2.05091432722069
chr2;38993159.1689999;9.98392278802493
chr2;39235352.6979999;-5.71682672902606
chr2;39477546.2269999;8.40384147041744
chr2;39719739.7559999;-4.58547421392226
chr2;39961933.2849999;-10.060799356756
chr2;40204126.8139999;0.481755785047098
chr2;40446320.3429999;-5.14288135273803
chr2;40688513.8719999;3.42302005647988
chr2;40930707.4009999;-6.55497553266425
chr2;41172900.9299999;-7.12399509591318
chr2;41415094.4589999;-5.50327889073148
chr2;41657287.9879999;6.00782505475224
chr2;41899481.5169999;5.05377497306623
chr2;42141675.0459999;4.09001259472726
chr2;42383868.5749999;-5.83938686124902
