chr;start;end;pval
chr1;31882270;32201092.7;8.19919372210279
chr1;36580498;36946302.98;1.67622707784176
chr1;192475809;194400567.09;5.47992113279179
chr1;109949557;111049052.57;1.84342557098717
chr1;112397034;113521004.34;4.1260134242475
chr1;225070431;227321135.31;8.5188817884773
chr1;168695345;170382298.45;2.47388568241149
chr1;80844881;81653329.81;7.80925092985854
chr1;160416237;162020399.37;5.21722258534282
chr1;218484984;220669833.84;5.01437356928363
chr1;159978962;161578751.62;1.83361552888528
chr1;96700401;97667405.01;9.34919949155301
chr1;184873674;186722410.74;0.687870308756828
chr1;80833940;81642279.4;5.478409237694
chr1;198657892;200644470.92;7.73085052846
chr1;120275977;121478736.77;6.24294630484656
chr1;70774421;71482165.21;6.46100614685565
chr1;23286095;23518955.95;7.86348273977637
chr1;100407511;101411586.11;1.67302076006308
chr1;202163510;204185145.1;0.938758563715965
chr1;127809857;129087955.57;2.71697533549741
chr1;35408030;35762110.3;5.45452778693289
chr1;128624166;129910407.66;8.07787568075582
chr1;150592390;152098313.9;3.30999700818211
chr1;168407733;170091810.33;3.98859710432589
chr1;23453456;23687990.56;1.13967667100951
chr1;89426609;90320875.09;9.44554442772642
chr1;176318291;178081473.91;5.51916911033914
chr1;175121835;176873053.35;2.92932686628774
chr1;92696515;93623480.15;0.777948764152825
chr1;46919481;47388675.81;9.48965124553069
chr1;84542990;85388419.9;0.0539827416650951
chr1;42577054;43002824.54;8.70326373027638
chr1;125347993;126601472.93;5.67540804622695
chr1;14788621;14936507.21;7.60569270467386
chr1;207369408;209443102.08;1.48902339860797
chr1;141486489;142901353.89;4.65660809772089
chr1;220036429;222236793.29;6.33289335295558
chr1;122535275;123760627.75;1.17977301590145
chr1;29711684;30008800.84;8.76285591395572
chr1;157862749;159441376.49;4.31898578535765
chr1;1406874;1420942.74;9.42512170877308
chr1;148893309;150382242.09;8.79719070857391
chr1;134866267;136214929.67;3.62752460408956
chr1;163194316;164826259.16;4.37697275774553
chr1;87438992;88313381.92;2.62781101278961
chr1;167386097;169059957.97;4.47268633404747
chr1;47493208;47968140.08;6.00931637221947
chr1;244594221;247040163.21;1.45051070488989
chr1;243112359;245543482.59;9.22082226723433
chr1;721341;728554.41;9.13675546413288
chr1;6533100;6598431;2.35414120135829
chr1;103174561;104206306.61;1.50491760578007
chr1;179745908;181543367.08;3.09310002019629
chr1;8966176;9055837.76;9.05797948595136
chr1;226231867;228494185.67;9.76003243587911
chr1;48256358;48738921.58;5.99042766494677
chr1;188525029;190410279.29;4.03255892684683
chr1;240528487;242933771.87;2.4170373682864
chr1;135807353;137165426.53;8.67005172884092
chr1;13169555;13301250.55;9.62387830018997
chr1;73435952;74170311.52;8.19965637056157
chr1;46150309;46611812.09;1.90192080335692
chr1;58619952;59206151.52;1.07484354870394
chr1;155236285;156788647.85;7.31837213039398
chr1;19174850;19366598.5;6.70347751583904
chr1;108560449;109646053.49;8.28476209659129
chr1;216327528;218490803.28;2.87167435279116
chr1;72230387;72952690.87;0.677871089428663
chr1;146808796;148276883.96;9.38540338771418
chr1;121968716;123188403.16;9.3050843779929
chr1;151852909;153371438.09;1.7688557272777
chr1;149547386;151042859.86;8.19889719830826
chr1;48139565;48620960.65;8.47611670382321
chr1;203087984;205118863.84;2.07003389950842
chr1;114143779;115285216.79;0.759845620486885
chr1;193992201;195932123.01;3.91829256899655
chr1;110977016;112086786.16;2.68699119100347
chr1;173989253;175729145.53;8.54010100010783
chr1;195739421;197696815.21;4.03410429367796
chr1;168330921;170014230.21;1.00591936614364
chr1;182139169;183960560.69;1.32946374593303
chr1;183889592;185728487.92;1.65443583158776
chr1;175252126;177004647.26;5.37159544182941
chr1;70674520;71381265.2;0.143524394370615
chr1;190013467;191913601.67;6.7437782487832
chr1;125175378;126427131.78;9.00708785746247
chr1;219393092;221587022.92;6.4602516987361
chr1;81089419;81900313.19;3.54767773766071
chr1;125932173;127191494.73;9.54222776461393
chr1;45924287;46383529.87;6.37693304568529
chr1;80938415;81747799.15;4.78480161866173
chr1;161473263;163087995.63;3.21930129081011
chr1;225457940;227712519.4;1.5443140710704
chr1;96193747;97155684.47;6.02792487246916
chr1;138844597;140233042.97;6.00319553632289
chr1;205940158;207999559.58;7.92763462522999
chr1;35082950;35433779.5;4.75818343227729
chr1;166335867;167999225.67;2.37539863679558
chr1;152337974;153861353.74;4.70555739244446
chr1;68230483;68912787.83;2.54430978558958
chr1;86532642;87397968.42;0.487442605663091
chr1;206451640;208516156.4;1.7833904013969
chr1;231119027;233430217.27;5.27537475107238
chr1;8646325;8732788.25;3.48741403082386
chr1;181230578;183042883.78;0.818595280870795
chr1;93099993;94030992.93;5.91681488091126
chr1;6970467;7040171.67;2.6985641522333
chr1;70291343;70994256.43;3.50069845560938
chr1;216063872;218224510.72;6.32388002006337
chr1;214325419;216468673.19;8.55186143424362
chr1;48658448;49145032.48;3.08126317569986
chr1;64112480;64753604.8;1.6138629685156
chr1;47084046;47554886.46;8.81463296711445
chr1;41286268;41699130.68;6.70625064289197
chr1;103854188;104892729.88;5.87458258494735
chr1;248289393;250772286.93;8.33997108973563
chr1;148700398;150187401.98;4.90689350757748
chr1;190347790;192251267.9;3.65541137522087
chr1;97173784;98145521.84;0.622214721515775
chr1;173686028;175422888.28;1.46716031711549
chr1;192714966;194642115.66;9.41953941481188
chr1;120961485;122171099.85;4.08788796514273
chr1;13380490;13514294.9;1.04196991072968
chr1;44659486;45106080.86;0.235069342888892
chr1;52387381;52911254.81;2.82367798034102
chr1;246538719;249004106.19;2.58576973108575
chr1;236677754;239044531.54;6.59367440501228
chr1;217712986;219890115.86;1.26571447821334
chr1;5848490;5906974.9;1.25740270828828
chr1;139490048;140884948.48;6.79663033457473
chr1;185763360;187620993.6;2.77771010994911
chr1;38741012;39128422.12;0.512360732536763
chr1;245742951;248200380.51;1.64967094082385
chr1;230320912;232624121.12;1.38461875263602
chr1;162558931;164184520.31;4.71258763223887
chr1;68408191;69092272.91;9.62589553091675
chr1;26110693;26371799.93;4.31255097268149
chr1;165036415;166686779.15;1.13782316679135
chr1;53596031;54131991.31;0.961860239040107
chr1;233444781;235779228.81;3.3731752843596
chr1;228468925;230753614.25;1.31585624767467
chr1;99995288;100995240.88;0.00368307111784816
chr1;198764766;200752413.66;8.0577409779653
chr1;219935660;222135016.6;4.6545959636569
chr1;7648987;7725476.87;4.44535580230877
chr1;160204645;161806691.45;9.75138697074726
chr1;147606455;149082519.55;8.78961307462305
chr1;77123260;77894492.6;2.88204857613891
chr1;123176503;124408268.03;4.60040233563632
chr1;91114786;92025933.86;5.8329345844686
chr1;43242386;43674809.86;4.30633174953982
chr1;155035780;156586137.8;5.48113159369677
chr1;122602048;123828068.48;3.7636280246079
chr1;223796378;226034341.78;2.36144302412868
chr1;13978990;14118779.9;9.31166973896325
chr1;114946216;116095678.16;4.14046646095812
chr1;8984867;9074715.67;8.1534533132799
chr1;8777545;8865320.45;7.55690596066415
chr1;17821324;17999537.24;1.76962312310934
chr1;24784285;25032127.85;7.34236515127122
chr1;169579265;171275057.65;3.61787998583168
chr1;215528532;217683817.32;0.318354826886207
chr1;150596778;152102745.78;1.03761408245191
chr1;199715024;201712174.24;2.40103237563744
chr1;71788922;72506811.22;5.93291246565059
chr1;146345754;147809211.54;0.573280728422105
chr1;152321680;153844896.8;7.09593555424362
chr1;192356612;194280178.12;7.03068335074931
chr1;36243891;36606329.91;4.44902547635138
chr1;237932879;240312207.79;3.96721641998738
chr1;111404717;112518764.17;9.62539206258953
chr1;20808100;21016181;0.340466420166194
chr1;115703213;116860245.13;3.05712234694511
chr1;156996337;158566300.37;8.93541201716289
chr1;40469907;40874606.07;5.50886044744402
chr1;149220685;150712891.85;2.19673455925658
chr1;196503666;198468702.66;8.90032164286822
chr1;184694559;186541504.59;1.91107308957726
chr1;192128475;194049759.75;6.7962743784301
chr1;150744869;152252317.69;7.66079793218523
chr1;17561410;17737024.1;9.9827779061161
chr1;231799204;234117196.04;5.84395708050579
chr1;65255717;65908274.17;1.29595986800268
chr1;152445301;153969754.01;0.265067988075316
chr1;160951511;162561026.11;9.82040490023792
chr1;147245902;148718361.02;0.287750919815153
chr1;63893252;64532184.52;1.12308504991233
chr1;31177413;31489187.13;2.45170730864629
chr1;143595047;145030997.47;5.18437488470227
chr1;220581571;222787386.71;6.9312540977262
chr1;233521865;235857083.65;8.74169397866353
chr1;129712325;131009448.25;1.23149347258732
chr1;248339051;250822441.51;6.19273817166686
chr1;180067238;181867910.38;5.9480824880302
chr1;182175061;183996811.61;9.37258548336104
chr1;64448037;65092517.37;6.99669349007309
chr1;224769614;227017310.14;4.29571654181927
chr1;10102867;10203895.67;2.42727305041626
chr1;181188590;183000475.9;3.67255055578426
chr1;100694222;101701164.22;3.53014042600989
chr1;165502583;167157608.83;6.32795702666044
chr1;136872755;138241482.55;8.30992554547265
chr1;171800808;173518816.08;3.88932463014498
chr1;16186212;16348074.12;8.9561067475006
chr1;133573271;134909003.71;6.72113506589085
chr1;127952931;129232460.31;3.0249445955269
chr1;9546482;9641946.82;2.86020492436364
chr1;73846727;74585194.27;7.84973146161065
chr1;73490600;74225506;9.1135457274504
chr1;21314150;21527291.5;6.62949514575303
chr1;58049598;58630093.98;4.91991828894243
chr1;246383832;248847670.32;2.40768442861736
chr1;183009626;184839722.26;7.11639569140971
chr1;236188961;238550850.61;0.707978259306401
chr1;203311057;205344167.57;2.08057669224218
chr1;137763781;139141418.81;9.7699954919517
chr1;223418105;225652286.05;4.39917985349894
chr1;9100389;9191392.89;2.61375065194443
chr1;84654767;85501314.67;7.00569216161966
chr1;102644816;103671264.16;3.6075633764267
chr1;85189275;86041167.75;6.2856201804243
chr1;147856844;149335412.44;4.1855884436518
chr1;45767256;46224928.56;0.992108311038464
chr1;94678622;95625408.22;1.06294902972877
chr1;198435193;200419544.93;5.47780013410375
chr1;245224483;247676727.83;1.04373504174873
chr1;35282344;35635167.44;6.5597447543405
chr1;159140803;160732211.03;2.4045493779704
chr1;142161355;143582968.55;6.43072949722409
chr1;43890071;44328971.71;2.3718741373159
chr1;83885935;84724794.35;0.0954475649632514
chr1;182496862;184321830.62;8.85440231999382
chr1;58749482;59336976.82;3.0902638938278
chr1;14068866;14209554.66;0.0345544936135411
chr1;244124088;246565328.88;0.808581586461514
chr1;130916776;132225943.76;2.23803607746959
chr1;137322204;138695426.04;2.73506526136771
chr1;84069396;84910089.96;7.82239927211776
chr1;56630810;57197118.1;5.15345877967775
chr1;241550929;243966438.29;8.95174865610898
chr1;174669034;176415724.34;6.39689178904519
chr1;116415493;117579647.93;3.05165385827422
chr1;145132983;146584312.83;9.47607902111486
chr1;234227226;236569498.26;7.25257580634207
chr1;235615203;237971355.03;0.767449217382819
chr1;43328318;43761601.18;2.00608279090375
chr1;123369455;124603149.55;1.90053600352258
chr1;216124417;218285661.17;3.36481767473742
chr1;66233279;66895611.79;1.3028152496554
chr1;104911820;105960938.2;8.94753298722208
chr1;73376017;74109777.17;6.34438552893698
chr1;197560950;199536559.5;8.55223041027784
chr1;60903039;61512069.39;9.21744687948376
chr1;241172582;243584307.82;2.8605878376402
chr1;191414457;193328601.57;5.77520461753011
chr1;85175298;86027050.98;4.66320153558627
chr1;220080956;222281765.56;6.55677291797474
chr1;78514892;79300040.92;7.38936788868159
chr1;22167736;22389413.36;7.33846264658496
chr1;32187188;32509059.88;5.74796383501962
chr1;140052306;141452829.06;6.74383335513994
chr1;149060130;150550731.3;5.44630913063884
chr1;27568265;27843947.65;0.196974587161094
chr1;133450146;134784647.46;0.725393835455179
chr1;41663198;42079829.98;2.27511527715251
chr1;193484442;195419286.42;9.54768302151933
chr1;95041643;95992059.43;7.13897356996313
chr1;95558141;96513722.41;2.35402283258736
chr1;113163910;114295549.1;7.75094266282395
chr1;46538369;47003752.69;6.73912816913799
chr1;226585228;228851080.28;0.619531597476453
chr1;241808408;244226492.08;5.98458685679361
chr1;205508310;207563393.1;3.10110829770565
chr1;98974466;99964210.66;0.648346533998847
chr1;121181641;122393457.41;4.76297569228336
chr1;60258010;60860590.1;5.47499124892056
chr1;89378047;90271827.47;7.36969812074676
chr1;118097596;119278571.96;5.42423659004271
chr1;130660672;131967278.72;3.67633020272478
chr1;217923889;220103127.89;4.26287818700075
chr1;79687895;80484773.95;1.05731228366494
chr1;219699970;221896969.7;3.97124882088974
chr1;50546998;51052467.98;4.02658551931381
chr1;109668489;110765173.89;1.52947868220508
chr1;84817577;85665752.77;6.2023376300931
chr1;136318761;137681948.61;1.61386739695445
chr1;15283127;15435958.27;6.99713084846735
chr1;111738032;112855412.32;9.40603554015979
chr1;66059979;66720578.79;1.36176308616996
chr1;52367348;52891021.48;3.57563892379403
chr1;197545189;199520640.89;2.56224208278582
chr1;196142669;198104095.69;6.92699238890782
chr1;51307256;51820328.56;8.11955597950146
chr1;26472512;26737237.12;7.42041562218219
chr1;230871872;233180590.72;5.66670764936134
chr1;199185262;201177114.62;1.55844871653244
chr1;192974936;194904685.36;6.49370647966862
chr1;166830616;168498922.16;0.737510435283184
chr1;231028088;233338368.88;9.72033265512437
chr1;239562381;241958004.81;9.09683517413214
chr1;204687995;206734874.95;7.04638082301244
chr1;75681109;76437920.09;2.46225739829242
chr1;196753419;198720953.19;8.51098835468292
chr1;83311652;84144768.52;1.83775616809726
chr1;5221539;5273754.39;2.71408292232081
chr1;116055586;117216141.86;6.7997433943674
chr1;211295772;213408729.72;3.46325830789283
chr1;36575553;36941308.53;4.58991739433259
chr1;121752219;122969741.19;5.77006259933114
chr1;22654293;22880835.93;4.6138628735207
chr1;7135472;7206826.72;9.44956705672666
chr1;189496445;191391409.45;7.36460367450491
chr1;106871151;107939862.51;2.51399361062795
chr1;103997262;105037234.62;7.21436929889023
chr1;115236305;116388668.05;0.849518964532763
chr1;90365170;91268821.7;4.14738870458677
chr1;94214300;95156443;7.76659378083423
chr1;98787364;99775237.64;2.55240975413471
chr1;24497619;24742595.19;7.87803166080266
chr1;135199933;136551932.33;0.691605757456273
chr1;115044743;116195190.43;0.322982417419553
chr1;85532817;86388145.17;6.70154811348766
chr1;173164595;174896240.95;8.28029514756054
chr1;122203932;123425971.32;5.70569229777902
chr1;16826384;16994647.84;9.22476049279794
chr1;212008103;214128184.03;3.73685683589429
chr1;161775438;163393192.38;2.9588336055167
chr1;56269195;56831886.95;8.72169789625332
chr1;104704188;105751229.88;3.00226920982823
chr1;130508809;131813897.09;4.30534562096
chr1;15449199;15603690.99;7.55860089557245
chr1;147394174;148868115.74;4.74288335768506
chr1;217737976;219915355.76;7.99311242997646
chr1;213081535;215212350.35;4.42696686834097
chr1;19947352;20146825.52;8.52292533731088
chr1;125332705;126586032.05;5.92551099136472
chr1;102592201;103618123.01;1.02472973056138
chr1;86873345;87742078.45;2.86461832467467
chr1;226396774;228660741.74;7.42969368351623
chr1;183934460;185773804.6;7.87130655953661
chr1;194304715;196247762.15;8.06429073680192
chr1;55869575;56428270.75;6.8448047619313
chr1;96613715;97579852.15;1.43501560902223
chr1;224413449;226657583.49;8.97200932493433
chr1;136999454;138369448.54;2.88376604905352
chr1;25483296;25738128.96;7.33470942825079
chr1;229198237;231490219.37;0.757510615512729
chr1;38075420;38456174.2;4.12511017872021
chr1;6280782;6343589.82;6.19916608557105
chr1;36215079;36577229.79;4.63859271490946
chr1;165655198;167311749.98;0.366237913258374
chr1;91939584;92858979.84;7.26904034847394
chr1;156361396;157925009.96;3.72959563974291
chr1;206974072;209043812.72;3.26896737096831
chr1;25591288;25847200.88;2.05947382375598
chr1;47117967;47589146.67;8.9963348954916
chr1;201653790;203670327.9;8.33541235188022
chr1;186840525;188708930.25;8.0423483508639
chr1;161786498;163404362.98;8.56081169098616
chr1;190357505;192261080.05;2.51684084534645
chr1;101790208;102808110.08;8.39716621208936
chr1;156734109;158301450.09;9.79742244351655
chr1;151719380;153236573.8;9.85048609552905
chr1;215401987;217556006.87;9.49301154818386
chr1;145910981;147370090.81;8.15782959572971
chr1;239982868;242382696.68;9.36929647112265
chr1;224290902;226533811.02;6.40212157275528
chr1;47054671;47525217.71;2.70522861275822
chr1;9440689;9535095.89;0.506957673933357
chr1;42471496;42896210.96;2.16293388511986
chr1;236015538;238375693.38;4.87207376398146
chr1;126449614;127714110.14;2.84993520006537
chr1;203449321;205483814.21;7.93011836707592
chr1;69376961;70070730.61;8.68303079623729
chr1;172923626;174652862.26;5.04898179322481
chr1;89526064;90421324.64;6.36891178088263
chr1;144243451;145685885.51;3.55865482240915
chr1;233196466;235528430.66;6.50741881458089
chr1;157969013;159548703.13;8.95333447260782
chr1;61458634;62073220.34;2.97572132200003
chr1;97968746;98948433.46;6.01012571714819
chr1;28306143;28589204.43;3.62001367611811
chr1;155497543;157052518.43;5.95252759754658
chr1;89224815;90117063.15;3.14481548033655
chr1;147322351;148795574.51;5.84686620393768
