chr;start;end;pval
chr2L;17303088;17476118.88;1.07459757942706
chr2L;11999873;12119871.73;1.12443076679483
chr2L;10187440;10289314.4;3.76066708704457
chr2L;3725900;3763159;3.75393137102947
chr2L;18781338;18969151.38;0.713226650841534
chr2L;18946995;19136464.95;6.6645939508453
chr2L;13320167;13453368.67;4.75150217767805
chr2L;8996241;9086203.41;7.47363094240427
chr2L;13787951;13925830.51;8.5713974502869
chr2L;7310804;7383912.04;0.293815375771374
chr2L;2061681;2082297.81;8.56483146781102
chr2L;20147820;20349298.2;9.33273249305785
chr2L;9116749;9207916.49;7.27969724219292
chr2L;9588574;9684459.74;5.44439296238124
chr2L;11485248;11600100.48;8.47640430554748
chr2L;21936139;22155500.39;0.963476237375289
chr2L;3625490;3661744.9;4.12401681300253
chr2L;14232525;14374850.25;0.681097358465195
chr2L;18732145;18919466.45;2.57138458779082
chr2L;10133142;10234473.42;1.64290867745876
chr2L;16309174;16472265.74;1.52898603118956
chr2L;2439897;2464295.97;2.10378016578034
chr2L;21396420;21610384.2;9.66433821246028
chr2L;12415807;12539965.07;5.13848029542714
chr2L;22093027;22313957.27;6.3673497014679
chr2L;653332;659865.32;7.03308639815077
chr2L;13108901;13239990.01;2.59136550594121
chr2L;13294981;13427930.81;6.3358984561637
chr2L;18745790;18933247.9;0.596449465956539
chr2L;1146867;1158335.67;3.08632852043957
chr2L;15483004;15637834.04;2.24090608302504
chr2L;10225213;10327465.13;8.93886101432145
chr2L;11280624;11393430.24;7.49448298243806
chr2L;7708983;7786072.83;8.97546357708052
chr2L;7587731;7663608.31;8.60311989439651
chr2L;19784254;19982096.54;8.23448160430417
chr2L;8468345;8553028.45;6.53943895827979
chr2L;17727255;17904527.55;6.43307951744646
chr2L;8669486;8756180.86;1.17036365903914
chr2L;12085594;12206449.94;1.78300463361666
chr2L;8268308;8350991.08;8.05780812865123
chr2L;6648024;6714504.24;6.14586952608079
chr2L;2024922;2045171.22;1.86431494075805
chr2L;8285391;8368244.91;7.32167796930298
chr2L;14710265;14857367.65;4.03921598335728
chr2L;16146689;16308155.89;0.581266419030726
chr2L;6131342;6192655.42;2.07454838091508
chr2L;18202472;18384496.72;3.35317621938884
chr2L;17782639;17960465.39;5.96119962865487
chr2L;5663055;5719685.55;0.615817138459534
chr2L;21035659;21246015.59;1.27062038285658
chr2L;281655;284471.55;5.50898025510833
chr2L;15827982;15986261.82;4.23860677750781
chr2L;14282086;14424906.86;6.45868647610769
chr2L;15085980;15236839.8;6.50174769805744
chr2L;10010703;10110810.03;1.85941017232835
chr2L;613831;619969.31;8.81203640019521
chr2L;3914604;3953750.04;6.77370916353539
chr2L;17947781;18127258.81;0.816831514239311
chr2L;8226906;8309175.06;1.18480358272791
chr2L;11342815;11456243.15;2.1442257030867
chr2L;9228728;9321015.28;1.36716342996806
chr2L;16053732;16214269.32;5.055021638982
chr2L;6245721;6308178.21;3.77666671993211
chr2L;19933290;20132622.9;3.51567107718438
chr2L;17801546;17979561.46;4.26195968175307
chr2L;21484720;21699567.2;5.15423064120114
chr2L;16088004;16248884.04;2.43001169757918
chr2L;14323112;14466343.12;4.34335893485695
chr2L;5260072;5312672.72;6.78152887150645
chr2L;15086735;15237602.35;9.56975108012557
chr2L;10076178;10176939.78;8.52184248622507
chr2L;17400135;17574136.35;1.12766282865778
chr2L;18819367;19007560.67;3.29038720577955
chr2L;414226;418368.26;7.11055167485029
chr2L;2308418;2331502.18;6.09981910325587
chr2L;11687657;11804533.57;4.41829613177106
chr2L;16678329;16845112.29;0.921596842817962
chr2L;21543318;21758751.18;4.38479079166427
chr2L;7655303;7731856.03;9.62157932110131
chr2L;7932602;8011928.02;1.88471272820607
chr2L;10623188;10729419.88;2.26770509034395
chr2L;15404983;15559032.83;6.05954046128318
chr2L;16254828;16417376.28;3.0638671759516
chr2L;12571707;12697424.07;4.1025203326717
chr2L;7644212;7720654.12;0.106906730215997
chr2L;20208059;20410139.59;8.40062240371481
chr2L;19633107;19829438.07;5.57513927808031
chr2L;9882243;9981065.43;3.02725217537954
chr2L;20504698;20709744.98;1.42250926233828
chr2L;12750830;12878338.3;1.77314007654786
chr2L;22430483;22654787.83;8.24159472249448
chr2L;8411243;8495355.43;6.26070820260793
chr2L;8589147;8675038.47;5.73156135156751
chr2L;4684526;4731371.26;3.75468178419396
chr2L;22814454;23042598.54;0.590874527115375
chr2L;6419402;6483596.02;6.92329520825297
chr2L;14952546;15102071.46;9.76387893315405
chr2L;5919026;5978216.26;2.27673274697736
chr2L;90766;91673.66;5.42851575883105
chr2L;20994868;21204816.68;2.51640256494284
chr2L;706643;713709.43;3.24407899519429
chr2L;21566991;21782660.91;0.116974175907671
chr2L;5282394;5335217.94;4.59754643961787
chr2L;18048398;18228881.98;1.72267536632717
chr2L;19524092;19719332.92;0.90148349525407
chr2L;14891187;15040098.87;7.96159519348294
chr2L;17744527;17921972.27;5.99725367734209
chr2L;20540434;20745838.34;7.41299163084477
chr2L;21022277;21232499.77;0.45266431523487
chr2L;19386884;19580752.84;1.53309799265116
chr2L;1135863;1147221.63;4.53513433923945
chr2L;17450120;17624621.2;5.38238153094426
chr2L;19634413;19830757.13;4.60792653029785
chr2L;3584730;3620577.3;1.63374136202037
chr2L;18062861;18243489.61;8.80425654584542
chr2L;19979756;20179553.56;8.48957367008552
chr2L;23394254;23628196.54;9.92808054899797
chr2L;23326013;23559273.13;6.50823467643932
chr2L;11254554;11367099.54;0.71672820718959
chr2L;2774286;2802028.86;6.90179514233023
chr2L;14985799;15135656.99;9.46810576366261
chr2L;15054725;15205272.25;0.623398693278432
chr2L;15264307;15416950.07;5.71721646701917
chr2L;18748042;18935522.42;9.33515668846667
chr2L;8998087;9088067.87;1.51068889535964
chr2L;10356979;10460548.79;3.14284924417734
chr2L;3406107;3440168.07;5.92951289145276
chr2L;10810223;10918325.23;2.79012358514592
chr2L;4813094;4861224.94;8.4593820408918
chr2L;9434201;9528543.01;7.77738877572119
chr2L;21551275;21766787.75;2.9011327563785
chr2L;15337861;15491239.61;7.26644969312474
chr2L;10534057;10639397.57;5.54674902698025
chr2L;634375;640718.75;1.78283425513655
chr2L;23473463;23708197.63;9.58047115709633
chr2L;8810322;8898425.22;3.83608215721324
chr2L;23376125;23609886.25;2.05007561482489
chr2L;22455312;22679865.12;8.60084642190486
chr2L;10550724;10656231.24;2.77919544838369
chr2L;12910075;13039175.75;3.42388019664213
chr2L;5832407;5890731.07;5.56776295183227
chr2L;9312858;9405986.58;0.848668441176415
chr2L;6151959;6213478.59;6.8820313224569
chr2L;161032;162642.32;4.11029101815075
chr2L;17265404;17438058.04;3.08132795384154
chr2L;10979204;11088996.04;6.96527493186295
chr2L;6755521;6823076.21;9.4477088144049
chr2L;19390516;19584421.16;5.56955073494464
chr2L;1131003;1142313.03;5.27100377948955
chr2L;4602296;4648318.96;9.1878197574988
chr2L;14782220;14930042.2;3.19987650029361
chr2L;5799716;5857713.16;9.727471137885
chr2L;17782275;17960097.75;0.64319325145334
chr2L;3667991;3704670.91;5.31407438684255
chr2L;4886355;4935218.55;4.7451913007535
chr2L;10385607;10489463.07;1.29880156368017
chr2L;9969282;10068974.82;9.10360865062103
chr2L;110091;111191.91;3.78879209281877
chr2L;10725535;10832790.35;1.32506592897698
chr2L;15500272;15655274.72;0.667638590093702
chr2L;23488351;23723234.51;2.39924329565838
chr2L;1111259;1122371.59;4.33901308802888
chr2L;13783111;13920942.11;2.33076910022646
chr2L;10417310;10521483.1;1.03984639747068
chr2L;22841667;23070083.67;5.83116508787498
chr2L;7794328;7872271.28;6.84429646469653
chr2L;7425039;7499289.39;8.97048932500184
chr2L;23331716;23565033.16;9.44780968595296
chr2L;18063006;18243636.06;6.02492636535317
chr2L;9320177;9413378.77;8.88448460260406
chr2L;3586087;3621947.87;2.50362928491086
chr2L;17286274;17459136.74;5.47546124318615
chr2L;796832;804800.32;2.42377938469872
chr2L;6267429;6330103.29;8.03964499384165
chr2L;11659174;11775765.74;2.63413777574897
chr2L;3761169;3798780.69;4.70112549141049
chr2L;5181313;5233126.13;5.41143647627905
chr2L;12593389;12719322.89;0.246405664365739
chr2L;18738796;18926183.96;8.16902875900269
chr2L;12225704;12347961.04;2.09361865185201
chr2L;19934634;20133980.34;3.99509380105883
chr2L;18390365;18574268.65;1.6260436642915
chr2L;13883153;14021984.53;2.527577560395
chr2L;2203623;2225659.23;4.27305876510218
chr2L;7117626;7188802.26;2.09702502004802
chr2L;13280962;13413771.62;9.52101044123992
chr2L;15882251;16041073.51;8.88407603139058
chr2L;8373059;8456789.59;7.58917142869905
chr2L;8650032;8736532.32;3.83422199636698
chr2L;11758282;11875864.82;9.73140757065266
chr2L;7873969;7952708.69;4.5276387501508
chr2L;5404944;5458993.44;6.58297050977126
chr2L;5989452;6049346.52;5.21930566057563
chr2L;9707959;9805038.59;0.311055115889758
chr2L;11456672;11571238.72;2.83731743693352
chr2L;14661380;14807993.8;6.19762293761596
chr2L;2233758;2256095.58;1.50301396846771
chr2L;13729380;13866673.8;6.57887573586777
chr2L;6290547;6353452.47;9.84178455313668
chr2L;20003833;20203871.33;5.88644030271098
chr2L;2856888;2885456.88;5.40088553214446
chr2L;22825523;23053778.23;0.631235404871404
chr2L;19413506;19607641.06;9.00025154696778
chr2L;6551290;6616802.9;2.18360446859151
chr2L;19383657;19577493.57;0.379936248064041
chr2L;6623902;6690141.02;0.650255240034312
chr2L;4799520;4847515.2;6.61998912924901
chr2L;2787806;2815684.06;1.10974934417754
chr2L;273423;276157.23;9.59590188693255
chr2L;8309763;8392860.63;3.40453694574535
chr2L;19315846;19509004.46;4.47170784696937
chr2L;15471611;15626327.11;5.93897363403812
chr2L;16926423;17095687.23;5.49047464970499
chr2L;7807464;7885538.64;8.30581770045683
chr2L;8365156;8448807.56;4.11084904801101
chr2L;4675422;4722176.22;9.12787351990119
chr2L;14661794;14808411.94;0.368248005397618
chr2L;17314470;17487614.7;7.25067513296381
chr2L;20694805;20901753.05;6.41811315901578
chr2L;16714150;16881291.5;6.38755129184574
chr2L;2535306;2560659.06;5.68848576862365
chr2L;15940618;16100024.18;5.58783907443285
chr2L;7377035;7450805.35;4.70401925267652
chr2L;23509350;23744443.5;5.79668669728562
chr2L;23010704;23240811.04;0.210845812689513
chr2L;2929026;2958316.26;8.79748151404783
chr2L;15547130;15702601.3;8.85787877254188
chr2L;6525492;6590746.92;2.73431181674823
chr2L;22803480;23031514.8;0.0660833017900586
chr2L;11525834;11641092.34;3.41962671838701
chr2L;723698;730934.98;7.2921058232896
chr2L;956640;966206.4;7.36386679112911
chr2L;15372314;15526037.14;8.0542633193545
chr2L;18337055;18520425.55;8.62747203093022
chr2L;8076783;8157550.83;4.16321444092318
chr2L;17575566;17751321.66;9.59040663205087
chr2L;4469978;4514677.78;0.5512671219185
chr2L;10072626;10173352.26;0.720748836174607
chr2L;7568144;7643825.44;5.86731692077592
chr2L;19143311;19334744.11;1.108884064015
chr2L;12431516;12555831.16;2.03745045233518
chr2L;3596706;3632673.06;3.24670911999419
chr2L;10722609;10829835.09;2.70509834168479
chr2L;15738051;15895431.51;6.60131314303726
chr2L;2126138;2147399.38;4.47462594835088
chr2L;9147203;9238675.03;5.2486782358028
chr2L;13148672;13280158.72;9.02996579185128
chr2L;7739971;7817370.71;3.55757538229227
chr2L;16966568;17136233.68;8.21139837848023
chr2L;16398296;16562278.96;1.29811706487089
chr2L;19521552;19716767.52;1.87968648737296
chr2L;13900398;14039401.98;7.71623803302646
chr2L;17807781;17985858.81;7.16171890730038
chr2L;14887691;15036567.91;3.40740657411516
chr2L;5233243;5285575.43;8.16250011092052
chr2L;23173697;23405433.97;4.93997594574466
chr2L;4246278;4288740.78;1.41800069482997
chr2L;17504134;17679175.34;5.52148139337078
chr2L;7170178;7241879.78;6.76671679597348
chr2L;19210209;19402311.09;3.43812280334532
chr2L;16909651;17078747.51;2.18871121993288
chr2L;15291165;15444076.65;5.62043075216934
chr2L;13381530;13515345.3;8.36113901808858
chr2L;22523479;22748713.79;2.04630380729213
chr2L;6145006;6206456.06;1.66079108603299
chr2L;350359;353862.59;4.61887653917074
chr2L;10551538;10657053.38;8.02175191231072
chr2L;11375516;11489271.16;6.07471348717809
chr2L;13975463;14115217.63;4.79878252139315
chr2L;18207247;18389319.47;6.20084712980315
chr2L;15239494;15391888.94;6.22596559347585
chr2L;1411808;1425926.08;7.53545419313014
chr2L;16733656;16900992.56;7.864672197029
chr2L;10121457;10222671.57;2.88913497002795
chr2L;1128418;1139702.18;1.67565923649818
chr2L;1377293;1391065.93;8.2414005487226
chr2L;17703651;17880687.51;6.69960740488023
chr2L;5482338;5537161.38;7.41702821804211
chr2L;18651866;18838384.66;8.96961288526654
chr2L;6401987;6466006.87;6.2117231823504
chr2L;985283;995135.83;4.46199881145731
chr2L;2536628;2561994.28;9.95152912801132
chr2L;7482577;7557402.77;0.11483341222629
chr2L;9636928;9733297.28;1.39544891193509
chr2L;17460867;17635475.67;8.41674296185374
chr2L;17610192;17786293.92;6.89572206698358
chr2L;10442395;10546818.95;0.660696469713002
chr2L;903269;912301.69;8.00810831366107
chr2L;12945775;13075232.75;2.5298698944971
chr2L;14277598;14420373.98;4.28427760489285
chr2L;945952;955411.52;0.624091068748385
chr2L;20821188;21029399.88;4.93506225058809
chr2L;13151688;13283204.88;3.96295770071447
chr2L;15037384;15187757.84;9.56186438910663
chr2L;12607418;12733492.18;8.41890472685918
chr2L;17913473;18092607.73;5.62700554961339
chr2L;21129872;21341170.72;3.36770507739857
chr2L;5575975;5631734.75;5.81556145567447
chr2L;6906514;6975579.14;3.0837385263294
chr2L;11431511;11545826.11;0.645551416091621
chr2L;7124795;7196042.95;3.78775967285037
chr2L;18867375;19056048.75;1.36118038790301
chr2L;7297102;7370073.02;2.52111355075613
chr2L;1737714;1755091.14;4.54566785367206
chr2L;16432903;16597232.03;2.24070472409949
chr2L;4029298;4069590.98;7.68821048317477
chr2L;20529280;20734572.8;7.10155354579911
chr2L;23321534;23554749.34;4.30652752285823
chr2L;10666405;10773069.05;9.42548868479207
chr2L;12887060;13015930.6;7.87383198738098
chr2L;5987595;6047470.95;8.14378007082269
chr2L;9822713;9920940.13;1.99242991162464
chr2L;15630623;15786929.23;0.220132349058986
chr2L;12162158;12283779.58;5.11827167356387
chr2L;10600632;10706638.32;5.97471967572346
chr2L;11014453;11124597.53;6.98312545195222
chr2L;7320208;7393410.08;5.58717512758449
chr2L;15401130;15555141.3;4.79968929197639
chr2L;23001663;23231679.63;1.69817121233791
chr2L;1636934;1653303.34;1.22143423650414
chr2L;7348013;7421493.13;4.51175102265552
chr2L;968162;977843.62;8.30999358091503
chr2L;4024423;4064667.23;3.60091385897249
chr2L;6393704;6457641.04;2.70464797271416
chr2L;12231378;12353691.78;0.948967987205833
chr2L;12542019;12667439.19;9.59771150257438
chr2L;14171644;14313360.44;3.0568541935645
chr2L;9644314;9740757.14;7.57111172890291
chr2L;2486520;2511385.2;5.26754980674014
chr2L;14879784;15028581.84;0.0972535321488976
chr2L;13587816;13723694.16;7.83210395369679
chr2L;11933682;12053018.82;3.04931164253503
chr2L;22017627;22237803.27;1.30114640342072
chr2L;790266;798168.66;8.78287731204182
chr2L;16691629;16858545.29;5.41354180779308
chr2L;21492034;21706954.34;8.34373809862882
chr2L;4446582;4491047.82;9.9566418514587
chr2L;19707465;19904539.65;5.3665032191202
chr2L;14774571;14922316.71;3.13955841585994
chr2L;16531630;16696946.3;6.92692928947508
chr2L;3164057;3195697.57;3.59054925385863
chr2L;12098870;12219858.7;8.21928344666958
chr2L;6941519;7010934.19;9.30741254473105
chr2L;4938519;4987904.19;3.32695201039314
chr2L;20598507;20804492.07;1.15995096741244
chr2L;10688898;10795786.98;4.90744545357302
chr2L;10580689;10686495.89;0.683784505818039
chr2L;9403101;9497132.01;6.96805285755545
chr2L;17776133;17953894.33;2.06739061279222
chr2L;2036976;2057345.76;0.80548282712698
chr2L;15781154;15938965.54;0.251271950546652
chr2L;11340334;11453737.34;9.84071722719818
chr2L;21011193;21221304.93;1.08536627842113
chr2L;19537468;19732842.68;4.73883631639183
chr2L;21791839;22009757.39;4.59964527981356
chr2L;3315359;3348512.59;9.11651148460805
chr2L;14903081;15052111.81;7.27655964437872
chr2L;13915504;14054659.04;0.176801271736622
chr2L;10255979;10358538.79;8.31032728543505
chr2L;4024467;4064711.67;4.3358184886165
chr2L;12843464;12971898.64;4.17906625196338
chr2L;12403378;12527411.78;2.68869269872084
chr2L;17375264;17549016.64;9.47852965909988
chr2L;15547051;15702521.51;5.92467916198075
chr2L;13880501;14019306.01;1.10310105839744
chr2L;7290178;7363079.78;2.39850917598233
chr2L;11284226;11397068.26;3.09675038093701
chr2L;15529038;15684328.38;0.594123550690711
chr2L;22747877;22975355.77;1.57514108810574
chr2L;17465642;17640298.42;0.635289042256773
chr2L;15349115;15502606.15;8.72375583508983
chr2L;1838182;1856563.82;7.38273390801624
chr2L;17221365;17393578.65;8.13016668427736
chr2L;22535394;22760747.94;8.981888233684
chr2L;11541543;11656958.43;5.45051610795781
chr2L;21261026;21473636.26;2.5922296452336
chr2L;18652123;18838644.23;0.68524717586115
chr2L;3753673;3791209.73;4.26900997990742
chr2L;1645940;1662399.4;6.88372136792168
chr2L;17590374;17766277.74;3.74052596278489
chr2L;17756738;17934305.38;0.623786996584386
chr2L;17226106;17398367.06;5.9057685197331
chr2L;18673934;18860673.34;6.21631123358384
chr2L;19111743;19302860.43;9.1107418271713
chr2L;17684753;17861600.53;3.14825319917873
chr2L;8416985;8501154.85;7.71164975594729
chr2L;466270;470932.7;8.75739290378988
chr2L;1621123;1637334.23;3.2939575612545
chr2L;12473929;12598668.29;1.45809940760955
chr2L;3760084;3797684.84;4.36834978871048
chr2L;17979195;18158986.95;9.16669236728922
chr2L;20722883;20930111.83;7.3258245526813
chr2L;20382626;20586452.26;4.03509020106867
chr2L;1353269;1366801.69;1.12750988220796
chr2L;9946085;10045545.85;2.97878138720989
chr2L;1391098;1405008.98;8.29553929390386
chr2L;19879527;20078322.27;4.0969300433062
chr2L;16603368;16769401.68;6.711527321022
chr2L;8182876;8264704.76;6.55256612924859
chr2L;23092681;23323607.81;8.85416680248454
chr2L;11029526;11139821.26;3.25544435763732
chr2L;16435685;16600041.85;6.53632579836994
chr2L;17006895;17176963.95;3.46424904884771
chr2L;18250160;18432661.6;1.27107334090397
chr2L;13438928;13573317.28;1.94355982588604
chr2L;6345081;6408531.81;2.33494998887181
chr2L;8989862;9079760.62;7.24554008571431
chr2L;5704913;5761962.13;1.16194779984653
chr2L;4535845;4581203.45;6.07126320479438
chr2L;21551544;21767059.44;8.76874824753031
chr2L;6950842;7020350.42;4.79246852919459
chr2L;217143;219314.43;0.852376753464341
chr2L;20951664;21161180.64;9.58495210390538
chr2L;13874626;14013372.26;2.98771618166938
chr2L;12262325;12384948.25;0.888837033417076
chr2L;20218621;20420807.21;1.39623508555815
chr2L;2762002;2789622.02;8.29365322366357
chr2L;19392614;19586540.14;8.55961150024086
chr2L;1489670;1504566.7;9.09203614108264
chr2L;6949363;7018856.63;9.97160784900188
chr2L;15554412;15709956.12;9.93651477154344
chr2L;16153250;16314782.5;4.20232950244099
chr2L;20200723;20402730.23;3.61243377905339
chr2L;23089662;23320558.62;4.10155563149601
chr2L;10903734;11012771.34;2.15364159783348
chr2L;20518585;20723770.85;7.87310022395104
chr2L;10697400;10804374;1.90981140360236
chr2L;21264396;21477039.96;9.0788180870004
chr2L;13789474;13927368.74;4.94687164435163
chr2L;2110911;2132020.11;4.64909350732341
chr2L;18899058;19088048.58;7.77925838017836
chr2L;22240246;22462648.46;9.84076139284298
chr2L;15791135;15949046.35;4.32961548445746
chr2L;6946725;7016192.25;0.567587660625577
chr2L;6526660;6591926.6;8.06814492680132
