chr;start;end
chr2L;1669141;1670082.23899193
chr2L;7706460;7709777.102943
chr2L;10561819;10563472.1276797
chr2L;23153180;23156848.7901079
chr2L;20331641;20332859.8583327
chr2L;4278613;4279004.95994295
chr2L;4114924;4118460.29247547
chr2L;17271831;17272844.2486733
chr2L;3072830;3074101.75627178
chr2L;4073694;4074374.61054276
chr2L;14269086;14272875.614891
chr2L;18052672;18054486.1062221
chr2L;10496193;10500873.7917766
chr2L;20054175;20056024.3160277
chr2L;5693015;5693128.66085561
chr2L;16078986;16080858.7498506
chr2L;9924296;9924404.50961881
chr2L;8419348;8423888.18243456
chr2L;3306612;3307666.88630158
chr2L;4099975;4101509.8203056
chr2L;20726417;20729188.7563246
chr2L;23048338;23048704.963519
chr2L;16888342;16889341.4941717
chr2L;19138812;19141958.7183704
chr2L;22416832;22418708.1145084
chr2L;3418522;3419611.42961985
chr2L;1347121;1348575.61544974
chr2L;19886566;19889228.871382
chr2L;2272053;2272351.80986767
chr2L;14911723;14913231.4703701
chr2L;22071904;22072306.1532496
chr2L;11840069;11843034.030397
chr2L;20149560;20152676.5126691
chr2L;13178441;13181849.6062184
chr2L;12515988;12517577.8638422
chr2L;5051104;5054173.32517157
chr2L;3554842;3558293.42195186
chr2L;8202990;8207818.59500922
chr2L;10563299;10565744.5560086
chr2L;18747501;18751661.1716792
chr2L;21561368;21564108.3699091
chr2L;15093574;15097210.1751698
chr2L;21572899;21575151.9228424
chr2L;16442646;16447102.9875515
chr2L;8962887;8964073.91330411
chr2L;23084574;23085634.958985
chr2L;4320704;4322203.8168686
chr2L;23252736;23257523.5559025
chr2L;9226075;9227482.58302389
chr2L;10153280;10156700.7308351
chr2L;13361041;13364616.0701327
chr2L;16490187;16492143.0493868
chr2L;8561892;8563945.29312542
chr2L;1778660;1780888.55373113
chr2L;9128971;9133208.09205336
chr2L;5517160;5521521.48458652
chr2L;1992377;1996196.71591318
chr2L;641799;645123.020255833
chr2L;7625321;7629113.45681817
chr2L;931862;935475.557344505
chr2L;1297498;1298764.871018
chr2L;2737087;2740652.95554828
chr2L;7284869;7289418.01956402
chr2L;4203701;4207122.25296172
chr2L;13537666;13538239.175016
chr2L;12933417;12936802.8883317
chr2L;19825272;19825867.915762
chr2L;14930128;14934525.5382549
chr2L;8529562;8531100.79749725
chr2L;3582973;3586777.24615269
chr2L;13833265;13836926.4143123
chr2L;1630275;1633660.72667326
chr2L;4598417;4600359.58474133
chr2L;15201090;15202337.2523502
chr2L;5063772;5066592.91054724
chr2L;4655919;4657667.02800105
chr2L;2740994;2742153.51970583
chr2L;10032896;10033655.3351187
chr2L;13061874;13066420.6808514
chr2L;1687848;1688390.28772114
chr2L;5372474;5375618.60928411
chr2L;3902336;3902808.87851749
chr2L;1397011;1398089.94887325
chr2L;3014453;3015596.46899123
chr2L;1367642;1369344.389098
chr2L;1765661;1768912.12548224
chr2L;3143224;3144836.32463363
chr2L;18369195;18371305.60404
chr2L;18054502;18055263.3748991
chr2L;3230565;3232654.45270925
chr2L;19618132;19618400.4570599
chr2L;12068823;12070140.1229461
chr2L;10216075;10217187.372705
chr2L;1801997;1802848.82678929
chr2L;8387835;8387835.86686879
chr2L;13434056;13437271.6399468
chr2L;21378018;21381081.9822287
chr2L;19419353;19421947.9355983
chr2L;17937545;17941880.0544118
chr2L;16017256;16018100.3110452
chr2L;7525765;7530051.27819668
chr2L;14664360;14665349.6700742
chr2L;7798563;7800657.66136788
chr2L;23487438;23490700.0034387
chr2L;13386043;13387402.5245479
chr2L;3025131;3027006.97904885
chr2L;2199853;2201442.33546874
chr2L;11261653;11264602.3768776
chr2L;10623711;10623798.6193316
chr2L;6747293;6752037.82891552
chr2L;19991772;19994972.4196213
chr2L;10401697;10405678.1002878
chr2L;10368711;10373468.6548113
chr2L;112048;115444.484300156
chr2L;1225905;1226105.10468904
chr2L;1844747;1849030.88676114
chr2L;19293323;19294607.7698442
chr2L;19050648;19055361.3205209
chr2L;3560283;3564334.61205735
chr2L;15014101;15014588.4423068
chr2L;8916020;8920079.38510348
chr2L;1769472;1772360.82691406
chr2L;18554116;18557308.1299491
chr2L;9402964;9406803.61353982
chr2L;14191099;14194692.6138854
chr2L;1374020;1374769.68233497
chr2L;9257781;9258032.51272895
chr2L;14060052;14064584.3223276
chr2L;20988526;20990362.4864886
chr2L;2468608;2470907.84137291
chr2L;7848596;7850227.32037499
chr2L;15069898;15070281.8262197
chr2L;11569723;11572397.5786979
chr2L;9404694;9407726.94605026
chr2L;21870782;21874015.7630106
chr2L;4420893;4423865.39238809
chr2L;10190423;10192408.0515665
chr2L;18253453;18254345.9656187
chr2L;14474404;14475121.7550929
chr2L;12741388;12745471.4319163
chr2L;11482798;11486877.0520842
chr2L;21362770;21363796.4339715
chr2L;22500653;22505224.6317996
chr2L;19468011;19472612.0522612
chr2L;19635462;19639045.9834618
chr2L;21404069;21404647.3681236
chr2L;8427777;8430119.18411793
chr2L;3920990;3921241.15438778
chr2L;22256786;22258642.1743392
chr2L;16282322;16282409.0106082
chr2L;9974110;9975055.61155427
chr2L;17776206;17778729.2474906
chr2L;7895370;7898751.7378437
chr2L;14184076;14187603.6507745
chr2L;22356856;22361400.6925056
chr2L;18737508;18739279.9864931
chr2L;10741454;10741515.5083911
chr2L;10377096;10379827.9206887
chr2L;10456823;10457808.2017418
chr2L;9991088;9994968.24867159
chr2L;9043513;9047732.45694537
chr2L;3447791;3450796.82124625
chr2L;18893303;18893311.0930063
chr2L;9754961;9757635.22435793
chr2L;23417494;23420862.3465505
chr2L;9506629;9511007.41986613
chr2L;1516140;1520658.15250113
chr2L;7941184;7941721.46855328
chr2L;17449635;17452884.7479971
chr2L;7806820;7810135.42726741
chr2L;10174236;10176449.4983653
chr2L;14453246;14457351.0144234
chr2L;10065066;10065677.8753751
chr2L;11236333;11240516.4814592
chr2L;14653525;14654056.3760048
chr2L;19627291;19627962.2659029
chr2L;1040566;1042568.69845918
chr2L;2488010;2490424.48444566
chr2L;2921180;2923203.68830992
chr2L;20885018;20887638.3100083
chr2L;16822376;16824873.3233268
chr2L;17315110;17315914.0285034
chr2L;9579037;9581355.88485479
chr2L;2243419;2244997.86907082
chr2L;21915260;21918273.6463412
chr2L;10110837;10113962.95118
chr2L;500014;504008.856663498
chr2L;1173721;1178339.71975165
chr2L;9598788;9600361.43086258
chr2L;23340583;23343185.750391
chr2L;6466499;6466730.22125241
chr2L;20424394;20428819.0907195
chr2L;9566850;9570069.6252256
chr2L;2245521;2249523.91630285
chr2L;8510888;8511014.86113931
chr2L;23192675;23197333.0320823
chr2L;18317180;18317380.3468656
chr2L;13042095;13043294.1943721
chr2L;18095661;18098950.7995544
chr2L;20327561;20329103.727435
chr2L;19832674;19835769.8994779
chr2L;5469097;5469306.58705435
chr2L;5718852;5721941.19229779
chr2L;2099794;2101998.02993091
chr2L;21191430;21193483.3369437
chr2L;9178100;9180745.92211043
chr2L;16104810;16105980.4165395
chr2L;17058262;17062359.3245724
chr2L;21836226;21838339.5269279
chr2L;13748646;13750142.0570208
chr2L;3306078;3308842.98260591
chr2L;11154559;11158952.8961411
chr2L;22295059;22295612.3404473
chr2L;21874744;21876737.4864236
chr2L;12048429;12049346.5121461
chr2L;7205188;7207483.87342453
chr2L;3810232;3813827.23191222
chr2L;14242747;14244775.9941081
chr2L;21547002;21548002.0346257
chr2L;1739194;1739558.52203411
chr2L;3052363;3055537.12678928
chr2L;2565533;2569730.08224834
chr2L;5576665;5577108.03631586
chr2L;7273549;7276203.53319701
chr2L;14561486;14566172.6681747
chr2L;719411;719886.376288422
chr2L;2651171;2655512.8087633
chr2L;10743037;10746668.3375595
chr2L;11408657;11408753.5721843
chr2L;2457416;2457811.00686582
chr2L;10513856;10517075.1403114
chr2L;16475743;16479190.7251698
chr2L;2335483;2339534.4193521
chr2L;12501224;12501530.8438851
chr2L;7337996;7341676.00963735
chr2L;22521968;22523669.1220907
chr2L;13212455;13214223.2186744
chr2L;2175571;2178133.79420526
chr2L;4948660;4951716.94163505
chr2L;19189857;19191720.7583426
chr2L;10949222;10949519.4603167
chr2L;12007128;12007793.8265532
chr2L;751410;753353.759227916
chr2L;6256290;6259945.91610577
chr2L;11617417;11620312.0244488
chr2L;8435826;8435888.52647037
chr2L;21579004;21581689.9694282
chr2L;11678535;11681804.3068496
chr2L;4140044;4142050.0478583
chr2L;2286046;2288729.57549866
chr2L;23317672;23318292.0327727
chr2L;4564850;4566619.68498155
chr2L;10842563;10845579.4755759
chr2L;22079581;22081548.2476185
chr2L;16912418;16915312.9299669
chr2L;1337644;1337716.80882035
chr2L;18634986;18637539.9171458
chr2L;16986081;16987705.3402154
chr2L;14643598;14646093.2783462
chr2L;11922823;11924157.2420332
chr2L;21791431;21793360.3028432
chr2L;4875753;4880169.29403714
chr2L;22635088;22635755.6413475
chr2L;8936622;8939742.2274827
chr2L;6448388;6453037.37510793
chr2L;12334016;12335020.7483117
chr2L;18973695;18976746.6738769
chr2L;3752051;3754284.90372809
chr2L;19925975;19929730.1133735
chr2L;4746789;4750017.32556329
chr2L;3583823;3584565.80372373
chr2L;415841;417877.33057439
chr2L;18582583;18587011.6495255
chr2L;4370438;4372298.80318972
chr2L;7609225;7612802.76118469
chr2L;20691545;20693068.9693835
chr2L;14518276;14520653.4883151
chr2L;12884812;12887506.3581773
chr2L;11286932;11290257.2810603
chr2L;15960602;15961474.0376743
chr2L;23180784;23181396.9607912
chr2L;5065941;5066593.14240305
chr2L;5564855;5569108.37835329
chr2L;19886801;19891370.6448866
chr2L;15488962;15492077.8336395
chr2L;5356995;5357213.31004465
chr2L;18072827;18073062.1631058
chr2L;6534343;6538084.88816449
chr2L;22544866;22547697.9976452
chr2L;7189042;7190871.29390207
chr2L;15246320;15247932.7013654
chr2L;15886486;15888413.8552664
chr2L;15765469;15767009.0796492
chr2L;5299416;5302781.80638837
chr2L;1410974;1412643.32933152
chr2L;16868422;16872267.9919183
chr2L;6855181;6855657.02487068
chr2L;17364364;17367719.9660714
chr2L;5333168;5336873.67664811
chr2L;8518978;8521566.28114787
chr2L;19049323;19053755.7642179
chr2L;15501634;15502521.2019644
chr2L;9016592;9021038.04192063
chr2L;3739241;3740011.65096244
chr2L;19314213;19315240.2535458
chr2L;8346000;8350568.66079978
chr2L;1963400;1966875.15401828
chr2L;8618042;8620910.73572638
chr2L;22651411;22654363.0372711
chr2L;21904599;21905705.6660559
chr2L;14444462;14448072.161072
chr2L;8966462;8970656.09152685
chr2L;1032959;1036055.94920574
chr2L;23112791;23113381.3263027
chr2L;22988413;22990392.139391
chr2L;22254201;22257451.9541437
chr2L;2377771;2382144.48517831
chr2L;936408;939504.772205122
chr2L;9691039;9695169.54345016
chr2L;2834486;2838108.86821768
chr2L;3993117;3996328.22605225
chr2L;13595026;13596863.6842634
chr2L;8923932;8928622.54082493
chr2L;16492068;16493550.0377341
chr2L;13496124;13498979.5631217
chr2L;167287;168058.868632822
chr2L;21160972;21165353.0164408
chr2L;7876232;7879813.28382028
chr2L;14398399;14401679.5415215
chr2L;11036436;11040177.6237158
chr2L;22360927;22364653.4767245
chr2L;3037751;3040879.79659692
chr2L;563671;565397.20404109
chr2L;17238986;17243346.8136305
chr2L;19871281;19871664.3860654
chr2L;19922792;19926542.3434049
chr2L;12208060;12212021.2163516
chr2L;12659649;12663123.7821165
chr2L;12444951;12447299.4492244
chr2L;9732156;9736896.48027481
chr2L;21186608;21191096.6395854
chr2L;1797972;1799256.13513756
chr2L;5618364;5622908.85343353
chr2L;1942359;1945300.20099455
chr2L;10124249;10127099.8557729
chr2L;529302;532193.764829144
chr2L;20858306;20858552.0658465
chr2L;12201162;12202447.2872752
chr2L;11064418;11064521.4165524
chr2L;7549442;7553552.74985573
chr2L;21064847;21066205.721883
chr2L;1977947;1978297.99241596
chr2L;9375985;9377860.85401579
chr2L;15478974;15482650.6710271
chr2L;8184877;8188944.22895481
chr2L;6456302;6459429.4813715
chr2L;3065594;3066531.2433273
chr2L;12978748;12979102.8519674
chr2L;2243986;2247901.39309579
chr2L;10346832;10349325.284099
chr2L;23212097;23213681.3481371
chr2L;2886604;2888175.09064944
chr2L;10053792;10055112.2170032
chr2L;4052669;4056887.1815867
chr2L;8446059;8447369.02926151
chr2L;17295181;17296931.1746181
chr2L;16213146;16215985.1412188
chr2L;17366082;17366525.3218185
chr2L;7768288;7771184.58305427
chr2L;10460059;10462915.958758
chr2L;21018328;21022379.7622777
chr2L;9760150;9762864.89075672
chr2L;5120608;5122175.37955935
chr2L;4966341;4967894.87429298
chr2L;17815604;17818129.3195688
chr2L;20612018;20612786.2721787
chr2L;14378668;14381106.3379831
chr2L;10689444;10693786.7857542
chr2L;20329651;20332990.6031586
chr2L;15170852;15174041.2924364
chr2L;2555422;2555566.60288414
chr2L;4073927;4078484.14369512
chr2L;8052977;8055049.22954142
chr2L;6717983;6718644.58980607
chr2L;14761545;14763590.1551763
chr2L;13954629;13957994.2989853
chr2L;5178328;5178959.19002553
chr2L;18687282;18687358.444719
chr2L;17627422;17627487.092242
chr2L;6498654;6503087.62805305
chr2L;22800719;22803345.6542408
chr2L;10143185;10143960.1016347
chr2L;21815508;21816576.2193352
chr2L;3803177;3803722.16000869
chr2L;14761051;14761568.4040872
chr2L;10439780;10443240.3013517
chr2L;23435079;23437427.5444784
chr2L;5752138;5754334.46496951
chr2L;12267290;12268120.0160016
chr2L;12565176;12567812.5758696
chr2L;19408337;19410271.9168124
chr2L;9382612;9384060.56003915
chr2L;13095372;13098329.5254869
chr2L;16368876;16371723.2112361
chr2L;3907175;3908148.87755692
chr2L;4445832;4448734.69730023
chr2L;6618090;6621449.40629321
chr2L;12287639;12291667.2788322
chr2L;7208365;7208960.18397795
chr2L;8898122;8898183.30658373
chr2L;20460169;20462611.3983687
chr2L;1741207;1745626.72489037
chr2L;18106038;18109727.9048539
chr2L;17603016;17605732.9610104
chr2L;2815188;2815698.97642367
chr2L;8088600;8093281.07495005
chr2L;544481;547799.288321226
chr2L;21040327;21042815.9046971
chr2L;22141777;22145583.0365929
chr2L;13808477;13811163.42736
chr2L;22617491;22620508.4931065
chr2L;22257804;22261235.3508934
chr2L;23236504;23240231.6585994
chr2L;2984167;2985569.84768221
chr2L;10529893;10532304.6599935
chr2L;15215031;15218021.9201144
chr2L;6128692;6131019.59830714
chr2L;8318064;8322620.16723258
chr2L;13101926;13105049.4917076
chr2L;14433142;14434376.2760726
chr2L;22982160;22984730.2059274
chr2L;22887699;22888120.4469748
chr2L;10219722;10219757.5469709
chr2L;4777194;4779140.5365662
chr2L;19852498;19854228.6244286
chr2L;20261358;20262607.1444088
chr2L;17271133;17275191.0094971
chr2L;22237491;22239034.8540885
chr2L;12292146;12293825.8828456
chr2L;15417012;15417132.511177
chr2L;14600441;14603535.5457213
chr2L;11633292;11634962.3001332
chr2L;18061020;18063593.0573936
chr2L;6846437;6847179.08127549
chr2L;22068933;22071920.0605031
chr2L;18830694;18833583.4662147
chr2L;14233347;14237938.9423204
chr2L;21057008;21057229.0587104
chr2L;4302945;4306375.20482422
chr2L;19547855;19548226.2321361
chr2L;6440206;6441697.12743497
chr2L;5040398;5041538.17409319
chr2L;21288511;21292702.8766189
chr2L;1072977;1075633.75357621
chr2L;9304997;9308440.678626
chr2L;17347284;17349736.9243889
chr2L;723277;725187.140025283
chr2L;973507;974772.52651716
chr2L;12777069;12779361.2465016
chr2L;23326317;23326626.7798876
chr2L;18687112;18691087.5509808
chr2L;9830225;9830657.80729391
chr2L;15515428;15518884.8415607
chr2L;18273765;18275010.8786992
chr2L;13919303;13919608.7832712
chr2L;5199843;5204381.92160295
chr2L;8632678;8635205.93304482
chr2L;13118539;13120266.4504743
chr2L;6780079;6780436.85432789
chr2L;21608836;21613448.2528548
chr2L;2873960;2874150.94138411
chr2L;4472064;4473145.89313567
chr2L;22586059;22589165.9834473
chr2L;2952963;2953277.10217819
chr2L;20039585;20041452.0202926
chr2L;8987065;8991675.41521369
chr2L;8023576;8024732.53346879
chr2L;5670931;5675776.57351779
chr2L;400784;405420.154314489
chr2L;9468282;9469773.97459225
chr2L;10452026;10455428.9717869
chr2L;892839;893690.74744419
chr2L;15885612;15886028.3917881
chr2L;11379890;11383776.9868714
chr2L;20129418;20130225.7022196
chr2L;9951461;9954217.5727227
chr2L;21558034;21559103.4777767
chr2L;14985150;14985926.7397897
chr2L;10015196;10017744.3444129
chr2L;6703139;6703601.55536143
chr2L;21756642;21759059.9085011
chr2L;14610581;14613009.0535659
chr2L;9234296;9236294.22315171
chr2L;2511679;2512308.82791653
chr2L;1635061;1637278.39922856
chr2L;8100880;8101870.3143154
chr2L;12566529;12566907.0622662
chr2L;18765198;18769553.4572591
chr2L;9008651;9011161.5417132
chr2L;7043876;7048213.86008387
chr2L;3119688;3120376.74576533
chr2L;10975974;10979522.6174555
chr2L;13125081;13126025.3295705
chr2L;10453575;10458232.2481218
chr2L;7930099;7931153.7612561
chr2L;3051418;3052388.82382607
chr2L;6308107;6312289.24923123
chr2L;581914;583198.52385721
chr2L;21298311;21299894.5803057
chr2L;10553891;10557716.2675008
chr2L;8410326;8413162.14581076
chr2L;14000626;14004482.3671515
chr2L;17650200;17651892.9626766
chr2L;20473296;20474389.4982631
chr2L;21314885;21316517.4941819
chr2L;17641137;17642251.4771849
chr2L;11165144;11169750.8891606
chr2L;6362430;6366214.47875824
chr2L;17636369;17637249.5251651
chr2L;9529911;9531235.02835795
chr2L;6686206;6689893.88394507
chr2L;14121797;14125695.6692564
chr2L;9003005;9004996.17404978
chr2L;17075607;17080307.8591917
chr2L;19715738;19719302.6998334
chr2L;14207626;14212306.2125115
chr2L;20922096;20925981.1491039
chr2L;9061500;9062921.8716524
chr2L;20411124;20411782.8091236
chr2L;7982952;7987087.456576
chr2L;6495598;6498934.11330175
chr2L;13191683;13193072.6468848
chr2L;13722057;13725803.5434441
chr2L;2367737;2371614.83789711
chr2L;19782825;19786481.7400854
chr2L;20453748;20455121.1067862
chr2L;1737598;1738246.18624387
chr2L;7488522;7490376.51186073
chr2L;20770943;20773556.9251267
chr2L;17921049;17922805.3895713
chr2L;7143854;7144460.76160134
chr2L;22249651;22251981.2976382
chr2L;18718222;18723049.1262487
chr2L;14058799;14063558.0395741
chr2L;9207648;9212159.12772501
chr2L;23199655;23203078.7779702
chr2L;13963528;13968326.4832377
chr2L;9405374;9407114.35242979
chr2L;5795851;5798278.39140493
chr2L;19214247;19216486.5859893
chr2L;7687751;7690145.32534757
chr2L;16991042;16993170.4295297
chr2L;15226094;15229724.9620189
chr2L;20156821;20161015.0538402
chr2L;388418;390965.853487771
chr2L;5473611;5475002.58567345
chr2L;16779546;16782742.5484602
chr2L;13582895;13585409.3756506
chr2L;10858932;10859311.3621979
chr2L;22590640;22592921.5043569
chr2L;11532100;11535809.0862148
chr2L;9520731;9521999.82511048
chr2L;6149621;6151468.71998402
chr2L;18073246;18076292.8617349
chr2L;23205023;23208911.1863657
chr2L;3207693;3211116.63114711
chr2L;6500286;6501051.01324887
chr2L;16947103;16948491.872863
chr2L;12480593;12481121.0346194
chr2L;7237855;7241871.44107301
chr2L;11078944;11082341.4381067
chr2L;10877259;10877681.7670403
chr2L;7016510;7018294.46960445
chr2L;15975739;15979903.9942093
chr2L;9115632;9119743.86221473
chr2L;7503973;7507426.27675288
chr2L;20299354;20300761.2358589
chr2L;23463262;23463497.9762119
chr2L;6110826;6113468.40727749
chr2L;468074;471384.358281809
chr2L;20895946;20899133.3082342
chr2L;14455696;14456797.2194376
chr2L;15680447;15683570.0120772
chr2L;9070773;9071113.07287664
chr2L;16591600;16596427.4093115
chr2L;20247704;20252226.4336401
chr2L;22825729;22828376.6215406
chr2L;10620731;10621253.4968476
chr2L;2371860;2375439.54189393
chr2L;15289943;15292094.4661066
chr2L;13340758;13345434.3407475
chr2L;2332047;2333614.18891682
chr2L;7102938;7103510.64000504
chr2L;16008230;16011155.1040433
chr2L;9494148;9496366.8172849
chr2L;18981663;18984383.2332841
chr2L;6631726;6633457.29980699
chr2L;19104074;19105597.39842
chr2L;12373362;12376377.2067001
chr2L;13254231;13255981.2466506
chr2L;12924714;12927977.1887785
chr2L;10501972;10506132.9488939
