chr;start;end;pval
chr1;71908080;72627160.8;6.42483516829088
chr1;159887025;161485895.25;0.120467625092715
chr1;105471351;106526064.51;2.52457168884575
chr1;122190609;123412515.09;3.23537366930395
chr1;29558779;29854366.79;2.70571410655975
chr1;57581628;58157444.28;4.74837596528232
chr1;247770022;250247722.22;3.7777799833566
chr1;251503081;254018111.81;5.53081228164956
chr1;49822419;50320643.19;2.6514669903554
chr1;229906087;232205147.87;0.443692782428116
chr1;209337983;211431362.83;1.4563018665649
chr1;37533575;37908910.75;8.01310609327629
chr1;8848361;8936844.61;7.8498611249961
chr1;99725271;100722523.71;1.3969150884077
chr1;134118772;135459959.72;1.03175298543647
chr1;143799250;145237242.5;0.793947556521744
chr1;7208986;7281075.86;6.27825841540471
chr1;50561471;51067085.71;3.3704544370994
chr1;163075528;164706283.28;7.38725242903456
chr1;89954767;90854314.67;5.78945006709546
chr1;195567964;197523643.64;5.68755438551307
chr1;90077064;90977834.64;7.144951664377
chr1;236163130;238524761.3;1.63092478178442
chr1;173469100;175203791;0.817167572677136
chr1;107072153;108142874.53;0.87556335143745
chr1;258435470;261019824.7;5.92249640729278
chr1;54800490;55348494.9;2.07789252512157
chr1;178151456;179932970.56;2.58822519565001
chr1;46188677;46650563.77;4.74598710425198
chr1;241132939;243544268.39;9.15904584340751
chr1;93931;94870.31;6.07876969734207
chr1;57914808;58493956.08;0.846990155987442
chr1;21339889;21553287.89;6.87782295979559
chr1;198760830;200748438.3;2.49718795996159
chr1;289376599;292270364.99;1.85405175434425
chr1;241255563;243668118.63;5.41021525161341
chr1;193237726;195170103.26;5.88096060790122
chr1;76742176;77509597.76;7.49556858092547
chr1;141535122;142950473.22;9.68402055092156
chr1;45203647;45655683.47;8.79337608115748
chr1;19657911;19854490.11;6.42043010797352
chr1;49743164;50240595.64;6.74854869954288
chr1;121738907;122956296.07;0.950628872960806
chr1;140703316;142110349.16;2.75767014361918
chr1;107866963;108945632.63;0.967379445210099
chr1;97950951;98930460.51;2.97614670591429
chr1;284716218;287563380.18;1.514261753764
chr1;178010955;179791064.55;1.69281363021582
chr1;40673565;41080300.65;2.59000895777717
chr1;283397578;286231553.78;3.82536813151091
chr1;136837919;138206298.19;7.17764361295849
chr1;285832120;288690441.2;5.23004501592368
chr1;5475037;5529787.37;6.38523901579902
chr1;145817005;147275175.05;1.39756267191842
chr1;3027611;3057887.11;8.12584853731096
chr1;152738997;154266386.97;7.03985383966938
chr1;76270482;77033186.82;5.98520647268742
chr1;56399820;56963818.2;3.77473693806678
chr1;210722768;212829995.68;0.346397664397955
chr1;169129411;170820705.11;6.28235440701246
chr1;227566229;229841891.29;4.96665408834815
chr1;134814684;136162830.84;6.3075490668416
chr1;36591299;36957211.99;0.281871396582574
chr1;75647817;76404295.17;2.63130045961589
chr1;197157033;199128603.33;8.18708851700649
chr1;276607705;279373782.05;9.78203632635996
chr1;161707319;163324392.19;3.48189902026206
chr1;143290243;144723145.43;4.24449034733698
chr1;16508314;16673397.14;7.49842155259103
chr1;174484969;176229818.69;3.67881693411618
chr1;109432269;110526591.69;3.38814827846363
chr1;45633090;46089420.9;5.12192828813568
chr1;236021400;238381614;2.02803674153984
chr1;260796875;263404843.75;6.95463266223669
chr1;234561965;236907584.65;1.39484622282907
chr1;107466048;108540708.48;5.86078498512507
chr1;35146379;35497842.79;3.24195093475282
chr1;113785501;114923356.01;6.22975812060759
chr1;61291468;61904382.68;5.51646340172738
chr1;239240646;241633052.46;7.12590373586863
chr1;176833682;178602018.82;5.47621770063415
chr1;219383830;221577668.3;0.927813751623034
chr1;80781061;81588871.61;2.332828422077
chr1;146065407;147526061.07;0.634637768380344
chr1;74167005;74908675.05;3.95809898851439
chr1;138765549;140153204.49;0.402937561739236
chr1;243519342;245954535.42;5.00196406617761
chr1;215393940;217547879.4;0.866003222763538
chr1;266305587;268968642.87;5.20117199746892
chr1;147386808;148860676.08;5.89627539739013
chr1;107887230;108966102.3;0.0735574215650559
chr1;243644505;246080950.05;6.81937084766105
chr1;131528234;132843516.34;3.91919937217608
chr1;66320850;66984058.5;1.36460835346952
chr1;187843962;189722401.62;3.21912051178515
chr1;189020997;190911206.97;4.61238912073895
chr1;149052457;150542981.57;0.163646135479212
chr1;253874047;256412787.47;0.672708370257169
chr1;188968640;190858326.4;6.69507901882753
chr1;43417328;43851501.28;0.199731241445988
chr1;67349787;68023284.87;8.13129774294794
chr1;656458;663022.58;3.59696244122461
chr1;69528590;70223875.9;2.42112324107438
chr1;146339831;147803229.31;0.934402279090136
chr1;95688400;96645284;5.55561996996403
chr1;233374637;235708383.37;2.28911600075662
chr1;132876599;134205364.99;4.15995919378474
chr1;126792090;128060010.9;3.28252585837618
chr1;145229725;146682022.25;6.00108659360558
chr1;261859422;264478016.22;5.64288152148947
chr1;268311061;270994171.61;8.06875250535086
chr1;181992402;183812326.02;6.41548580722883
chr1;64438592;65082977.92;3.03964131278917
chr1;123231707;124464024.07;7.9233266832307
chr1;78372974;79156703.74;3.68860351853073
chr1;126978590;128248375.9;0.372779835015535
chr1;168477557;170162332.57;2.34596967697144
chr1;6701402;6768416.02;4.34413376729935
chr1;119534156;120729497.56;5.11461381567642
chr1;93794829;94732777.29;1.61313797812909
chr1;284532367;287377690.67;9.79492079932243
chr1;97923141;98902372.41;5.39390681311488
chr1;226106288;228367350.88;5.10953345568851
chr1;238319089;240702279.89;1.6438415274024
chr1;13221262;13353474.62;4.56532824318856
chr1;264121608;266762824.08;1.19885351974517
chr1;281331229;284144541.29;3.91190257621929
chr1;64035780;64676137.8;7.1409526001662
chr1;169684462;171381306.62;4.10658297128975
chr1;202263153;204285784.53;3.65635022055358
chr1;32355389;32678942.89;2.49776346376166
chr1;11477098;11591868.98;7.95696148416027
chr1;243104931;245535980.31;2.66437891405076
chr1;136719477;138086671.77;2.46956350980327
chr1;220598255;222804237.55;9.04061693465337
chr1;139121022;140512232.22;0.143639263696969
chr1;277007307;279777380.07;0.702105576638132
chr1;81768968;82586657.68;5.97850278718397
chr1;274748698;277496184.98;9.22210650052875
chr1;149463745;150958382.45;4.43807377712801
chr1;170404276;172108318.76;9.64228614466265
chr1;153121837;154653055.37;2.53354179905728
chr1;272854234;275582776.34;6.21735290624201
chr1;32702104;33029125.04;2.90929940296337
chr1;200080553;202081358.53;2.44815721176565
chr1;19385994;19579853.94;6.86717744683847
chr1;54954076;55503616.76;2.11253270739689
chr1;149464728;150959375.28;1.03207732317969
chr1;111600975;112716984.75;3.01016502315179
chr1;111686360;112803223.6;0.350220024120063
chr1;3695168;3732119.68;8.25695013860241
chr1;101243463;102255897.63;9.23093157820404
chr1;153584548;155120393.48;3.85137894190848
chr1;218175131;220356882.31;1.6560498601757
chr1;121417002;122631172.02;2.27031384129077
chr1;167090352;168761255.52;8.85364747839049
chr1;146841950;148310369.5;7.02984287636355
chr1;71386484;72100348.84;6.60762638784945
chr1;213078381;215209164.81;2.48319131089374
chr1;202832018;204860338.18;5.08402800885961
chr1;78879586;79668381.86;6.9163358071819
chr1;43707057;44144127.57;0.930358399637043
chr1;59656428;60252992.28;5.42310253018513
chr1;80575794;81381551.94;4.45251464610919
chr1;139847608;141246084.08;5.59951055794954
chr1;157998554;159578539.54;0.00668162479996681
chr1;165685828;167342686.28;9.58176996093243
chr1;106691919;107758838.19;0.404049423523247
chr1;24053337;24293870.37;1.43725510686636
chr1;188677573;190564348.73;2.8375948802568
chr1;139420097;140814297.97;3.1244906457141
chr1;188883758;190772595.58;2.07014437532052
chr1;11727868;11845146.68;4.67245539883152
chr1;240071539;242472254.39;1.96115089114755
chr1;189868387;191767070.87;7.9141249647364
chr1;252372573;254896298.73;0.809386747423559
chr1;69971134;70670845.34;6.24167021596804
chr1;228764377;231052020.77;6.16378539474681
chr1;54948300;55497783;8.80224402528256
chr1;90840068;91748468.68;7.4939959589392
chr1;233259958;235592557.58;4.17936325306073
chr1;140384965;141788814.65;7.11880383314565
chr1;231020464;233330668.64;0.86941801244393
chr1;60871083;61479793.83;9.73546356195584
chr1;157064170;158634811.7;8.22851364500821
chr1;156883653;158452489.53;1.5200205007568
chr1;88947092;89836562.92;9.95682084001601
chr1;11163337;11274970.37;0.339081976562738
chr1;231414673;233728819.73;2.397712233942
chr1;15524177;15679418.77;4.75089558865875
chr1;181795141;183613092.41;0.104171812999994
chr1;99487295;100482167.95;0.209438283927739
chr1;48610182;49096283.82;2.88615154102445
chr1;51626759;52143026.59;2.83873141044751
chr1;268505036;271190086.36;7.31199491769075
chr1;109085687;110176543.87;6.96800614940003
chr1;289305125;292198176.25;2.85328400321305
chr1;222289834;224512732.34;9.6382249915041
chr1;202044961;204065410.61;1.4268220285885
chr1;243761222;246198834.22;6.72475215047598
chr1;243272222;245704944.22;6.67501245858148
chr1;98223829;99206067.29;1.52489874279127
chr1;208597725;210683702.25;2.40991801256314
chr1;194420143;196364344.43;2.03992027789354
chr1;256351195;258914706.95;8.50765865063295
chr1;173325646;175058902.46;6.54481385368854
chr1;81063846;81874484.46;1.45951004466042
chr1;169255353;170947906.53;5.56677599437535
chr1;48848052;49336532.52;4.92352124303579
chr1;67506475;68181539.75;9.51164855156094
chr1;124567187;125812858.87;7.38487287890166
chr1;199054081;201044621.81;5.94022804871202
chr1;221847008;224065478.08;1.36548503069207
chr1;278787522;281575397.22;8.18265513284132
chr1;134213018;135555148.18;8.3892320888117
chr1;62654404;63280948.04;7.41650280309841
chr1;128276144;129558905.44;4.35868361033499
chr1;84048848;84889336.48;6.33818456437439
chr1;251726583;254243848.83;4.89157902775332
chr1;132749556;134077051.56;5.27465174905956
chr1;102071577;103092292.77;3.90818582847714
chr1;181134975;182946324.75;9.23042460810393
chr1;72630139;73356440.39;0.999641739763319
chr1;260740402;263347806.02;1.43635024083778
chr1;217735996;219913355.96;1.65407773572952
chr1;130465692;131770348.92;8.1898166751489
chr1;240930687;243339993.87;4.70426510786638
chr1;58080744;58661551.44;2.80901627847925
chr1;12776749;12904516.49;1.42003977671266
chr1;5948791;6008278.91;4.27857600385323
chr1;236575370;238941123.7;3.94309255992994
chr1;17700607;17877613.07;9.59061198402196
chr1;262569582;265195277.82;3.49171983310953
chr1;273866405;276605069.05;7.11330385413021
chr1;83618212;84454394.12;2.01822514180094
chr1;270202585;272904610.85;2.43102520238608
chr1;21284668;21497514.68;7.98526344588026
chr1;77146401;77917865.01;9.7990615433082
chr1;143702880;145139908.8;9.46101526962593
chr1;3294153;3327094.53;1.35934504447505
chr1;228410313;230694416.13;6.55492034973577
chr1;66609396;67275489.96;9.37635843409225
chr1;118826742;120015009.42;6.26395882805809
chr1;39441081;39835491.81;6.44021741114557
chr1;206187030;208248900.3;2.30889108497649
chr1;209816562;211914727.62;2.94435665477067
chr1;27542868;27818296.68;5.44419692130759
chr1;251402366;253916389.66;2.74850548710674
chr1;58898910;59487899.1;6.23961821896955
chr1;278117448;280898622.48;6.579809053801
chr1;77605326;78381379.26;7.05097490688786
chr1;102853854;103882392.54;6.4061682857573
chr1;199028866;201019154.66;7.10432907566428
chr1;107479551;108554346.51;3.15691373310983
chr1;86545596;87411051.96;6.577370937448
chr1;31842296;32160718.96;3.47872648620978
chr1;249142311;251633734.11;4.7532891551964
chr1;153101677;154632693.77;5.16920093214139
chr1;73747944;74485423.44;8.61112791812047
chr1;81287564;82100439.64;1.30520296515897
chr1;126122558;127383783.58;3.8990049646236
chr1;238462258;240846880.58;3.82881487719715
chr1;262412905;265037034.05;9.96954094618559
chr1;149463240;150957872.4;5.5223736865446
chr1;100906991;101916060.91;4.78414211422205
chr1;47395681;47869637.81;6.2750576948747
chr1;233920166;236259367.66;5.78937105368823
chr1;194763874;196711512.74;7.03989614965394
chr1;219864781;222063428.81;7.24976309109479
chr1;249957625;252457201.25;9.13891173666343
chr1;206599681;208665677.81;0.460586429107934
chr1;267189493;269861387.93;4.8922706511803
chr1;87373775;88247512.75;7.16397670796141
chr1;19371302;19565015.02;1.75582045456395
chr1;264307125;266950196.25;4.95721726911143
chr1;109073868;110164606.68;7.8580043814145
chr1;197780156;199757957.56;6.66810377966613
chr1;234094069;236435009.69;2.3530630976893
chr1;59331971;59925290.71;9.11436233436689
chr1;180174324;181976067.24;2.77784494915977
chr1;270172827;272874555.27;8.80191130330786
chr1;50997994;51507973.94;2.59309608023614
chr1;228729291;231016583.91;9.80677088256925
chr1;190338451;192241835.51;3.67799523286521
chr1;270895116;273604067.16;0.717190941795707
chr1;60899495;61508489.95;0.923917763866484
chr1;108442917;109527346.17;0.69435094948858
chr1;258792201;261380123.01;3.36421649903059
chr1;21331765;21545082.65;5.41375895496458
chr1;199553460;201548994.6;4.00928742950782
chr1;111373462;112487196.62;5.30912941321731
chr1;89169387;90061080.87;8.29624322010204
chr1;145273630;146726366.3;3.85735890129581
chr1;60640171;61246572.71;8.14715337008238
chr1;197520605;199495811.05;0.178206935524941
chr1;90868315;91776998.15;7.21532194176689
chr1;229806776;232104843.76;7.07565997261554
chr1;213935765;216075122.65;6.31354962009937
chr1;97877843;98856621.43;7.35189960105345
chr1;212317012;214440182.12;9.51106517808512
chr1;48890351;49379254.51;0.107122135814279
chr1;123393896;124627834.96;1.00226859329268
chr1;139938292;141337674.92;8.78835396841168
chr1;274132135;276873456.35;1.8351896526292
chr1;99951414;100950928.14;2.42993541061878
chr1;272225226;274947478.26;8.64934779470787
chr1;112570213;113695915.13;2.20898067578673
chr1;61983612;62603448.12;8.84906022343785
chr1;253587115;256122986.15;7.7957529341802
chr1;60379765;60983562.65;9.02634740807116
chr1;116168410;117330094.1;9.73512348951772
chr1;135427076;136781346.76;9.40289542544633
chr1;74251271;74993783.71;4.34072618139908
chr1;103215982;104248141.82;8.51516398135573
chr1;85789795;86647692.95;2.45253942906857
chr1;288901375;291790388.75;2.05855250824243
chr1;47269931;47742630.31;1.83977467473596
chr1;187387340;189261213.4;6.95103561505675
chr1;29680853;29977661.53;0.554812082555145
chr1;219871117;222069828.17;1.32177584338933
chr1;150554117;152059658.17;7.68051970517263
chr1;129512261;130807383.61;7.53534857882187
chr1;39212985;39605114.85;8.18795257247984
chr1;53603373;54139406.73;3.87300544185564
chr1;160610537;162216642.37;1.0204096743837
chr1;154023140;155563371.4;6.4475713041611
chr1;131234761;132547108.61;6.8591873976402
chr1;232808800;235136888;8.41282639186829
chr1;107303390;108376423.9;1.29611698677763
chr1;178306077;180089137.77;7.5613717106171
chr1;221353987;223567526.87;0.701220270711929
chr1;104682210;105729032.1;8.37740841088817
chr1;60809733;61417830.33;4.59853075444698
chr1;229432899;231727227.99;6.87133195111528
chr1;104258702;105301289.02;0.154251214116812
chr1;82094233;82915175.33;9.58847977686673
chr1;196994294;198964236.94;1.26634572865441
chr1;82005068;82825118.68;0.619787331670523
chr1;254969511;257519206.11;4.2415209999308
chr1;72076949;72797718.49;0.689686667174101
chr1;121339310;122552703.1;9.61145071079955
chr1;108227420;109309694.2;7.77179961791262
chr1;267811018;270489128.18;3.78761555301026
chr1;225091132;227342043.32;5.3838512650691
chr1;152786831;154314699.31;6.76798096159473
chr1;177132961;178904290.61;8.05161845171824
chr1;18572381;18758104.81;9.56747513264418
chr1;63195385;63827338.85;4.91147697670385
chr1;28254036;28536576.36;0.997074004262686
chr1;125161381;126412994.81;4.81943263206631
chr1;22540422;22765826.22;6.61537533858791
chr1;175379567;177133362.67;6.94429280934855
chr1;268345442;271028896.42;1.02490255841985
chr1;17718939;17896128.39;3.57537508476526
chr1;101796204;102814166.04;4.90428544348106
chr1;182545637;184371093.37;8.6690056649968
chr1;41378839;41792627.39;6.44039960810915
chr1;192781395;194709208.95;8.89892262173817
chr1;70578872;71284660.72;6.42896943259984
chr1;67401199;68075210.99;5.98293712828308
chr1;101424037;102438277.37;6.74104200210422
chr1;208185728;210267585.28;1.75353311467916
chr1;264400411;267044415.11;4.36493003973737
chr1;269204217;271896259.17;9.6341399056837
chr1;127870311;129149014.11;5.72216605534777
chr1;177945214;179724666.14;7.8486312367022
chr1;180326408;182129672.08;0.26875683106482
chr1;159918685;161517871.85;6.56559560447931
chr1;8446574;8531039.74;3.54307070607319
chr1;66517947;67183126.47;4.41128308651969
chr1;41577244;41993016.44;5.65306875854731
chr1;165955130;167614681.3;3.52625362342224
chr1;272827504;275555779.04;2.69902016967535
chr1;15850464;16008968.64;9.26098491763696
chr1;181380268;183194070.68;2.45216505602002
chr1;238102817;240483845.17;9.42988533526659
chr1;36058383;36418966.83;1.74474655417725
chr1;67655600;68332156;4.11235472420231
chr1;187431464;189305778.64;4.34459490934387
chr1;63095649;63726605.49;8.5172123555094
chr1;283442405;286276829.05;5.69391050143167
chr1;288032365;290912688.65;9.31626659352332
chr1;75218729;75970916.29;1.37641383800656
chr1;96996847;97966815.47;2.26898422464728
chr1;140666819;142073487.19;8.29628870589659
