chr;x;y
chr1;209157930.735999;4.12418573798344
chr1;209448024.951999;3.0919747504344
chr1;209738119.167999;0.159782534391057
chr1;210028213.383999;-1.05075418033736
chr1;210318307.599999;12.8896277814751
chr1;210608401.815999;-3.69527637600316
chr1;210898496.031999;-4.14133845893365
chr1;211188590.247999;0.293627829674432
chr1;211478684.463999;2.56421091521054
chr1;211768778.679998;14.6503609430755
chr1;212058872.895999;-3.59055133585231
chr1;212348967.111998;-1.8120927901173
chr1;212639061.327998;-0.533984534281767
chr1;212929155.543998;-0.672548674114843
chr1;213219249.759998;-2.45500354399056
chr1;213509343.975998;0.466339518079643
chr1;213799438.191998;1.97721885987037
chr1;214089532.407998;7.97821819109404
chr1;214379626.623998;1.38226855749581
chr1;214669720.839998;2.03483306188728
chr1;214959815.055998;5.94436131783687
chr1;215249909.271998;1.67090205725782
chr1;215540003.487998;2.13962200180548
chr1;215830097.703998;-1.44401235912375
chr1;216120191.919998;-4.02883636225629
chr1;216410286.135998;2.23917324020449
chr1;216700380.351998;3.31267177457571
chr1;216990474.567998;-3.58743550735565
chr1;217280568.783998;0.487081056469246
chr1;217570662.999998;-4.23922804256917
chr1;217860757.215998;-6.47573084594419
chr1;218150851.431998;2.04280622415481
chr1;218440945.647998;-0.206227786355147
chr1;218731039.863998;0.576265512406174
chr1;219021134.079998;-2.83621175480473
chr1;219311228.295998;1.28587301222636
chr1;219601322.511998;-6.37709069391239
chr1;219891416.727998;-0.0254266973403843
chr1;220181510.943998;1.5124765435424
chr1;220471605.159998;5.14056657829289
chr1;220761699.375998;-2.45434445415554
chr1;221051793.591998;-2.68278842030639
chr1;221341887.807998;1.14733141802349
chr1;221631982.023998;-2.84157477087037
chr1;221922076.239998;-1.92822041939186
chr1;222212170.455998;-3.45871023884716
chr1;222502264.671998;2.61439764399054
chr1;222792358.887998;-3.44750677534642
chr1;223082453.103998;-8.67341436163026
chr1;223372547.319998;-11.6138812296804
chr1;223662641.535998;4.20774317187964
chr1;223952735.751998;6.33764952528181
chr1;224242829.967998;4.51734948968082
chr1;224532924.183998;-7.73804791349032
chr1;224823018.399998;11.4885169385337
chr1;225113112.615998;-5.02368371842413
chr1;225403206.831998;-9.12033762978609
chr1;225693301.047998;4.35942788478044
chr1;225983395.263998;4.11971192570881
chr1;226273489.479998;-5.45546919590273
chr1;226563583.695998;-1.40867099471108
chr1;226853677.911998;10.5213458607939
chr1;227143772.127998;-2.05706619317398
chr1;227433866.343998;1.46410064938664
chr1;227723960.559998;-1.42433095123892
chr1;228014054.775998;0.15974097402301
chr1;228304148.991998;-5.20211520033088
chr1;228594243.207998;-1.33968658653076
chr1;228884337.423998;2.39280609770635
chr1;229174431.639998;-1.67686893347414
chr1;229464525.855998;0.257639618500385
chr1;229754620.071998;8.78534023858718
chr1;230044714.287998;0.0541213602660902
chr1;230334808.503998;-0.68923637725418
chr1;230624902.719998;0.0799010167704848
chr1;230914996.935998;5.72160053742302
chr1;231205091.151998;2.80478280850556
chr1;231495185.367998;-5.65104249519932
chr1;231785279.583998;-2.26520309151298
chr1;232075373.799998;-7.07187361637187
chr1;232365468.015998;-4.70223863421797
chr1;232655562.231998;4.58640162971103
chr1;232945656.447998;-3.2864646387415
chr1;233235750.663998;-0.0245467840560805
chr1;233525844.879998;-0.440108942420187
chr1;233815939.095998;2.18169288785722
chr1;234106033.311998;10.1418080428379
chr1;234396127.527998;-2.44556107296958
chr1;234686221.743998;10.0030452841125
chr1;234976315.959998;-15.8877675108024
chr1;235266410.175998;3.29529670316884
chr1;235556504.391998;-2.83345842415994
chr1;235846598.607998;8.90403214111323
chr1;236136692.823998;-1.36234216166832
chr1;236426787.039998;10.2436010605644
chr1;236716881.255998;5.84809756768434
chr1;237006975.471998;3.41525916162396
chr1;237297069.687998;7.55582013630803
chr1;237587163.903998;-1.4009260449639
chr1;237877258.119998;7.40317527589987
chr1;238167352.335998;7.82652906797082
chr1;238457446.551998;7.27168023707938
chr1;238747540.767998;1.2873762761002
chr1;239037634.983998;2.54522999216317
chr1;239327729.199998;1.76917129875501
chr1;239617823.415998;0.545057733041882
chr1;239907917.631998;-0.0609964010850135
chr1;240198011.847998;0.789948264686092
chr1;240488106.063998;4.62660646762261
chr1;240778200.279998;6.31535731583886
chr1;241068294.495998;0.382770463522211
chr1;241358388.711998;1.09155988975723
chr1;241648482.927998;-2.74082396633888
chr1;241938577.143998;-2.54155427146928
chr1;242228671.359998;5.26322608014684
chr1;242518765.575998;4.2182050266706
chr1;242808859.791998;-2.10665427178224
chr1;243098954.007998;12.4445317438331
chr1;243389048.223998;11.7252930207399
chr1;243679142.439997;10.5090665195875
chr1;243969236.655998;-1.23914763207244
chr1;244259330.871997;9.6833807657025
chr1;244549425.087997;0.0316350328910243
chr1;244839519.303997;2.54243298098904
chr1;245129613.519997;0.0949234487616022
chr1;245419707.735997;4.45285476443162
chr1;245709801.951997;-5.07119941929231
chr1;245999896.167997;-2.32217570150501
chr1;246289990.383997;-1.1289331307229
chr1;246580084.599997;-0.303473932716844
chr1;246870178.815997;-0.0633859941628989
chr1;247160273.031997;1.58476551963654
chr1;247450367.247997;-0.423763343684031
chr1;247740461.463997;-0.579558964823809
chr1;248030555.679997;-0.735032464059275
chr1;248320649.895997;-2.02298358992558
chr1;248610744.111997;4.68649197185403
chr1;248900838.327997;0.637399124363502
chr1;249190932.543997;6.15398159489273
chr1;249481026.759997;-4.09893161607853
chr1;249771120.975997;-5.54500080685186
chr1;250061215.191997;-0.675712863317713
chr1;250351309.407997;2.16715516550652
chr1;250641403.623997;4.17493369739654
chr1;250931497.839997;2.76221695094572
chr1;251221592.055997;10.7286797810573
chr1;251511686.271997;-3.92580314794851
chr1;251801780.487997;2.96511235186073
chr1;252091874.703997;-5.18580980067787
chr1;252381968.919997;0.640521760334043
chr1;252672063.135997;-8.89561323958735
chr1;252962157.351997;13.0429948917369
chr1;253252251.567997;10.5179382790785
chr1;253542345.783997;-0.290761001193107
chr1;253832439.999997;-4.49025006820211
chr1;254122534.215997;2.04741141203448
chr1;254412628.431997;-1.47104280067409
chr1;254702722.647997;8.93200341600231
chr1;254992816.863997;-5.27545267045968
chr1;255282911.079997;-2.87736992680811
chr1;255573005.295997;4.24080352184807
chr1;255863099.511997;-7.51913111715659
chr1;256153193.727997;-1.38137099228342
chr1;256443287.943997;-0.623219901293738
chr1;256733382.159997;17.1223912557735
chr1;257023476.375997;2.25646919405856
chr1;257313570.591997;-0.822478361044841
chr1;257603664.807997;6.02542474966415
chr1;257893759.023997;0.455560428104916
chr1;258183853.239997;-2.60217543983903
chr1;258473947.455997;9.67638415707954
chr1;258764041.671997;8.46356711312859
chr1;259054135.887997;3.72976692721559
chr1;259344230.103997;2.29770282397345
chr1;259634324.319997;2.78378953022077
chr1;259924418.535997;-3.09274002927321
chr1;260214512.751997;2.80877902924869
chr1;260504606.967997;-10.6638706183862
chr1;260794701.183997;8.8447565004733
chr1;261084795.399997;4.49963867106622
chr1;261374889.615997;5.46110854966846
chr1;261664983.831997;2.97804094086332
chr1;261955078.047997;-4.03197200342356
chr1;262245172.263997;0.391496342014512
chr1;262535266.479997;5.76398579635989
chr1;262825360.695997;-0.465962579262192
chr1;263115454.911997;6.8053652686116
chr1;263405549.127997;1.85188565548896
chr1;263695643.343997;10.0358395436425
chr1;263985737.559997;4.36458866496966
chr1;264275831.775997;5.21017758827403
chr1;264565925.991997;-2.06029755652118
chr1;264856020.207997;14.3320734209125
chr1;265146114.423997;-1.77357241842863
chr1;265436208.639997;1.34160046071596
chr1;265726302.855997;-0.593759214050864
chr1;266016397.071997;-0.0714851193768584
chr1;266306491.287997;1.28375476128638
chr1;266596585.503997;0.0849161631558077
chr1;266886679.719997;-8.23047649805321
chr1;267176773.935997;9.01281565775563
chr1;267466868.151997;-1.95220370815685
chr1;267756962.367997;-6.80154245517579
chr1;268047056.583997;3.18709156291989
chr1;268337150.799997;5.19838737861248
chr1;268627245.015997;-3.63937904948036
chr1;268917339.231997;8.16920138472718
chr1;269207433.447997;-3.59815273562087
chr1;269497527.663997;5.5486729835991
chr1;269787621.879997;-5.4719536451947
chr1;270077716.095997;-1.64441496052558
chr1;270367810.311997;-12.4629499491212
chr1;270657904.527997;6.48781183910243
chr1;270947998.743997;-6.07456711034835
chr1;271238092.959997;5.75247001446406
chr1;271528187.175997;-5.45112664670751
chr1;271818281.391997;0.470729167685757
chr1;272108375.607997;0.768048850244647
chr1;272398469.823997;5.48920443395621
chr1;272688564.039997;-13.537263074591
chr1;272978658.255997;-0.327371123199288
chr1;273268752.471997;-1.98866293878327
chr1;273558846.687997;4.71545463491603
chr1;273848940.903997;-0.389844653629759
chr1;274139035.119997;-7.90434724991844
chr1;274429129.335997;12.2657921658236
chr1;274719223.551997;0.173075524887634
chr1;275009317.767997;0.331482153480012
chr1;275299411.983997;8.14504886638001
chr1;275589506.199997;7.18019122178991
chr1;275879600.415997;7.29556243996391
chr1;276169694.631997;6.41116325391105
chr1;276459788.847997;11.0746001127946
chr1;276749883.063997;5.63220975517221
chr1;277039977.279997;3.98594503967849
chr1;277330071.495997;-6.14239084765252
chr1;277620165.711997;-5.58689520211635
chr1;277910259.927997;10.3651906844038
chr1;278200354.143997;-6.88718793879536
chr1;278490448.359997;-7.73506760261043
chr1;278780542.575997;2.96404603936225
chr1;279070636.791997;1.94949822610304
chr1;279360731.007998;-3.99282578495072
chr1;279650825.223998;-10.6862847464583
chr1;279940919.439998;-2.40390082654361
chr1;280231013.655998;2.60889603909916
chr1;280521107.871998;6.37134754167
chr1;280811202.087998;-2.13612596207562
chr1;281101296.303998;9.36141713498638
chr1;281391390.519998;-1.60483721846621
chr1;281681484.735998;-1.87405460021928
chr1;281971578.951998;7.4521024491288
chr1;282261673.167998;4.40370433420583
chr1;282551767.383998;5.74853018621516
chr1;282841861.599998;8.85338406242303
chr1;283131955.815998;-1.47694311772098
chr1;283422050.031998;-2.11966744155613
chr1;283712144.247998;1.21174186939782
chr1;284002238.463998;6.73221811272289
chr1;284292332.679998;3.02545020349001
chr1;284582426.895998;-2.80567588076204
chr1;284872521.111998;-3.1184760983126
chr1;285162615.327998;-1.79850015076025
chr1;285452709.543998;-5.18153194243594
chr1;285742803.759998;8.39973208628171
chr1;286032897.975998;-1.03393418491808
chr1;286322992.191998;3.33781629410895
chr1;286613086.407998;-2.61781331201298
chr1;286903180.623998;-5.64440580987164
chr1;287193274.839998;1.28456711567179
chr1;287483369.055998;6.45277463515968
chr1;287773463.271998;2.34661273803889
chr1;288063557.487998;0.692490384541343
chr1;288353651.703998;7.73923555823201
chr1;288643745.919998;-3.06223046138669
chr1;288933840.135998;3.24666711336934
chr1;289223934.351998;-12.0069754943686
chr1;289514028.567998;-0.825620125002887
chr1;289804122.783998;-3.76791898395666
chr2;1;6.17447451022228
chr2;285069.071;6.65529735117755
chr2;570137.142;-1.66400435727735
chr2;855205.213;3.5031870244023
chr2;1140273.284;2.06682868916754
chr2;1425341.355;-0.183341304583194
chr2;1710409.426;7.57232158514223
chr2;1995477.497;-3.50088482811934
chr2;2280545.568;-3.12899099239245
chr2;2565613.639;6.5478763501481
chr2;2850681.71;5.30352850189108
chr2;3135749.781;-0.973080855585316
chr2;3420817.852;-5.76852940118418
chr2;3705885.923;3.53349413568347
chr2;3990953.994;-0.625333292950204
chr2;4276022.065;2.63865658120955
chr2;4561090.136;6.73554422986876
chr2;4846158.207;0.564182769205749
chr2;5131226.278;-1.72838047417772
chr2;5416294.349;10.1977695770623
chr2;5701362.42;2.7935239411767
chr2;5986430.491;3.96658198090776
chr2;6271498.562;5.56554696378875
chr2;6556566.633;-8.85852935092685
chr2;6841634.704;-11.160082581196
chr2;7126702.775;0.238203249302496
chr2;7411770.846;-0.218637784128651
chr2;7696838.917;3.48229805405862
chr2;7981906.98800001;2.19567667850423
chr2;8266975.05900001;9.38487621938243
chr2;8552043.13000001;-1.88281586501318
chr2;8837111.20100001;-4.38461321090646
chr2;9122179.27200001;-5.63930232276092
chr2;9407247.34300001;7.97877944205487
chr2;9692315.41400001;8.11814081415735
chr2;9977383.48500001;-1.49042267319272
chr2;10262451.556;-1.3467207224833
chr2;10547519.627;2.31113536013965
chr2;10832587.698;2.69436583310346
chr2;11117655.769;0.374931929664151
chr2;11402723.84;2.36845587771529
chr2;11687791.911;0.718986743265949
chr2;11972859.982;2.40880773061892
chr2;12257928.053;3.51270454241651
chr2;12542996.124;-6.97089141343782
chr2;12828064.195;-3.71111586582645
chr2;13113132.266;6.57096964963913
chr2;13398200.337;0.472817276574317
chr2;13683268.408;-4.91797389252428
chr2;13968336.479;9.52338152032155
chr2;14253404.55;-6.63654848926357
chr2;14538472.621;5.23201748268164
chr2;14823540.692;7.53853801916332
chr2;15108608.763;-6.53441549977516
chr2;15393676.834;8.77900552959249
chr2;15678744.905;0.224131322122355
chr2;15963812.976;3.73170742756868
chr2;16248881.047;-6.48788986960393
chr2;16533949.118;3.8889565188796
chr2;16819017.189;-4.30029561851964
chr2;17104085.26;-4.91812350541586
chr2;17389153.331;5.27088064980525
chr2;17674221.402;-3.29394966425919
chr2;17959289.473;-1.8618960091323
chr2;18244357.544;1.21178348862271
chr2;18529425.615;2.58962777366895
chr2;18814493.686;-3.4940870240646
chr2;19099561.757;3.14299445657269
chr2;19384629.828;3.13089280546664
chr2;19669697.899;-5.63566592266189
chr2;19954765.97;-1.42754059025754
chr2;20239834.041;-1.59403676930689
chr2;20524902.112;4.06643369979974
chr2;20809970.183;-7.07295608505864
chr2;21095038.254;12.4445439166586
chr2;21380106.325;1.80379805153438
chr2;21665174.396;4.130045592516
chr2;21950242.467;0.322754053575591
chr2;22235310.538;-0.669645953333927
chr2;22520378.609;-1.24554012727877
chr2;22805446.68;-0.721477783179179
chr2;23090514.751;4.31351838299553
chr2;23375582.822;-2.35826536881531
chr2;23660650.893;2.05535733036373
chr2;23945718.964;-0.99771163716596
chr2;24230787.035;1.07574886648176
chr2;24515855.106;-4.55499893495482
chr2;24800923.177;1.38801706865779
chr2;25085991.248;1.16514621205579
chr2;25371059.319;-8.37601721069546
chr2;25656127.39;3.89341038993284
chr2;25941195.461;-6.72240627965938
chr2;26226263.532;4.09834627672076
chr2;26511331.603;-2.3917375116273
chr2;26796399.674;3.30131049525383
chr2;27081467.745;15.5260194107095
chr2;27366535.816;-3.34478140895197
chr2;27651603.887;0.360962341127942
chr2;27936671.958;13.0960050795816
chr2;28221740.029;5.44975997480167
chr2;28506808.1;-4.14202784830654
chr2;28791876.171;1.10012998653593
chr2;29076944.242;6.71224864333511
chr2;29362012.313;-8.01253939948243
chr2;29647080.384;-1.07493331710594
chr2;29932148.455;0.301206036841684
chr2;30217216.526;1.71489871287722
chr2;30502284.597;-2.06137208986672
chr2;30787352.668;2.88161360457862
chr2;31072420.739;-4.835930002877
chr2;31357488.8099999;2.60119862737212
chr2;31642556.8809999;3.66430619975967
chr2;31927624.9519999;-1.87848811081092
chr2;32212693.0229999;-5.53057156499527
chr2;32497761.0939999;-1.11219421130837
chr2;32782829.1649999;-4.93921207176934
chr2;33067897.2359999;-1.80166449788859
chr2;33352965.3069999;4.25362114584373
chr2;33638033.3779999;6.29494675805497
chr2;33923101.4489999;3.60003062575249
chr2;34208169.5199999;-8.97425587210286
chr2;34493237.5909999;8.30059923615224
chr2;34778305.662;-2.2799529285227
chr2;35063373.7329999;-2.93228954078924
chr2;35348441.804;-1.99027546335938
chr2;35633509.875;11.1907646314603
chr2;35918577.946;3.98216597341194
chr2;36203646.017;-2.56982191226238
chr2;36488714.088;7.16493264293542
chr2;36773782.159;1.26514236130016
chr2;37058850.23;-0.117337205171363
chr2;37343918.301;-2.76239206364554
chr2;37628986.372;-4.48348717853961
chr2;37914054.443;9.49616448422988
chr2;38199122.514;-1.39918539899489
chr2;38484190.585;-1.55840319151285
chr2;38769258.656;4.4641900094762
chr2;39054326.727;1.96698700794719
chr2;39339394.798;-3.72034935682189
chr2;39624462.869;3.42347044932567
chr2;39909530.94;4.13799472777123
chr2;40194599.011;-3.82432849214339
chr2;40479667.082;-0.487557401478145
chr2;40764735.153;-4.40091237333544
chr2;41049803.224;2.46420549204798
chr2;41334871.295;8.55618445251712
chr2;41619939.366;3.6176781985173
chr2;41905007.437;4.81007303825442
chr2;42190075.508;-4.98411800450385
chr2;42475143.579;7.41578414991985
chr2;42760211.65;1.12968070775561
chr2;43045279.721;6.40186614155434
chr2;43330347.792;-0.739828290952722
chr2;43615415.863;3.47320641667449
chr2;43900483.934;6.78534851150406
chr2;44185552.005;0.656006626480271
chr2;44470620.076;3.85887021495601
chr2;44755688.147;0.563287539317209
chr2;45040756.218;-2.88480705662999
chr2;45325824.289;-1.11206916760657
chr2;45610892.36;1.19868179883915
chr2;45895960.431;7.13982225037741
chr2;46181028.502;-9.28369953356498
chr2;46466096.573;1.0761575772164
chr2;46751164.6440001;-2.74283881504878
chr2;47036232.7150001;2.64240166802927
chr2;47321300.786;-0.948822370308024
chr2;47606368.8570001;-2.07472122719649
chr2;47891436.9280001;8.48688478759428
chr2;48176504.9990001;4.45242497205337
chr2;48461573.0700001;0.31192985483445
chr2;48746641.1410001;3.8418699483094
chr2;49031709.2120001;0.5689129707499
chr2;49316777.2830001;7.33403478006059
chr2;49601845.3540001;2.85823532526419
chr2;49886913.4250001;0.300136581694834
chr2;50171981.4960001;4.05615565690062
chr2;50457049.5670001;-4.75943319397201
chr2;50742117.6380001;1.73184514835864
chr2;51027185.7090001;-7.05561529695588
