chr;start;end
chr1;128128607;128141354.46185
chr1;231839108;231851394.040553
chr1;107841029;107854773.947898
chr1;108355135;108356772.133332
chr1;217269621;217270748.276155
chr1;104363055;104363277.440522
chr1;92144448;92160116.8501117
chr1;262776039;262787402.388808
chr1;53882201;53894253.5485902
chr1;44207186;44209325.5949257
chr1;17374822;17382629.1087433
chr1;198365331;198382259.106474
chr1;20023893;20027530.5533403
chr1;209118048;209127917.927118
chr1;289523893;289535178.946963
chr1;73178297;73190060.6628359
chr1;201693998;201694852.736454
chr1;41899410;41912823.5714104
chr1;142715783;142717873.233599
chr1;253562159;253570122.459117
chr1;4150498;4160460.80146367
chr1;38622520;38631812.9454195
chr1;163107294;163111882.240226
chr1;125052026;125060969.517231
chr1;32098201;32112424.2966464
chr1;223739479;223747792.704601
chr1;38795544;38801671.1741946
chr1;189474106;189474974.263762
chr1;66798081;66814825.4095004
chr1;113993781;113994319.274519
chr1;160362421;160375040.267012
chr1;233459978;233468700.665196
chr1;117655885;117658770.396099
chr1;15074106;15078531.181992
chr1;29852798;29868680.8133117
chr1;158508642;158521411.432451
chr1;127356082;127363467.559737
chr1;151220760;151225499.407769
chr1;48191228;48191527.6484276
chr1;76622478;76623789.4871025
chr1;230257796;230271641.641695
chr1;95585757;95598740.2130622
chr1;222601;223078.326783467
chr1;207285032;207290596.848698
chr1;127602780;127604362.422679
chr1;274231679;274233660.34549
chr1;242399616;242405055.33927
chr1;248860373;248875876.542257
chr1;124564646;124577977.60844
chr1;205132212;205145666.343323
chr1;103568083;103582557.533673
chr1;216706604;216721972.829714
chr1;154052171;154059748.857375
chr1;14616812;14633269.9066714
chr1;61111614;61123780.6095443
chr1;142831802;142842264.788721
chr1;52917734;52927260.6983786
chr1;75833464;75835623.1522485
chr1;60918782;60933610.5296386
chr1;225959559;225965688.459031
chr1;138052209;138067085.886619
chr1;283732164;283749179.323631
chr1;1182410;1193993.1845553
chr1;188900951;188917048.98413
chr1;144333668;144347868.713363
chr1;281019363;281027196.493572
chr1;273809813;273819607.11674
chr1;48070798;48076703.1056587
chr1;204489799;204492347.952399
chr1;222032806;222037894.422464
chr1;428178;437992.938155299
chr1;224657131;224662995.839298
chr1;214100922;214112974.181264
chr1;179347374;179356082.527129
chr1;57125953;57140117.0953287
chr1;88675233;88681153.5474826
chr1;113397514;113401297.033065
chr1;253727636;253740362.261588
chr1;10735048;10742925.6262378
chr1;103746021;103753256.354536
chr1;18143302;18150591.8180515
chr1;24393934;24406817.7420879
chr1;142039190;142052308.759485
chr1;87671558;87678620.3108799
chr1;133165496;133176348.776738
chr1;166864482;166876900.055872
chr1;13195021;13200475.7807885
chr1;225499234;225510915.118234
chr1;26125075;26139636.7371058
chr1;106643185;106655679.752385
chr1;166388417;166405343.929351
chr1;31761120;31776107.3793876
chr1;30618508;30633981.8585461
chr1;84610181;84612763.8007103
chr1;81307302;81310811.9050824
chr1;197798727;197811104.520056
chr1;166466537;166477039.793998
chr1;198362268;198365692.512235
chr1;29785546;29785947.6752911
chr1;226363725;226373580.005697
chr1;42258306;42267657.482736
chr1;228359386;228365542.63296
chr1;42535832;42542767.2875224
chr1;98253069;98266290.6521315
chr1;285640513;285644397.554734
chr1;92376994;92380988.6652733
chr1;235859452;235861002.990529
chr1;241254019;241258108.707267
chr1;274505191;274506565.454288
chr1;42591826;42604841.7374283
chr1;49944460;49955698.163996
chr1;41108072;41112905.5015783
chr1;6925566;6937227.19121371
chr1;72701991;72711373.8814368
chr1;271533945;271547737.066717
chr1;64204761;64213502.0963939
chr1;101838493;101840072.838967
chr1;64646097;64658457.1526203
chr1;348700;348703.333100623
chr1;14000618;14004310.1015892
chr1;203685467;203702046.416035
chr1;213117355;213130143.289031
chr1;36882090;36893973.5127672
chr1;114937731;114953925.236039
chr1;82123747;82131773.5363396
chr1;272173736;272179591.478213
chr1;126671828;126688842.760999
chr1;143695646;143700952.115369
chr1;136193306;136197468.221263
chr1;177344752;177346262.77902
chr1;172605985;172615792.100319
chr1;107620101;107635462.489947
chr1;214015951;214017159.063754
chr1;151872058;151881734.840035
chr1;3345422;3354147.57862473
chr1;242000654;242013167.812417
chr1;76561351;76572526.5401532
chr1;272944916;272947610.248801
chr1;186750096;186751702.693328
chr1;154184735;154197250.662186
chr1;178830261;178842599.692758
chr1;13950578;13953516.6462783
chr1;138909988;138922733.242046
chr1;187888020;187891016.705787
chr1;220970525;220982958.478332
chr1;242862056;242878489.132446
chr1;30502346;30509890.670899
chr1;271649537;271666180.480063
chr1;231817124;231829449.238635
chr1;206773171;206789600.078576
chr1;58602321;58609174.8561499
chr1;78355230;78356563.5739393
chr1;83029229;83044501.0054296
chr1;163637746;163641627.769236
chr1;200592906;200593244.136198
chr1;255828161;255843303.676544
chr1;211672746;211684930.345428
chr1;212248052;212259426.77219
chr1;54081129;54082086.2168401
chr1;34525208;34533611.9509908
chr1;164604800;164606403.661654
chr1;165398556;165408495.41783
chr1;107934260;107943174.261679
chr1;108259220;108275816.04998
chr1;222869878;222878680.595174
chr1;46140239;46155479.6413644
chr1;238207065;238218676.583104
chr1;88391703;88408458.4346136
chr1;55895207;55907717.5187859
chr1;118016972;118029312.89484
chr1;129119462;129124018.046555
chr1;63257105;63268649.346582
chr1;237424735;237426421.997029
chr1;251838276;251853354.415226
chr1;88461362;88477808.2827159
chr1;66250216;66255118.5615418
chr1;169893346;169904264.979124
chr1;236599287;236609038.892443
chr1;33903086;33918300.6344338
chr1;210016475;210024901.105267
chr1;284648947;284661520.85231
chr1;260570444;260577586.29665
chr1;38147218;38163865.5956811
chr1;262839407;262854690.956698
chr1;258356188;258363539.418585
chr1;276516143;276519080.45344
chr1;182079831;182094644.176656
chr1;54400234;54400820.9017913
chr1;153380167;153392908.767385
chr1;138095587;138104562.605705
chr1;282821575;282828900.038202
chr1;151344988;151346827.563393
chr1;221111666;221120397.821799
chr1;10385366;10395514.8440303
chr1;104824932;104826329.840598
chr1;246536246;246539661.941008
chr1;262933263;262934867.088535
chr1;159754166;159757357.471348
chr1;263169421;263178224.095594
chr1;69471513;69486077.3336108
chr1;264695872;264708576.338994
chr1;274524466;274538765.443526
chr1;50804010;50817708.6898143
chr1;242595310;242602290.013058
chr1;161300035;161300166.413812
chr1;244732298;244748791.783129
chr1;100662257;100677626.452041
chr1;35213847;35214277.0558517
chr1;10316355;10328959.7480407
chr1;249200121;249204398.595408
chr1;224821127;224828059.271306
chr1;187989201;188005136.50752
chr1;200983015;200998077.460293
chr1;164426565;164439562.57358
chr1;117312396;117317628.203438
chr1;245358841;245364611.225367
chr1;274247374;274260809.801632
chr1;114985586;114990196.010373
chr1;135292235;135292417.070508
chr1;215757171;215763425.69934
chr1;15029316;15031431.4318357
chr1;134897407;134900881.069787
chr1;52521655;52527410.0427907
chr1;245369575;245375957.172671
chr1;23800333;23801737.9683684
chr1;68273901;68275072.0933123
chr1;137308103;137320102.376685
chr1;142605626;142619141.11449
chr1;187291410;187301899.850428
chr1;226738269;226740899.362658
chr1;221105384;221120251.132638
chr1;276064760;276064963.278058
chr1;237115306;237130565.534615
chr1;188157999;188158200.076587
chr1;67036330;67041909.601985
chr1;200057008;200066575.94246
chr1;31621018;31625944.4832809
chr1;65897495;65909659.1088008
chr1;12819930;12823294.9339547
chr1;41224124;41236121.1456499
chr1;211080437;211081464.595114
chr1;136618922;136622121.630708
chr1;81290538;81300252.6387578
chr1;261627289;261637752.957013
chr1;243745953;243755344.916596
chr1;152876526;152890905.058833
chr1;115511414;115528327.223376
chr1;108024540;108039838.240335
chr1;169704196;169709043.743525
chr1;283134195;283145523.790104
chr1;170848598;170850625.380077
chr1;155927209;155928319.478898
chr1;257376695;257393362.398642
chr1;35386581;35393224.882648
chr1;46116331;46132895.6978112
chr1;247930114;247936069.257905
chr1;173658969;173661485.29068
chr1;253543593;253548699.325268
chr1;127418744;127423063.814822
chr1;48940558;48952224.5678313
chr1;97008785;97018631.9940682
chr1;234847801;234859807.399041
chr1;196286293;196288643.044181
chr1;268074140;268085550.67337
chr1;212767518;212783028.393279
chr1;46874896;46888814.5820964
chr1;88622331;88634632.2723819
chr1;61584651;61601243.0068648
chr1;72701574;72708815.1800838
chr1;240319680;240335929.905627
chr1;200953021;200961865.318154
chr1;115049422;115049706.801417
chr1;277052664;277053913.831839
chr1;134764700;134778227.488441
chr1;109501726;109504755.111062
chr1;22165607;22170747.2699202
chr1;41062564;41064578.1540278
chr1;223272121;223281574.340855
chr1;78617973;78634879.5560686
chr1;179078171;179089597.287483
chr1;251616266;251618264.722384
chr1;189231965;189242326.637007
chr1;273079119;273083881.05384
chr1;15330608;15344249.2208363
chr1;92820021;92826747.6732918
chr1;244459740;244476388.824155
chr1;250644512;250657709.173859
chr1;122194743;122208993.354154
chr1;180595630;180599889.370699
chr1;218946868;218951138.420629
chr1;206315630;206321931.193509
chr1;95846966;95857497.9282266
chr1;137597841;137612223.295613
chr1;239982517;239994066.979287
chr1;165199892;165216725.386884
chr1;131627715;131643005.002952
chr1;70428476;70435859.2937101
chr1;153735097;153748690.573438
chr1;65310750;65325933.4317966
chr1;17396846;17413435.601851
chr1;163001607;163012570.660753
chr1;6047097;6050883.71279938
chr1;154668559;154681562.144346
chr1;267491380;267503883.282695
chr1;43656315;43672788.2888248
chr1;286403441;286407387.373959
chr1;246578370;246589886.805485
chr1;85599550;85612392.7848427
chr1;150909091;150913422.026739
chr1;226041135;226043841.420205
chr1;176880164;176891572.851149
chr1;135777847;135792388.161348
chr1;93707871;93709567.4279999
chr1;45954672;45957019.9237199
chr1;44386100;44389271.3799891
chr1;161075102;161085137.806944
chr1;164436014;164442877.664865
chr1;188524478;188538712.929957
chr1;95820689;95835362.4876377
chr1;116068035;116074456.135406
chr1;260426919;260431188.059387
chr1;102655927;102669192.773983
chr1;7365379;7365517.44155354
chr1;178329812;178336906.389777
chr1;217783662;217789101.744396
chr1;92207325;92210633.7742576
chr1;130618690;130627329.522906
chr1;8441226;8453793.51058237
chr1;110470540;110470616.304747
chr1;27012782;27020725.0190221
chr1;114077799;114089778.765243
chr1;129228021;129235102.175078
chr1;186842345;186846553.855762
chr1;187122994;187139003.540775
chr1;95066687;95082829.6913328
chr1;197760495;197762940.030352
chr1;133195144;133199063.805499
chr1;273113263;273120470.403439
chr1;20950371;20957856.8681566
chr1;158541376;158543205.414361
chr1;219369252;219380764.204782
chr1;195568329;195578504.223319
chr1;237617747;237628368.562418
chr1;53423601;53427619.9508132
chr1;127961078;127974446.876537
chr1;123023846;123031240.438823
chr1;160566639;160583379.939515
chr1;26233087;26247305.1511762
chr1;215216514;215217443.333027
chr1;278347586;278348636.566936
chr1;119358918;119366302.70202
chr1;122750252;122756435.71898
chr1;220680877;220690856.998473
chr1;56169539;56175910.1807976
chr1;120493727;120504984.354968
chr1;114845117;114845923.187395
chr1;50029113;50034926.3919867
chr1;240604743;240619906.58989
chr1;267646813;267658371.420609
chr1;171327938;171337287.560523
chr1;42239365;42244094.1306009
chr1;140111237;140117075.721596
chr1;37926235;37934260.0148987
chr1;41701328;41711159.2616724
chr1;274317718;274327441.843197
chr1;128073266;128085429.495488
chr1;2099689;2109118.74661559
chr1;40492724;40501498.8344816
chr1;5166723;5170450.89170802
chr1;215578045;215587143.892938
chr1;90089271;90090419.5005909
chr1;90659100;90665717.267766
chr1;160825389;160829580.998605
chr1;93076317;93091404.4498625
chr1;191711636;191721502.86049
chr1;279193503;279200164.492636
chr1;126319497;126321780.077071
chr1;195769066;195783018.93588
chr1;135914237;135916866.480422
chr1;102059919;102074987.492917
chr1;218941253;218955883.143771
chr1;18859597;18871244.5444576
chr1;79978991;79991914.9273088
chr1;57116980;57125280.8317294
chr1;257557078;257567735.55508
chr1;101436000;101450449.5473
chr1;181123830;181135418.441451
chr1;114936054;114944428.827276
chr1;277826692;277832698.77626
chr1;142063044;142072496.047575
chr1;176672142;176676909.373154
chr1;166423985;166425852.26846
chr1;100737998;100753385.029344
chr1;26849007;26864569.609295
chr1;144036722;144038095.239107
chr1;154312144;154326770.062083
chr1;66295358;66299097.6413297
chr1;111140211;111143658.678395
chr1;158866197;158882139.312641
chr1;88469482;88474486.8589351
chr1;224943331;224959929.898618
chr1;288157780;288164090.753108
chr1;30069272;30070210.6186509
chr1;253750726;253759305.426353
chr1;150779337;150796017.403735
chr1;89241060;89248582.7781786
chr1;235141265;235153426.898435
chr1;288764831;288774254.257986
chr1;123479839;123493966.090231
chr1;263259560;263275549.282662
chr1;55766133;55770934.5002877
chr1;235244410;235258732.718483
chr1;17024458;17028608.828847
chr1;248100501;248109239.264153
chr1;224701764;224710249.908044
chr1;167711679;167719869.629493
chr1;257333460;257335021.257485
chr1;286299593;286306778.52474
chr1;215383741;215389573.484128
chr1;206822398;206831893.353206
chr1;246467560;246481644.376381
chr1;249901144;249916983.436059
chr1;280387040;280396128.843542
chr1;11034807;11044348.1580921
chr1;244630080;244640373.297928
chr1;202290227;202299340.51994
chr1;8389654;8394777.82051095
chr1;93798436;93814447.6261097
chr1;242366541;242377167.618404
chr1;86991440;87007097.4783489
chr1;75587310;75597883.5627142
chr1;195068609;195079076.592233
chr1;96922160;96931689.4807674
chr1;124702860;124713908.146939
chr1;199048588;199058326.420523
chr1;21594501;21602468.3191317
chr1;232407179;232418942.749354
chr1;115030524;115043911.723267
chr1;31999235;32000218.8233903
chr1;117013366;117024693.6076
chr1;153038802;153043539.895223
chr1;147316252;147317530.385871
chr1;189069092;189080676.645572
chr1;275334698;275340831.873882
chr1;33863139;33879722.3514754
chr1;42414476;42423050.2699216
chr1;75095313;75104242.144364
chr1;59162279;59172468.6561898
chr1;193524826;193528700.179679
chr1;37275932;37285910.5400498
chr1;94404611;94415466.0837018
chr1;42937617;42951324.2755438
chr1;237822882;237837928.200677
chr1;163316368;163324242.176941
chr1;85698028;85704973.5247568
chr1;114962184;114965265.981684
chr1;172735326;172737184.808031
chr1;139983351;139986901.374368
chr1;101115351;101130188.15914
chr1;106262642;106263356.612757
chr1;92810742;92814450.3108572
chr1;97434986;97450886.8418495
chr1;151871506;151888488.922885
chr1;169618319;169630759.315431
chr1;133531135;133539797.877698
chr1;223956287;223965491.595978
chr1;145218284;145223549.832542
chr1;242382128;242383969.761204
chr1;29213097;29217193.1441851
chr1;12686399;12700956.7742232
chr1;62435910;62443287.8162749
chr1;169088785;169098086.672808
chr1;282962684;282977541.877189
chr1;262173263;262184050.044041
chr1;236490711;236499767.35652
chr1;261325408;261327697.511419
chr1;70252194;70265575.9457381
chr1;148214710;148224616.567372
chr1;207743925;207760485.181132
chr1;95926253;95931541.865811
chr1;118036039;118051902.84786
chr1;130882379;130884870.063907
chr1;277903543;277914397.808957
chr1;82538782;82547555.385425
chr1;114051209;114054172.141198
chr1;95334493;95347173.6596134
chr1;113970138;113977479.46839
chr1;189097472;189104294.039058
chr1;131189769;131205512.427908
chr1;116217389;116219214.51567
chr1;100947856;100955558.473288
chr1;220266792;220268434.310249
chr1;198213727;198229765.817091
chr1;189379268;189392205.949211
chr1;128146286;128152882.2013
chr1;241526613;241530176.199438
chr1;220575509;220586121.495113
chr1;253610236;253623036.500563
chr1;173274967;173290950.488486
chr1;247230541;247238718.413953
chr1;78079315;78088285.2228458
chr1;113060683;113070648.581223
chr1;133394317;133409739.002393
chr1;127198861;127205262.88148
chr1;37358412;37369343.3239202
chr1;63342708;63347439.4718754
chr1;197242954;197251014.297309
chr1;166619133;166631670.203927
chr1;45838750;45840551.4397362
chr1;43280363;43296691.1450543
chr1;238962286;238966646.389402
chr1;131186992;131187617.889895
chr1;252470088;252477654.853359
chr1;104602588;104615207.258883
chr1;272988286;272995989.657331
chr1;22636373;22638973.4449768
