chr;x;y
chr1;66210747;-4.09692875466564
chr1;179910714;-4.60030434038218
chr1;2149590;2.05057928607235
chr1;234332112;-2.08002823421857
chr1;175732445;4.2588928354024
chr1;69716819;8.46784097940184
chr1;140517700;2.73050289936467
chr1;232289345;1.63606648799246
chr1;28318733;19.1249876224201
chr1;133667084;-4.68592429811857
chr1;211787392;-6.14903905864668
chr1;105048065;1.66477939314808
chr1;51635511;-0.259683177593876
chr1;49487483;-7.25182487961762
chr1;153602868;0.3046655058602
chr1;93909546;-2.86726828845603
chr1;111686272;2.42360878498861
chr1;182756938;1.84570377976465
chr1;216898686;-6.50332548925206
chr1;135759590;-5.15926770368171
chr1;224107790;6.72366004562465
chr1;231478140;-1.64978161157662
chr1;178741282;2.43366934187132
chr1;235609552;3.22614577221102
chr1;233468435;-1.76335908893507
chr1;78106083;-2.29199892750966
chr1;154130126;-1.91175800727226
chr1;95447419;1.16065503102795
chr1;185953578;0.674916949508318
chr1;146315787;11.1508856005234
chr1;230610406;2.97064493754782
chr1;33993903;5.72532569504163
chr1;201723241;-10.074151813213
chr1;270061417;5.20365382638138
chr1;23698822;3.16176187793759
chr1;179577247;-0.930373578938705
chr1;164061455;5.92781240449312
chr1;87191858;10.7246149126674
chr1;148382293;-7.036197624257
chr1;174564731;1.34657919206056
chr1;15786319;-0.0566880982330309
chr1;134213050;-9.92929013899946
chr1;183554009;4.63163760850947
chr1;129806771;4.49087195730404
chr1;91589047;1.46271648010958
chr1;151706765;2.52157750817513
chr1;276355106;-6.71945132840105
chr1;139770953;1.26921226185498
chr1;274832882;1.82966830769151
chr1;257717795;4.11777370453749
chr1;195211658;6.13661936256774
chr1;187719228;-0.768251912178999
chr1;91759715;2.27826982504567
chr1;219133286;-1.32250960778939
chr1;187811245;3.15306427053961
chr1;218676193;2.8849737395131
chr1;243149190;1.78750953245152
chr1;224603825;7.03354925121638
chr1;135607557;-7.4829069520014
chr1;239366852;-4.14248749783107
chr1;251422303;1.19664731668045
chr1;114313430;5.78943895955535
chr1;82032903;9.46462832468623
chr1;43259187;-5.94473594047851
chr1;93720726;-1.26540712988077
chr1;58509936;6.75765824354472
chr1;178667965;3.34466699136798
chr1;169896588;-2.09679096993238
chr1;238470142;-1.96081851766326
chr1;284468208;1.13328666825942
chr1;46422018;5.2853941982898
chr1;86924367;3.47296471678181
chr1;47312259;4.62348151255365
chr1;28262849;2.6259098368639
chr1;149747999;5.34555374306233
chr1;89044594;8.72959350832328
chr1;176507492;2.19944879600822
chr1;242079110;2.93512012644079
chr1;239106623;-4.08156923003907
chr1;205118148;-5.95465363387304
chr1;223667338;6.88385460417411
chr1;110093122;-2.69287250940622
chr1;132303304;2.9498261678116
chr1;221300715;2.02494028725853
chr1;42973141;7.11998913385636
chr1;37420515;-3.15006276242336
chr1;237366676;-7.84845058254792
chr1;183120300;-3.07489908446912
chr1;91635320;7.47070238116297
chr1;196300904;8.33744829729732
chr1;24118252;3.26249448452045
chr1;92808931;-5.74818559298754
chr1;11412075;1.3815259098668
chr1;31343303;-2.2253571690552
chr1;245608822;10.2699244945984
chr1;222340170;5.94560864229649
chr1;107897507;-4.23928524572725
chr1;253373908;-0.336030589642134
chr1;214803788;-4.07133761588937
chr1;265614771;3.68050045745696
chr1;36066099;4.41680824038161
chr1;225023177;1.73588703730715
chr1;191703528;6.61852393179491
chr1;207945683;7.6800586769702
chr1;123672317;-2.91557030923814
chr1;23064526;-5.2097119127902
chr1;121260747;-2.0320727966248
chr1;169627195;3.66694506945543
chr1;118018818;-2.76148994918937
chr1;213875944;0.688707589053388
chr1;19664402;-1.30929347261584
chr1;45444932;5.91393994774333
chr1;49408990;-4.29657825018674
chr1;151029205;7.77727613814521
chr1;144249833;1.24501864561261
chr1;116533587;-6.26907331837042
chr1;199069561;10.7566730996515
chr1;40169078;-3.21624354159114
chr1;11399783;-2.18617637774735
chr1;89604816;2.61331177940691
chr1;267424537;-6.22469626150435
chr1;206532045;-0.86053557292484
chr1;138323258;5.87001095074018
chr1;96998666;-3.30433175811594
chr1;182883001;9.20710590023693
chr1;12960391;-0.79772550632513
chr1;52386161;-10.4815577944513
chr1;206539871;3.86117044237776
chr1;20868713;7.76557734268907
chr1;223721583;2.68563506588826
chr1;277409597;2.56787193609971
chr1;225418424;-3.32085300521781
chr1;179694471;-4.99959917111362
chr1;135438458;2.29675883486543
chr1;227788409;7.76505700846539
chr1;289120199;5.49851982961617
chr1;153670294;-1.99391390747671
chr1;289581833;-5.93188097003406
chr1;97556290;-0.85301709902605
chr1;157519391;0.528125096772805
chr1;18816372;-2.15529579735543
chr1;99086084;0.424653666686747
chr1;94790530;-9.48103224725697
chr1;108676424;-4.3619386213912
chr1;107405598;-6.33765965091055
chr1;129169543;1.51016512095113
chr1;151959041;7.4335436325172
chr2;24052386;-2.10658852028343
chr2;150308884;-3.10397681030391
chr2;158469163;-0.245599918466324
chr2;14594276;6.95391341965364
chr2;159203846;2.57907126209839
chr2;280026642;-3.06179484533685
chr2;204095221;1.0177469068839
chr2;219494786;1.93464289378523
chr2;56787323;-0.0625701494310569
chr2;67993335;6.08039946620293
chr2;236894301;-2.15669263853166
chr2;53789618;-3.44514246266197
chr2;107723007;1.16592000511061
chr2;141556172;-1.69148769925212
chr2;151127699;1.49544941795422
chr2;182706271;-3.32830161827994
chr2;212986767;1.21899628887118
chr2;193182966;-7.09013092924854
chr2;87600316;3.58811134270269
chr2;271796421;4.58421067313251
chr2;259300410;4.44222114182087
chr2;95003362;3.66223774228453
chr2;85367274;7.60118724395572
chr2;78986687;0.295654732149087
chr2;138176558;-3.53470347291003
chr2;210784414;0.295191058155892
chr2;138586215;3.62191132993974
chr2;151648851;-2.91221760864127
chr2;54570891;6.70766759082556
chr2;32653524;2.46887218161706
chr2;84831294;9.2044807966216
chr2;151232997;-2.66709524994096
chr2;261393678;-4.12674063311097
chr2;210870503;0.0381912625286929
chr2;247576858;0.761340865445892
chr2;246620162;1.96021464450719
chr2;227883410;6.71839273747698
chr2;264275466;5.84634701194338
chr2;100283331;3.37927056361897
chr2;36828615;-1.08354793059214
chr2;144934323;-2.44757985831076
chr2;77852138;-1.08157925246942
chr2;32530199;-0.231121701572129
chr2;63854681;-4.30278450253495
chr2;29591547;-3.55727259728033
chr2;74837465;-2.75879658893911
chr2;7334212;-3.44137093073685
chr2;278651582;1.64175540954158
chr2;40565984;-9.2772502584171
chr2;110536605;3.67352197705181
chr2;105324653;1.54194960731906
chr2;175259282;0.856987282235399
chr2;31963484;7.98869753204312
chr2;128059213;-6.05562479510924
chr2;5480593;-0.952206483115147
chr2;208629948;-7.9761419128643
chr2;58129557;0.740993889188535
chr2;104110851;5.22449351647847
chr2;147838663;5.57029248369331
chr2;171313672;-0.472278543000661
chr2;58191305;2.66044326667365
chr2;154100924;6.93873292464307
chr2;30309286;-0.0891956317603426
chr2;181999821;3.08180322210755
chr2;279695945;7.65902882653153
chr2;262747634;5.23567822401177
chr2;200382347;-2.01502971253199
chr2;123529922;-7.0314381670399
chr2;219613626;2.90938910141515
chr2;203251878;6.11348825156986
chr2;239963613;1.1612487351401
chr2;270255311;-2.38743074611886
chr2;16429727;-4.99995079598341
chr2;45282429;-1.41454410629846
chr2;53173486;-8.61398315075531
chr2;243253724;-5.61567019793574
chr2;224795294;2.41937423889759
chr2;134240033;-2.66094094351491
chr2;244660607;-0.525852184271649
chr2;105970440;0.474317584339189
chr2;187328593;-0.0390716315526429
chr2;38932183;4.22065384281009
chr2;125713127;-0.425090731418844
chr2;281967905;10.5406313391529
chr2;106815986;-5.89608083368388
chr2;215369731;6.78377426546942
chr2;71761587;6.48944714034134
chr2;177052522;8.82359788788057
chr2;38326274;4.88495561786625
chr2;188953275;4.53789400749882
chr2;212699825;-4.14111878474387
chr2;59644922;1.78737194120704
chr2;273283193;-3.30315591317653
chr2;26878899;-2.33342158335959
chr2;219833410;3.28811034829877
chr2;78006135;-8.40763381585497
chr2;211365012;6.55958869554609
chr2;1666227;4.40787080562985
chr2;197319394;-9.57765471106599
chr2;174602718;-4.96861726146054
chr2;100885805;-2.6875392292519
chr2;25108089;4.72034512161435
chr2;11832086;-7.13547245591802
chr2;72462608;5.44391976060789
chr2;188799177;3.48102014059475
chr2;238575314;6.10874334647873
chr2;116831020;5.14231233365653
chr2;195484675;-0.0945980219363922
chr2;139113918;1.59016904593154
chr2;273377419;-0.564887861174675
chr2;125632518;4.07911771212144
chr2;18396778;-8.41529121481019
chr2;117401319;1.37918224767945
chr2;263795833;0.618211029886916
chr2;202646285;6.28969713677862
chr2;5973051;2.07198583116918
chr2;111007992;5.89178052090951
chr2;187416572;-1.42419490896695
chr2;119276666;-3.05785673350524
chr2;147159967;-0.810068452655031
chr2;224765306;-3.05982365374827
chr2;217930657;-0.0448422724484965
chr2;202309006;-2.51748994612192
chr2;240376324;17.7078187699377
chr2;251050214;-5.44267829592277
chr2;185272097;2.87549575325539
chr2;225843050;-4.85922550833094
chr2;23723465;1.89223381927185
chr2;41201282;4.5376294983161
chr2;178176492;-0.280546257372779
chr2;139298572;1.89801633818751
chr2;115910238;8.1459265786817
chr2;14596880;-0.625793762511728
chr2;26954095;-3.09529060916496
chr2;234053085;1.90434652494177
chr2;12503240;0.685235507033696
chr2;240312272;2.69337955901695
chr2;123408826;4.25513729751291
chr2;276983297;3.80187829944713
chr2;154547262;5.27200138745189
chr2;161474045;2.77592250972877
chr2;174055209;2.6088048263476
chr2;238517781;9.12604916356862
chr2;251322035;3.97890104183777
chr2;253183634;2.71067021615235
chr2;215092555;15.3045792687828
chr2;174046124;-2.82711723091122
chr2;279255031;1.41575099833732
chr2;153510507;2.61660703800405
chr2;257875579;0.757441752782593
chr2;203715062;3.11858740275672
chr2;171900153;-8.6832587640486
chr2;89875388;2.9599108246904
chr2;198187910;2.68411054182367
chr2;88403982;1.96830091596489
chr2;143747164;2.93785854065333
chr2;263139451;-1.9012827730627
chr2;141397075;-5.81173696415555
chr2;100560967;-0.0803252996724877
chr2;1464313;-1.51745053736427
chr2;45548213;2.85791339671658
chr2;203265156;-2.71598448240818
chr2;141248949;9.59422645180767
chr2;43175809;-1.78486804195081
chr2;147442751;4.42552869715106
chr2;184863114;1.50472972045228
chr2;172255434;8.2248538420642
chr2;82872066;-0.25631843795646
chr2;18299481;3.62275171472291
chr2;279846387;1.65553218580807
chr2;184413702;4.23156088552354
chr2;186688201;3.1531674699323
chr2;182118460;-0.503200053503212
chr2;225040350;4.45002621608278
chr2;271112810;3.22400129895598
chr2;223991138;1.65813548584486
chr2;278747180;3.80077340865797
chr2;196249207;6.68390588114742
chr2;96225131;5.90872816171208
chr2;129972372;-1.65474251498616
chr2;281142248;-0.584438404881192
chr2;136032165;4.40368852572327
chr2;157668578;-5.73153588330899
chr2;137325146;9.08478322288424
chr2;232716841;3.1874054068875
chr2;253971204;-3.49571051099132
chr2;234484644;2.47253290491166
chr2;242962274;-3.03526350000416
chr2;65537219;-4.03822199462658
chr2;273804295;-8.3187165699341
chr2;112308247;-4.51055149175466
chr2;40033719;-1.84135687409567
chr2;245011233;2.13231036651843
chr2;131442911;3.30814716958148
chr2;219328225;2.36410457817753
chr2;72731145;2.72278699676169
chr2;153999057;2.42042142123324
chr2;225822117;-3.33388540617678
chr2;66534466;2.70452825455783
chr2;68188648;3.89050131430995
chr2;234478143;-4.54591616187861
chr2;233705071;-4.74073205553042
chr2;247822409;-5.83417588617692
chr2;194239787;-5.96791612066224
chr2;41888941;3.38916999731833
chr2;149340824;2.33865498170821
chr2;120444295;4.71179987403535
chr2;61939876;3.18755609332402
chr2;61733431;9.29193837180041
chr2;223720613;-0.397251759394735
chr2;60586854;-4.12165202874061
chr2;176143060;9.35895813256002
chr2;320017;6.881204710886
chr2;908199;2.34354910191205
chr2;244765632;-4.12488612047895
chr2;90204550;0.299779886818144
chr2;64543705;8.49511309640991
chr2;51584366;-2.38368652136422
chr2;111152170;1.92895538191821
chr2;7133575;7.79917147914971
chr2;104128958;-1.61111424540078
chr2;243055681;3.47943482929734
chr2;282886835;5.01246032361783
chr2;237721672;-0.21190909907268
chr2;72331567;-3.562306426002
chr2;218507130;5.75002829583866
chr2;98441868;1.76725520904591
chr2;89775479;-2.66832794928017
chr2;34714560;2.21894601401812
chr2;114887659;2.68695907182995
chr2;220474697;4.98850543952825
chr2;218305491;-11.554857605057
chr2;24260133;8.46028191064465
chr2;134328931;5.86414962505905
chr2;73606661;3.81736455613959
chr2;98603810;-2.51439230558282
chr2;238247529;-3.74255437972799
chr2;85241210;-2.64550915381686
chr2;236586075;-1.47373694314528
chr2;192011031;4.09847012511259
chr2;186020687;2.04530640395912
chr2;29220190;-1.8756994351447
chr2;101978978;-7.41070227649334
chr2;155434629;-4.34586604792056
chr2;115135219;-1.63795839517526
chr2;25010818;-3.38591486931509
chr2;94004641;2.45145620643033
chr2;77693988;-4.06462799129505
chr2;148257390;-0.108672778778116
chr2;251650246;11.3714132940408
chr2;52251994;1.80509571023734
chr2;222326696;-0.218221294367135
chr2;82625990;6.33787351203513
chr2;259542534;10.905225697127
chr2;249187727;5.79685547567605
chr2;2822600;9.8272950260043
chr2;229223083;-16.3985560197302
chr2;160150879;-3.567358925918
chr2;144524352;0.572474737760348
chr2;229548176;6.10029053047789
chr2;238842795;1.90869092109871
chr2;85779359;-4.17777792102737
chr2;278947246;1.57189300779186
chr2;140665167;4.12365861619318
chr2;126155274;2.13510538135738
chr2;265193945;-4.37172851325752
chr2;260593860;0.533401453264767
chr2;251835312;-8.66590649317812
chr2;26103019;5.98383321068515
chr2;102582202;-5.50612230974459
chr2;160336093;-6.40316726162286
chr2;109726828;0.967987701566124
chr2;224204418;5.3345722204079
chr2;113570832;7.47278375410177
chr2;34589377;-5.74460720724498
chr2;71313380;-4.67407349851306
chr2;280504805;-0.527396475291883
chr2;227786838;2.04822275893475
chr2;233827842;1.82585061875819
chr2;189864410;12.7680327812615
chr2;128611385;-3.46714708447661
chr2;91960554;-1.20306731284448
chr2;17205691;6.63855100166033
chr2;68145728;-0.0376095815634392
chr2;201728391;-6.84264251634971
chr2;116739834;-3.55736635866637
chr2;112910728;1.26104608034315
chr2;61516252;-1.49525683375816
chr2;44099362;-6.68178701215395
chr2;61035877;-6.3430117290306
chr2;42126893;8.57521614827513
chr2;246333266;-9.83947930562923
chr2;204109834;-2.36363656247078
chr2;86017452;10.6934587147159
chr2;70635024;4.82937267624223
chr2;98713957;0.0214554079640883
chr2;101257375;-6.57897178372066
chr2;98840422;4.97029076619685
chr2;29602361;1.7273244858825
chr2;116472956;2.54169507210985
chr2;256813197;4.83223263545194
chr2;215661493;-3.28158959842032
chr2;188401440;-8.03428444707281
chr2;190669020;4.38890259284626
chr2;184792811;-4.05304430281574
chr2;231993027;2.25621740353253
chr2;247591723;4.08910758895134
chr2;40619472;6.81612318368404
chr2;178625540;-3.37738223905149
chr2;142672427;3.78037568263565
chr2;108074097;-4.21786715423008
chr2;151306151;1.65720180164317
chr2;174063911;11.4187585689805
chr2;239614510;7.28446532770353
chr2;233464634;-1.30680674466935
chr2;214397673;1.89200370710697
chr2;133869850;-3.92963402131921
chr2;214678973;2.46296146219894
chr2;130546994;4.22127324908301
chr2;152376335;0.986180644101173
chr2;185393782;7.63159216416291
chr2;33388715;3.97350508902086
chr2;271947133;-1.93631219142285
chr2;163231909;2.37300932137842
chr2;225244872;-0.698204191854417
chr2;249985933;4.93878134492848
chr2;22415684;-3.28591674810825
chr2;131755867;-4.9043658304888
chr2;16203132;0.51946262326794
chr2;34117698;6.41298037621634
chr2;279027840;1.92518790633338
chr2;181541597;-2.01062640639616
chr2;41580210;-0.739250647280869
chr2;263686936;9.30384510635741
chr2;96265910;10.3404088553004
chr2;110339718;3.46335930234911
chr2;107229111;-1.47870028946155
chr2;235247259;-0.600715078544142
chr2;28837940;4.66346913993847
chr2;63283103;-0.230803682903249
chr2;19910784;-1.95928870647215
chr2;96538586;-1.57531607114757
chr2;109230917;8.03661081711242
chr2;82698067;-0.337371737808331
chr2;214610495;0.881435758997502
chr2;39661237;11.2891694665726
chr2;203570763;-4.84841223477926
chr2;58004713;-5.70498730217704
chr2;112931859;-3.655086692163
chr2;116952590;5.02574746925234
chr2;8910465;3.23128065566774
chr2;270387073;-5.9595362594335
chr2;194415883;-0.718179758500384
chr2;142719961;-0.683631432744581
chr2;216926607;0.755776967981497
chr2;260970308;1.71139740900013
chr2;87698745;1.21733031668247
chr2;209390224;-4.09012494602318
chr2;76830429;0.902608364414578
chr2;166958560;0.101866218871236
chr2;102934888;-1.03919194979547
chr2;84711231;-2.81248475835234
chr2;145968948;3.41626553778822
chr2;127177861;-5.47744931339654
chr2;15655785;-9.18490517262814
chr2;281423344;-11.832520933071
chr2;69678331;1.61136239962746
chr2;18408131;-0.629947486785377
chr2;219617740;-1.13830203398357
chr2;267526681;2.52138250912406
chr2;35876143;3.46461201568974
chr2;275159118;-6.40200999971091
chr2;120922805;-0.733862560902405
chr2;223605135;4.36085476205883
chr2;159755144;-4.75129651393569
chr2;121899234;-2.7193089767591
chr2;222807188;6.1761334223522
chr2;243889647;-4.46057192936893
chr2;232284933;-5.07745740102837
chr2;62300747;2.15156081984676
chr2;142913864;1.91825440447562
chr2;29285570;10.5010987660028
chr2;197148105;1.68535610896521
chr2;164529535;14.1958373695843
chr2;49014153;-5.88233300064871
chr2;71319015;-6.14491779182432
chr2;15309242;-2.03108654990684
chr2;149063442;2.47612797473252
chr2;57690932;9.46442350207225
chr2;12079379;8.7850073078069
chr2;62142025;5.42477960942762
chr2;128111702;6.13655051618361
chr2;143464110;-0.946236336747034
chr2;184283599;6.0095721472554
chr2;204295042;-2.69254065428044
chr2;11247190;1.52507274783841
chr2;133329718;-1.21209691147806
chr2;162363475;0.128143092268541
chr2;273361803;-1.66524747592291
chr2;107605027;-2.23188835828975
chr2;86520574;5.91031853208867
chr2;250099577;0.544821054040959
