chr;start;end;pval
chrI;75310;76063.1;6.61100430879742
chrI;172902;174631.02;2.29768846184015
chrI;138521;139906.21;6.58185925567523
chrI;74389;75132.89;0.611779787577689
chrI;74705;75452.05;9.46742274565622
chrI;20644;20850.44;0.312266929540783
chrI;117080;118250.8;9.27872628439218
chrI;185627;187483.27;8.49130419548601
chrI;218245;220427.45;5.65814210334793
chrI;72291;73013.91;2.22458792850375
chrI;75680;76436.8;6.71565833268687
chrI;52439;52963.39;4.35609347652644
chrI;7898;7976.98;0.69392099045217
chrI;177921;179700.21;9.66676265466958
chrI;83336;84169.36;0.577527910936624
chrI;164830;166478.3;5.0543840136379
chrI;221241;223453.41;5.53874412318692
chrI;174562;176307.62;3.69892675429583
chrI;162936;164565.36;2.30971685610712
chrI;213725;215862.25;8.0243145278655
chrI;160200;161802;0.648190102074295
chrI;205424;207478.24;5.94323497964069
chrI;23596;23831.96;9.56917020957917
chrI;6807;6875.07;5.48252112930641
chrI;187903;189782.03;0.928583042696118
chrI;20173;20374.73;8.56433728244156
chrI;134439;135783.39;4.67606344493106
chrI;29497;29791.97;4.26849669078365
chrI;184698;186544.98;3.84664791636169
chrI;111785;112902.85;5.55697846692056
chrI;69252;69944.52;5.98007862456143
chrI;68364;69047.64;6.73482223646715
chrI;204155;206196.55;8.54748231358826
chrI;132468;133792.68;6.5441335644573
chrI;170;171.7;5.47312555834651
chrI;166208;167870.08;8.87588093522936
chrI;180425;182229.25;7.09728651447222
chrI;206894;208962.94;8.49265784723684
chrI;204095;206135.95;3.6501662270166
chrI;156797;158364.97;8.80181134911254
chrI;31516;31831.16;0.327868480235338
chrI;16414;16578.14;5.18838341813535
chrI;119369;120562.69;8.49898441927508
chrI;191976;193895.76;6.26171724870801
chrI;20831;21039.31;2.91043687378988
chrI;108865;109953.65;6.22387934010476
chrI;14530;14675.3;5.30385480728
chrI;117115;118286.15;7.24279531044886
chrI;127532;128807.32;9.28727950900793
chrI;84405;85249.05;9.75209802621976
chrI;69388;70081.88;8.26787661528215
chrI;52182;52703.82;6.13462276291102
chrI;214745;216892.45;5.77812742907554
chrI;201097;203107.97;8.90086339786649
chrI;215381;217534.81;6.63096003234386
chrI;195873;197831.73;8.17107391078025
chrI;219641;221837.41;2.74609869811684
chrI;203869;205907.69;7.71138831507415
chrI;98774;99761.74;0.451517761684954
chrI;226526;228791.26;7.47249324107543
chrI;8578;8663.78;6.84054857585579
chrI;166307;167970.07;7.7938329288736
chrI;183934;185773.34;1.34764740709215
chrI;214704;216851.04;8.79160053329542
chrI;182148;183969.48;3.69977138703689
chrI;148353;149836.53;6.28642445895821
chrI;51182;51693.82;1.0809741425328
chrI;119980;121179.8;4.64407241670415
chrI;116043;117203.43;7.07719658035785
chrI;33951;34290.51;4.87575951963663
chrI;70524;71229.24;0.183455846272409
chrI;102535;103560.35;8.69453055551276
chrI;55025;55575.25;4.7844740585424
chrI;181285;183097.85;7.85288339946419
chrI;147299;148771.99;9.57878096727654
chrI;5873;5931.73;5.2530554193072
chrI;793;800.93;5.24655709508807
chrI;50451;50955.51;3.38770110392943
chrI;174449;176193.49;9.12863022880629
chrI;214639;216785.39;2.61007968103513
chrI;178258;180040.58;4.82199378777295
chrI;213005;215135.05;1.15308409323916
chrI;93332;94265.32;9.77428773418069
chrI;64087;64727.87;1.90841767704114
chrI;72666;73392.66;8.48651601467282
chrI;101933;102952.33;0.374781042337418
chrI;174253;175995.53;1.73907250864431
chrI;51766;52283.66;4.89233340369538
chrI;22071;22291.71;6.698494523298
chrI;141504;142919.04;5.35947486292571
chrI;154165;155706.65;5.6807514722459
chrI;102772;103799.72;3.95386449061334
chrI;164311;165954.11;5.7549701188691
chrI;190949;192858.49;9.81744284275919
chrI;84329;85172.29;0.725409004371613
chrI;203148;205179.48;1.62115523591638
chrI;217923;220102.23;7.81027205986902
chrI;4216;4258.16;0.715153366327286
chrI;155039;156589.39;5.88005421450362
chrI;3368;3401.68;2.24056862061843
chrI;228547;230832.47;9.79515381157398
chrI;32855;33183.55;3.77047763438895
chrI;201529;203544.29;5.31982320128009
chrI;108999;110088.99;5.70528998970985
chrI;108145;109226.45;6.98837852105498
chrI;77848;78626.48;6.61889588460326
chrI;15443;15597.43;6.23165949480608
chrI;25583;25838.83;2.97289960552007
chrI;213376;215509.76;4.67611311236396
chrI;195867;197825.67;8.85411120951176
chrI;112741;113868.41;4.57370434189215
chrI;128801;130089.01;2.60863710194826
chrI;135788;137145.88;7.36604715231806
chrI;202941;204970.41;2.54786128876731
chrI;16564;16729.64;0.956259658560157
chrI;114298;115440.98;4.54575162148103
chrI;51341;51854.41;6.32925525773317
chrI;223222;225454.22;7.73725491715595
chrI;114746;115893.46;6.82436479022726
chrI;174776;176523.76;2.28602008428425
chrI;30605;30911.05;4.32657069992274
chrI;209848;211946.48;2.06283803330734
chrI;120439;121643.39;8.88627439504489
chrI;125234;126486.34;9.76816037436947
chrI;140554;141959.54;1.00758970016614
chrI;16659;16825.59;6.22974934522063
chrI;92327;93250.27;4.77728437399492
chrI;13630;13766.3;2.84941840451211
chrI;98051;99031.51;1.19464797433466
chrI;77501;78276.01;7.21937949070707
chrI;146102;147563.02;8.45878597581759
chrI;54123;54664.23;1.21429357212037
chrI;94275;95217.75;8.71126605430618
chrI;86663;87529.63;5.46199234668165
chrI;181038;182848.38;1.82441470911726
chrI;134134;135475.34;2.87449788767844
chrI;59265;59857.65;7.38048401894048
chrI;192642;194568.42;7.80659769428894
chrI;109977;111076.77;9.9159669992514
chrI;30691;30997.91;2.27663770085201
chrI;96647;97613.47;1.13544168882072
chrI;149167;150658.67;6.76001983229071
chrI;104139;105180.39;2.99325273372233
chrI;146287;147749.87;0.883730023633689
chrI;214645;216791.45;6.88596391351894
chrI;1324;1337.24;0.868735101539642
chrI;214909;217058.09;8.04851903347299
chrI;190250;192152.5;6.99235069565475
chrI;170135;171836.35;7.72180802654475
chrI;109229;110321.29;2.10852792719379
chrI;36377;36740.77;1.83805300155655
chrI;128569;129854.69;7.994284639135
chrI;52233;52755.33;8.27642833814025
chrI;119501;120696.01;2.83535226015374
chrI;172974;174703.74;4.4857373344712
chrI;18316;18499.16;3.84660888230428
chrI;168506;170191.06;3.94585851812735
chrI;152463;153987.63;6.12151575274766
chrI;140858;142266.58;2.87423521978781
chrI;131747;133064.47;9.82692181831226
chrI;21243;21455.43;3.22223522700369
chrI;66849;67517.49;2.36154210520908
chrI;194101;196042.01;2.55929843755439
chrI;165711;167368.11;7.66701768850908
chrI;100860;101868.6;1.52428543427959
chrI;114200;115342;7.58123927516863
chrI;30453;30757.53;3.03728297352791
chrI;118506;119691.06;7.53525373758748
chrI;217319;219492.19;1.4117478299886
chrI;184337;186180.37;2.45857729110867
chrI;170922;172631.22;2.00729456031695
chrI;176526;178291.26;4.03321710415185
chrI;153529;155064.29;9.45920080877841
chrI;55355;55908.55;4.95625325711444
chrI;219363;221556.63;1.57703805016354
chrI;215509;217664.09;0.54288168437779
chrI;26519;26784.19;5.83371879067272
chrI;126037;127297.37;1.4591964171268
chrI;126041;127301.41;5.5720865027979
chrI;128152;129433.52;0.700547809246928
chrI;73541;74276.41;6.36605098843575
chrI;199808;201806.08;0.865442145150155
chrI;177937;179716.37;8.84788275929168
chrI;91552;92467.52;2.68432866316289
chrI;96765;97732.65;1.14206440746784
chrI;157970;159549.7;8.4434259403497
chrI;135501;136856.01;5.8088212297298
chrI;139579;140974.79;2.88982677739114
chrI;199228;201220.28;1.59799502231181
chrI;78486;79270.86;6.40764559386298
chrI;51270;51782.7;1.92516440525651
chrI;9523;9618.23;8.62006086623296
chrI;9749;9846.49;2.79410846531391
chrI;201997;204016.97;6.78824296221137
chrI;210880;212988.8;1.02795199025422
chrI;60572;61177.72;8.93139255931601
chrI;178963;180752.63;1.48404937470332
chrI;194867;196815.67;9.97695016907528
chrI;53020;53550.2;6.03955712867901
chrI;49567;50062.67;5.74671634007245
chrI;57541;58116.41;2.44133281055838
chrI;92555;93480.55;0.977860167622566
chrI;207331;209404.31;6.67719105025753
chrI;91816;92734.16;8.95690442295745
chrI;14862;15010.62;2.533217407763
chrI;7543;7618.43;1.46789031336084
chrI;112793;113920.93;7.48519480228424
chrI;144487;145931.87;9.64232813566923
chrI;99162;100153.62;7.96365855960175
chrI;70307;71010.07;5.16883940435946
chrI;203709;205746.09;8.03939928533509
chrI;183335;185168.35;7.69453113432974
chrI;38310;38693.1;8.21998534724116
chrI;70573;71278.73;7.38349970430136
chrI;197701;199678.01;7.42163726361468
chrI;71426;72140.26;8.46875359071419
chrI;172612;174338.12;5.78114929841831
chrI;23305;23538.05;6.06146313017234
chrI;198909;200898.09;4.72538589732721
chrI;212788;214915.88;4.26086941501126
chrI;177584;179359.84;2.55420485511422
chrI;149161;150652.61;4.3907598243095
chrI;87051;87921.51;0.313780370634049
chrI;69145;69836.45;7.57833739509806
chrI;7160;7231.6;9.87772605149075
chrI;3786;3823.86;2.13296022731811
chrI;140136;141537.36;2.78709398815408
chrI;80070;80870.7;2.84361119614914
chrI;11205;11317.05;0.0428219814784825
chrI;104280;105322.8;9.50859900563955
chrI;69979;70678.79;7.3351936461404
chrI;83015;83845.15;8.38795441901311
chrI;202605;204631.05;0.0780707644298673
chrI;9722;9819.22;1.39967488124967
chrI;214831;216979.31;9.10646526142955
chrI;118794;119981.94;8.19253326626495
chrI;61531;62146.31;3.57845956459641
chrI;182966;184795.66;0.441912948153913
chrI;149338;150831.38;5.01029953826219
chrI;93091;94021.91;6.46497555309907
chrI;202790;204817.9;3.57394121820107
chrI;42663;43089.63;6.78839655127376
chrI;34483;34827.83;2.42152476683259
chrI;189137;191028.37;3.91244148602709
chrI;35016;35366.16;6.79361762478948
chrI;37696;38072.96;5.14566658530384
chrI;225690;227946.9;3.70502755045891
chrI;49573;50068.73;0.285475226119161
chrI;40877;41285.77;4.00743823731318
chrI;161966;163585.66;3.08567329309881
chrI;9652;9748.52;1.68579648714513
chrI;73371;74104.71;0.317370311822742
chrI;213212;215344.12;4.7022198443301
chrI;7890;7968.9;4.21650568721816
chrI;64946;65595.46;1.0799922584556
chrI;57513;58088.13;9.16743860347196
chrI;118569;119754.69;6.33731966139749
chrI;211718;213835.18;3.45221280818805
chrI;205688;207744.88;7.64630132587627
chrI;122757;123984.57;2.2093901457265
chrI;211179;213290.79;0.977189501281828
chrI;25705;25962.05;5.96193101489916
chrI;12175;12296.75;3.42722176108509
chrI;100803;101811.03;8.89659799868241
chrI;167988;169667.88;9.73592049675062
chrI;144501;145946.01;0.499956815037876
chrI;197004;198974.04;8.64114598603919
chrI;72287;73009.87;8.74237902462483
chrI;135750;137107.5;1.99095455696806
chrI;5163;5214.63;1.04976423084736
chrI;139303;140696.03;5.1898033474572
chrI;212430;214554.3;3.66804264718667
chrI;204116;206157.16;4.01204074732959
chrI;42715;43142.15;8.78498518606648
chrI;76296;77058.96;9.33633129810914
chrI;61181;61792.81;6.44560717511922
chrI;189463;191357.63;4.32954381918535
chrI;175005;176755.05;8.14094161847606
chrI;204434;206478.34;1.2407874991186
chrI;19536;19731.36;2.07507715327665
chrI;90159;91060.59;0.701756959315389
chrI;134374;135717.74;7.94414995703846
chrI;20957;21166.57;3.62692178459838
chrI;213212;215344.12;5.40862267836928
chrI;52105;52626.05;5.93962844228372
chrI;98560;99545.6;6.53505869908258
chrI;114901;116050.01;6.35685647139326
chrI;225868;228126.68;7.56832334212959
chrI;164346;165989.46;9.04891025507823
chrI;29012;29302.12;0.310664533171803
chrI;116161;117322.61;4.60477716987953
chrI;120950;122159.5;1.10351657029241
chrI;222363;224586.63;6.90730125643313
chrI;34002;34342.02;4.64762156130746
chrI;109491;110585.91;9.91318884305656
chrI;40269;40671.69;7.11544137215242
chrI;187178;189049.78;1.93275532219559
chrI;1890;1908.9;3.88791803037748
chrI;134646;135992.46;5.76183055061847
chrI;54177;54718.77;0.408770621288568
chrI;45371;45824.71;5.75178395723924
chrI;78439;79223.39;5.92863505939022
chrI;6662;6728.62;6.74959947587922
chrI;133768;135105.68;1.04651478584856
chrI;8857;8945.57;3.26490104664117
chrI;207449;209523.49;1.8330106139183
chrI;186291;188153.91;5.94574706163257
chrI;3744;3781.44;5.50884758355096
chrI;224818;227066.18;8.96107150241733
chrI;140102;141503.02;5.36127971950918
chrI;76616;77382.16;5.26730500627309
chrI;32994;33323.94;5.99753885529935
chrI;190235;192137.35;0.557615149300546
chrI;118730;119917.3;3.9629594492726
chrI;190623;192529.23;3.63300275290385
chrI;147159;148630.59;2.05459984252229
chrI;156047;157607.47;4.84822925645858
chrI;114793;115940.93;0.146652406547219
chrI;89827;90725.27;8.58851723372936
chrI;61309;61922.09;1.8677186104469
chrI;144307;145750.07;5.16691460506991
chrI;82082;82902.82;3.78419746644795
chrI;214090;216230.9;7.13643210474402
chrI;51729;52246.29;2.25532229291275
chrI;201272;203284.72;4.35884156264365
chrI;10483;10587.83;4.83750944957137
chrI;192931;194860.31;3.17977206548676
chrI;211940;214059.4;4.61987471440807
chrI;50727;51234.27;6.28369804238901
chrI;136626;137992.26;1.75230554305017
chrI;146424;147888.24;8.79429152933881
chrI;224071;226311.71;0.465870173648
chrI;22746;22973.46;2.11135719902813
chrI;196154;198115.54;5.75051225256175
chrI;179534;181329.34;8.21375918807462
chrI;216012;218172.12;4.05921766301617
chrI;19761;19958.61;6.21432420099154
chrI;104392;105435.92;0.861158366315067
chrI;21268;21480.68;1.44107622327283
chrI;195028;196978.28;3.83929862640798
chrI;43466;43900.66;4.81362876482308
chrI;72494;73218.94;9.34489959850907
chrI;110645;111751.45;8.50681307259947
chrI;72045;72765.45;1.93381515564397
chrI;92980;93909.8;2.44204078335315
chrI;101460;102474.6;4.0400215703994
chrI;229544;231839.44;4.91220854921266
chrI;185768;187625.68;0.024305977858603
chrI;66667;67333.67;5.97842900082469
chrI;73223;73955.23;9.66215280583128
chrI;41169;41580.69;1.40575762838125
chrI;117133;118304.33;0.978265614248812
chrI;210178;212279.78;0.296528548933566
chrI;202073;204093.73;5.11997895780951
chrI;137828;139206.28;4.68153326073661
chrI;23116;23347.16;3.00790674285963
chrI;37351;37724.51;9.29645058931783
chrI;135143;136494.43;7.67846283270046
chrI;113916;115055.16;8.54302199091762
chrI;221142;223353.42;1.94912684382871
chrI;111510;112625.1;7.79382809996605
chrI;84111;84952.11;1.98273828485981
chrI;131520;132835.2;8.05845114169642
chrI;25854;26112.54;3.66213049506769
chrI;121840;123058.4;3.21357351029292
chrI;33486;33820.86;2.12069013388827
chrI;145298;146750.98;5.19718689378351
chrI;157179;158750.79;9.56363474717364
chrI;159172;160763.72;0.841674876865
chrI;191640;193556.4;5.44849521014839
chrI;225587;227842.87;5.12629961594939
chrI;199387;201380.87;1.70307715190575
chrI;82198;83019.98;8.3823143155314
chrI;129532;130827.32;3.41896349564195
chrI;24549;24794.49;6.79311056621373
chrI;156880;158448.8;6.01387873990461
chrI;212609;214735.09;9.64984066318721
chrI;42650;43076.5;7.42466253228486
chrI;46281;46743.81;0.955261203926057
chrI;160874;162482.74;9.38442670041695
chrI;125773;127030.73;3.48138093249872
chrI;100893;101901.93;4.61302443873137
chrI;66299;66961.99;2.72185815963894
chrI;223885;226123.85;4.999840981327
chrI;46525;46990.25;2.0626758155413
chrI;11686;11802.86;1.78242856636643
chrI;171726;173443.26;4.74911453900859
chrI;162535;164160.35;0.460410204250366
chrI;95408;96362.08;3.30756353912875
chrI;181026;182836.26;1.60442556254566
chrI;186700;188567;3.09075479395688
chrI;145110;146561.1;1.4158398588188
chrI;119779;120976.79;1.26760348211974
chrI;211131;213242.31;2.32340829214081
chrI;77294;78066.94;2.9445695434697
chrI;76136;76897.36;4.4151398120448
chrI;159823;161421.23;8.31838871119544
chrI;35425;35779.25;0.288284830749035
chrI;59891;60489.91;6.18718774989247
chrI;207154;209225.54;3.61079766182229
chrI;136881;138249.81;9.49933933559805
chrI;146062;147522.62;1.18958893464878
chrI;117457;118631.57;8.57356081949547
chrI;56424;56988.24;5.23530829930678
chrI;101871;102889.71;1.11904917284846
chrI;167008;168678.08;1.22448947746307
chrI;103090;104120.9;4.48397809173912
chrI;81271;82083.71;2.72210500668734
chrI;58204;58786.04;4.84860448399559
chrI;173722;175459.22;8.2135024224408
chrI;80612;81418.12;8.72507442953065
chrI;871;879.71;5.39454044541344
chrI;125812;127070.12;2.50982465455309
chrI;52547;53072.47;0.966170553583652
chrI;203985;206024.85;7.21796271391213
chrI;200857;202865.57;5.54444746347144
chrI;224472;226716.72;4.04250054620206
chrI;199726;201723.26;9.35083004646003
chrI;59712;60309.12;3.64914434030652
chrI;149995;151494.95;4.92257948033512
chrI;70990;71699.9;0.765489384066314
chrI;228462;230746.62;3.68574785767123
chrI;148888;150376.88;4.06524144811556
chrI;211330;213443.3;2.94581412570551
chrI;86642;87508.42;2.17859158758074
chrI;181974;183793.74;0.53825356066227
chrI;120843;122051.43;0.463536710012704
chrI;57875;58453.75;2.09381039952859
chrI;200124;202125.24;7.25512787699699
chrI;16939;17108.39;0.55718740215525
chrI;82255;83077.55;6.0624570841901
chrI;149966;151465.66;4.85155571717769
chrI;132328;133651.28;6.24450089177117
chrI;197375;199348.75;5.55379095952958
chrI;9751;9848.51;6.86914128251374
chrI;109863;110961.63;1.83171045966446
chrI;51616;52132.16;9.83642518753186
chrI;4614;4660.14;5.67414260935038
chrI;60289;60891.89;6.35940158274025
chrI;180458;182262.58;5.97259381785989
chrI;151472;152986.72;2.31130636064336
chrI;35353;35706.53;5.294433045201
chrI;202355;204378.55;0.954024035017937
chrI;14956;15105.56;4.86742216860876
chrI;58193;58774.93;6.38285980559886
chrI;72308;73031.08;5.8537859027274
chrI;39104;39495.04;7.23935552174225
chrI;89159;90050.59;6.15268789930269
chrI;27579;27854.79;7.98885604599491
chrI;158388;159971.88;9.80645446339622
chrI;157648;159224.48;3.09795917011797
chrI;177551;179326.51;5.18451443407685
chrI;190204;192106.04;9.12378965644166
chrI;89076;89966.76;6.59368845168501
chrI;205845;207903.45;4.36397208133712
chrI;88192;89073.92;7.30156655656174
chrI;50357;50860.57;8.58786285622045
chrI;9901;10000.01;6.64360106224194
chrI;111315;112428.15;8.45180279808119
chrI;30093;30393.93;4.34523264877498
chrI;200784;202791.84;2.08847082220018
chrI;7758;7835.58;6.1215184465982
chrI;72056;72776.56;7.91831040754914
chrI;3904;3943.04;6.79978779749945
chrI;176426;178190.26;3.43134939204901
chrI;80499;81303.99;5.62464845366776
chrI;173209;174941.09;1.46726199658588
chrI;75338;76091.38;9.68730243388563
chrI;8066;8146.66;9.5662336377427
chrI;121020;122230.2;2.59028531843796
chrI;79638;80434.38;4.28791238926351
chrI;213002;215132.02;9.69646730693057
chrI;78815;79603.15;0.75506052467972
chrI;133205;134537.05;6.1693400866352
chrI;100821;101829.21;2.23830107832327
chrI;223253;225485.53;2.27885757107288
chrI;159315;160908.15;4.1690690885298
chrI;141700;143117;1.90891851903871
chrI;5585;5640.85;0.35358106251806
chrI;105554;106609.54;1.68053023982793
chrI;192718;194645.18;6.4964993740432
chrI;109566;110661.66;9.36631450429559
chrI;218777;220964.77;8.0764461751096
chrI;187256;189128.56;6.06061528902501
chrI;173088;174818.88;2.82758657122031
chrI;152543;154068.43;8.78930065315217
chrI;130023;131323.23;6.41360961366445
