chr;x;y
chrI;50123;-6.74463384277412
chrI;140370;-0.20894358472006
chrI;157826;-1.90787483468371
chrI;209217;0.415613152794626
chrI;2967;-0.334951871170808
chrI;116196;0.982571493374387
chrI;216122;4.45144220133136
chrI;171629;4.15265282490795
chrI;182893;-2.57739843932129
chrI;75475;1.48765816418301
chrI;227060;-1.548775301568
chrI;147470;3.03416913956793
chrI;170940;11.9054892423415
chrI;27236;5.10112790634799
chrI;42533;-13.4713904947411
chrI;137354;-0.399560117025054
chrI;162047;-0.336965145305832
chrI;203852;8.35391410255727
chrI;62539;0.0253603454592123
chrI;57990;-3.67588649833506
chrI;18815;-1.52624159988197
chrI;200588;-1.68058345090423
chrI;182095;-5.38291572580865
chrI;68795;-3.8584487417841
chrI;131782;5.08402347494227
chrI;129007;0.124140229680947
chrI;128509;-1.91908085085619
chrI;149466;-0.483840501846859
chrI;180962;-3.52296975125651
chrI;116547;6.7798877050763
chrI;156380;1.77428248443214
chrI;173516;8.88337908677465
chrI;94550;-5.72472629301313
chrI;45651;0.918518807307881
chrI;229598;7.17834488579004
chrI;153073;-4.49385401320882
chrI;163010;7.90026609406378
chrI;170252;0.632894607149014
chrI;80478;-7.21621868598158
chrI;213842;-8.256725888611
chrI;140427;0.021390523832557
chrI;133409;-0.993109276894383
chrI;58658;-2.85235035297095
chrI;43706;-3.21451914514866
chrI;209850;4.95884169367082
chrI;143970;0.342311655548325
chrI;170390;-4.26876425164621
chrI;113575;2.94705385555592
chrI;79178;-0.921674410539427
chrI;43206;-0.29000367851451
chrI;2482;-1.16984052749918
chrI;201288;2.65890561962764
chrI;154169;1.08826014920051
chrI;157639;3.59011553906452
chrI;153652;3.63021626479598
chrI;54592;-1.80550011965049
chrI;104347;2.86202999943078
chrI;105234;5.29473197142654
chrI;128187;-7.10370553939226
chrI;240;-2.00565521012321
chrI;75434;-3.32538146357623
chrI;35317;-4.43733566717753
chrI;63972;-5.59548891778595
chrI;122303;0.345039801642135
chrI;24392;-13.1061379237986
chrI;43542;-5.52522114762727
chrI;17892;-5.07814858037412
chrI;183652;-0.345483206185806
chrI;192535;5.18010653206607
chrI;131030;-7.49023202811421
chrI;218181;-6.85994926498686
chrI;37210;-3.45113425365899
chrI;7754;-0.181972576416964
chrI;58008;3.67755014792065
chrI;138916;1.7841221597253
chrI;145614;6.89701438826345
chrI;188512;8.08612482475839
chrI;47601;2.05877055985167
chrI;97845;-2.97243099671667
chrI;11789;0.0487284950150067
chrI;59609;5.60282501945023
chrI;73853;2.75256889268503
chrI;191006;2.80306999254909
chrI;54546;-11.9267859027747
chrI;178197;-1.39330345587803
chrI;220712;3.54555147752948
chrI;165766;-3.8593860675932
chrI;101095;-4.46634094277345
chrI;117194;1.70451035920185
chrI;19186;-15.294173491592
chrI;21258;-1.00577968372689
chrI;40946;-5.36990024744315
chrI;179848;0.804729188979383
chrII;128487;7.23729333778739
chrII;766577;9.75383655363471
chrII;168201;-0.946841855656448
chrII;206575;-0.423807077974378
chrII;156302;8.27465595988487
chrII;647471;4.11175978713812
chrII;588383;5.34522752064803
chrII;734349;5.02689651524737
chrII;616559;-5.56539006982808
chrII;340118;4.34179472340294
chrII;7535;7.7463666207557
chrII;470992;5.15354784775798
chrII;391639;4.24266832926327
chrII;461186;-6.4524353812882
chrII;335065;0.422181197827479
chrII;483728;6.89277238931141
chrII;83361;-13.5463951567546
chrII;161607;1.01400181604777
chrII;23418;-0.758361817246656
chrII;804551;0.46883831129945
chrII;517338;2.91719862707938
chrII;459755;8.05510874357677
chrII;121158;1.43682941399803
chrII;434612;0.42871573148883
chrII;718558;-4.25055174620582
chrII;289307;6.84110562857588
chrII;392810;-0.438222395735413
chrII;668886;0.469314816129693
chrII;589841;-14.8340558062504
chrII;575865;1.20460967464273
chrII;280348;-0.128177284076948
chrII;183597;0.627260718371342
chrII;287612;8.84145471929523
chrII;266864;3.24845748320548
chrII;328707;1.12054648451923
chrII;595551;4.60935145342844
chrII;133910;-2.06406394947255
chrII;692693;-7.94247621537662
chrII;675501;5.37906879365681
chrII;542908;1.55874700546978
chrII;46812;-7.17814226291044
chrII;51519;-6.54036206309084
chrII;791146;2.2077371057723
chrII;508153;8.69442596537149
chrII;245382;-3.94695216047403
chrII;232207;0.14972756031809
chrII;514673;3.64962526563864
chrII;571429;-3.04714766525227
chrII;317315;-1.52227486362523
chrII;740901;-0.411957162751302
chrII;591328;6.07186266091321
chrII;551217;14.237927752548
chrII;369494;-0.19877199592876
chrII;431200;5.52561681732434
chrII;210124;8.11844250129129
chrII;412086;5.70710418934443
chrII;635951;2.1583637703602
chrII;360339;-1.31742326828252
chrII;767198;5.4372292266031
chrII;627422;3.62324850439197
chrII;12617;2.41949921005795
chrII;673773;6.7889813012116
chrII;618672;5.13084086928132
chrII;244918;-6.36913330378349
chrII;130622;1.1799769200867
chrII;113739;-3.12573280745073
chrII;157303;7.99870309625683
chrII;787526;-4.4592401096141
chrII;525991;1.14277197642843
chrII;288146;-1.81171738634939
chrII;502517;1.11018803877231
chrII;788993;-2.05016771742101
chrII;765948;-0.217935141392992
chrII;743677;-2.75603332556925
chrII;463085;-2.13848673583286
chrII;553535;-0.348651343298272
chrII;698450;0.790667490974106
chrII;598360;1.24272963402572
chrII;551293;3.36312816811704
chrII;176639;5.86433783185724
chrII;597009;6.87591444618502
chrII;198537;-4.26134599218786
chrII;626755;8.99360807588096
chrII;343108;4.61295374531874
chrII;227934;-7.43961095510121
chrII;358512;2.34045657109171
chrII;342255;-2.69717991213632
chrII;724203;2.47635589254916
chrII;214477;0.780784914874411
chrII;362728;7.98084122273881
chrII;10854;9.39089173007304
chrII;706689;5.44126720512338
chrII;540904;2.74593633344958
chrII;639381;5.20426827379181
chrII;564766;-0.773955140957798
chrII;705081;4.62927000999812
chrII;144288;7.40388672368069
chrII;619239;6.72037910028526
chrII;383370;0.85024449700789
chrII;723042;1.03569299874817
chrII;588402;4.33950626133405
chrII;311451;-2.10155262469939
chrII;711910;1.90498422606057
chrII;237326;-4.12682636241319
chrII;599217;13.4270746572133
chrII;683707;4.58425246912282
chrII;373985;0.85977752728911
chrII;637023;-1.26897965361923
chrII;652509;2.61857014414973
chrII;125838;-0.518766195530717
chrII;423748;5.85586503643546
chrII;162726;-3.01866263582232
chrII;748989;2.13531932735091
chrII;731911;-1.71321341597349
chrII;351364;-5.13330219558277
chrII;387968;5.10908999366404
chrII;540825;-2.37937499132264
chrII;146820;8.50304198888552
chrII;346155;2.11747496480599
chrII;461709;6.0672880395891
chrII;123931;8.18437522193563
chrII;728909;0.592105971910236
chrII;208835;5.82873399251515
chrII;700153;1.64990500378994
chrII;324258;-11.8032304260822
chrII;681445;-10.0453426723403
chrII;643638;7.24323918839887
chrII;374670;-2.82040465207796
chrII;779203;-1.6569282550983
chrII;72755;-1.18463459760293
chrII;125448;4.83056560652828
chrII;397664;5.44902094782337
chrII;224980;-3.46342122872528
chrII;672344;-0.436174136542701
chrII;803501;-5.05317523460701
chrII;7423;-1.63974156419545
chrII;175973;5.44978529314008
chrII;635254;-0.646631055458484
chrII;645009;3.367495560862
chrII;527286;5.33333351424843
chrII;524566;1.12853658564469
chrII;398472;-5.80905456767083
chrII;318614;2.65880277419997
chrII;175105;0.976276451173211
chrII;608149;4.6617696054336
chrII;708004;1.39844909652241
chrII;489716;2.78922727613065
chrII;543921;11.0255206678999
chrII;251169;5.50454014228993
chrII;810294;-3.7215248510948
chrII;133933;0.205612571265735
chrII;769313;9.32577805250635
chrII;78416;-8.9682022974536
chrII;709361;0.0989286293288046
chrII;83818;2.90346667613967
chrII;475976;-1.79818905586087
chrII;63214;3.69898865892208
chrII;354172;3.96407647759447
chrII;402807;-5.26204807542459
chrII;495116;-0.894316488163943
chrII;358338;7.14308306832307
chrII;702161;5.1445052035421
chrII;655488;-0.609848388698629
chrII;395673;-3.61885376027103
chrII;412268;-5.86143439846988
chrII;461703;1.42942546296064
chrII;152619;-3.88502142553804
chrII;550568;-2.19948286411001
chrII;117549;2.71237767328333
chrII;49426;3.63146049407972
chrII;660277;-0.801426936599727
chrII;242235;0.99999883489548
chrII;45345;0.948051609043053
chrII;556645;1.81900834495295
chrII;413465;7.41777824917262
chrII;28915;5.51205420521752
chrII;96618;9.07836883871027
chrII;233104;0.876376952590342
chrII;242316;2.49901710455734
chrII;20960;-0.0671447856893626
chrII;52992;0.935893099966336
chrII;796621;-12.2473474380502
chrII;238198;3.48926795366067
chrII;35471;-1.17614941390687
chrII;57532;0.694872151618146
chrII;710725;-6.58583654431001
chrII;397035;0.622508399609262
chrII;245404;-9.11228497144139
chrII;596406;-0.591309659787381
chrII;698744;0.580805979660362
chrII;459451;0.309191062754705
chrII;676193;-8.093469805402
chrII;525272;-5.5259205869934
chrII;48628;2.47162588691941
chrII;571764;7.5266748280449
chrII;580504;3.75999557505467
chrII;284830;0.751248716054746
chrII;233015;1.53919392780405
chrII;403333;7.01733989871199
chrII;440835;0.690512272140986
chrII;257654;-0.213147303656599
chrII;680528;-3.96885416438729
chrII;528175;4.95038497272864
chrII;379964;-0.559694461887628
chrII;588288;-1.21180045572702
chrII;347833;-0.762683752647632
chrII;77320;-2.20830928721275
chrII;492449;2.51378690938598
chrII;265388;10.5635670098224
chrII;423524;3.68805561398322
chrII;60818;2.21159635907401
chrII;774323;-4.29842949485668
chrII;747271;7.37825526866465
chrII;596240;-3.07184657724997
chrII;754596;3.46458345722251
chrII;794658;7.65535567164291
chrII;232592;6.29827083413475
chrII;781982;2.69590462189922
chrII;728125;11.2216823200553
chrII;73418;3.33954397616818
chrII;305529;1.95695786464494
chrII;743438;-8.44266336107229
chrII;164375;4.28280723449381
chrII;212754;-2.50254198034614
chrII;30832;4.75134587892459
chrII;75417;2.52365382803401
chrII;580754;5.89690975516039
chrII;495111;8.83430410391822
chrII;214826;-8.27200324407361
chrII;639159;-6.26946687582918
chrII;13521;8.77848470412064
chrII;266233;-0.257689065371622
chrII;650788;2.6775939100001
chrII;579279;-7.8592534536623
chrII;268623;7.97255532736175
chrII;590530;8.06581814398876
chrII;459612;3.07555153562773
chrII;723973;0.68163500014801
chrII;754448;-0.238902781511504
chrII;478906;1.38713699811496
chrII;792370;-3.64222617229885
chrII;92425;-4.56174381334159
chrII;138253;6.01465420709752
chrII;193024;0.55309028993983
chrII;422112;-1.03988082363511
chrII;349637;0.0283402635734038
chrII;697334;6.01841327677277
chrII;249305;3.85025498936827
chrII;799120;-1.24341335830046
chrII;326152;-7.34931377702135
chrII;259817;1.68333385702784
chrII;193748;6.4663375964905
chrII;80259;1.50141346768002
chrII;702134;-5.49813249014355
chrII;105328;-4.79842450468364
chrII;623221;-1.10234258355926
chrII;210496;-3.01866895987898
chrII;354887;0.995083122089808
chrII;204779;4.59063896291957
chrII;323877;3.1735648047241
chrII;226474;6.09591077335394
chrII;552650;9.18338811890515
chrII;808600;3.51558026599867
chrII;753682;0.669944470100177
chrII;260347;-5.28119164968583
chrII;531468;6.05644544802644
chrII;558106;3.85353374617218
chrII;72855;1.50369367130981
chrII;408080;0.146097935791349
chrII;100040;1.63323209021433
chrII;489795;2.73599285354597
chrII;352514;-8.35073849079892
chrII;409666;-1.22501459268599
chrII;91442;11.1910570788163
chrII;190908;-2.65433222246545
chrII;389686;-0.851871095090755
chrII;359034;0.175459646170499
chrII;321941;5.8585489643953
chrII;559383;3.71578376687235
chrII;702819;0.788317372802714
chrII;747322;0.717053145133025
chrII;537753;0.175030208869142
chrII;327315;-2.3859295141924
chrII;543933;1.4002374601947
chrII;437055;4.60699348922959
chrII;526192;4.42625119520046
chrII;318564;7.19254309265098
chrII;58885;13.7883962817357
chrII;271284;2.89956572716776
chrII;594781;-1.43661151937832
chrII;430206;-0.566424562112563
chrII;308110;-0.0149803210938935
chrII;64260;1.99870445218547
chrII;213539;-3.5571258201441
chrII;127576;-3.01708305424231
chrII;180786;-6.02251576849948
chrII;100761;-4.69030498233751
chrII;165153;4.97306176143803
chrII;744548;10.0061307248442
chrII;147360;3.85366470459679
chrII;685373;-3.75872723091628
chrII;117698;4.05564717401932
chrII;779910;6.78253364836298
chrII;700079;3.25925412163127
chrII;733897;-3.95973295606445
chrII;586586;-9.22425033236737
chrII;327118;6.55826475504416
chrII;201480;6.47606456455689
chrII;754156;3.32633546381073
chrII;34467;-5.4564334486364
chrII;661673;3.60256448390291
chrII;572370;-0.0185177266017431
chrII;794818;-0.436753406212941
chrII;809477;6.65404991393416
chrII;701488;-3.91039653273048
chrII;491956;0.365765031092853
chrII;180096;3.00507253611143
chrII;682554;-0.910209966661263
chrII;8721;0.0273375716618678
chrII;614257;-1.35647681835001
chrII;238588;-0.910149271399884
chrII;304758;0.61438276863671
chrII;472592;-2.28389374296289
chrII;811494;1.3567555843119
chrII;487270;-0.947345934565849
chrII;407540;0.178432292671767
chrII;679319;14.211598997666
chrII;295326;4.13492006530601
chrII;528863;4.71154184375963
chrII;705400;-2.15779858183845
chrII;474229;-9.23830244714158
chrII;795511;-6.94475323191933
chrII;409672;0.325754523059485
chrII;512394;-3.67281139261063
chrII;525271;7.36559362563505
chrII;472548;5.52493432669096
chrII;62829;3.48361939127543
chrII;615777;-0.591752434990824
chrII;442755;5.45645145355051
chrII;555071;0.132384369052712
chrII;718551;-5.94556866552166
chrII;624807;-4.50422567479722
chrII;438922;0.521419944864813
chrII;522585;6.58648057005099
chrII;692086;-2.43431557225656
chrII;320909;1.82322982924091
chrII;365255;-0.0604309241191678
chrII;328250;-1.15268565811694
chrII;284507;-0.5113962912325
chrII;643463;4.63724207370795
chrII;26938;3.16070756990099
chrII;722928;-7.23563177211168
chrII;591941;4.94488676717623
chrII;459849;-3.74753680381725
chrII;782280;15.7558201891356
chrII;602379;2.27650094291567
chrII;544376;-4.81140912251521
chrII;214940;4.65252861593158
chrII;272805;3.6758275362199
chrII;708003;1.03151868763783
chrII;660329;3.48119619314505
chrII;343125;-2.24517825908059
chrII;572145;-1.5284789657116
chrII;715489;1.13593478027723
chrII;95776;-2.69490848532116
chrII;215319;2.71998779599412
chrII;296701;1.87976566663739
chrII;19706;1.09340880494078
chrII;794516;-1.5670400220718
chrII;257838;2.69222460713955
chrII;351717;2.98261170592402
chrII;313430;0.828962818702839
chrII;146841;-6.56969883721581
chrII;383319;4.47397113722674
chrII;32332;8.81986907295802
chrII;741513;2.21385990306945
chrII;304057;9.08490045262689
chrII;265884;1.20905087265085
chrII;598184;5.64367042658764
chrII;144846;7.94914499268479
chrII;467443;6.2570999950942
chrII;812708;-2.41820504083301
chrII;548565;3.60597713774095
chrII;238828;1.92242540806249
chrII;696261;-4.6240188806285
chrII;328257;-3.71443243467368
chrII;9971;-1.77953073036251
chrII;703475;-5.19185030082563
chrII;581602;5.43583193293478
chrII;128447;6.59528182807229
chrII;375896;2.0437226334789
chrII;530535;5.89325999563454
chrII;775983;-0.211534658965728
chrII;223505;6.80749904903038
chrII;175310;-5.59356758024463
chrII;351903;8.84443862679832
chrII;252732;-1.62865982523734
chrII;303830;3.01281981524291
chrII;364496;-3.05138601382407
chrII;221871;-1.57728327489104
chrII;724137;5.53389197884226
chrII;395238;3.17408408497076
chrII;607580;2.97769684595921
chrII;55001;-4.34687673766667
chrII;4147;-0.256753929395909
chrII;567188;5.79411043558399
chrII;28065;1.89501949036844
chrII;390815;4.23803114629294
chrII;579016;-0.60838166238435
chrII;803097;-1.6933430331333
chrII;594037;-3.52047171791626
chrII;673042;6.30264367790439
chrII;473097;4.86110350787099
chrII;470375;-6.70439248055597
chrII;645193;2.03078987907214
chrII;608882;7.42982894599685
chrII;410033;4.1274338471258
chrII;59410;-0.490266333930375
chrII;523217;-2.8858641836997
chrII;699276;3.37110830879902
chrII;399136;-0.934568876630628
chrII;324785;6.63290717590281
chrII;664455;6.8221228622364
chrII;493281;-2.56859634899105
chrII;217169;4.92128131826238
chrII;476011;1.03210216774036
chrII;232749;-3.2858207933713
chrII;57953;-7.29987830259407
chrII;310850;3.97909365548107
chrII;377420;-6.20655311817904
chrII;337914;7.97418372566277
chrII;277986;12.1472496898248
chrII;22086;2.61122856969633
chrII;798135;-0.579754298712906
chrII;299788;-2.01872567093392
chrII;101209;4.54076985991696
chrII;685918;-4.96590161165778
chrII;429530;-4.00867498130075
chrII;165513;-7.05206721330438
chrII;403712;-3.71592433863215
chrII;211358;-0.684400094924001
chrII;299703;8.23876804040043
chrII;138282;-1.66909676381908
chrII;229091;2.40104137616335
chrII;2914;5.34096523983911
chrII;47229;-1.12794742274465
chrII;111609;4.4566494869645
chrII;275655;-7.13020352169521
chrII;356646;-9.46133761440963
chrII;207214;-2.97463643733103
chrII;577567;0.858642640018105
chrII;296151;5.93386032605877
chrII;172317;10.1266474883457
chrII;587198;5.63660533843094
chrII;455458;7.18132020024334
chrII;658757;2.467862625362
chrII;298451;6.33136858375049
chrII;717384;-8.86511772672482
chrII;645349;-2.00367314714538
chrII;739060;2.75865090702098
chrII;722925;12.0839302629233
chrII;415587;-5.73051354780905
chrII;51237;1.87124661598803
chrII;482989;3.12229534951526
chrII;14552;-7.91009396431528
chrII;281367;8.47064859642634
chrII;377321;-4.21213335633079
chrII;214103;-5.16055596881486
chrII;649872;-1.42817310590809
chrII;734686;-2.04019981274752
chrII;800953;-1.03266418481557
chrII;475634;6.33522865933765
chrII;70332;-0.0455083557939535
chrII;414235;-0.77519605842938
chrII;139382;-1.60239307522297
chrII;235664;-10.590454585838
chrII;429245;-11.2118934196145
chrII;284336;-1.55647049310141
chrII;399549;-1.47431168852337
chrII;686441;-0.884575394697517
chrII;263639;8.42226257205175
chrII;678972;-2.22719052354007
chrII;148548;-3.6755157553521
chrII;764065;-1.17027079790799
chrII;329800;0.400228044234589
chrII;492830;5.77257002642974
chrII;568647;2.21572039241545
chrII;55953;-6.17306681150534
chrII;274364;-0.824864454201564
chrII;115251;5.88959593836026
chrII;104688;0.65401030864233
chrII;383216;-3.24754143853314
chrII;50797;-0.0920914753806246
chrII;169455;1.1054827739191
chrII;78616;1.61024957866968
chrII;120473;0.643508062968125
chrII;607121;-4.73487779801281
chrII;391222;-5.13766421480206
chrII;90380;-0.78306853465205
chrII;401249;-3.42809678252403
chrII;555476;1.2052296963095
chrII;518089;3.57745171082678
chrII;221815;-0.494865861981198
chrII;691755;8.93065965733428
chrII;539794;-3.21553978418032
chrII;401404;8.64110273836601
chrII;597975;-2.24134490444649
chrII;319917;3.95810938148825
chrII;458386;-1.33405068547389
chrII;319627;-2.86048176097252
chrII;585349;6.38689448325702
chrII;359387;-0.388321129066917
chrII;255228;5.70638513465873
chrII;31483;5.77689157077293
chrII;369639;9.09249785160284
chrII;385776;-12.2955845382184
chrII;147287;9.02451274986896
chrII;486007;0.546027867777058
chrII;282501;2.22602503425424
chrII;349122;7.79112339527622
chrII;262496;7.60949968749785
chrII;99141;-7.10861994570005
chrII;237023;1.80874138188398
chrII;732559;3.67145409259424
chrII;777780;13.1214739184055
chrII;115544;4.03951866650716
chrII;701402;-0.293373358848574
chrII;779780;-2.38852333320317
